GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244286032	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-3.72960372960373	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.blackenterprise.com/flint-man-freed-spending-52-years-prison-wrongful-conviction/
1244286033	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAJUD	VERMONT	USA					JUD			0	1053	105	10	3	-5.0	2	1	2	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286034	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	2	1	2	-3.72960372960373	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516154500	https://www.blackenterprise.com/flint-man-freed-spending-52-years-prison-wrongful-conviction/
1244286035	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-2.84900284900285	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516154500	https://www.yahoo.com/news/michael-gottlieb-everything-know-blake-124223240.html
1244286036	20250516	202505	2025	2025.3726	USA	MAINE	USA								USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	4	1	4	-1.9364448857994	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516154500	https://www.mainepublic.org/politics/2025-05-16/rewriting-jan-6-a-possible-primary-challenge-for-jared-golden-and-more-in-maine-politics
1244286037	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								USALEG	UNITED STATES	USA					LEG			1	160	160	16	4	-4.0	4	1	4	1.02040816326531	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516154500	https://asia.nikkei.com/Spotlight/Huawei-crackdown/Block-Huawei-s-HarmonyOS-together-with-US-allies-lawmakers-urge
1244286038	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	172	172	17	4	-5.0	4	1	4	-3.50877192982456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://www.theguardian.com/us-news/2025/may/16/trump-administration-voice-of-america-firings
1244286039	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	090	090	09	2	-2.0	1	1	1	-1.11111111111111	3	Cannon Beach, Oregon, United States	US	USOR	OR007	45.8918	-123.962	1136119	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516154500	https://www.yahoo.com/news/u-coast-guard-searching-potential-125519907.html
1244286040	20250516	202505	2025	2025.3726	USA	PORTLAND	USA								USAMIL	UNITED STATES	USA					MIL			1	090	090	09	2	-2.0	4	1	4	-1.11111111111111	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516154500	https://www.yahoo.com/news/u-coast-guard-searching-potential-125519907.html
1244286041	20250516	202505	2025	2025.3726	USA	TEXAS	USA								USAREL	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-4.20792079207921	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250516154500	https://kfyo.com/trevor-mceuen-texas-most-wanted/
1244286042	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS													1	120	120	12	3	-4.0	4	1	4	-1.0752688172043	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://www.newsweek.com/college-ai-students-professor-chatgpt-2073192
1244286043	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			BUD	BUDDHIST				BUD					0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286044	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			BUD	BUDDHIST				BUD					0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286045	20250516	202505	2025	2025.3726	USACOP	VERMONT	USA					COP			BUDEDU	BUDDHIST				BUD		EDU			0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286046	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			ISROPP	ISRAEL	ISR					OPP			0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286047	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			ISROPP	ISRAEL	ISR					OPP			0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286048	20250516	202505	2025	2025.3726	USACOP	VERMONT	USA					COP			PSEOPP	PALESTINIAN	PSE					OPP			0	173	173	17	4	-5.0	1	1	1	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286049	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.61712247324614	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286050	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.61712247324614	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286051	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	VERMONT	USA								1	0841	084	08	2	7.0	2	1	2	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286052	20250516	202505	2025	2025.3726	USACOP	VERMONT	USA					COP			USAJUD	VERMONT	USA					JUD			0	1053	105	10	3	-5.0	6	1	6	-1.61712247324614	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516154500	https://www.democracynow.org/2025/5/16/mohsen_mahdawi_columbia_university
1244286053	20250516	202505	2025	2025.3726	USACVL	ILLINOIS	USA					CVL													1	120	120	12	3	-4.0	8	1	8	-4.71204188481676	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://taylorvilledailynews.com/local-news/792960
1244286054	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	-6.99481865284974	3	City Of Juneau, Wisconsin, United States	US	USWI	WI027	43.4064	-88.7034	1583462	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	3	City Of Juneau, Wisconsin, United States	US	USWI		43.4064	-88.7034	1583462	20250516154500	https://www.yahoo.com/news/tornado-hit-dodge-county-significant-112424021.html
1244286055	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.65320665083136	3	Hoktaheen Cove, Alaska, United States	US	USAK	AK105	58.0717	-136.547	1403423	3	Hoktaheen Cove, Alaska, United States	US	USAK		58.0717	-136.547	1403423	3	Hoktaheen Cove, Alaska, United States	US	USAK		58.0717	-136.547	1403423	20250516154500	https://www.juneauempire.com/news/new-mystery-showcases-characters-scenes-of-1980s-salmon-troll-fishery/
1244286056	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.65320665083136	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Hoktaheen Cove, Alaska, United States	US	USAK		58.0717	-136.547	1403423	3	Hoktaheen Cove, Alaska, United States	US	USAK		58.0717	-136.547	1403423	20250516154500	https://www.juneauempire.com/news/new-mystery-showcases-characters-scenes-of-1980s-salmon-troll-fishery/
1244286057	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	-6.99481865284974	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	20250516154500	https://www.yahoo.com/news/tornado-hit-dodge-county-significant-112424021.html
1244286058	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-13.855421686747	3	South Shore, Illinois, United States	US	USIL	IL031	41.762	-87.5778	1772623	3	South Shore, Illinois, United States	US	USIL		41.762	-87.5778	1772623	3	South Shore, Illinois, United States	US	USIL		41.762	-87.5778	1772623	20250516154500	https://www.yahoo.com/news/man-charged-fatal-shooting-gas-125529440.html
1244286059	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-13.855421686747	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516154500	https://www.yahoo.com/news/man-charged-fatal-shooting-gas-125529440.html
1244286060	20250516	202505	2025	2025.3726	USACVL	NEW MEXICO	USA					CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-0.50125313283208	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516154500	https://www.kunm.org/local-news/2025-05-16/festival-sephardic-jews-indigenous-communities
1244286061	20250516	202505	2025	2025.3726	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-13.855421686747	3	South Shore, Illinois, United States	US	USIL	IL031	41.762	-87.5778	1772623	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	South Shore, Illinois, United States	US	USIL		41.762	-87.5778	1772623	20250516154500	https://www.yahoo.com/news/man-charged-fatal-shooting-gas-125529440.html
1244286062	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286063	20250516	202505	2025	2025.3726	USAEDU	AMERICAN	USA					EDU			DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286064	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.734375	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286065	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.734375	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286066	20250516	202505	2025	2025.3726	USAEDU	NEBRASKA	USA					EDU			EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	2.02101859337106	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516154500	https://www.yahoo.com/news/mitchell-highs-ashlyn-reynolds-southbound-143700090.html
1244286067	20250516	202505	2025	2025.3726	USAEDU	IDAHO	USA					EDU			JUD	JUDGE						JUD			0	0214	021	02	1	3.4	10	1	10	-3.13725490196078	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516154500	https://www.spokanepublicradio.org/regional-news/2025-05-16/todays-headlines-wa-hospitals-snap-wa-braille-library-all-sound-alarms-on-federal-state-cuts
1244286068	20250516	202505	2025	2025.3726	USAEDU	IDAHO	USA					EDU			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-3.13725490196078	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516154500	https://www.spokanepublicradio.org/regional-news/2025-05-16/todays-headlines-wa-hospitals-snap-wa-braille-library-all-sound-alarms-on-federal-state-cuts
1244286069	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286070	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286071	20250516	202505	2025	2025.3726	USAEDU	AMERICAN	USA					EDU			USA	AMERICAN	USA								1	010	010	01	1	0.0	5	1	5	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286072	20250516	202505	2025	2025.3726	USAEDU	ILLINOIS	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.41791044776119	3	Otter Creek, Iowa, United States	US	USIA	IA097	42.2406	-90.6826	464688	3	Otter Creek, Iowa, United States	US	USIA		42.2406	-90.6826	464688	3	Otter Creek, Iowa, United States	US	USIA		42.2406	-90.6826	464688	20250516154500	https://www.tamatoledonews.com/news/local-news/2025/05/16/i-suspect-its-going-to-be-different/
1244286073	20250516	202505	2025	2025.3726	USAEDU	ILLINOIS	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.41791044776119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Otter Creek, Iowa, United States	US	USIA		42.2406	-90.6826	464688	3	Otter Creek, Iowa, United States	US	USIA		42.2406	-90.6826	464688	20250516154500	https://www.tamatoledonews.com/news/local-news/2025/05/16/i-suspect-its-going-to-be-different/
1244286074	20250516	202505	2025	2025.3726	USAEDU	NEBRASKA	USA					EDU			USA	NEBRASKA	USA								0	051	051	05	1	3.4	6	1	6	2.02101859337106	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516154500	https://www.yahoo.com/news/mitchell-highs-ashlyn-reynolds-southbound-143700090.html
1244286075	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	AMERICAN	USA								1	090	090	09	2	-2.0	1	1	1	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286076	20250516	202505	2025	2025.3726	USAEDU	AMERICAN	USA					EDU			USA	AMERICAN	USA								1	090	090	09	2	-2.0	7	1	7	2.734375	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516154500	https://news.siu.edu/2025/05/051625-siu-journalism-student-carly-gist-earns-prestigious-scholarship.php
1244286077	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV													1	015	015	01	1	0.0	2	1	2	-5.88235294117647	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250516154500	https://www.yahoo.com/news/immigration-crackdown-spurs-rally-state-131159604.html
1244286078	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV													1	041	041	04	1	1.0	1	1	1	-2.53968253968254	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250516154500	https://www.yahoo.com/news/zelenskyy-european-leaders-hold-phone-134057417.html
1244286079	20250516	202505	2025	2025.3726	USAGOV	THE US	USA					GOV													1	111	111	11	3	-2.0	10	1	10	-3.50877192982456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516154500	https://www.theguardian.com/us-news/2025/may/16/trump-administration-voice-of-america-firings
1244286080	20250516	202505	2025	2025.3726	USAGOV	HILLARY CLINTON	USA					GOV													0	112	112	11	3	-2.0	2	1	2	-4.8832271762208	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516154500	https://abovethelaw.com/2025/05/james-comey-enjoys-long-walks-on-the-beach-so-maga-gonna-send-him-to-el-salvador-prison-camp/
1244286081	20250516	202505	2025	2025.3726	USAGOV	HILLARY CLINTON	USA					GOV													0	112	112	11	3	-2.0	2	1	2	-4.8832271762208	1	United States	US	US		39.828175	-98.5795	US	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516154500	https://abovethelaw.com/2025/05/james-comey-enjoys-long-walks-on-the-beach-so-maga-gonna-send-him-to-el-salvador-prison-camp/
1244286082	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			BUS	COMPANIES						BUS			1	0211	021	02	1	3.4	2	1	2	-5.40540540540541	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516154500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Trump-tariffs-keep-Asian-firms-on-sidelines-at-US-investment-summit
1244286083	20250516	202505	2025	2025.3726	USAGOV	THE US	USA					GOV			EGY	EGYPTIAN	EGY								0	111	111	11	3	-2.0	4	2	4	2.21413604729477	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244286084	20250516	202505	2025	2025.3726	USAGOV	THE US	USA					GOV			EGY	EGYPTIAN	EGY								0	111	111	11	3	-2.0	4	2	4	2.21413604729477	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244286085	20250516	202505	2025	2025.3726	USAGOV	THE US	USA					GOV			EGYGOV	EGYPTIAN	EGY					GOV			0	111	111	11	3	-2.0	12	2	12	2.21413604729477	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244286086	20250516	202505	2025	2025.3726	USAGOV	THE WHITE HOUSE	USA					GOV			ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	2	1	2	-2.11480362537764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516154500	https://www.firstpost.com/explainers/melania-donald-trump-separated-michael-wolff-13889110.html
1244286087	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			EUR	EUROPEAN	EUR								1	041	041	04	1	1.0	1	1	1	-2.53968253968254	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516154500	https://www.yahoo.com/news/zelenskyy-european-leaders-hold-phone-134057417.html
1244286088	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	8	1	8	-2.53968253968254	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516154500	https://www.yahoo.com/news/zelenskyy-european-leaders-hold-phone-134057417.html
1244286089	20250516	202505	2025	2025.3726	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.11480362537764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250516154500	https://www.firstpost.com/explainers/melania-donald-trump-separated-michael-wolff-13889110.html
1244286090	20250516	202505	2025	2025.3726	USAGOV	US AMBASSADOR	USA					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.38983050847458	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516154500	https://www.yahoo.com/news/former-us-ambassador-ukraine-admits-134442522.html
1244286091	20250516	202505	2025	2025.3726	USAGOV	US AMBASSADOR	USA					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516154500	https://www.yahoo.com/news/former-us-ambassador-ukraine-admits-134442522.html
