GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248004292	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	2	1	2	-3.4833091436865	4	Marhanets, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.6354	34.6277	-1045965	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250605-rferl01.htm
1248004293	20250605	202506	2025	2025.4247	UKR	KYIV	UKR																		0	043	043	04	1	2.8	1	1	1	-3.30188679245283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248004294	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	16	1	16	2.66654879773692	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president07.htm
1248004295	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		1	084	084	08	2	7.0	3	1	3	-6.2	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://timesofindia.indiatimes.com/world/europe/ukraine-releases-new-drone-strike-footage-bombers-hit-deep-inside-russia-kremlin-vows-response/articleshow/121648020.cms
1248004296	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		1	164	164	16	4	-7.0	2	1	2	-2.88461538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://en.apa.az/cis-countries/kremlin-clarifies-whether-talks-with-kyiv-will-be-suspended-or-not-469535
1248004297	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	1	1	1	-13.1578947368421	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik01.htm
1248004298	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	2	1	2	-3.36927223719677	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248004299	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	164	164	16	4	-7.0	10	1	10	-3.30188679245283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248004300	20250605	202506	2025	2025.4247	UKR	KYIV	UKR								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	1	1	1	-3.30188679245283	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248004301	20250605	202506	2025	2025.4247	UKR	KYIV	UKR								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	1	1	1	-3.30188679245283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248004302	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	2	1	2	-0.60240963855422	1	Canada	CA	CA		60	-96	CA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Canada	CA	CA		60	-96	CA	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president06.htm
1248004303	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	2	1	2	-0.60240963855422	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president06.htm
1248004304	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	6.28571428571429	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-treasury01.htm
1248004305	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	4	1	2	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004306	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	HEAD OF STATE						GOV			1	050	050	05	1	3.5	3	1	3	-2.88461538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://en.apa.az/cis-countries/kremlin-clarifies-whether-talks-with-kyiv-will-be-suspended-or-not-469535
1248004307	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	10	1	10	8.57787810383747	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-govua01.htm
1248004308	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	4	1	4	2.04778156996587	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president08.htm
1248004309	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	5	1	5	-5.30120481927711	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605114500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250604-globaltimes01.htm
1248004310	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	5	1	5	-5.30120481927711	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250604-globaltimes01.htm
1248004311	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004312	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	046	046	04	1	7.0	3	1	3	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Iran	IR	IR		32	53	IR	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004313	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004314	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-4.91132332878581	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://www.newsweek.com/trump-putin-ukraine-revenge-bomber-fleet-2081248
1248004315	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	0256	025	02	1	-0.3	1	1	1	-4.69973890339426	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-rferl02.htm
1248004316	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-1.66666666666667	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	20250605114500	https://www.news18.com/world/india-pakistan-clash-came-up-during-putin-trump-phone-call-says-kremlin-aide-9370341.html
1248004317	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-1.89274447949527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004318	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	6	1	6	-1.89274447949527	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004319	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	6	1	6	2.25563909774436	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin02.htm
1248004320	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-1.89274447949527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004321	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-1.89274447949527	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004322	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	-4.91132332878581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://www.newsweek.com/trump-putin-ukraine-revenge-bomber-fleet-2081248
1248004323	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	VLADIMIR	RUS								0	080	080	08	2	5.0	6	1	6	-1.89274447949527	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004324	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	2	1	2	-6.2	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://timesofindia.indiatimes.com/world/europe/ukraine-releases-new-drone-strike-footage-bombers-hit-deep-inside-russia-kremlin-vows-response/articleshow/121648020.cms
1248004325	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	181	181	18	4	-9.0	2	1	2	-1.89274447949527	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248004326	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.4833091436865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250605-rferl01.htm
1248004327	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	050	050	05	1	3.5	3	1	3	-4.91132332878581	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://www.newsweek.com/trump-putin-ukraine-revenge-bomber-fleet-2081248
1248004328	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president06.htm
1248004329	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president06.htm
1248004330	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	10	1	10	-3.2258064516129	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250605-pdo01.htm
1248004331	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								UKRCVL	UKRAINE	UKR					CVL			0	1384	138	13	3	-7.0	2	1	2	-3.4833091436865	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250605-rferl01.htm
1248004332	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	010	010	01	1	0.0	2	1	2	-3.30188679245283	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248004333	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	182	182	18	4	-9.5	1	1	1	-3.4833091436865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250605-rferl01.htm
1248004334	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	062	062	06	2	7.4	2	1	2	-8.56164383561644	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik04.htm
1248004335	20250605	202506	2025	2025.4247	UKR	KIEV	UKR								UKRREL	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	2.25563909774436	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin02.htm
1248004336	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004337	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	0.689655172413793	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-sputnik01.htm
1248004338	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.689655172413793	1	Belgium	BE	BE		50.833333	4	BE	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-sputnik01.htm
1248004339	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004340	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004341	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			GOV	A CABINET MEETING						GOV			1	036	036	03	1	4.0	2	1	2	5.59006211180124	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-govua02.htm
1248004342	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	6.28571428571429	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-treasury01.htm
1248004343	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	041	041	04	1	1.0	2	1	2	0.4424778761062	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004344	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	041	041	04	1	1.0	2	1	2	0.4424778761062	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/06/russia-250604-kremlin01.htm
1248004345	20250605	202506	2025	2025.4247	UKRMIL	UKRAINIAN	UKR					MIL													1	062	062	06	2	7.4	6	1	6	-8.56164383561644	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik04.htm
1248004346	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248004347	20250605	202506	2025	2025.4247	USA	PHOENIX	USA																		0	010	010	01	1	0.0	3	1	3	-3.53356890459364	3	City Of Phoenix, Arizona, United States	US	USAZ	AZ013	33.5724	-112.089	2411414	0								3	City Of Phoenix, Arizona, United States	US	USAZ		33.5724	-112.089	2411414	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
