GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248714539	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	THE US	USA					EDU			1	040	040	04	1	1.0	6	1	6	-6.69546436285097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248714540	20250609	202506	2025	2025.4356	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	6	1	6	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714541	20250609	202506	2025	2025.4356	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714542	20250609	202506	2025	2025.4356	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714543	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	3	Delaware River, Delaware, United States	US	USDE	DE003	39.4326	-75.5288	217887	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714544	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714545	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	141	141	14	3	-6.5	5	1	5	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714546	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714547	20250609	202506	2025	2025.4356	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.32679738562092	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609214500	https://www.alternet.org/electoral-dominos-targeting-trump-start-this-year-not-in-2026/
1248714548	20250609	202506	2025	2025.4356	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.32679738562092	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609214500	https://www.alternet.org/electoral-dominos-targeting-trump-start-this-year-not-in-2026/
1248714549	20250609	202506	2025	2025.4356	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.32679738562092	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609214500	https://www.alternet.org/electoral-dominos-targeting-trump-start-this-year-not-in-2026/
1248714550	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-9.13461538461539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714551	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	2	1	2	-5.01113585746102	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://deadline.com/print-article/1236428432/
1248714552	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	-4.08542246982358	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://thehill.com/homenews/administration/5341023-trump-newsom-clash-over-laus/
1248714553	20250609	202506	2025	2025.4356	USA	THE US	USA								USAGOV	JOE BIDEN	USA					GOV			0	043	043	04	1	2.8	2	1	2	-7.73109243697479	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248714554	20250609	202506	2025	2025.4356	USA	THE US	USA								USAGOV	JOE BIDEN	USA					GOV			0	043	043	04	1	2.8	8	1	8	-7.73109243697479	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248714555	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	1	1	1	5.39473684210526	3	Jamesville, New York, United States	US	USNY	NY067	42.992	-76.0716	953927	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609214500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/06/09/local-events-celebrate-start-of-pride-month/
1248714556	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	CALIFORNIA	USA					GOV			1	090	090	09	2	-2.0	1	1	1	-5.75221238938054	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://2paragraphs.com/2025/06/california-union-leader-charged-with-conspiracy-after-ice-raid/
1248714557	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	CALIFORNIA	USA					GOV			1	090	090	09	2	-2.0	1	1	1	-5.75221238938054	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://2paragraphs.com/2025/06/california-union-leader-charged-with-conspiracy-after-ice-raid/
1248714558	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	2	1	2	-6.94586312563841	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609214500	https://www.abc.net.au/news/2025-06-10/california-sue-trump-la-protests/105396916
1248714559	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	2	1	2	-6.94586312563841	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609214500	https://www.abc.net.au/news/2025-06-10/california-sue-trump-la-protests/105396916
1248714560	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	CALIFORNIA	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-5.75221238938054	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://2paragraphs.com/2025/06/california-union-leader-charged-with-conspiracy-after-ice-raid/
1248714561	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	1	1	1	-3.36473755047106	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
1248714562	20250609	202506	2025	2025.4356	USA	INDIANA	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-2.28136882129278	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609214500	https://www.wvxu.org/2025-06-09/indiana-supreme-court-weighs-lawsuit-over-obstructed-stop-sign-involved-in-car-accident
1248714563	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	2	1	2	-7.11071107110711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://globalnews.ca/news/11228871/justin-baldoni-lawsuit-blake-lively-ryan-reynolds-dismissed/
1248714564	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	046	046	04	1	7.0	1	1	1	1.31086142322097	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248714565	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	2	1	2	-0.56285178236398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609214500	https://www.nydailynews.com/2025/06/09/brynn-whitfield-leaving-real-housewives-nyc/
1248714566	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	2	1	2	-0.56285178236398	1	Somalia	SO	SO		6	48	SO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609214500	https://www.nydailynews.com/2025/06/09/brynn-whitfield-leaving-real-housewives-nyc/
1248714567	20250609	202506	2025	2025.4356	USAAGR	MISSOURI	USA					AGR			BUS	BANK						BUS			1	073	073	07	2	7.4	3	1	3	-1.5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609214500	https://www.brownfieldagnews.com/news/the-hogs-for-hunger-program-is-expanding/
1248714568	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	4	1	4	-3.00546448087432	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609214500	https://ktar.com/arizona-news/fallen-apache-junction-officer-2/5715497/
1248714569	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													0	110	110	11	3	-2.0	1	1	1	-7.56901157613535	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://www.foxnews.com/politics/dems-walk-back-pro-cop-law-order-rhetoric-from-j6-era-face-spiraling-immigration-riots
1248714570	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	1	1	1	-9.13461538461539	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714571	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			USA	SAN FRANCISCO	USA								0	175	175	17	4	-9.0	1	1	1	-9.13461538461539	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714572	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			USA	SAN FRANCISCO	USA								0	175	175	17	4	-9.0	7	1	7	-9.13461538461539	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714573	20250609	202506	2025	2025.4356	USACVL	MASSACHUSETTS	USA					CVL			USA	FLORIDA	USA								1	080	080	08	2	5.0	8	1	8	-1.92	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://mises.org/power-market/support-free-state-project
1248714574	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-1.92	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609214500	https://mises.org/power-market/support-free-state-project
1248714575	20250609	202506	2025	2025.4356	USACVL	MASSACHUSETTS	USA					CVL			USA	FLORIDA	USA								1	120	120	12	3	-4.0	3	1	3	-1.92	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250609214500	https://mises.org/power-market/support-free-state-project
1248714576	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	FLORIDA	USA								1	120	120	12	3	-4.0	2	1	2	-1.92	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609214500	https://mises.org/power-market/support-free-state-project
1248714577	20250609	202506	2025	2025.4356	USAEDU	THE US	USA					EDU													1	040	040	04	1	1.0	2	1	2	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248714578	20250609	202506	2025	2025.4356	USAEDU	NEW JERSEY	USA					EDU													1	141	141	14	3	-6.5	2	1	2	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714579	20250609	202506	2025	2025.4356	USAEDU	NEW ORLEANS	USA					EDU			LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	0	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
1248714580	20250609	202506	2025	2025.4356	USAEDU	THE US	USA					EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248714581	20250609	202506	2025	2025.4356	USAEDU	THE US	USA					EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248714582	20250609	202506	2025	2025.4356	USAEDU	NEW JERSEY	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714583	20250609	202506	2025	2025.4356	USAEDU	NEW JERSEY	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714584	20250609	202506	2025	2025.4356	USAEDU	NEW JERSEY	USA					EDU			USA	DELAWARE	USA								1	043	043	04	1	2.8	1	1	1	4.77453580901857	3	Delaware River, Delaware, United States	US	USDE	DE003	39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714585	20250609	202506	2025	2025.4356	USAEDU	NEW JERSEY	USA					EDU			USA	DELAWARE	USA								1	043	043	04	1	2.8	7	1	7	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250609214500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-10/
1248714586	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	5	1	5	-6.92167577413479	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	20250609214500	https://www.twincities.com/2025/06/09/burnsville-high-school-graduation-shooting-charges/
1248714587	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			CRM	GANG						CRM			1	017	017	01	1	0.0	2	1	2	5.74324324324325	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609214500	https://www.cracked.com/article_46910_glenn-howerton-flaunts-dennis-reynolds-impressive-cch-pounder-impression-on-instagram.html
1248714588	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-0.49689440993789	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://sfist.com/2025/06/09/port-of-sf-unveils-plan-to-revamp-fishermans-wharf-demolish-historic-aliotos-restaurant/
1248714589	20250609	202506	2025	2025.4356	USAGOV	INTERNAL REVENUE SERVICE	USA					GOV													1	020	020	02	1	3.0	5	1	5	-0.52137643378519	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609214500	https://wtop.com/virginia/2025/06/fifteen-years-after-shuttering-its-tax-prep-app-va-may-be-ready-to-compete-with-turbotax-again/
1248714590	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	043	043	04	1	2.8	1	1	1	-9.13461538461539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714591	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	2	1	2	-0.49689440993789	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://sfist.com/2025/06/09/port-of-sf-unveils-plan-to-revamp-fishermans-wharf-demolish-historic-aliotos-restaurant/
1248714592	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	4	1	4	2.53807106598985	3	El Dorado, Arkansas, United States	US	USAR	AR139	33.2076	-92.6663	76861	0								3	El Dorado, Arkansas, United States	US	USAR		33.2076	-92.6663	76861	20250609214500	https://www.knoe.com/2025/06/09/el-dorado-firefighters-honored-saving-fellow-first-responders-life-during-structure-fire/
1248714593	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	4	1	4	2.53807106598985	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609214500	https://www.knoe.com/2025/06/09/el-dorado-firefighters-honored-saving-fellow-first-responders-life-during-structure-fire/
1248714594	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV													1	090	090	09	2	-2.0	3	1	3	-5.75221238938054	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://2paragraphs.com/2025/06/california-union-leader-charged-with-conspiracy-after-ice-raid/
1248714595	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	100	100	10	3	-5.0	2	1	2	-6.65024630541872	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://townhall.com/tipsheet/jeff-charles/2025/06/09/federal-judge-blocks-trump-administration-from-enforcing-diversity-and-transgender-executive-orders-n2658492
1248714596	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	1123	112	11	3	-2.0	2	1	2	-4.40251572327044	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/09/karen-bass-did-herself-no-favors-with-that-cnn-interview-n2658472
1248714597	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	190	190	19	4	-10.0	2	1	2	-2.11267605633803	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609214500	https://www.dailyitem.com/news/human-trafficking-shifted-the-entire-landscape-state-ags-new-unit-investigates-reports-provides-network-for/article_9d15614d-59bd-5e8e-8e56-ae78dcaac140.html
