GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459208	20250608	202506	2025	2025.4329	TTO	TRINIDAD	TTO								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-5.67226890756302	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	20250608053000	https://www.yahoo.com/news/chinese-ship-runs-aground-off-045444722.html
1248459209	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO								PHLMIL	PHILIPPINE	PHL					MIL			1	010	010	01	1	0.0	4	1	4	-5.67226890756302	1	China	CH	CH		35	105	CH	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	4	Puerto Princesa, Puerto Princesa, Philippines	RP	RPF1	24233	9.73917	118.735	-2446952	20250608053000	https://www.yahoo.com/news/chinese-ship-runs-aground-off-045444722.html
1248459210	20250608	202506	2025	2025.4329	TUR	SMYRNA	TUR																		1	043	043	04	1	2.8	8	1	8	-3.27868852459017	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250608053000	https://www.atlantanewsfirst.com/2025/06/08/severe-storms-bring-down-trees-powerlines-north-georgia/
1248459211	20250608	202506	2025	2025.4329	TUR	SMYRNA	TUR																		1	043	043	04	1	2.8	2	1	2	-3.27868852459017	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								3	Polk County, Georgia, United States	US	USGA		34.0015	-85.1833	343585	20250608053000	https://www.atlantanewsfirst.com/2025/06/08/severe-storms-bring-down-trees-powerlines-north-georgia/
1248459212	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN																		1	114	114	11	3	-2.0	2	1	2	-0.46511627906977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459213	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN																		1	114	114	11	3	-2.0	1	1	1	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459214	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN																		1	114	114	11	3	-2.0	2	1	2	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459215	20250608	202506	2025	2025.4329	TWN	KAOHSIUNG	TWN								CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459216	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	8	1	8	-3.14285714285715	1	Taiwan	TW	TW		24	121	TW	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608053000	https://www.fibre2fashion.com/news/textile-news/nine-including-vietnam-japan-china-in-us-currency-monitoring-list-303129-newsdetails.htm
1248459217	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-3.14285714285715	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Singapore	SN	SN		1.366667	103.8	SN	20250608053000	https://www.fibre2fashion.com/news/textile-news/nine-including-vietnam-japan-china-in-us-currency-monitoring-list-303129-newsdetails.htm
1248459218	20250608	202506	2025	2025.4329	TWN	KAOHSIUNG	TWN								TWNGOV	TAIPEI	TWN					GOV			1	173	173	17	4	-5.0	1	1	1	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459219	20250608	202506	2025	2025.4329	TWN	KAOHSIUNG	TWN								TWNGOV	TAIPEI	TWN					GOV			1	173	173	17	4	-5.0	1	1	1	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459220	20250608	202506	2025	2025.4329	TWNGOV	TAIWAN	TWN					GOV			CHN	BEIJING	CHN								0	016	016	01	1	-2.0	6	1	6	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459221	20250608	202506	2025	2025.4329	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINA	CHN								0	016	016	01	1	-2.0	2	1	2	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459222	20250608	202506	2025	2025.4329	TWNGOV	TAIWAN	TWN					GOV			CHN	BEIJING	CHN								0	016	016	01	1	-2.0	2	1	2	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459223	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			MIL	MILITARY						MIL			1	100	100	10	3	-5.0	4	1	4	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459224	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			MIL	MILITARY						MIL			1	100	100	10	3	-5.0	3	1	3	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459225	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			MIL	MILITARY						MIL			1	100	100	10	3	-5.0	3	1	3	-0.46511627906977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248459226	20250608	202506	2025	2025.4329	UAF	ARMED MEN						UAF													1	145	145	14	3	-7.5	10	1	10	-1.75438596491228	0								0								0								20250608053000	https://www.tribuneindia.com/news/jalandhar/robbers-loot-jewellers-safe-with-gold-silver-worth-lakhs-in-kapurthala/
1248459227	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-6.13207547169812	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	1	Ukraine	UP	UP		49	32	UP	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250608053000	https://www.yahoo.com/news/ukraine-drones-attack-moscow-forces-043628684.html
1248459228	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	6	1	6	-6.13207547169812	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608053000	https://www.yahoo.com/news/ukraine-drones-attack-moscow-forces-043628684.html
1248459229	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	2	1	2	-6.13207547169812	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250608053000	https://www.yahoo.com/news/ukraine-drones-attack-moscow-forces-043628684.html
1248459230	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.61282660332542	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	0								3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248459231	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.61282660332542	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248459232	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-12.4183006535948	3	Jackson County, West Virginia, United States	US	USWV	WV035	38.8334	-81.6832	1559963	0								3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250608053000	https://www.wbrc.com/2025/06/07/man-accused-severely-beating-his-pregnant-girlfriend-then-calling-911-confess-alleged-crime/
1248459233	20250608	202506	2025	2025.4329	USA	COLORADO	USA																		1	010	010	01	1	0.0	10	1	10	0	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	0								3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250608053000	https://keyt.com/lifestyle/2025/06/07/aids-lifecycle-riders-spend-final-night-in-ventura/
1248459234	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	0								3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459235	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459236	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.84615384615385	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608053000	https://www.yahoo.com/news/norman-regional-patients-express-concerns-030754362.html
1248459237	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	2.61282660332542	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	0								3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248459238	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.69565217391304	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608053000	https://www.kgns.tv/2025/06/08/two-texas-men-sentenced-five-years-prison/
1248459239	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	7.90419161676646	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608053000	https://greatbendpost.com/posts/bf1db8be-59b3-4205-b238-8fb11c1a2fa9
1248459240	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	020	020	02	1	3.0	8	1	8	0.97323600973236	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248459241	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	020	020	02	1	3.0	2	1	2	0.97323600973236	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248459242	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.71747211895911	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248459243	20250608	202506	2025	2025.4329	USA	ALASKA	USA																		0	036	036	03	1	4.0	5	1	5	0.45197740112995	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248459244	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.67379679144385	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250608053000	https://www.yahoo.com/news/tornado-damages-reported-near-soto-032257539.html
1248459245	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.87323943661972	3	El Convento, Puerto Rico, United States	US	USPR	PR125	18.0872	-67.038	1991259	0								3	El Convento, Puerto Rico, United States	US	USPR		18.0872	-67.038	1991259	20250608053000	https://www.caribjournal.com/2025/06/07/caribbean-secret-hotel-in-puerto-rico/
1248459246	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA																		0	043	043	04	1	2.8	5	1	5	-3.70813397129187	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/147-million-in-fraudulent-tax-refunds-were/
1248459247	20250608	202506	2025	2025.4329	USA	OKLAHOMA	USA																		1	043	043	04	1	2.8	10	1	10	-6.02409638554217	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608053000	https://www.yahoo.com/news/crews-tackle-saturday-fire-oklahoma-025515813.html
1248459248	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	3.7037037037037	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250608053000	https://www.herald-dispatch.com/news/lesage-natural-to-provide-water-to-state-agencies/article_056a637c-f192-45d4-a545-6ac60642eb12.html
1248459249	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.62626262626263	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608053000	https://www.wbrc.com/2025/06/08/safer-together-program-launches-birmingham-help-prevent-veteran-suicide/
1248459250	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA																		0	051	051	05	1	3.4	1	1	1	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	0								3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459251	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.44755244755245	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608053000	https://www.yahoo.com/news/arl-dmarc-host-first-drive-030908675.html
1248459252	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-7.25552050473186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608053000	https://kesq.com/news/2025/06/07/trump-deploys-2000-national-guard-members-after-los-angeles-immigration-protests/
1248459253	20250608	202506	2025	2025.4329	USA	KENTUCKY	USA																		1	061	061	06	2	6.4	5	1	5	2.37659963436929	0								0								0								20250608053000	https://www.messenger-inquirer.com/news/local/strawberry-festival-overcomes-weather/article_8c09a822-cb5f-5d00-8d9f-110f26c0fd36.html
1248459254	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		1	080	080	08	2	5.0	10	1	10	1.52905198776759	3	Leon Springs, Texas, United States	US	USTX	TX029	29.6649	-98.6292	1339823	0								3	Leon Springs, Texas, United States	US	USTX		29.6649	-98.6292	1339823	20250608053000	https://www.tpr.org/government-politics/2025-06-07/ivalis-meza-gonzalez-leads-paula-mcgee-in-district-8-runoff-election
1248459255	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	12	1	8	2.95929561476309	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/ric-galvan-narrowly-leads-kelly-ann-gonzalez-in-race-for-san-antonio-city-council-district-6
1248459256	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	2.66666666666667	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608053000	https://103wjod.com/ixp/726/p/iowas-most-misspelled-word/
1248459257	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-2.06286836935167	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459258	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-2.06286836935167	3	Boca Chica Beach, Texas, United States	US	USTX	TX061	25.9929	-97.1486	1330976	0								3	Boca Chica Beach, Texas, United States	US	USTX		25.9929	-97.1486	1330976	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459259	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-2.06286836935167	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459260	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-11.2480739599383	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608053000	https://news.webindia123.com/news/Articles/World/20250608/4324829.html
1248459261	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248459262	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	26	1	2	-6.96055684454756	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608053000	https://www.yahoo.com/news/trump-orders-national-guard-los-030820759.html
1248459263	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	52	1	4	-6.96055684454756	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608053000	https://www.yahoo.com/news/trump-orders-national-guard-los-030820759.html
1248459264	20250608	202506	2025	2025.4329	USA	TEXAS	USA																		1	192	192	19	4	-9.5	2	1	2	-6.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.yahoo.com/news/latest-forecast-meteorologist-zavian-col-030645016.html
1248459265	20250608	202506	2025	2025.4329	USA	MILWAUKEE	USA																		1	193	193	19	4	-10.0	15	1	10	-7.5187969924812	0								0								0								20250608053000	https://www.wisn.com/article/at-least-1-person-injured-in-milwaukee-shooting-near-mcdonalds/65000793
1248459266	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248459267	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248459268	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-7.80346820809249	3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	0								3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248459269	20250608	202506	2025	2025.4329	USA	ALASKA	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	0.45197740112995	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248459270	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	0.45197740112995	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248459271	20250608	202506	2025	2025.4329	USA	ALASKA	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	3	1	3	0.45197740112995	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
