GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248920735	20250610	202506	2025	2025.4384	USA	INDIANA	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	6.95652173913043	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610211500	https://www.wbiw.com/2025/06/10/senator-banks-leads-indiana-delegation-visit-with-usda-secretary-brooke-rollins/
1248920736	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	8	4	8	-7.58033159083421	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610211500	https://ktar.com/national-news/louisiana-lawmakers-pass-bill-targeting-out-of-state-doctors-who-prescribe-and-mail-abortion-pills/5715957/
1248920737	20250610	202506	2025	2025.4384	USA	INDIANA	USA								LEG	SENATOR						LEG			1	100	100	10	3	-5.0	4	1	4	6.95652173913043	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610211500	https://www.wbiw.com/2025/06/10/senator-banks-leads-indiana-delegation-visit-with-usda-secretary-brooke-rollins/
1248920738	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	100	100	10	3	-5.0	4	1	4	0.17699115044248	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://gazette.com/news/wex/senate-pressured-to-end-some-firearm-regulations-and-taxes-in-big-beautiful-bill/article_ad207f0c-04a8-5391-a989-f25202f081ff.html
1248920739	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-2.15517241379311	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610211500	https://993thebuzz.iheart.com/content/2025-06-10-search-ongoing-for-missing-south-jersey-man-kevin-collins-jr/?pname=www.993thebuzz.com&sc=dnsredirect
1248920740	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-1.90735694822889	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610211500	https://americansongwriter.com/im-devastated-rod-stewart-cancels-more-concerts-leading-up-to-his-glastonbury-festival-gig/
1248920741	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-1.90735694822889	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610211500	https://americansongwriter.com/im-devastated-rod-stewart-cancels-more-concerts-leading-up-to-his-glastonbury-festival-gig/
1248920742	20250610	202506	2025	2025.4384	USA	NEW YORK CITY	USA								MED	MAGAZINE						MED			1	013	013	01	1	0.4	10	1	10	1.68350168350169	0								0								0								20250610211500	https://home.nzcity.co.nz/news/article.aspx?id=423975&fm=psp,tst
1248920743	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	033	033	03	1	5.2	2	1	2	3.27102803738317	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250610211500	https://www.upi.com/Odd_News/2025/06/10/Sterling-Heights-Public-Library-wedding-photo/9281749577979/
1248920744	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	0353	035	03	1	7.0	1	1	1	2.30010952902519	3	Community Church, Iowa, United States	US	USIA	IA163	41.5036	-90.7738	464910	3	Community Church, Iowa, United States	US	USIA		41.5036	-90.7738	464910	3	Community Church, Iowa, United States	US	USIA		41.5036	-90.7738	464910	20250610211500	http://www.enterprisepub.com/stories/washington-county-calendar-of-events,66670
1248920745	20250610	202506	2025	2025.4384	USA	WYOMING	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-2.20994475138121	0								0								0								20250610211500	https://sheridanmedia.com/news/198090/whp-captain-asks-public-to-use-caution-as-they-begin-to-utilize-the-bighorn-mountains/
1248920746	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	080	080	08	2	5.0	2	1	2	-4.24966799468791	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610211500	https://www.coinspeaker.com/trump-musk-fight-leads-crypto-gain-toobit-experts-predict-what-come/
1248920747	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								0	052	052	05	1	3.5	1	1	1	-4.7008547008547	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.hindustantimes.com/world-news/mexico-president-rejects-trump-aides-claim-that-she-encouraged-protests-in-la-have-always-been-101749587757511.html
1248920748	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								0	052	052	05	1	3.5	7	1	7	-4.7008547008547	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.hindustantimes.com/world-news/mexico-president-rejects-trump-aides-claim-that-she-encouraged-protests-in-la-have-always-been-101749587757511.html
1248920749	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEX	MEXICO	MEX								0	190	190	19	4	-10.0	1	1	1	-4.7008547008547	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610211500	https://www.hindustantimes.com/world-news/mexico-president-rejects-trump-aides-claim-that-she-encouraged-protests-in-la-have-always-been-101749587757511.html
1248920750	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								0	190	190	19	4	-10.0	7	1	7	-4.7008547008547	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.hindustantimes.com/world-news/mexico-president-rejects-trump-aides-claim-that-she-encouraged-protests-in-la-have-always-been-101749587757511.html
1248920751	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	173	173	17	4	-5.0	1	1	1	-13.09963099631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920752	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	173	173	17	4	-5.0	1	1	1	-13.09963099631	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920753	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	180	180	18	4	-9.0	1	1	1	-13.09963099631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920754	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	180	180	18	4	-9.0	3	1	3	-13.09963099631	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920755	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	190	190	19	4	-10.0	1	1	1	-13.09963099631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920756	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MEXCVL	MEXICO	MEX					CVL			0	190	190	19	4	-10.0	1	1	1	-13.09963099631	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.cubaheadlines.com/articles/304737
1248920757	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-3.88446215139442	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610211500	https://www.9news.com.au/world/la-protests-donald-trump-defends-national-guard-deployment-as-protests-spread-to-other-cities/b787af53-119e-425a-b225-3e6e8d5337f0
1248920758	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	013	013	01	1	0.4	1	1	1	3.34928229665072	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610211500	https://www.newsweek.com/donald-trump-restoring-confederate-fort-names-including-robert-e-lee-2083684
1248920759	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	013	013	01	1	0.4	4	1	4	-4.62215700660309	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610211500	https://www.hindustantimes.com/world-news/us-news/california-governor-gavin-newsom-asks-court-to-block-trump-from-using-troops-in-la-raids-101749583551870.html
1248920760	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	013	013	01	1	0.4	1	1	1	3.34928229665072	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610211500	https://www.newsweek.com/donald-trump-restoring-confederate-fort-names-including-robert-e-lee-2083684
1248920761	20250610	202506	2025	2025.4384	USA	THE US	USA								MIL	CARRIER						MIL			1	014	014	01	1	0.0	6	1	6	1.2987012987013	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920762	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	042	042	04	1	1.9	1	1	1	-1.77304964539007	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610211500	https://www.hindustantimes.com/world-news/us-news/after-fort-bragg-donald-trump-lists-military-bases-that-will-be-renamed-fort-robert-e-lee-to-fort-hood-101749588574874.html
1248920763	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	MARINES						MIL			1	050	050	05	1	3.5	10	1	10	-13.1909547738693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610211500	https://www.naturalnews.com/2025-06-10-trump-considers-deploying-marines-amid-la-unrest.html
1248920764	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	1	1	1	-1.77304964539007	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610211500	https://www.hindustantimes.com/world-news/us-news/after-fort-bragg-donald-trump-lists-military-bases-that-will-be-renamed-fort-robert-e-lee-to-fort-hood-101749588574874.html
1248920765	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	MARINES						MIL			1	060	060	06	2	6.0	10	1	10	-13.1909547738693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610211500	https://www.naturalnews.com/2025-06-10-trump-considers-deploying-marines-amid-la-unrest.html
1248920766	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MNCUSA	BLACKROCK	USA					MNC			1	060	060	06	2	6.0	2	1	2	0.918836140888213	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610211500	https://www.investmentnews.com/ria-news/lido-advisors-makes-first-deal-since-blackrock-backed-buyout-acquires-michigan-ria/260864
1248920767	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								NGOBGDDEV	BRAC	BGD					NGO	DEV		1	141	141	14	3	-6.5	3	1	3	-2.60723296888141	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.abc.net.au/news/2025-06-11/verify-los-angeles-protests-uniform-guide/105400382
1248920768	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	1	1	1	3.25	3	South Haven, Michigan, United States	US	USMI	MI159	42.4031	-86.2736	638363	3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248920769	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	2	1	2	3.25	3	South Haven, Michigan, United States	US	USMI	MI159	42.4031	-86.2736	638363	1	Netherlands	NL	NL		52.5	5.75	NL	3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248920770	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NLD	HOLLAND	NLD								1	042	042	04	1	1.9	1	1	1	3.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248920771	20250610	202506	2025	2025.4384	USA	MICHIGAN	USA								NLD	HOLLAND	NLD								1	043	043	04	1	2.8	1	1	1	3.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248920772	20250610	202506	2025	2025.4384	USA	MICHIGAN	USA								NLD	HOLLAND	NLD								1	043	043	04	1	2.8	2	1	2	3.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Netherlands	NL	NL		52.5	5.75	NL	3	South Haven, Michigan, United States	US	USMI		42.4031	-86.2736	638363	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248920773	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	190	190	19	4	-10.0	4	1	4	7.60456273764259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610211500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/quick-custom-intelligence-continues-rapid-growth-in-the-australian-market-in-partnership-with-gaming-dynamics/2131058
1248920774	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NOR	NORWAY	NOR								1	163	163	16	4	-8.0	2	1	2	-10.2564102564103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://www.miragenews.com/us-slams-sanctions-by-uk-canada-allies-on-israel-1475494/
1248920775	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NOR	NORWAY	NOR								1	163	163	16	4	-8.0	8	1	8	-10.2564102564103	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://www.miragenews.com/us-slams-sanctions-by-uk-canada-allies-on-israel-1475494/
1248920776	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								1	163	163	16	4	-8.0	2	1	2	-10.2564102564103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://www.miragenews.com/us-slams-sanctions-by-uk-canada-allies-on-israel-1475494/
1248920777	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								1	163	163	16	4	-8.0	8	1	8	-10.2564102564103	1	United States	US	US		39.828175	-98.5795	US	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://www.miragenews.com/us-slams-sanctions-by-uk-canada-allies-on-israel-1475494/
1248920778	20250610	202506	2025	2025.4384	USA	DENVER	USA								OPP	DETAINEE						OPP			1	020	020	02	1	3.0	1	1	1	-3.61842105263158	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250610211500	https://gazette.com/colorado_politics/10th-circuit-denies-full-court-review-of-trans-detainees-appeal/article_8b97b75b-932f-5bdc-8c9b-2e5fc0a0e270.html
1248920779	20250610	202506	2025	2025.4384	USA	DENVER	USA								OPP	DETAINEE						OPP			1	020	020	02	1	3.0	1	1	1	-3.61842105263158	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610211500	https://gazette.com/colorado_politics/10th-circuit-denies-full-court-review-of-trans-detainees-appeal/article_8b97b75b-932f-5bdc-8c9b-2e5fc0a0e270.html
1248920780	20250610	202506	2025	2025.4384	USA	DENVER	USA								OPP	DETAINEE						OPP			1	050	050	05	1	3.5	2	1	2	-3.61842105263158	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250610211500	https://gazette.com/colorado_politics/10th-circuit-denies-full-court-review-of-trans-detainees-appeal/article_8b97b75b-932f-5bdc-8c9b-2e5fc0a0e270.html
1248920781	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	-3.29670329670329	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610211500	https://tribune.com.pk/story/2550176/indias-unilateral-suspension-of-iwt-could-destabilise-regional-peace-bilawal
1248920782	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-3.29670329670329	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610211500	https://tribune.com.pk/story/2550176/indias-unilateral-suspension-of-iwt-could-destabilise-regional-peace-bilawal
1248920783	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.29670329670329	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610211500	https://tribune.com.pk/story/2550176/indias-unilateral-suspension-of-iwt-could-destabilise-regional-peace-bilawal
1248920784	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	6	1	6	-3.29670329670329	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://tribune.com.pk/story/2550176/indias-unilateral-suspension-of-iwt-could-destabilise-regional-peace-bilawal
1248920785	20250610	202506	2025	2025.4384	USA	THE US	USA								PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	6	1	6	1.2987012987013	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920786	20250610	202506	2025	2025.4384	USA	THE US	USA								PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	1	1	1	1.2987012987013	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920787	20250610	202506	2025	2025.4384	USA	THE US	USA								PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	2	1	2	1.2987012987013	1	Japan	JA	JA		36	138	JA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920788	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PTY	POLITICIAN									0	051	051	05	1	3.4	3	1	3	-5.56660039761431	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610211500	https://www.dailymail.co.uk/media/article-14799063/fox-host-elex-michaelson-los-angeles-la-riots-breaking-sidewalk.html
1248920789	20250610	202506	2025	2025.4384	USA	HOUSTON	USA								REL	SAINT									1	010	010	01	1	0.0	10	1	10	5.85197934595525	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610211500	https://hospitalitydesign.com/projects/hotels-resorts/hotel-saint-augustine-houston-texas/
1248920790	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-13.1909547738693	2	California, United States	US	USCA		36.17	-119.746	CA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610211500	https://www.naturalnews.com/2025-06-10-trump-considers-deploying-marines-amid-la-unrest.html
1248920791	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	4	1	4	-13.1909547738693	2	California, United States	US	USCA		36.17	-119.746	CA	1	Russia	RS	RS		60	100	RS	2	California, United States	US	USCA		36.17	-119.746	CA	20250610211500	https://www.naturalnews.com/2025-06-10-trump-considers-deploying-marines-amid-la-unrest.html
1248920792	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								SLV	SANTA ANA	SLV								0	020	020	02	1	3.0	5	1	5	-6.49350649350649	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610211500	https://www.columbian.com/news/2025/jun/10/protests-over-immigration-raids-popping-up-across-the-country-with-more-planned/
1248920793	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								TURBUS	TURKEY	TUR					BUS			1	043	043	04	1	2.8	1	1	1	-3.51002865329513	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250610211500	https://www.hindustantimes.com/world-news/us-news/arizona-officials-confirm-measles-outbreak-in-navajo-county-101749589045799.html
