GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248692789	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	1.8348623853211	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609190000	https://www.prnewswire.com/news-releases/santiam-hospital-and-clinics-enters-into-prime-vendor-agreement-with-medline-302476747.html
1248692790	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	1.8348623853211	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609190000	https://www.prnewswire.com/news-releases/santiam-hospital-and-clinics-enters-into-prime-vendor-agreement-with-medline-302476747.html
1248692791	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-5.58659217877095	3	Mount Vernon, Texas, United States	US	USTX	TX159	33.1887	-95.2213	1342121	0								3	Mount Vernon, Texas, United States	US	USTX		33.1887	-95.2213	1342121	20250609190000	https://www.fox26houston.com/news/zachary-arzola-texas-mount-vernon-man-fake-14-year-old-ohio
1248692792	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-5.58659217877095	3	Mount Vernon, Texas, United States	US	USTX	TX159	33.1887	-95.2213	1342121	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609190000	https://www.fox26houston.com/news/zachary-arzola-texas-mount-vernon-man-fake-14-year-old-ohio
1248692793	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-6.88888888888889	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250609190000	https://timesofindia.indiatimes.com/etimes/trending/karma-on-the-stairs-trump-stumbles-months-after-ridiculing-bidens-slip/articleshow/121736109.cms
1248692794	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	080	080	08	2	5.0	1	1	1	1.23541523678792	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609190000	https://carbuzz.com/toyota-corolla-first-5-speed-manual-economy-car-in-us/
1248692795	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-5.58659217877095	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609190000	https://www.fox26houston.com/news/zachary-arzola-texas-mount-vernon-man-fake-14-year-old-ohio
1248692796	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA																		0	081	081	08	2	5.0	10	1	10	-4.78468899521532	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609190000	https://www.foxnews.com/us/judge-accused-helping-illegal-alien-evade-ice-arrest-faces-boston-court-hearing
1248692797	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.52359033371691	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250609190000	https://www.insurancejournal.com/news/midwest/2025/06/09/826822.htm
1248692798	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-3.91459074733096	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609190000	https://thesubtimes.com/2025/06/09/multicare-opens-new-neighborhood-emergency-department-in-bremerton/
1248692799	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA																		1	090	090	09	2	-2.0	3	1	3	-7.0528967254408	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609190000	https://www.boston25news.com/news/local/judge-karen-reads-retrial-denies-defenses-latest-mistrial-bid-after-prosecutor-admits-mistake/KW4ZGKCNUFABXOS67AZCE4J334/
1248692800	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	2	1	2	-6.83229813664596	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://abc11.com/post/union-southern-service-workers-hold-raleigh-rally-solidarity-los-angeles-protesters/16706002/
1248692801	20250609	202506	2025	2025.4356	USA	CONSTITUTION STATE	USA																		0	110	110	11	3	-2.0	2	1	2	-2.31362467866324	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692802	20250609	202506	2025	2025.4356	USA	CONSTITUTION STATE	USA																		0	110	110	11	3	-2.0	8	1	8	-2.31362467866324	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692803	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-5.99078341013825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://wttf.com/news/entertainment-news/justin-baldonis-lawsuit-against-blake-lively-dismissed-by-federal-judge/
1248692804	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	1	1	1	-3.81578947368421	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609190000	https://www.foxnews.com/opinion/dan-gainor-one-surprising-thing-about-abcs-terry-moran-his-anti-trump-team-social-media-slam
1248692805	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	1	1	1	-5.99078341013825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://wttf.com/news/entertainment-news/justin-baldonis-lawsuit-against-blake-lively-dismissed-by-federal-judge/
1248692806	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	115	115	11	3	-2.0	2	1	2	-6.19047619047619	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.chicagotribune.com/2025/06/09/trump-immigration-ice-chicago-protests/
1248692807	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	115	115	11	3	-2.0	6	1	6	-6.19047619047619	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609190000	https://www.chicagotribune.com/2025/06/09/trump-immigration-ice-chicago-protests/
1248692808	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	115	115	11	3	-2.0	2	1	2	-6.19047619047619	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609190000	https://www.chicagotribune.com/2025/06/09/trump-immigration-ice-chicago-protests/
1248692809	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-5.25423728813559	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250609190000	https://www.kolotv.com/2025/06/09/wes-duncan-announces-bid-washoe-county-da-hicks-issues-response/
1248692810	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-5.25423728813559	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609190000	https://www.kolotv.com/2025/06/09/wes-duncan-announces-bid-washoe-county-da-hicks-issues-response/
1248692811	20250609	202506	2025	2025.4356	USA	IOWA	USA																		1	129	129	12	3	-5.0	4	1	4	-0.58823529411765	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250609190000	https://drgnews.com/2025/06/09/iowa-landowners-urge-gov-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines/
1248692812	20250609	202506	2025	2025.4356	USA	MISSOURI	USA																		1	130	130	13	3	-4.4	10	1	10	-14.5631067961165	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609190000	https://ktvo.com/news/local/missouri-department-of-revenue-warns-of-toll-scam-texts-calls-jefferson-city-traffic-fines
1248692813	20250609	202506	2025	2025.4356	USA	MONTANA	USA																		1	130	130	13	3	-4.4	10	1	10	0.84745762711864	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609190000	https://www.montanarightnow.com/kalispell/two-bear-air-rescue-warns-backcountry-adventurers-in-glacier/article_79a29997-6ae4-405c-8ba9-475c89f6d7d5.html
1248692814	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	131	131	13	3	-5.8	2	1	2	-2.71714922048997	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	0								3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692815	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	131	131	13	3	-5.8	2	1	2	-2.71714922048997	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692816	20250609	202506	2025	2025.4356	USA	MISSOURI	USA																		1	138	138	13	3	-7.0	10	1	10	-14.5631067961165	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609190000	https://ktvo.com/news/local/missouri-department-of-revenue-warns-of-toll-scam-texts-calls-jefferson-city-traffic-fines
1248692817	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	10	1	10	-6.87022900763359	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609190000	https://www.nbcdfw.com/news/national-international/la-ice-immigration-protests/3859187/
1248692818	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-7.04626334519573	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://www.newsday.com/news/nation/los-angeles-protests-national-guard-trump-s53813
1248692819	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	8	1	8	-9.47546531302877	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250609190000	https://www.13newsnow.com/article/news/local/virginia/illegal-reentry-cases-prosecuted-virginia-doj-immigration-enforcement-focus/291-17e2097d-69cc-4801-899d-9c8629bdbea4
1248692820	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.9734219269103	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250609190000	https://www.fox32chicago.com/news/joliet-shooting-traffic-stop
1248692821	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	3	1	3	-6.34920634920635	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250609190000	https://www.stripes.com/theaters/middle_east/2025-06-09/iran-houthi-seals-federal-conviction-18063886.html
1248692822	20250609	202506	2025	2025.4356	USA	HOUSTON	USA																		1	173	173	17	4	-5.0	4	1	4	-13.4615384615384	1	Mexico	MX	MX		23	-102	MX	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609190000	https://www.click2houston.com/news/local/2025/06/09/punishment-phase-to-start-for-harris-co-pct-5-corporals-killer/
1248692823	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	1	1	1	-5.02793296089385	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://www.weny.com/story/52836729/virginia-man-arrested-and-charged-in-town-of-erwin
1248692824	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.4859335038363	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609190000	https://www.inquirer.com/crime/septa-shooting-quadir-humphrey-murder-sentencing-20250609.html
1248692825	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	190	190	19	4	-10.0	10	1	10	-6.87022900763359	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609190000	https://www.nbcdfw.com/news/national-international/la-ice-immigration-protests/3859187/
1248692826	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.31163708086785	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Banks County, Georgia, United States	US	USGA		34.3501	-83.5004	349230	20250609190000	https://wttf.com/national-news/as-the-west-bakes-severe-weather-continues-from-mississippi-to-western-new-yorkkenton-gewecke-and-bill-hutchinson-abc-news/
1248692827	20250609	202506	2025	2025.4356	USA	WYOMING	USA																		0	190	190	19	4	-10.0	2	1	2	-2.85841893702546	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250609190000	https://cowboystatedaily.com/2025/06/09/kevin-costner-series-airs-long-unrevealed-truth-about-wyomings-fetterman-fight/
1248692828	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.15151515151515	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250609190000	https://talkradio1080.iheart.com/content/2025-06-09-police-reveal-horrific-way-three-sisters-were-allegedly-murdered-by-father/
1248692829	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA																		1	190	190	19	4	-10.0	8	1	8	1.27272727272727	3	Port Washington, New York, United States	US	USNY	NY059	40.8257	-73.6982	960979	0								3	Port Washington, New York, United States	US	USNY		40.8257	-73.6982	960979	20250609190000	https://www.longislandpress.com/2025/06/09/port-washington-water/
1248692830	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.84313725490196	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/man-found-guilty-of-chattanooga-double-murder-of/
1248692831	20250609	202506	2025	2025.4356	USA	MISSISSIPPI	USA																		0	190	190	19	4	-10.0	1	1	1	-6.31163708086785	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609190000	https://wttf.com/national-news/as-the-west-bakes-severe-weather-continues-from-mississippi-to-western-new-yorkkenton-gewecke-and-bill-hutchinson-abc-news/
1248692832	20250609	202506	2025	2025.4356	USA	NASHVILLE	USA																		1	192	192	19	4	-9.5	4	1	4	1.72413793103448	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609190000	https://mix929.com/2025/06/09/781512/
1248692833	20250609	202506	2025	2025.4356	USA	NASHVILLE	USA																		1	192	192	19	4	-9.5	6	1	6	1.72413793103448	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250609190000	https://mix929.com/2025/06/09/781512/
1248692834	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	1	1	1	1.63934426229508	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609190000	https://www.realitytea.com/2025/06/09/paige-desorbo-guest-appearance-ginny-and-georgia-netflix/
1248692835	20250609	202506	2025	2025.4356	USA	TEXAS	USA																		1	193	193	19	4	-10.0	2	1	2	-8.6466165413534	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250609190000	https://people.com/man-slept-beside-fiancees-corpse-after-alleged-murder-11750827
1248692836	20250609	202506	2025	2025.4356	USA	HOUSTON	USA																		1	193	193	19	4	-10.0	10	1	10	-7.90378006872852	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609190000	https://www.fox26houston.com/news/houston-shooting-greenspoint-imperial-valley-drive
1248692837	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.90378006872852	3	Imperial Valley, Texas, United States	US	USTX	TX201	29.9249	-95.4056	2472043	0								3	Imperial Valley, Texas, United States	US	USTX		29.9249	-95.4056	2472043	20250609190000	https://www.fox26houston.com/news/houston-shooting-greenspoint-imperial-valley-drive
1248692838	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-7.9734219269103	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250609190000	https://www.fox32chicago.com/news/joliet-shooting-traffic-stop
1248692839	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	0.80753701211306	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609190000	https://carbuzz.com/stellantis-chief-designer-ralph-gilles-chrysler-experiement/
1248692840	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								AUT	AUSTRIA	AUT								0	043	043	04	1	2.8	2	1	2	-3.43007915567282	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Austria	AU	AU		47.333333	13.333333	AU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248692841	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								AUT	AUSTRIA	AUT								0	043	043	04	1	2.8	2	1	2	-3.43007915567282	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248692842	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								AUT	AUSTRIA	AUT								0	193	193	19	4	-10.0	2	1	2	-3.43007915567282	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248692843	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								AUT	AUSTRIA	AUT								0	193	193	19	4	-10.0	2	1	2	-3.43007915567282	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248692844	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	4	1	4	-1.41342756183746	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609190000	https://not-qz.com/tech-layoffs-tax-code-nvidia-jensen-huang-microsoft-1851783850
1248692845	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	6.55737704918033	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609190000	https://www.thetrucker.com/trucking-news/business/odw-logistics-welcomes-troy-tibbetts-as-new-group-president
1248692846	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	-11.9815668202765	3	Flint River, Michigan, United States	US	USMI	MI145	43.3534	-84.06	626175	3	Flint River, Michigan, United States	US	USMI		43.3534	-84.06	626175	3	Flint River, Michigan, United States	US	USMI		43.3534	-84.06	626175	20250609190000	https://www.wsgw.com/former-lockhart-chemical-exec-bound-over-for-trial-in-2022-oil-spill-into-flint-river/
1248692847	20250609	202506	2025	2025.4356	USA	MISSOURI	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	6.30372492836676	3	Pettis County, Missouri, United States	US	USMO	MO159	38.7333	-93.3002	758534	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609190000	https://ksisradio.com/us-quality-construction-celebrates-new-hq-in-dresden/
1248692848	20250609	202506	2025	2025.4356	USA	MISSOURI	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	6.30372492836676	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609190000	https://ksisradio.com/us-quality-construction-celebrates-new-hq-in-dresden/
1248692849	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	070	070	07	2	7.0	3	1	3	-0.78864353312303	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250609190000	https://www.wknofm.org/news/2025-06-07/international-students-in-the-u-s-who-they-are-where-theyre-from
1248692850	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	070	070	07	2	7.0	2	1	2	-0.78864353312303	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.wknofm.org/news/2025-06-07/international-students-in-the-u-s-who-they-are-where-theyre-from
1248692851	20250609	202506	2025	2025.4356	USA	TEXAS	USA								BUS	COMPANIES						BUS			0	080	080	08	2	5.0	7	1	7	-4.74683544303797	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609190000	https://drgnews.com/2025/06/09/bayer-considering-bankruptcy-for-its-monsanto-unit/
1248692852	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CALGARY	CAN								0	010	010	01	1	0.0	1	1	1	-0.24813895781638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://calgaryherald.com:443/news/local-news/dont-want-to-antagonize-g7-protestors-vow-restraint-question-if-police-will-follow-suit
1248692853	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CALGARY	CAN								0	010	010	01	1	0.0	1	1	1	-0.24813895781638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://calgaryherald.com:443/news/local-news/dont-want-to-antagonize-g7-protestors-vow-restraint-question-if-police-will-follow-suit
1248692854	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CALGARY	CAN								0	036	036	03	1	4.0	1	1	1	-0.24813895781638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://calgaryherald.com:443/news/local-news/dont-want-to-antagonize-g7-protestors-vow-restraint-question-if-police-will-follow-suit
1248692855	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CALGARY	CAN								0	036	036	03	1	4.0	1	1	1	-0.24813895781638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://calgaryherald.com:443/news/local-news/dont-want-to-antagonize-g7-protestors-vow-restraint-question-if-police-will-follow-suit
1248692856	20250609	202506	2025	2025.4356	USA	THE US	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609190000	http://www.jdsupra.com/profile/braumiller_law_group_docs/
