GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249117878	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	6	1	6	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117879	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-1.97132616487455	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117880	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-1.97132616487455	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117881	20250611	202506	2025	2025.4411	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	110	110	11	3	-2.0	10	1	10	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117882	20250611	202506	2025	2025.4411	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	150	150	15	4	-7.2	1	1	1	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117883	20250611	202506	2025	2025.4411	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	150	150	15	4	-7.2	1	1	1	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117884	20250611	202506	2025	2025.4411	TURGOVMIL	TURKISH	TUR					GOV	MIL		MED	JOURNALIST						MED			0	010	010	01	1	0.0	6	1	6	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117885	20250611	202506	2025	2025.4411	TURGOVMIL	TURKEY	TUR					GOV	MIL		MED	JOURNALIST						MED			0	013	013	01	1	0.4	2	1	2	-1.97132616487455	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611183000	https://www.dw.com/en/just-good-neighbors-what-nations-helping-syria-really-want/a-72872259
1249117886	20250611	202506	2025	2025.4411	TZA	TANZANIA	TZA								TZAGOV	TANZANIA	TZA					GOV			1	036	036	03	1	4.0	2	1	2	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117887	20250611	202506	2025	2025.4411	TZA	TANZANIA	TZA								TZAGOV	TANZANIA	TZA					GOV			1	046	046	04	1	7.0	2	1	2	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117888	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV													1	036	036	03	1	4.0	1	1	1	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117889	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV													1	036	036	03	1	4.0	3	1	3	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250611183000	https://allafrica.com/stories/202506110584.html
1249117890	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV													1	046	046	04	1	7.0	3	1	3	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117891	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV													1	046	046	04	1	7.0	1	1	1	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250611183000	https://allafrica.com/stories/202506110584.html
1249117892	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								1	036	036	03	1	4.0	2	1	2	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117893	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								1	046	046	04	1	7.0	2	1	2	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117894	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	036	036	03	1	4.0	2	1	1	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117895	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	036	036	03	1	4.0	6	1	3	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250611183000	https://allafrica.com/stories/202506110584.html
1249117896	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	046	046	04	1	7.0	6	1	3	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611183000	https://allafrica.com/stories/202506110584.html
1249117897	20250611	202506	2025	2025.4411	TZAGOV	TANZANIA	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	046	046	04	1	7.0	2	1	1	2.63157894736842	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250611183000	https://allafrica.com/stories/202506110584.html
1249117898	20250611	202506	2025	2025.4411	UAF	ARMED GROUP						UAF													1	110	110	11	3	-2.0	10	1	10	-4.27807486631016	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250611183000	https://leadership.ng/power-struggles-resource-rivalry-threaten-sudans-coup-regime/
1249117899	20250611	202506	2025	2025.4411	UAF	MILITANT						UAF													0	1246	124	12	3	-4.0	8	1	8	-3.83458646616541	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611183000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/
1249117900	20250611	202506	2025	2025.4411	UAF	MILITANT						UAF													0	1246	124	12	3	-4.0	1	1	1	-3.83458646616541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611183000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/
1249117901	20250611	202506	2025	2025.4411	UAF	MILITANT						UAF													0	1246	124	12	3	-4.0	1	1	1	-3.83458646616541	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250611183000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/
1249117902	20250611	202506	2025	2025.4411	UAF	TERRORIST GROUP						UAF			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-3.54965156794425	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249117903	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			IND	KERALA	IND								0	130	130	13	3	-4.4	10	1	10	-1.01351351351351	0								0								0								20250611183000	https://www.thestatesman.com/india/catholic-congress-slams-congress-for-alliance-with-welfare-party-in-nilambur-bypoll-1503444319.html
1249117904	20250611	202506	2025	2025.4411	UAF	FIGHTER						UAF			SYR	SYRIA	SYR								0	042	042	04	1	1.9	10	1	10	-3.83458646616541	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611183000	https://foreignpolicy.com/2025/06/11/trump-syria-foreign-fighters-terrorism/
1249117905	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	012	012	01	1	-0.4	5	1	5	-3.54965156794425	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249117906	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			USA	NEW YORK	USA								0	0871	087	08	2	9.0	1	1	1	-3.54965156794425	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249117907	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			USA	NEW YORK	USA								0	0871	087	08	2	9.0	4	1	4	-3.54965156794425	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249117908	20250611	202506	2025	2025.4411	UGA	UGANDAN	UGA								GUY	GUYANA	GUY								1	010	010	01	1	0.0	2	1	2	0.57049714751426	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250611183000	https://www.sevendaysvt.com/arts-culture/art-review-carl-e-hazlewood-at-brattleboro-museum-43733134
1249117909	20250611	202506	2025	2025.4411	UGA	UGANDAN	UGA								GUY	GUYANA	GUY								1	010	010	01	1	0.0	1	1	1	0.57049714751426	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250611183000	https://www.sevendaysvt.com/arts-culture/art-review-carl-e-hazlewood-at-brattleboro-museum-43733134
1249117910	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR																		0	194	194	19	4	-10.0	1	1	1	-3.2233307751343	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250611183000	https://www.kyivpost.com/opinion/54255
1249117911	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	4	1	4	-0.69808027923211	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://people.com/teens-fled-war-in-ukraine-now-theyre-graduating-from-us-school-11752578
1249117912	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								0	110	110	11	3	-2.0	4	1	4	-1.04931794333683	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://www.thedailybeast.com/hegseth-blasted-by-gop-and-dems-over-trumps-handling-of-putin/
1249117913	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-0.91463414634147	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1		RB	RB				RB	1	Russia	RS	RS		60	100	RS	20250611183000	https://www.kyivpost.com/post/54362
1249117914	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	043	043	04	1	2.8	2	1	2	-3.2233307751343	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://www.kyivpost.com/opinion/54255
1249117915	20250611	202506	2025	2025.4411	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	010	010	01	1	0.0	10	1	10	-8.08080808080807	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250611183000	https://www.bbc.com/news/articles/ckg752y13meo
1249117916	20250611	202506	2025	2025.4411	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	060	060	06	2	6.0	10	1	10	-8.08080808080807	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Belarus	BO	BO		53	28	BO	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611183000	https://www.bbc.com/news/articles/ckg752y13meo
1249117917	20250611	202506	2025	2025.4411	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	040	040	04	1	1.0	1	1	1	-0.91463414634147	1	Romania	RO	RO		46	25	RO	1	Russia	RS	RS		60	100	RS	1	Romania	RO	RO		46	25	RO	20250611183000	https://www.kyivpost.com/post/54362
1249117918	20250611	202506	2025	2025.4411	UKR	ODESA	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-0.91463414634147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611183000	https://www.kyivpost.com/post/54362
1249117919	20250611	202506	2025	2025.4411	UKR	ODESA	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	8	1	8	-0.91463414634147	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611183000	https://www.kyivpost.com/post/54362
1249117920	20250611	202506	2025	2025.4411	UKR	UKRAINIAN	UKR								UKRJUD	UKRAINE	UKR					JUD			1	010	010	01	1	0.0	2	1	2	-0.69808027923211	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://people.com/teens-fled-war-in-ukraine-now-theyre-graduating-from-us-school-11752578
1249117921	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								UKRLEG	UKRAINE	UKR					LEG			0	052	052	05	1	3.5	1	1	1	-1.04931794333683	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://www.thedailybeast.com/hegseth-blasted-by-gop-and-dems-over-trumps-handling-of-putin/
1249117922	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	PHILADELPHIA	USA								1	051	051	05	1	3.4	10	1	10	-0.69808027923211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611183000	https://people.com/teens-fled-war-in-ukraine-now-theyre-graduating-from-us-school-11752578
1249117923	20250611	202506	2025	2025.4411	UKREDU	UKRAINIAN	UKR					EDU			JUD	COUNSELOR						JUD			1	010	010	01	1	0.0	3	1	3	-0.69808027923211	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611183000	https://people.com/teens-fled-war-in-ukraine-now-theyre-graduating-from-us-school-11752578
1249117924	20250611	202506	2025	2025.4411	UKRGOVMIL	UKRAINE	UKR					GOV	MIL												0	042	042	04	1	1.9	2	1	2	-3.2233307751343	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250611183000	https://www.kyivpost.com/opinion/54255
1249117925	20250611	202506	2025	2025.4411	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	2	1	2	-3.2233307751343	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611183000	https://www.kyivpost.com/opinion/54255
1249117926	20250611	202506	2025	2025.4411	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-6.21931260229133	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250611183000	https://www.bbc.com/news/articles/ckgq79edqjwo
1249117927	20250611	202506	2025	2025.4411	USA	THE US	USA																		0	010	010	01	1	0.0	1	1	1	-6.21931260229133	4	Leckwith, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.4617	-3.21278	-2600917	0								4	Leckwith, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.4617	-3.21278	-2600917	20250611183000	https://www.bbc.com/news/articles/ckgq79edqjwo
1249117928	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.61095100864553	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611183000	https://www.miragenews.com/president-trump-announcess-fema-phaseout-plan-1476276/
1249117929	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-1.0934393638171	3	City Of Miami, Florida, United States	US	USFL	FL086	25.7753	-80.2098	2404247	0								3	City Of Miami, Florida, United States	US	USFL		25.7753	-80.2098	2404247	20250611183000	https://communitynewspapers.com/aventura-news/vote-to-delay-election-day-in-miami-would-extend-commissioners-terms-mayoral-candidates-call-foul/
1249117930	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.69095477386934	3	Twinfield Union School, Vermont, United States	US	USVT	VT023	44.298	-72.3949	2427362	0								3	Twinfield Union School, Vermont, United States	US	USVT		44.298	-72.3949	2427362	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117931	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.69095477386934	3	Twinfield Union School, Vermont, United States	US	USVT	VT023	44.298	-72.3949	2427362	0								1	Denmark	DA	DA		56	10	DA	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117932	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-8.23529411764705	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250611183000	https://qctimes.com/news/local/crime-courts/article_88df7a8a-9c6a-4dad-864b-dcae264e4cd0.html
1249117933	20250611	202506	2025	2025.4411	USA	MAINE	USA																		1	010	010	01	1	0.0	2	1	2	-0.578034682080925	3	Damariscotta, Maine, United States	US	USME	ME015	44.0329	-69.5187	564752	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611183000	https://www.bangordailynews.com/2025/06/11/portland/portland-business/portland-maine-congress-street-renys-department-store-closure/
1249117934	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.67965367965368	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611183000	https://www.knopnews2.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249117935	20250611	202506	2025	2025.4411	USA	PORTLAND	USA																		1	010	010	01	1	0.0	3	1	3	-0.578034682080925	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	20250611183000	https://www.bangordailynews.com/2025/06/11/portland/portland-business/portland-maine-congress-street-renys-department-store-closure/
1249117936	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	0.69095477386934	1	Mexico	MX	MX		23	-102	MX	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611183000	https://www.sevendaysvt.com/news/new-high-school-curriculum-seeks-ways-to-unite-americans-43733165
1249117937	20250611	202506	2025	2025.4411	USA	VERMONT	USA																		1	010	010	01	1	0.0	3	1	3	2.72479564032697	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250611183000	https://www.sevendaysvt.com/news/winooski-students-talk-money-with-state-officials-43733683
1249117938	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-2.10526315789474	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611183000	https://www.agri-pulse.com/articles/23044-opinion-america-benefits-from-fighting-global-hunger-and-progress-is-in-peril
