GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247621079	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	033	033	03	1	5.2	2	1	2	0.5513439007581	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603163000	https://www.hollywoodreporter.com/news/music-news/gibson-searching-for-back-to-the-future-guitar-1236235897/
1247621080	20250603	202506	2025	2025.4192	USA	INDIANA	USA								COP	DETECTIVE						COP			1	010	010	01	1	0.0	6	1	6	-4.24107142857143	3	Lawrence County, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	451703	3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	20250603163000	https://www.wbiw.com/2025/06/03/mitchell-man-arrested-after-police-find-drugs-and-child-sexual-abuse-material/
1247621081	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	STATE PRISON						COP			0	010	010	01	1	0.0	4	1	4	-4.35835351089589	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250603163000	https://www.pennlive.com/crime/2025/06/ex-manson-follower-recommended-for-parole-but-that-doesnt-mean-shes-getting-out.html
1247621082	20250603	202506	2025	2025.4192	USA	INDIANA	USA								COP	DETECTIVE						COP			1	010	010	01	1	0.0	2	1	2	-4.24107142857143	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250603163000	https://www.wbiw.com/2025/06/03/mitchell-man-arrested-after-police-find-drugs-and-child-sexual-abuse-material/
1247621083	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	013	013	01	1	0.4	4	1	4	-6.60146699266504	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250603163000	https://kyma.com/news/california-news/2025/06/03/california-authorities-solve-1978-cold-case-murder-of-a-teacher/
1247621084	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-8.51305334846765	3	Nassau County, Florida, United States	US	USFL	FL089	30.6461	-81.7915	295730	3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250603163000	https://www.longislandpress.com/2025/06/03/crime-blotter-6-5/
1247621085	20250603	202506	2025	2025.4192	USA	LOUISVILLE	USA								COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-2.40083507306889	0								0								0								20250603163000	https://www.wlky.com/article/highland-tap-room-louisville-bar-close-early-volunteer/64955839
1247621086	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	2.54777070063694	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250603163000	https://www.yahoo.com/news/city-wichita-hosting-career-fair-134835582.html
1247621087	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-8.51305334846765	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://www.longislandpress.com/2025/06/03/crime-blotter-6-5/
1247621088	20250603	202506	2025	2025.4192	USA	TEXAS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	3	1	3	-2.05761316872428	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250603163000	https://www.houstonpublicmedia.org/articles/police/2025/06/03/522907/flags-at-half-staff-honor-angleton-police-officer-struck-killed-during-funeral-procession/
1247621089	20250603	202506	2025	2025.4192	USA	TEXAS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-2.05761316872428	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Angleton Police Department, Texas, United States	US	USTX		29.1823	-95.4324	2375938	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250603163000	https://www.houstonpublicmedia.org/articles/police/2025/06/03/522907/flags-at-half-staff-honor-angleton-police-officer-struck-killed-during-funeral-procession/
1247621090	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	8	1	8	-2.56410256410257	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603163000	https://www.wandtv.com/news/couple-found-dead-at-home-in-forsyth-identified/article_c64f054e-a1b2-4bf6-8d80-0af9e2749ee4.html
1247621091	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-9.66386554621849	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.kimt.com/news/crime/st-paul-man-sentenced-to-federal-prison-for-stuffed-animal-drug-scheme/article_11e738cd-7629-4d3e-a845-5f91a06de571.html
1247621092	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-10.7042253521127	3	Tupper Lake, New York, United States	US	USNY	NY033	44.2239	-74.4641	977539	3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	20250603163000	https://www.mynbc5.com/article/four-arrested-for-alleged-kidnapping-new-york/64955459
1247621093	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	1124	112	11	3	-2.0	4	1	4	-10.7042253521127	3	Tupper Lake, New York, United States	US	USNY	NY033	44.2239	-74.4641	977539	3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	20250603163000	https://www.mynbc5.com/article/four-arrested-for-alleged-kidnapping-new-york/64955459
1247621094	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.05095541401274	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250603163000	https://www.cbs19.tv/article/news/local/east-texas-officer-accused-multiple-crimes-against-children-arrested/501-5290b072-a715-4157-8d1e-2717ac576ca7
1247621095	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-10.7042253521127	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20250603163000	https://www.mynbc5.com/article/four-arrested-for-alleged-kidnapping-new-york/64955459
1247621096	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-9.66386554621849	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.kimt.com/news/crime/st-paul-man-sentenced-to-federal-prison-for-stuffed-animal-drug-scheme/article_11e738cd-7629-4d3e-a845-5f91a06de571.html
1247621097	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	6	1	4	-8.51305334846765	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://www.longislandpress.com/2025/06/03/crime-blotter-6-5/
1247621098	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	6	1	6	-2.05761316872428	3	City Of Angleton, Texas, United States	US	USTX	TX039	29.1684	-95.428	2409710	3	City Of Angleton, Texas, United States	US	USTX		29.1684	-95.428	2409710	3	City Of Angleton, Texas, United States	US	USTX		29.1684	-95.428	2409710	20250603163000	https://www.houstonpublicmedia.org/articles/police/2025/06/03/522907/flags-at-half-staff-honor-angleton-police-officer-struck-killed-during-funeral-procession/
1247621099	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.56302521008404	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.voiceofalexandria.com/news/local/man-dies-in-police-shooting-in-paynesville-during-domestic-dispute/article_a82ff408-1028-438a-afdc-fb97a4ec75c9.html
1247621100	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	FELON						CRM			0	020	020	02	1	3.0	1	1	1	-10.4166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247621101	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CONVICTS						CRM			1	172	172	17	4	-5.0	2	1	2	-8.33333333333336	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	https://deadline.com/2025/06/harvey-weinstein-defense-rests-rape-trial-1236421221/
1247621102	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	3	1	3	-10.4166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247621103	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	2	1	2	-8.51305334846765	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://www.longislandpress.com/2025/06/03/crime-blotter-6-5/
1247621104	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	4.02298850574713	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603163000	https://www.kimt.com/news/local/olmsted-county-hires-expert-stephanie-vetter-to-tackle-homelessness/article_1d535ac3-9982-472d-a23a-021eed5b7780.html
1247621105	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	4.02298850574713	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603163000	https://www.kimt.com/news/local/olmsted-county-hires-expert-stephanie-vetter-to-tackle-homelessness/article_1d535ac3-9982-472d-a23a-021eed5b7780.html
1247621106	20250603	202506	2025	2025.4192	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	4.02298850574713	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603163000	https://www.kimt.com/news/local/olmsted-county-hires-expert-stephanie-vetter-to-tackle-homelessness/article_1d535ac3-9982-472d-a23a-021eed5b7780.html
1247621107	20250603	202506	2025	2025.4192	USA	OREGON	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	3	1	3	4.02298850574713	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603163000	https://www.kimt.com/news/local/olmsted-county-hires-expert-stephanie-vetter-to-tackle-homelessness/article_1d535ac3-9982-472d-a23a-021eed5b7780.html
1247621108	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-2.43013365735115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	https://www.dailymail.co.uk/sciencetech/article-14776641/Major-US-city-hit-air-quality-emergency-Minnesota.html
1247621109	20250603	202506	2025	2025.4192	USA	TEXAS	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	City Of Marshall, Texas, United States	US	USTX		32.537	-94.3514	2411041	3	City Of Marshall, Texas, United States	US	USTX		32.537	-94.3514	2411041	20250603163000	https://www.cbs19.tv/article/news/local/city-of-marshall-asks-residents-conserve-water-due-to-electrical-issues-at-plant/501-8058b505-32af-4613-a43e-339089f32780
1247621110	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CVL	RESIDENTS						CVL			0	025	025	02	1	-0.3	1	1	1	-3.47003154574133	1	United States	US	US		39.828175	-98.5795	US	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://www.jpost.com/israel-news/article-856417
1247621111	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	4.62776659959758	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250603163000	https://www.brooklynpaper.com/bed-stuy-chase-community-branch-tayumika-zurita/
1247621112	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.10169491525424	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250603163000	https://www.wusa9.com/article/life/pride-matters/montgomery-co-leaders-pride-flag-raising-speak-out-for-gay-rights/65-ce1cf50b-446a-4d9c-8de7-ade96c63e583
1247621113	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	1.83823529411764	3	Kilgore Memorial Library, Nebraska, United States	US	USNE	NE185	40.8667	-97.59	1882059	3	Kilgore Memorial Library, Nebraska, United States	US	USNE		40.8667	-97.59	1882059	3	Kilgore Memorial Library, Nebraska, United States	US	USNE		40.8667	-97.59	1882059	20250603163000	https://yorknewstimes.com/news/local/government-politics/article_8022d702-682c-42b4-acc3-bc60dbdc3f49.html
1247621114	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	051	051	05	1	3.4	4	1	4	4.92700729927007	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250603163000	https://www.wusa9.com/article/life/pride-matters/lgbtq-woman-owned-her-diner-welcoming-everyone-dc-world-pride/65-cc10ab3d-fea7-4f07-bb5b-024454bd3a5c
1247621115	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	4.62776659959758	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250603163000	https://www.brooklynpaper.com/bed-stuy-chase-community-branch-tayumika-zurita/
1247621116	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	6.98324022346369	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603163000	https://atlantadailyworld.com/2025/06/03/bmw-returns-to-atlanta-fashion-week-with-two-year-partnership-focused-on-design-innovation-and-cultural-impact/
1247621117	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	071	071	07	2	7.4	4	1	4	-2.57731958762887	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603163000	https://www.wbaa.org/local-news/2025-06-02/hoosiers-call-on-indianas-u-s-senators-to-vote-no-on-cuts-to-snap-medicaid-medicare
1247621118	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	2	1	2	-3.47003154574133	1	United States	US	US		39.828175	-98.5795	US	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://www.jpost.com/israel-news/article-856417
1247621119	20250603	202506	2025	2025.4192	USA	MINNESOTA	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-2.43013365735115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	https://www.dailymail.co.uk/sciencetech/article-14776641/Major-US-city-hit-air-quality-emergency-Minnesota.html
1247621120	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	-2.06185567010309	1	United States	US	US		39.828175	-98.5795	US	1	Greenland	GL	GL		72	-40	GL	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://theconversation.com/greenlands-melting-ice-caps-reveal-the-true-extent-of-climate-change-257929
1247621121	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	8	1	8	-0.79893475366179	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250603163000	https://www.foxnews.com/politics/love-breaking-rules-red-state-dean-ousted-after-admitting-hidden-cam-secretly-pushing-dei
1247621122	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	030	030	03	1	4.0	1	1	1	1.83823529411764	3	Kilgore Memorial Library, Nebraska, United States	US	USNE	NE185	40.8667	-97.59	1882059	3	York Elementary School, Nebraska, United States	US	USNE		40.8781	-97.5684	1882065	3	York Elementary School, Nebraska, United States	US	USNE		40.8781	-97.5684	1882065	20250603163000	https://yorknewstimes.com/news/local/government-politics/article_8022d702-682c-42b4-acc3-bc60dbdc3f49.html
1247621123	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	030	030	03	1	4.0	1	1	1	1.83823529411764	3	Kilgore Memorial Library, Nebraska, United States	US	USNE	NE185	40.8667	-97.59	1882059	3	York County, Nebraska, United States	US	USNE		40.8667	-97.6003	835914	3	Kilgore Memorial Library, Nebraska, United States	US	USNE		40.8667	-97.59	1882059	20250603163000	https://yorknewstimes.com/news/local/government-politics/article_8022d702-682c-42b4-acc3-bc60dbdc3f49.html
1247621124	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-2.32558139534884	3	Bryant Park, New York, United States	US	USNY	NY061	40.7536	-73.9842	2083160	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	20250603163000	https://www.thehollywoodgossip.com/2025/06/dwight-eubanks-diagnosed-with-stage-4-prostate-cancer/
1247621125	20250603	202506	2025	2025.4192	USA	NEW YORK CITY	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	-2.32558139534884	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	20250603163000	https://www.thehollywoodgossip.com/2025/06/dwight-eubanks-diagnosed-with-stage-4-prostate-cancer/
1247621126	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	4.92700729927007	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250603163000	https://www.wusa9.com/article/life/pride-matters/lgbtq-woman-owned-her-diner-welcoming-everyone-dc-world-pride/65-cc10ab3d-fea7-4f07-bb5b-024454bd3a5c
1247621127	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EGY	NILE	EGY								1	010	010	01	1	0.0	4	1	4	3.27868852459016	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.wndu.com/2025/06/03/gov-whitmer-make-visit-niles-this-week/
1247621128	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								EGY	NILE	EGY								1	036	036	03	1	4.0	3	1	3	3.27868852459016	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	20250603163000	https://www.wndu.com/2025/06/03/gov-whitmer-make-visit-niles-this-week/
1247621129	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EGY	NILE	EGY								1	036	036	03	1	4.0	1	1	1	3.27868852459016	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.wndu.com/2025/06/03/gov-whitmer-make-visit-niles-this-week/
1247621130	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EGY	NILE	EGY								1	042	042	04	1	1.9	4	1	4	3.27868852459016	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.wndu.com/2025/06/03/gov-whitmer-make-visit-niles-this-week/
1247621131	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	111	111	11	3	-2.0	4	1	4	2.79329608938548	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603163000	https://www.dailymail.co.uk/tvshowbiz/article-14776385/Aaron-Taylor-Johnson-Paris-Bond.html
1247621132	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	154	154	15	4	-7.2	1	1	1	-5.61797752808988	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603163000	https://www.manilatimes.net/2025/06/04/world/americas-emea/fema-chief-claims-hes-not-aware-of-us-hurricane-season/2126740
1247621133	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	033	033	03	1	5.2	2	1	2	0.5513439007581	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603163000	https://www.hollywoodreporter.com/news/music-news/gibson-searching-for-back-to-the-future-guitar-1236235897/
