GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609907	20250518	202505	2025	2025.3781	PHLLEG	PHILIPPINE	PHL					LEG													1	036	036	03	1	4.0	2	1	2	2.35849056603773	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609908	20250518	202505	2025	2025.3781	PHLLEG	PHILIPPINE	PHL					LEG			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-0.37593984962406	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609909	20250518	202505	2025	2025.3781	POL	POLAND	POL								BLR	BELARUS	BLR								1	010	010	01	1	0.0	10	1	10	6.25	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	1	Poland	PL	PL		52	20	PL	20250518174500	https://eng.belta.by/society/view/presidential-election-in-poland-unlikely-to-change-much-for-belarus-168086-2025/
1244609910	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT																		0	013	013	01	1	0.4	6	1	6	-3.20610687022901	4	Espinho, Viseu, Portugal	PO	PO22	24938	40.4182	-8.30074	-2164770	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609911	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT																		0	014	014	01	1	0.0	8	1	8	-3.20610687022901	4	Espinho, Viseu, Portugal	PO	PO22	24938	40.4182	-8.30074	-2164770	0								4	Espinho, Viseu, Portugal	PO	PO22	24938	40.4182	-8.30074	-2164770	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609912	20250518	202505	2025	2025.3781	PRT	LISBON	PRT								CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-3.20610687022901	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518174500	https://www.ibtimes.com/portugal-holds-snap-election-centre-right-leading-polls-3773902
1244609913	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		1	050	050	05	1	3.5	2	1	2	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609914	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	017	017	01	1	0.0	4	1	4	-6.16740088105727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609915	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609916	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-7.71028037383178	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609917	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-7.71028037383178	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609918	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.62100926879506	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518174500	https://www.latimes.com/world-nation/story/2025-05-18/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people
1244609919	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-7.71028037383178	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609920	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-7.71028037383178	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609921	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	5	1	5	-3.01576422206991	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609922	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-7.71028037383178	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609923	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	1	1	1	1.96335078534032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250518174500	https://cruxnow.com/vatican/2025/05/pope-leo-holds-first-meeting-with-zelenskyy-prays-for-ukraine-ceasefire
1244609924	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	1	1	1	1.96335078534032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518174500	https://cruxnow.com/vatican/2025/05/pope-leo-holds-first-meeting-with-zelenskyy-prays-for-ukraine-ceasefire
1244609925	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	0353	035	03	1	7.0	5	1	5	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609926	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	0353	035	03	1	7.0	1	1	1	-2.13776722090261	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609927	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609928	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-2.13776722090261	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609929	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			0	0353	035	03	1	7.0	3	1	3	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609930	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			0	0353	035	03	1	7.0	1	1	1	-2.13776722090261	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609931	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			0	084	084	08	2	7.0	2	1	2	-2.13776722090261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518174500	https://townhall.com/tipsheet/jeff-charles/2025/05/18/israel-kills-12-hamas-terrorist-in-beginning-of-operation-gideons-chariot-n2657233
1244609932	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								USAMED	REUTERS	USA					MED			1	194	194	19	4	-10.0	1	1	1	-3.01576422206991	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609933	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								USAMED	REUTERS	USA					MED			1	194	194	19	4	-10.0	1	1	1	-3.17460317460317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://article.wn.com/view/2025/05/18/Israeli_Air_Defense_Operators_Learn_from_Wars_Near_and_Far/
1244609934	20250518	202505	2025	2025.3781	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								1	017	017	01	1	0.0	2	1	2	-6.16740088105727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609935	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													1	036	036	03	1	4.0	10	1	10	-9.30232558139533	0								0								0								20250518174500	https://www.israelnationalnews.com/flashes/657716
1244609936	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	10	1	10	-9.30232558139533	0								0								0								20250518174500	https://www.israelnationalnews.com/flashes/657716
1244609937	20250518	202505	2025	2025.3781	PSESEP	PALESTINE	PSE					SEP													0	010	010	01	1	0.0	1	1	1	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609938	20250518	202505	2025	2025.3781	PSESEP	PALESTINE	PSE					SEP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609939	20250518	202505	2025	2025.3781	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	-0.63694267515924	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	0								4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609940	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-0.43668122270742	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250518174500	https://www.premiumtimesng.com/news/more-news/795236-pdp-demands-immediate-release-of-detained-social-media-influencer.html
1244609941	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									MED	MEDIA						MED			1	0253	025	02	1	-0.3	6	1	6	-0.43668122270742	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518174500	https://www.premiumtimesng.com/news/more-news/795236-pdp-demands-immediate-release-of-detained-social-media-influencer.html
1244609942	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									MED	MEDIA						MED			1	0253	025	02	1	-0.3	4	1	4	-0.43668122270742	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250518174500	https://www.premiumtimesng.com/news/more-news/795236-pdp-demands-immediate-release-of-detained-social-media-influencer.html
1244609943	20250518	202505	2025	2025.3781	QAT	QATARI	QAT																		1	120	120	12	3	-4.0	3	1	3	2.20588235294117	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/business/money-report/former-vp-mike-pence-calls-the-400-million-qatari-jet-gift-a-bad-idea-that-trump-should-turn-down/3748469/
1244609944	20250518	202505	2025	2025.3781	QAT	QATARI	QAT																		1	120	120	12	3	-4.0	3	1	3	2.23880597014925	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/business/money-report/former-vp-mike-pence-calls-the-400-million-qatari-jet-gift-a-bad-idea-that-trump-should-turn-down/3567941/
1244609945	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	11.7647058823529	1	Qatar	QA	QA		25.5	51.25	QA	1	France	FR	FR		46	2	FR	1	Qatar	QA	QA		25.5	51.25	QA	20250518174500	https://article.wn.com/view/2025/05/18/Bessent_defends_Trumps_Qatari_luxury_jet_gift_French_gave_us/
1244609946	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	2	1	2	11.7647058823529	1	Qatar	QA	QA		25.5	51.25	QA	1	France	FR	FR		46	2	FR	1	Qatar	QA	QA		25.5	51.25	QA	20250518174500	https://article.wn.com/view/2025/05/18/Bessent_defends_Trumps_Qatari_luxury_jet_gift_French_gave_us/
1244609947	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-3.82978723404255	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal/
1244609948	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-3.82978723404255	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal/
1244609949	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								USA	CHICAGO	USA								1	120	120	12	3	-4.0	7	1	7	2.20588235294117	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/business/money-report/former-vp-mike-pence-calls-the-400-million-qatari-jet-gift-a-bad-idea-that-trump-should-turn-down/3748469/
1244609950	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								USA	CONNECTICUT	USA								1	120	120	12	3	-4.0	7	1	7	2.23880597014925	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/business/money-report/former-vp-mike-pence-calls-the-400-million-qatari-jet-gift-a-bad-idea-that-trump-should-turn-down/3567941/
1244609951	20250518	202505	2025	2025.3781	QATGOV	QATARI	QAT					GOV			GOV	TREASURY SECRETARY						GOV			1	042	042	04	1	1.9	6	1	6	11.7647058823529	1	Qatar	QA	QA		25.5	51.25	QA	1	France	FR	FR		46	2	FR	1	Qatar	QA	QA		25.5	51.25	QA	20250518174500	https://article.wn.com/view/2025/05/18/Bessent_defends_Trumps_Qatari_luxury_jet_gift_French_gave_us/
1244609952	20250518	202505	2025	2025.3781	QATGOV	QATARI	QAT					GOV			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	11.7647058823529	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	France	FR	FR		46	2	FR	20250518174500	https://article.wn.com/view/2025/05/18/Bessent_defends_Trumps_Qatari_luxury_jet_gift_French_gave_us/
1244609953	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN					1	190	190	19	4	-10.0	6	1	6	-5.95533498759306	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518174500	https://www.rediff.com/news/report/let-terrorist-involved-in-rss-headquarters-attack-killed-in-pak/20250518.htm
1244609954	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN					1	190	190	19	4	-10.0	2	1	2	-5.95533498759306	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518174500	https://www.rediff.com/news/report/let-terrorist-involved-in-rss-headquarters-attack-killed-in-pak/20250518.htm
1244609955	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN					1	190	190	19	4	-10.0	2	1	2	-5.95533498759306	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518174500	https://www.rediff.com/news/report/let-terrorist-involved-in-rss-headquarters-attack-killed-in-pak/20250518.htm
1244609956	20250518	202505	2025	2025.3781	REL	RELIGION																			1	080	080	08	2	5.0	10	1	10	-1.27314814814815	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	0								4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250518174500	https://www.theguardian.com/commentisfree/2025/may/19/my-sister-was-diagnosed-with-cancer-and-it-taught-me-the-meaning-of-surrender
1244609957	20250518	202505	2025	2025.3781	REL	PILGRIM									PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	1.55440414507772	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518174500	https://www.arabnews.com/node/2601223/pakistan
1244609958	20250518	202505	2025	2025.3781	ROU	ROMANIA																			0	010	010	01	1	0.0	5	1	5	-6.02605863192183	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518174500	https://www.jpost.com/business-and-innovation/article-854477
1244609959	20250518	202505	2025	2025.3781	ROU	ROMANIA																			1	030	030	03	1	4.0	2	1	2	-8.92857142857147	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Romania	RO	RO		46	25	RO	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609960	20250518	202505	2025	2025.3781	ROU	ROMANIAN																			1	120	120	12	3	-4.0	2	1	2	-5.85774058577406	1	Romania	RO	RO		46	25	RO	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518174500	https://tass.com/world/1959719
1244609961	20250518	202505	2025	2025.3781	ROU	ROMANIA									ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	-8.92857142857147	1	Romania	RO	RO		46	25	RO	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609962	20250518	202505	2025	2025.3781	ROU	ROMANIA									ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	-8.92857142857147	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609963	20250518	202505	2025	2025.3781	ROU	ROMANIA									ARE	DUBAI	ARE								0	120	120	12	3	-4.0	1	1	1	-8.92857142857147	1	Romania	RO	RO		46	25	RO	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Romania	RO	RO		46	25	RO	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609964	20250518	202505	2025	2025.3781	ROU	ROMANIA									ARE	DUBAI	ARE								0	120	120	12	3	-4.0	1	1	1	-8.92857142857147	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
