GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248728311	20250609	202506	2025	2025.4356	UKR	KYIV	UKR																		0	023	023	02	1	3.4	8	1	8	-2.51322751322751	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248728312	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		0	023	023	02	1	3.4	2	1	2	-2.51322751322751	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248728313	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		0	192	192	19	4	-9.5	4	1	4	-2.51322751322751	4	Ivano-Frankivsk, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28562	48.9215	24.7097	-1040327	0								4	Ivano-Frankivsk, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28562	48.9215	24.7097	-1040327	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248728314	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								MIL	NATIONAL GUARD						MIL			1	114	114	11	3	-2.0	2	1	2	-1.89003436426117	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728315	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								MIL	NATIONAL GUARD						MIL			1	114	114	11	3	-2.0	2	1	2	-1.89003436426117	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728316	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								USA	CALIFORNIA	USA								1	070	070	07	2	7.0	1	1	1	-1.89003436426117	1	Ukraine	UP	UP		49	32	UP	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728317	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								USA	CALIFORNIA	USA								1	070	070	07	2	7.0	1	1	1	-1.89003436426117	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728318	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	120	120	12	3	-4.0	8	1	8	-1.76366843033509	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250609234500	https://www.stripes.com/theaters/us/2025-06-09/house-republicans-pentagon-budget-18065862.html
1248728319	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	120	120	12	3	-4.0	2	1	2	-1.76366843033509	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609234500	https://www.stripes.com/theaters/us/2025-06-09/house-republicans-pentagon-budget-18065862.html
1248728320	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	2	1	2	-1.89003436426117	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728321	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.16279069767442	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250609234500	http://www.newson6.com/story/68475b57bf12165eb3a9c153/what-is-insider-trading-money-expert-paul-hood-explains-the-risks
1248728322	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-8.89830508474576	3	Macon County, Missouri, United States	US	USMO	MO121	39.8334	-92.5502	758514	0								3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	20250609234500	https://ktvo.com/news/local/macon-woman-accused-of-choking-son-wife-accused-of-failing-to-take-action-to-stop-it-child-abuse-missouri-jessica-page-kaylee-page-endangering-the-welfare-of-a-child-police-macon-county-sheriffs-office
1248728323	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.77787381158168	3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	0								3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	20250609234500	https://collider.com/general-hospital-lois-exit/
1248728324	20250609	202506	2025	2025.4356	USA	UTAH	USA																		0	010	010	01	1	0.0	2	1	2	-1.06382978723404	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250609234500	https://www.stgeorgeutah.com/life/events/connecting-cedar-city-to-enoch-how-to-get-involved-in-proposed-trail-plans/article_29e636bc-95de-4259-9456-ef590c04d587.html
1248728325	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.62008733624454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609234500	https://urbanmilwaukee.com/2025/06/09/mke-county-supervisors-concerned-about-facial-recognition-technology/
1248728326	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA																		1	012	012	01	1	-0.4	10	1	10	-2.91095890410959	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609234500	https://www.spokesman.com/stories/2025/jun/09/stifling-heat-hits-the-pacific-northwest-with-100-/
1248728327	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-15.593220338983	3	Southern Regional Jail, West Virginia, United States	US	USWV	WV081	37.7714	-81.116	2634763	0								3	Southern Regional Jail, West Virginia, United States	US	USWV		37.7714	-81.116	2634763	20250609234500	https://wchstv.com/news/local/west-virginia-corrections-officer-sentenced-in-inmates-2022-beating-death
1248728328	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-10.0977198697069	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609234500	https://www.cbs58.com/news/milwaukee-man-changes-plea-to-guilty-in-animal-mistreatment-case-sentencing-scheduled-for-july
1248728329	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	4	-5.12820512820513	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250609234500	https://www.newswest9.com/article/news/investigations/kelly-grimsley-responds-hyundai-capital-america-original-motion-temporary-restraining-order/513-23e0a364-62ef-4bfb-a780-e04f0322d3db
1248728330	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-7.79082177161153	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609234500	https://urbanmilwaukee.com/2025/06/09/federal-prosecutors-urge-court-not-to-dismiss-case-against-judge-dugan/
1248728331	20250609	202506	2025	2025.4356	USA	COLUMBUS	USA																		1	020	020	02	1	3.0	4	1	4	-1.77865612648221	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609234500	https://www.northwestsignal.net/news/article_76e52643-6304-45ee-9d1b-a38057e37381.html
1248728332	20250609	202506	2025	2025.4356	USA	UTAH	USA																		1	020	020	02	1	3.0	10	1	10	-1.06382978723404	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250609234500	https://www.stgeorgeutah.com/life/events/connecting-cedar-city-to-enoch-how-to-get-involved-in-proposed-trail-plans/article_29e636bc-95de-4259-9456-ef590c04d587.html
1248728333	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.77165354330708	3	Union County, New Jersey, United States	US	USNJ	NJ039	40.6334	-74.2663	882235	0								3	Union County, New Jersey, United States	US	USNJ		40.6334	-74.2663	882235	20250609234500	https://www.pennlive.com/news/2025/06/wealthy-nj-suburb-oks-plan-that-could-jail-homeless-people-unwilling-to-accept-help.html
1248728334	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	2.32108317214701	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	0								3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	20250609234500	https://961theeagle.com/ixp/41/p/have-you-seen-these-amazing-photos-of-uticas-harbor-point/
1248728335	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.11704834605598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248728336	20250609	202506	2025	2025.4356	USA	UTAH	USA																		1	023	023	02	1	3.4	10	1	10	-1.06382978723404	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250609234500	https://www.stgeorgeutah.com/life/events/connecting-cedar-city-to-enoch-how-to-get-involved-in-proposed-trail-plans/article_29e636bc-95de-4259-9456-ef590c04d587.html
1248728337	20250609	202506	2025	2025.4356	USA	MILWAUKEE	USA																		0	023	023	02	1	3.4	6	1	6	-3.14533622559653	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609234500	https://urbanmilwaukee.com/2025/06/09/sen-baldwin-hears-from-parents-about-mps-lead-crisis-chides-rfk-jr/
1248728338	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	8	1	8	1.30293159609121	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	0								3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250609234500	https://www.hudsonstarobserver.com/news/the-queer-crawl-is-back/article_835c14bf-2789-4ebd-be33-331618f72559.html
1248728339	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-6.77165354330708	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609234500	https://www.pennlive.com/news/2025/06/wealthy-nj-suburb-oks-plan-that-could-jail-homeless-people-unwilling-to-accept-help.html
1248728340	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	6.11620795107034	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728341	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	6.11620795107034	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728342	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	3	1	3	1.01214574898785	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	0								3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250609234500	https://katu.com/news/local/mount-st-helens-sacred-symbol-resilience-heritage-cowlitz-tribe-lawetlatla-volcano-history-indigenous-science-eruption-anniversary-smoker-mountain-oregon-washington-portland
1248728343	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-1.19680851063829	3	Asbury Park, New Jersey, United States	US	USNJ	NJ025	40.2204	-74.0121	874396	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250609234500	https://www.opednews.com/populum/page.php?f=Will-the-Real-Working-Clas-Bruce-Springsteen-250609-51.html
1248728344	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	1.01214574898785	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250609234500	https://katu.com/news/local/mount-st-helens-sacred-symbol-resilience-heritage-cowlitz-tribe-lawetlatla-volcano-history-indigenous-science-eruption-anniversary-smoker-mountain-oregon-washington-portland
1248728345	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.569428313330753	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609234500	https://www.richmondregister.com/news/fort-boonesborough-celebrates-250th-anniversary/article_bdb55e89-0368-4a7d-807b-6dfa6951947b.html
1248728346	20250609	202506	2025	2025.4356	USA	OREGON	USA																		1	040	040	04	1	1.0	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609234500	https://katu.com/news/local/portlands-summer-heat-rises-city-sees-37f-increase-since-1970-more-triple-digit-days-temperature-global-warming-climate-change-science
1248728347	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA																		1	040	040	04	1	1.0	1	1	1	-0.5427408412483	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250609234500	https://www.washingtonblade.com/2025/06/09/51-lawmakers-sign-letter-to-rubio-about-andry-hernandez-romero/
1248728348	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	10	1	10	-4.05405405405405	3	Columbia Gorge, Washington, United States	US	USWA	WA011	45.65	-121.2	2572428	0								3	Columbia Gorge, Washington, United States	US	USWA		45.65	-121.2	2572428	20250609234500	https://www.kgw.com/article/news/local/child-dies-columbia-river-hotel/283-0b31aa37-beab-4b40-b34b-c47b729788d0
1248728349	20250609	202506	2025	2025.4356	USA	BOSTON	USA																		1	042	042	04	1	1.9	8	1	8	-2.51322751322751	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609234500	https://baptiststandard.com/news/world/war-destroys-ukraine-schools-campus-but-not-its-mission/
1248728350	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	5	0.77787381158168	3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	0								3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	20250609234500	https://collider.com/general-hospital-lois-exit/
1248728351	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-6.13154960981048	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://humanevents.com/2025/06/09/charlie-kirk-mexicos-president-sheinbaum-is-a-bigger-threat-to-americans-than-vladimir-putin
1248728352	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	6.11620795107034	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728353	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	6.11620795107034	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728354	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	6.11620795107034	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728355	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	6.11620795107034	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728356	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	2.64705882352942	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250609234500	https://www.wdef.com/whats-right-with-our-schools-basf-chattanooga-and-chatt-state-host-annual-tech-academy/
1248728357	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.64705882352942	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609234500	https://www.wdef.com/whats-right-with-our-schools-basf-chattanooga-and-chatt-state-host-annual-tech-academy/
1248728358	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-11.0112359550562	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250609234500	https://www.fox13now.com/news/local-news/northern-utah/1-dead-1-arrested-after-stabbing-in-tooele
1248728359	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.81818181818182	3	Maple Bluff, Wisconsin, United States	US	USWI	WI025	43.1183	-89.3796	1568959	0								3	Maple Bluff, Wisconsin, United States	US	USWI		43.1183	-89.3796	1568959	20250609234500	https://isthmus.com/opinion/opinion/after-this-year-whats-next-for-madison-schools/
1248728360	20250609	202506	2025	2025.4356	USA	DETROIT	USA																		1	043	043	04	1	2.8	4	1	4	-5.42635658914728	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								1	South Korea	KS	KS		37	127.5	KS	20250609234500	https://theconservativetreehouse.com/blog/2025/06/09/another-chinese-researcher-caught-smuggling-agricultural-bioweapons-into-michigan/
1248728361	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	0.77787381158168	3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	0								3	Bensonhurst, New York, United States	US	USNY	NY047	40.6018	-73.994	943699	20250609234500	https://collider.com/general-hospital-lois-exit/
1248728362	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	4.2042042042042	3	Wood County, Ohio, United States	US	USOH	OH173	41.3667	-83.6166	1074098	0								3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250609234500	https://www.sent-trib.com/2025/06/09/events-at-the-library-19/
1248728363	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-9.06344410876131	3	Westchester, California, United States	US	USCA	CA037	33.9597	-118.401	251391	0								3	Westchester, California, United States	US	USCA	CA037	33.9597	-118.401	251391	20250609234500	https://mynewsla.com/crime/2025/06/09/man-alleges-lapd-officer-made-threats-then-called-911-on-behalf-of-himself/
1248728364	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-0.19880715705765	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609234500	https://www.klcc.org/podcast/oregon-on-the-record/2025-06-09/death-with-dignity-a-local-mans-journey-pt-1
1248728365	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	1.30293159609121	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	0								3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250609234500	https://www.hudsonstarobserver.com/news/the-queer-crawl-is-back/article_835c14bf-2789-4ebd-be33-331618f72559.html
1248728366	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.25	3	Madison County, Kentucky, United States	US	USKY	KY151	37.7334	-84.2999	516919	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20250609234500	https://www.richmondregister.com/news/madison-county-hosts-juneteenth-freedom-5k-to-honor-history-and-community/article_0e481189-1986-482a-9e1e-d41a82d7dc6f.html
1248728367	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.24242424242425	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250609234500	https://www.washingtonblade.com/2025/06/09/worldpride-2025-epic-weekend/
1248728368	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	-3.11704834605598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248728369	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	6.11620795107034	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250609234500	https://www.whiznews.com/mcls-social-justice-coalition-to-celebrate-juneteeth/
1248728370	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	2.34082397003745	3	Vilas County, Wisconsin, United States	US	USWI	WI125	46.0666	-89.4668	1581122	0								3	Vilas County, Wisconsin, United States	US	USWI		46.0666	-89.4668	1581122	20250609234500	https://urbanmilwaukee.com/pressrelease/wisconsin-invasive-species-council-announces-invasive-species-action-awards-winners/
1248728371	20250609	202506	2025	2025.4356	USA	NEW ORLEANS	USA																		0	070	070	07	2	7.0	6	1	6	3.92156862745098	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609234500	https://neworleanscitybusiness.com/blog/2025/06/09/tulane-new-orleans-wisner-trust-settlement/
1248728372	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	3.92156862745098	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Port Fourchon, Louisiana, United States	US	USLA		29.1058	-90.1945	557870	20250609234500	https://neworleanscitybusiness.com/blog/2025/06/09/tulane-new-orleans-wisner-trust-settlement/
1248728373	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	5	1	5	-1.89003436426117	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609234500	https://reason.com/podcast/2025/06/09/fake-immigration-crisis-triggers-actual-violence/
1248728374	20250609	202506	2025	2025.4356	USA	NEW ORLEANS	USA																		0	070	070	07	2	7.0	1	1	1	3.92156862745098	3	City Of New Orleans, Louisiana, United States	US	USLA	LA071	30.0688	-89.931	545142	0								3	Port Fourchon, Louisiana, United States	US	USLA		29.1058	-90.1945	557870	20250609234500	https://neworleanscitybusiness.com/blog/2025/06/09/tulane-new-orleans-wisner-trust-settlement/
1248728375	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.92156862745098	3	Port Fourchon, Louisiana, United States	US	USLA	LA057	29.1058	-90.1945	557870	0								3	Port Fourchon, Louisiana, United States	US	USLA		29.1058	-90.1945	557870	20250609234500	https://neworleanscitybusiness.com/blog/2025/06/09/tulane-new-orleans-wisner-trust-settlement/
1248728376	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-3.11704834605598	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
