GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246427356	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			MIL	MILITARY						MIL			0	022	022	02	1	3.2	6	1	6	-7.93103448275863	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528040000	http://www.econotimes.com/Trump-Warns-Putin-Amid-Rising-Russian-Advances-in-Ukraines-Sumy-Region-1711546
1246427357	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246427358	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA																		1	011	011	01	1	-0.1	3	1	3	-4.30107526881721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528040000	https://www.yahoo.com/news/former-l-pol-admitted-calling-015632392.html
1246427359	20250528	202505	2025	2025.4055	USA	HOUSTON	USA																		1	014	014	01	1	0.0	9	1	9	-5.26315789473684	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/28/more-than-165k-lose-power-at-peak-of-overnight-storm/
1246427360	20250528	202505	2025	2025.4055	USA	HOUSTON	USA																		1	014	014	01	1	0.0	1	1	1	-5.26315789473684	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250528040000	https://www.click2houston.com/news/local/2025/05/28/more-than-165k-lose-power-at-peak-of-overnight-storm/
1246427361	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-7.76119402985076	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250528040000	https://jamaica-gleaner.com/article/news/20250527/wisconsin-supreme-court-suspends-judge-who-left-court-arrest-hospitalised
1246427362	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.77479892761394	3	Payette County, Idaho, United States	US	USID	ID075	44.1277	-116.879	394896	0								3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246427363	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-5.07246376811594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528040000	https://www.news18.com/world/melania-denies-son-barrons-harvard-rejection-amid-donald-trump-standoff-completely-false-9355478.html
1246427364	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		0	020	020	02	1	3.0	4	1	4	-3.59712230215827	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528040000	https://hanfordsentinel.com/business/agriculture/groundwater-is-rapidly-declining-in-the-colorado-river-basin-satellite-data-show/article_a19efe6e-058c-4331-ae15-e3081fbbcaa3.html
1246427365	20250528	202505	2025	2025.4055	USA	NEW YORK	USA																		1	020	020	02	1	3.0	10	1	10	-6.10932475884245	3	Long Island, Virginia, United States	US	USVA	VA031	37.0785	-79.0942	1495868	0								3	Long Island, Virginia, United States	US	USVA		37.0785	-79.0942	1495868	20250528040000	https://events.longislandpress.com/event/long-island-and-the-legacy-of-eugenics-presented-by-mark-terres-at-the-great-neck-library/
1246427366	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	3	1	3	0.68775790921596	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250528040000	https://www.spokesman.com/stories/2025/may/27/wa-doesnt-restrict-older-drivers-heres-why-changes/
1246427367	20250528	202505	2025	2025.4055	USA	TEXAS	USA																		0	020	020	02	1	3.0	9	1	7	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246427368	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		0	020	020	02	1	3.0	2	1	2	-3.59712230215827	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	20250528040000	https://hanfordsentinel.com/business/agriculture/groundwater-is-rapidly-declining-in-the-colorado-river-basin-satellite-data-show/article_a19efe6e-058c-4331-ae15-e3081fbbcaa3.html
1246427369	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	4	1	4	0.68775790921596	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528040000	https://www.spokesman.com/stories/2025/may/27/wa-doesnt-restrict-older-drivers-heres-why-changes/
1246427370	20250528	202505	2025	2025.4055	USA	DELAWARE	USA																		1	0311	031	03	1	5.2	10	1	10	-1.74825174825174	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528040000	http://www.econotimes.com/US-Court-Extends-Bidding-Deadline-for-Citgo-Parent-Company-Shares-1711533
1246427371	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		0	0356	035	03	1	7.0	1	1	1	-7.98816568047336	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528040000	https://spectator.org/neocon-hal-brands-says-ukraine-is-trumps-war/
1246427372	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		0	0356	035	03	1	7.0	1	1	1	-7.98816568047336	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Ukraine	UP	UP		49	32	UP	20250528040000	https://spectator.org/neocon-hal-brands-says-ukraine-is-trumps-war/
1246427373	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246427374	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.24740124740125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528040000	https://hanfordsentinel.com/lifestyles/health-med-fit/cdc-will-no-longer-recommend-covid-vaccines-for-healthy-children-and-pregnant-women/article_28c3c558-3904-4012-b3c5-11946033607b.html
1246427375	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	5.52238805970149	3	Halleck Creek, Wyoming, United States	US	USWY	WY007	41.7064	-106.432	1589258	0								3	Halleck Creek, Wyoming, United States	US	USWY		41.7064	-106.432	1589258	20250528040000	https://www.proactiveinvestors.com/companies/news/1071953/american-rare-earths-progresses-cowboy-state-mine-permitting-with-key-environmental-milestone-1071953.html
1246427376	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-8.41924398625429	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528040000	https://patch.com/new-hampshire/concord-nh/convicted-concord-drunken-driver-picked-charges-violations
1246427377	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-4.83193277310924	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250528040000	https://www.yahoo.com/news/miyagishima-enters-democratic-race-governor-033300657.html
1246427378	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.33853006681514	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250528040000	https://www.spokesman.com/stories/2025/may/26/a-calling-card-for-the-things-you-do-as-an-artist-/
1246427379	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	5.52238805970149	3	Halleck Creek, Wyoming, United States	US	USWY	WY007	41.7064	-106.432	1589258	0								3	Halleck Creek, Wyoming, United States	US	USWY		41.7064	-106.432	1589258	20250528040000	https://www.proactiveinvestors.com/companies/news/1071953/american-rare-earths-progresses-cowboy-state-mine-permitting-with-key-environmental-milestone-1071953.html
1246427380	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246427381	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		0	046	046	04	1	7.0	1	1	1	5.15463917525773	3	Henderson County, Kentucky, United States	US	USKY	KY101	37.7834	-87.5667	516897	0								3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250528040000	https://www.14news.com/2025/05/27/henderson-co-receives-funding-join-west-kentucky-film-commission/
1246427382	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		0	046	046	04	1	7.0	1	1	1	5.15463917525773	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250528040000	https://www.14news.com/2025/05/27/henderson-co-receives-funding-join-west-kentucky-film-commission/
1246427383	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.71942446043165	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528040000	https://www.yahoo.com/news/michigan-lupus-foundation-facing-funding-011906026.html
1246427384	20250528	202505	2025	2025.4055	USA	CHICAGO	USA																		0	051	051	05	1	3.4	2	1	2	0.10940919037199	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528040000	https://www.therecordlive.com/story/2025/05/28/news/legendary-pilot-threatened-in-orange-may-1925/36241.html
1246427385	20250528	202505	2025	2025.4055	USA	NEW MEXICO	USA																		1	057	057	05	1	8.0	7	1	7	-2.5089605734767	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.yahoo.com/news/camp-fire-lincoln-county-now-015324981.html
1246427386	20250528	202505	2025	2025.4055	USA	LAWRENCE	USA																		1	060	060	06	2	6.0	10	1	10	1.36286201022146	0								0								0								20250528040000	https://mvprogress.com/2025/05/27/heart-to-heart-offers-services-to-community-seniors/
1246427387	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		0	062	062	06	2	7.4	10	1	10	5.15463917525773	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528040000	https://www.14news.com/2025/05/27/henderson-co-receives-funding-join-west-kentucky-film-commission/
1246427388	20250528	202505	2025	2025.4055	USA	ARIZONA	USA																		1	071	071	07	2	7.4	2	1	2	-0.56925996204933	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250528040000	https://www.azfamily.com/2025/05/28/rural-arizona-seniors-facing-service-gaps-funding-falls-short/
1246427389	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.59621451104101	3	China Hat, California, United States	US	USCA	CA047	37.4569	-120.349	221049	0								3	China Hat, California, United States	US	USCA		37.4569	-120.349	221049	20250528040000	https://bendbulletin.com/2025/05/27/after-facing-homelessness-bend-woman-helps-others-navigate-crisis/
1246427390	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-0.41436464088398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528040000	https://www.kcci.com/article/sen-joni-ernst-visits-greenfield-1-year-after-devastation-considers-federal-funding-adjustments/64897909
1246427391	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	073	073	07	2	7.4	10	1	10	-1.62130862767805	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427392	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	3	1	3	5.52238805970149	3	Halleck Creek, Wyoming, United States	US	USWY	WY007	41.7064	-106.432	1589258	0								3	Halleck Creek, Wyoming, United States	US	USWY		41.7064	-106.432	1589258	20250528040000	https://www.proactiveinvestors.com/companies/news/1071953/american-rare-earths-progresses-cowboy-state-mine-permitting-with-key-environmental-milestone-1071953.html
1246427393	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-0.626118067978529	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528040000	https://economictimes.indiatimes.com/news/international/global-trends/rfk-jr-proud-anti-vaxxer-drops-covid-vaccine-recommendation-for-kids-and-pregnant-women-as-new-variants-spread/articleshow/121452725.cms
1246427394	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	110	110	11	3	-2.0	5	1	5	0.10940919037199	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528040000	https://www.therecordlive.com/story/2025/05/28/news/legendary-pilot-threatened-in-orange-may-1925/36241.html
1246427395	20250528	202505	2025	2025.4055	USA	HOUSTON	USA																		1	115	115	11	3	-2.0	6	1	6	-6.55391120507399	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246427396	20250528	202505	2025	2025.4055	USA	HOUSTON	USA																		1	115	115	11	3	-2.0	2	1	2	-6.55391120507399	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246427397	20250528	202505	2025	2025.4055	USA	HOUSTON	USA																		1	115	115	11	3	-2.0	2	1	2	-6.55391120507399	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246427398	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-7.76119402985076	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528040000	https://jamaica-gleaner.com/article/news/20250527/wisconsin-supreme-court-suspends-judge-who-left-court-arrest-hospitalised
1246427399	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	5	1	5	-6.10932475884245	3	Cold Spring Harbor, New York, United States	US	USNY	NY103	40.8715	-73.4568	947073	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528040000	https://events.longislandpress.com/event/long-island-and-the-legacy-of-eugenics-presented-by-mark-terres-at-the-great-neck-library/
1246427400	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	2	8	1.06382978723405	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250528040000	https://abc6onyourside.com/news/local/ohio-morrow-county-mourns-fallen-deputy-daniel-sherrer-heartfelt-tributes
1246427401	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.5089605734767	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528040000	https://www.yahoo.com/news/camp-fire-lincoln-county-now-015324981.html
1246427402	20250528	202505	2025	2025.4055	USA	NEW MEXICO	USA																		1	190	190	19	4	-10.0	3	1	3	-2.5089605734767	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.yahoo.com/news/camp-fire-lincoln-county-now-015324981.html
1246427403	20250528	202505	2025	2025.4055	USA	CALIF	USA																		1	192	192	19	4	-9.5	5	1	5	0.18761726078799	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528040000	https://www.yahoo.com/news/bakersfield-ranks-high-move-outs-004933138.html
1246427404	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-12.4031007751938	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	0								3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	20250528040000	https://fredericksburg.com/news/local/crime-courts/article_4d76588f-13e7-4a58-b180-e553b1d589f0.html
1246427405	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	030	030	03	1	4.0	1	1	1	-3.59712230215827	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250528040000	https://hanfordsentinel.com/business/agriculture/groundwater-is-rapidly-declining-in-the-colorado-river-basin-satellite-data-show/article_a19efe6e-058c-4331-ae15-e3081fbbcaa3.html
1246427406	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	030	030	03	1	4.0	1	1	1	-3.59712230215827	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	2	California, United States	US	USCA		36.17	-119.746	CA	20250528040000	https://hanfordsentinel.com/business/agriculture/groundwater-is-rapidly-declining-in-the-colorado-river-basin-satellite-data-show/article_a19efe6e-058c-4331-ae15-e3081fbbcaa3.html
1246427407	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	030	030	03	1	4.0	3	1	3	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246427408	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	042	042	04	1	1.9	1	1	1	-0.41436464088398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528040000	https://www.kcci.com/article/sen-joni-ernst-visits-greenfield-1-year-after-devastation-considers-federal-funding-adjustments/64897909
1246427409	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	5.15463917525773	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528040000	https://www.14news.com/2025/05/27/henderson-co-receives-funding-join-west-kentucky-film-commission/
1246427410	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	4	1	4	2.22057735011103	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528040000	https://www.wyso.org/arts-culture/2025-05-27/ud-professor-on-pope-leo-hes-an-american-but-i-think-he-may-surprise-us-in-what-that-means
1246427411	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-5.97826086956522	3	Hillcrest, South Carolina, United States	US	USSC	SC085	34.0352	-80.4645	1223183	3	Hillcrest, South Carolina, United States	US	USSC	SC085	34.0352	-80.4645	1223183	3	Hillcrest, South Carolina, United States	US	USSC	SC085	34.0352	-80.4645	1223183	20250528040000	https://www.yahoo.com/news/upstate-intersection-closed-repairs-due-014059347.html
1246427412	20250528	202505	2025	2025.4055	USA	PHOENIX	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-6.78925035360679	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528040000	https://www.12news.com/article/news/crime/colombian-nationals-arrested-arizona-accused-of-operating-multi-state-home-burglary-ring/75-4b2c919b-b870-43c0-bd07-e54fb2252b59
1246427413	20250528	202505	2025	2025.4055	USA	PHOENIX	USA								COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-6.78925035360679	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528040000	https://www.12news.com/article/news/crime/colombian-nationals-arrested-arizona-accused-of-operating-multi-state-home-burglary-ring/75-4b2c919b-b870-43c0-bd07-e54fb2252b59
1246427414	20250528	202505	2025	2025.4055	USA	JACKSONVILLE	USA								COP	POLICE OFFICER						COP			0	111	111	11	3	-2.0	4	1	4	-5.67260940032415	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528040000	https://www.news4jax.com/news/local/2025/05/28/3-arrested-for-assaulting-an-officer-following-disturbance-at-jacksonville-city-council-meeting-officials-say/
1246427415	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-7.43801652892562	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250528040000	http://www.eastbayri.com/stories/train-track-trespassing-failed-car-theft-top-police-report,131451
1246427416	20250528	202505	2025	2025.4055	USA	ARKANSAS	USA								COP	PRISON						COP			1	164	164	16	4	-7.0	8	1	4	-9.30232558139533	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528040000	https://www.yahoo.com/news/ex-arkansas-police-chief-serving-033443488.html
1246427417	20250528	202505	2025	2025.4055	USA	IDAHO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.77479892761394	3	Payette County, Idaho, United States	US	USID	ID075	44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246427418	20250528	202505	2025	2025.4055	USA	IDAHO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.77479892761394	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246427419	20250528	202505	2025	2025.4055	USA	CALIF	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	5	1	5	-3.48027842227379	0								0								0								20250528040000	https://abc7news.com/post/vivian-moss-murder-victim-1981-san-jose-cold-case-identified-santa-clara-county-da-asks-public-suspect-information/16566517/
