GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249455355	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	8	1	8	-5.35714285714286	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455356	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.35714285714286	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455357	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	8	1	8	-5.35714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455358	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.35714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455359	20250613	202506	2025	2025.4466	RUS	MOSCOW	RUS								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455360	20250613	202506	2025	2025.4466	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	1	1	1	-4.2910447761194	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://www.bostonherald.com/2025/06/13/editorial-trump-should-press-putin-to-end-the-war/
1249455361	20250613	202506	2025	2025.4466	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	1	1	1	-4.2910447761194	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://www.bostonherald.com/2025/06/13/editorial-trump-should-press-putin-to-end-the-war/
1249455362	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			IRN	IRAN	IRN								1	060	060	06	2	6.0	2	1	2	-5.35714285714286	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455363	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			IRN	TEHRAN	IRN								1	060	060	06	2	6.0	1	1	1	-5.35714285714286	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455364	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			IRN	TEHRAN	IRN								1	060	060	06	2	6.0	3	1	3	-5.35714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455365	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-5.35714285714286	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455366	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			ISR	TEL AVIV	ISR								1	060	060	06	2	6.0	1	1	1	-5.35714285714286	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455367	20250613	202506	2025	2025.4466	RUSMED	RUSSIA	RUS					MED			ISR	TEL AVIV	ISR								1	060	060	06	2	6.0	3	1	3	-5.35714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://en.apa.az/cis-countries/russia-says-its-concerned-about-the-sharp-increase-in-tensions-between-israel-and-iran-470105
1249455368	20250613	202506	2025	2025.4466	RUSMIL	RUSSIAN	RUS					MIL			CVL	SETTLEMENT						CVL			1	192	192	19	4	-9.5	2	1	2	-3.44827586206897	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	20250613094500	https://en.apa.az/cis-countries/russian-army-captures-several-settlements-in-ukraine-470119
1249455369	20250613	202506	2025	2025.4466	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-3.44827586206897	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	20250613094500	https://en.apa.az/cis-countries/russian-army-captures-several-settlements-in-ukraine-470119
1249455370	20250613	202506	2025	2025.4466	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-3.44827586206897	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	20250613094500	https://en.apa.az/cis-countries/russian-army-captures-several-settlements-in-ukraine-470119
1249455371	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	111	111	11	3	-2.0	2	1	2	-9.88235294117644	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455372	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-9.88235294117644	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455373	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	018	018	01	1	3.4	8	1	8	-9.88235294117644	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455374	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.26290433585688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455375	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	040	040	04	1	1.0	6	1	6	-6.26290433585688	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455376	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-6.26290433585688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455377	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-9.88235294117644	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455378	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455379	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455380	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	10	1	10	-9.88235294117644	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455381	20250613	202506	2025	2025.4466	SAUGOV	ABDULLAH	SAU					GOV													1	010	010	01	1	0.0	3	1	3	-1.52027027027027	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://www.walesonline.co.uk/news/wales-news/tributes-welsh-family-reported-air-31848188
1249455382	20250613	202506	2025	2025.4466	SAUGOV	ABDULLAH	SAU					GOV													1	010	010	01	1	0.0	1	1	1	-1.52027027027027	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613094500	https://www.walesonline.co.uk/news/wales-news/tributes-welsh-family-reported-air-31848188
1249455383	20250613	202506	2025	2025.4466	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	KINGDOM						GOV			1	111	111	11	3	-2.0	2	1	2	-9.88235294117644	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455384	20250613	202506	2025	2025.4466	SAUGOV	SAUDI	SAU					GOV			GOV	KINGDOM						GOV			1	111	111	11	3	-2.0	4	1	4	-9.88235294117644	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455385	20250613	202506	2025	2025.4466	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	KINGDOM						GOV			1	111	111	11	3	-2.0	2	1	2	-9.88235294117644	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249455386	20250613	202506	2025	2025.4466	SAUGOV	ABDULLAH	SAU					GOV			MOS	IMAM				MOS					1	010	010	01	1	0.0	4	1	4	-1.52027027027027	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613094500	https://www.walesonline.co.uk/news/wales-news/tributes-welsh-family-reported-air-31848188
1249455387	20250613	202506	2025	2025.4466	SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.26290433585688	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455388	20250613	202506	2025	2025.4466	SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-6.26290433585688	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455389	20250613	202506	2025	2025.4466	SPY	INTELLIGENCE						SPY			KEN	KENYA	KEN								1	042	042	04	1	1.9	10	1	10	0.595238095238095	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613094500	https://www.newburyportnews.com/news/local_news/serving-and-connecting-in-kenya/article_de692c23-0e67-4868-b9b2-5c9fbc9bce53.html
1249455390	20250613	202506	2025	2025.4466	SVK	SLOVAK REPUBLIC	SVK																		0	020	020	02	1	3.0	2	1	2	0.98116169544741	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249455391	20250613	202506	2025	2025.4466	SVK	BRATISLAVA	SVK																		0	020	020	02	1	3.0	5	1	5	0.98116169544741	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249455392	20250613	202506	2025	2025.4466	SVK	SLOVAK REPUBLIC	SVK																		0	040	040	04	1	1.0	4	1	4	0.98116169544741	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249455393	20250613	202506	2025	2025.4466	SVK	SLOVAK REPUBLIC	SVK																		1	040	040	04	1	1.0	2	1	2	0.98116169544741	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249455394	20250613	202506	2025	2025.4466	SVK	SLOVAK REPUBLIC	SVK																		0	193	193	19	4	-10.0	4	1	4	0.98116169544741	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249455395	20250613	202506	2025	2025.4466	SWE	SWEDEN	SWE								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	10	1	10	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249455396	20250613	202506	2025	2025.4466	SWE	SWEDEN	SWE								CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	10	1	10	0.64102564102564	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249455397	20250613	202506	2025	2025.4466	THA	THAILAND	THA																		0	160	160	16	4	-4.0	10	1	10	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	0								4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455398	20250613	202506	2025	2025.4466	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	036	036	03	1	4.0	2	1	2	-4.59770114942529	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455399	20250613	202506	2025	2025.4466	THA	THAI	THA								KHM	PHNOM PENH	KHM								0	036	036	03	1	4.0	1	1	1	-4.59770114942529	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455400	20250613	202506	2025	2025.4466	THA	THAI	THA								KHM	PHNOM PENH	KHM								0	036	036	03	1	4.0	5	1	5	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455401	20250613	202506	2025	2025.4466	THA	CHANTHABURI	THA								KHM	BATTAMBANG	KHM								1	042	042	04	1	1.9	10	1	10	-3.09278350515464	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250613094500	https://asia.nikkei.com/Politics/International-relations/Cambodia-severs-internet-from-Thailand-closes-border-post
1249455402	20250613	202506	2025	2025.4466	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	2	1	2	-4.59770114942529	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455403	20250613	202506	2025	2025.4466	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	5	1	5	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455404	20250613	202506	2025	2025.4466	THA	CHANTHABURI	THA								KHM	CAMBODIAN	KHM								1	075	075	07	2	7.0	5	1	5	-3.09278350515464	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250613094500	https://asia.nikkei.com/Politics/International-relations/Cambodia-severs-internet-from-Thailand-closes-border-post
1249455405	20250613	202506	2025	2025.4466	THA	CHANTHABURI	THA								KHM	CAMBODIAN	KHM								1	075	075	07	2	7.0	4	1	4	-3.09278350515464	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250613094500	https://asia.nikkei.com/Politics/International-relations/Cambodia-severs-internet-from-Thailand-closes-border-post
1249455406	20250613	202506	2025	2025.4466	THA	CHANTHABURI	THA								KHM	CAMBODIA	KHM								1	075	075	07	2	7.0	1	1	1	-3.09278350515464	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250613094500	https://asia.nikkei.com/Politics/International-relations/Cambodia-severs-internet-from-Thailand-closes-border-post
1249455407	20250613	202506	2025	2025.4466	THA	THAI	THA								KHM	CAMBODIAN	KHM								0	110	110	11	3	-2.0	2	1	2	-4.59770114942529	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455408	20250613	202506	2025	2025.4466	THA	THAI	THA								KHM	CAMBODIAN	KHM								0	110	110	11	3	-2.0	6	1	6	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
