GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248198912	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198913	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198914	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	1.51133501259446	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	20250606103000	https://www.lmfm.ie/news/lmfm-news/cowen-meets-tara-mines-owner-in-brussels-to-discuss-protecting-the-mines-future/
1248198915	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								GOV	MINIST						GOV			1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198916	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								GOV	MINIST						GOV			1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198917	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Finland	FI	FI		64	26	FI	1	Norway	NO	NO		62	10	NO	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198918	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Sweden	SW	SW		62	15	SW	1	Lithuania	LH	LH		56	24	LH	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198919	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198920	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Sweden	SW	SW		62	15	SW	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198921	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								NOR	NORWAY	NOR								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198922	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								NOR	NORWAY	NOR								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Sweden	SW	SW		62	15	SW	1	Norway	NO	NO		62	10	NO	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198923	20250606	202506	2025	2025.4274	TCDGOV	CHAD	TCD					GOV			AFR	AFRICA	AFR								1	172	172	17	4	-5.0	2	1	2	-6.03015075376885	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250606103000	https://www.scmp.com/news/world/africa/article/3313383/africa-warns-trump-travel-ban-could-dampen-relations
1248198924	20250606	202506	2025	2025.4274	THA	BANGKOK	THA																		0	070	070	07	2	7.0	2	2	2	-5.6	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606103000	https://www.wsls.com/news/world/2025/06/06/gaza-marks-the-start-of-eid-with-outdoor-prayers-amongst-the-rubble-and-food-growing-ever-scarcer/
1248198925	20250606	202506	2025	2025.4274	TJK	DUSHANBE	TJK								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-3.66056572379368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198926	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-3.66056572379368	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198927	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.66056572379368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198928	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	3.79746835443038	5	Sughd, Leninobod, Tajikistan	TI	TI03	37615	40	69	-2556358	4	Tyumen, Tyumenskaya Oblast', Russia	RS	RS78	25107	57.1522	65.5272	-3023495	5	Sughd, Leninobod, Tajikistan	TI	TI03	37615	40	69	-2556358	20250606103000	https://en.trend.az/casia/tajikistan/4054039.html
1248198929	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								RUS	TYUMEN	RUS								0	042	042	04	1	1.9	2	1	2	3.79746835443038	5	Sughd, Leninobod, Tajikistan	TI	TI03	37615	40	69	-2556358	4	Tyumen, Tyumenskaya Oblast', Russia	RS	RS78	25107	57.1522	65.5272	-3023495	4	Tyumen, Tyumenskaya Oblast', Russia	RS	RS78	25107	57.1522	65.5272	-3023495	20250606103000	https://en.trend.az/casia/tajikistan/4054039.html
1248198930	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								RUS	TYUMEN	RUS								0	042	042	04	1	1.9	2	1	2	3.79746835443038	4	Tyumen, Tyumenskaya Oblast', Russia	RS	RS78	25107	57.1522	65.5272	-3023495	5	Sughd, Leninobod, Tajikistan	TI	TI03	37615	40	69	-2556358	5	Sughd, Leninobod, Tajikistan	TI	TI03	37615	40	69	-2556358	20250606103000	https://en.trend.az/casia/tajikistan/4054039.html
1248198931	20250606	202506	2025	2025.4274	TUR	TURKISH	TUR																		1	141	141	14	3	-6.5	3	1	3	-1.50829562594268	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250606103000	https://idrw.org/taiwan-seeks-indias-battle-proven-d4-anti-drone-system-to-counter-chinese-threats/
1248198932	20250606	202506	2025	2025.4274	TUR	TURKIYE	TUR								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	5	1	5	2.05128205128205	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	20250606103000	https://sputnikglobe.com/20250606/company-in-moscow-technopolis-special-economic-zone-increases-animal-vaccine-production-by-43-1122199660.html
1248198933	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	1	1	1	-1.53550863723608	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248198934	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	2	1	2	-1.53550863723608	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248198935	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	2	1	2	-1.53550863723608	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248198936	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	5	1	5	-1.53550863723608	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248198937	20250606	202506	2025	2025.4274	TUR	TURKIYE	TUR								IRLEDU	TARA	IRL					EDU			1	0311	031	03	1	5.2	4	1	4	2.05128205128205	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	20250606103000	https://sputnikglobe.com/20250606/company-in-moscow-technopolis-special-economic-zone-increases-animal-vaccine-production-by-43-1122199660.html
1248198938	20250606	202506	2025	2025.4274	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.66056572379368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198939	20250606	202506	2025	2025.4274	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-3.66056572379368	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198940	20250606	202506	2025	2025.4274	TUR	TURKIYE	TUR								RUSEDU	RUSSIA	RUS					EDU			1	0311	031	03	1	5.2	1	1	1	2.05128205128205	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	4	Pechatniki, Smolenskaya Oblast', Russia	RS	RS69	25106	55.6328	33.3872	-2979312	20250606103000	https://sputnikglobe.com/20250606/company-in-moscow-technopolis-special-economic-zone-increases-animal-vaccine-production-by-43-1122199660.html
1248198941	20250606	202506	2025	2025.4274	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-3.65535248041776	4	Canakkale, Çnakkale, Turkey	TU	TU17	27690	40.1456	26.4064	-741845	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250606103000	https://hup.hu/comment/3193410
1248198942	20250606	202506	2025	2025.4274	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250606103000	https://hup.hu/comment/3193410
1248198943	20250606	202506	2025	2025.4274	TURMIL	TURKEY	TUR					MIL			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250606103000	https://hup.hu/comment/3193410
1248198944	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN																		0	0332	033	03	1	5.2	5	1	5	-1.50829562594268	1	Taiwan	TW	TW		24	121	TW	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606103000	https://idrw.org/taiwan-seeks-indias-battle-proven-d4-anti-drone-system-to-counter-chinese-threats/
1248198945	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN																		0	0332	033	03	1	5.2	5	1	5	-1.50829562594268	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250606103000	https://idrw.org/taiwan-seeks-indias-battle-proven-d4-anti-drone-system-to-counter-chinese-threats/
1248198946	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	172	172	17	4	-5.0	4	1	4	-3.10077519379845	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606103000	https://www.travelextra.ie/eu-adds-all-carriers-from-surinam-and-tanzania-to-list-of-169-banned-airlines/
1248198947	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	172	172	17	4	-5.0	6	1	6	-3.10077519379845	1	Tanzania	TZ	TZ		-6	35	TZ	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606103000	https://www.travelextra.ie/eu-adds-all-carriers-from-surinam-and-tanzania-to-list-of-169-banned-airlines/
1248198948	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF													0	020	020	02	1	3.0	6	1	6	-2.83524904214559	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248198949	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.26315789473684	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606103000	https://www.indiatoday.in/world/story/pakistan-will-chair-1988-taliban-sanctions-committee-also-serve-vice-chair-of-unsc-counter-terrorism-committee-2736244-2025-06-06
1248198950	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-5.26315789473684	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250606103000	https://www.indiatoday.in/world/story/pakistan-will-chair-1988-taliban-sanctions-committee-also-serve-vice-chair-of-unsc-counter-terrorism-committee-2736244-2025-06-06
1248198951	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.26315789473684	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250606103000	https://www.indiatoday.in/world/story/pakistan-will-chair-1988-taliban-sanctions-committee-also-serve-vice-chair-of-unsc-counter-terrorism-committee-2736244-2025-06-06
1248198952	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	4	2	4	-7.36728060671723	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250606103000	https://www.newwestrecord.ca/world-news/a-russian-missile-and-drone-attack-across-ukraine-kills-3-in-the-capital-kyiv-10769771
1248198953	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								BGRGOV	BOYKO BORISSOV	BGR					GOV			1	040	040	04	1	1.0	4	1	4	-1.15384615384616	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606103000	https://www.novinite.com/articles/232740/Bulgaria
1248198954	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	1.3550135501355	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250606103000	https://www.risk.net/insight/energy-and-commodities/7961644/gen-i-a-journey-of-ongoing-growth
1248198955	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	10	1	10	-6.98757763975155	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606103000	https://www.novinite.com/articles/232734/Aftermath+of+Russia%E2%80%99s+Overnight+Attack+on+Kyiv:+Civilian+Sites+Damaged,+Four+Dead,+Twenty+Injured
1248198956	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	1	1	1	-9.40594059405944	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606103000	https://www.bssnews.net/international/280694
1248198957	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	10.6918238993711	4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	0								4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	20250606103000	https://www.travelextra.ie/royal-caribbean-appoints-diana-ross-as-the-godmother-of-the-star-of-the-seas/
1248198958	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.33467202141901	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	0								3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198959	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	10	1	10	-3.72222222222223	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606103000	https://www.spokesman.com/stories/2025/jun/06/a-de-transitioner-law-firm-in-texas-now-represents/
1248198960	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.20481927710843	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606103000	https://timesofindia.indiatimes.com/blogs/orange-peel/whats-in-a-name-daak-naam-confidential/
1248198961	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.33467202141901	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	0								3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198962	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.33467202141901	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	0								3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198963	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.33467202141901	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	0								3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198964	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	042	042	04	1	1.9	14	2	14	2.36541304311865	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/tv/tv-news/jojo-siwa-wants-love-chris-35347400
1248198965	20250606	202506	2025	2025.4274	USA	MARYLAND	USA																		1	043	043	04	1	2.8	6	1	6	1.20481927710844	3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	0								3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	20250606103000	https://www.marketscreener.com/news/latest/Unwelcome-at-Kennedy-Center-LGBTQ-orchestra-defiantly-plays-in-Maryland-50177271/
1248198966	20250606	202506	2025	2025.4274	USA	SOUTH DAKOTA	USA																		1	043	043	04	1	2.8	8	1	8	-0.33467202141901	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198967	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-0.97087378640776	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606103000	https://www.mtexpress.com/news/environment/idaho-congressman-criticizes-trump-firings/article_fde58b1e-2352-4200-81fb-7a0cda52649b.html
1248198968	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		1	046	046	04	1	7.0	2	1	2	2.72373540856031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606103000	https://www.scmp.com/magazines/style/entertainment/article/3313132/who-rachel-brosnahans-husband-jason-ralph-superman-actress-beau-starred-alongside-her-marvelous-mrs
1248198969	20250606	202506	2025	2025.4274	USA	DALLAS	USA																		1	051	051	05	1	3.4	12	1	10	5.61797752808989	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606103000	https://www.globenewswire.com/news-release/2025/06/06/3094973/0/en/Online-Taxman-Recognized-at-Prestigious-2025-FEM-EMMA-Awards-In-Recognition-of-Innovation-and-Excellence.html
