GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244918415	20250520	202505	2025	2025.3836	USA	LOUISVILLE	USA																		1	141	141	14	3	-6.5	10	1	10	2.78925619834711	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520090000	https://itbusinessnet.com/2025/05/aura-wellness-announces-breakthrough-pemf-technology-for-prostate-health-with-27-size-reduction-in-clinical-case-study/
1244918416	20250520	202505	2025	2025.3836	USA	NEW MEXICO	USA																		1	171	171	17	4	-9.2	10	1	10	-12.0879120879121	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520090000	https://www.malaymail.com/news/singapore/2025/05/20/singaporean-malone-lam-faces-new-us-charges-over-us263m-crypto-theft-accused-of-heading-13-member-crime-ring/177455
1244918417	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-1.5495867768595	3	Lee County, North Carolina, United States	US	USNC	NC105	35.4668	-79.1831	1008567	0								3	Lee County, North Carolina, United States	US	USNC		35.4668	-79.1831	1008567	20250520090000	https://www.sanfordherald.com/archives/sanford-detective-warns-parents-about-digital-safety/article_8bbaf464-adfa-51a2-8e96-4d9e69d7f026.html
1244918418	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-1.5495867768595	3	Lee County, North Carolina, United States	US	USNC	NC105	35.4668	-79.1831	1008567	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520090000	https://www.sanfordherald.com/archives/sanford-detective-warns-parents-about-digital-safety/article_8bbaf464-adfa-51a2-8e96-4d9e69d7f026.html
1244918419	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	7	1	7	-12.0879120879121	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520090000	https://www.malaymail.com/news/singapore/2025/05/20/singaporean-malone-lam-faces-new-us-charges-over-us263m-crypto-theft-accused-of-heading-13-member-crime-ring/177455
1244918420	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	1.69902912621359	3	Cookstown, New Jersey, United States	US	USNJ	NJ005	40.049	-74.5624	875620	0								3	Cookstown, New Jersey, United States	US	USNJ	NJ005	40.049	-74.5624	875620	20250520090000	https://www.webwire.com/ViewPressRel.asp?aId=338580
1244918421	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	1.69902912621359	3	Cookstown, New Jersey, United States	US	USNJ	NJ005	40.049	-74.5624	875620	0								3	Cookstown, New Jersey, United States	US	USNJ	NJ005	40.049	-74.5624	875620	20250520090000	https://www.webwire.com/ViewPressRel.asp?aId=338580
1244918422	20250520	202505	2025	2025.3836	USA	THE US	USA								AFR	AFRICA	AFR								1	112	112	11	3	-2.0	6	1	6	0	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250520090000	https://www.thesouthafrican.com/news/watch-cyril-ramaphosa-arrives-us-meet-donald-trump/
1244918423	20250520	202505	2025	2025.3836	USA	THE US	USA								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	3	1	3	0	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250520090000	https://www.thesouthafrican.com/news/watch-cyril-ramaphosa-arrives-us-meet-donald-trump/
1244918424	20250520	202505	2025	2025.3836	USA	THE US	USA								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	1	1	1	0	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://www.thesouthafrican.com/news/watch-cyril-ramaphosa-arrives-us-meet-donald-trump/
1244918425	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	4.30327868852459	4	Dark Horse, Western Australia, Australia	AS	AS08	5494	-30.439	121.158	11456160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520090000	https://www.artshub.com.au/news/reviews/exhibition-review-asian-heritage-week-exhibition-dark-horse-experiment-2795726/
1244918426	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	2	1	2	-1.57367668097282	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520090000	https://www.mondaq.com:443/unitedstates/patent/1626622/litigation-over-former-opco-chip-portfolio-proliferates-with-more-likely-coming
1244918427	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	4.12087912087912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520090000	https://itbusinessnet.com/2025/05/weintek-usa-unveils-hazardous-location-certified-smart-hmis-at-otc-2025/
1244918428	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	4.12087912087912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520090000	https://itbusinessnet.com/2025/05/weintek-usa-unveils-hazardous-location-certified-smart-hmis-at-otc-2025/
1244918429	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								CAN	CANADIAN	CAN								1	020	020	02	1	3.0	2	1	2	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918430	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918431	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	2	1	2	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918432	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	111	111	11	3	-2.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918433	20250520	202505	2025	2025.3836	USA	VIRGINIA	USA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	2	1	2	5.46875	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250520090000	https://wydaily.com/our-community/2025/05/20/grove-christian-outreach-center-recognized-by-virginia-general-assembly/
1244918434	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	010	010	01	1	0.0	6	1	6	-7.30769230769231	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520090000	https://chattooga1180.com/reckless-driver-arrested-with-methamphetamine-children-in-vehicle/
1244918435	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	042	042	04	1	1.9	4	1	4	2.18181818181819	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520090000	https://www.insurancejournal.com/news/national/2025/05/20/824390.htm
1244918436	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	5	1	5	-7.30769230769231	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250520090000	https://chattooga1180.com/reckless-driver-arrested-with-methamphetamine-children-in-vehicle/
1244918437	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	1	1	1	-7.30769230769231	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520090000	https://chattooga1180.com/reckless-driver-arrested-with-methamphetamine-children-in-vehicle/
1244918438	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918439	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								DEU	GERMAN	DEU								1	020	020	02	1	3.0	6	1	6	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918440	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918441	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								DEU	GERMAN	DEU								1	111	111	11	3	-2.0	6	1	6	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918442	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-4.39844760672703	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520090000	https://www.moneycontrol.com/entertainment/former-hollywood-actress-reveals-harvey-weinstein-raped-her-after-allegedly-taking-erectile-shot-the-monster-side-would-come-out-article-13034617.html
1244918443	20250520	202505	2025	2025.3836	USA	NORTH CAROLINA	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-1.5495867768595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520090000	https://www.sanfordherald.com/archives/sanford-detective-warns-parents-about-digital-safety/article_8bbaf464-adfa-51a2-8e96-4d9e69d7f026.html
1244918444	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918445	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								ESP	SPANISH	ESP								1	020	020	02	1	3.0	6	1	6	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918446	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	111	111	11	3	-2.0	1	1	1	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918447	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								ESP	SPANISH	ESP								1	111	111	11	3	-2.0	6	1	6	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918448	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	2.97766749379653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520090000	https://www.bssnews.net/news/274808
1244918449	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	FRANCE	FRA								1	012	012	01	1	-0.4	1	1	1	2.97766749379653	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://www.bssnews.net/news/274808
1244918450	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	FRANCE	FRA								1	012	012	01	1	-0.4	1	1	1	2.97766749379653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520090000	https://www.bssnews.net/news/274808
1244918451	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								FRA	FRENCH	FRA								1	020	020	02	1	3.0	7	1	7	4.62046204620463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918452	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	050	050	05	1	3.5	2	1	2	0.602409638554218	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.yahoo.com/news/satellites-nuclear-power-agenda-macron-082403908.html
1244918453	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	050	050	05	1	3.5	4	2	4	0.609846794585753	1	South Korea	KS	KS		37	127.5	KS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918454	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	050	050	05	1	3.5	14	2	14	0.610909245447401	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918455	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	4	1	4	4.62046204620463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918456	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	3	1	3	4.62046204620463	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520090000	https://itbusinessnet.com/2025/05/here-for-it-enterprise-launches-first-global-brand-marketing-campaign/
1244918457	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	CANNES	FRA								1	111	111	11	3	-2.0	10	1	10	0.75528700906344	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.dailymail.co.uk/snapchat/article-14730479/Denzel-Washington-lashes-photographer-explosive-Cannes-Film-Festival-exchange.html
1244918458	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	010	010	01	1	0.0	1	1	1	1.30796670630202	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://allafrica.com/stories/202505200088.html
1244918459	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	2	1	2	-2.41758241758242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520090000	https://www.huffingtonpost.co.uk/entry/pope-leos-reaction-to-jd-vance-goes-viral_uk_682c1860e4b0dc52ee2c366c
1244918460	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	050	050	05	1	3.5	1	1	1	0.347222222222226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520090000	https://en.apa.az/asia/third-round-of-tariff-talks-between-japan-and-us-could-be-held-on-may-23-467988
1244918461	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-2.96610169491526	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960483
1244918462	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	080	080	08	2	5.0	6	1	6	0.42194092827004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960027
1244918463	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	080	080	08	2	5.0	4	1	4	0.42194092827004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960027
1244918464	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	3	1	3	0.42194092827004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520090000	https://tass.com/world/1960027
1244918465	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								IRN	IRAN	IRN								1	106	106	10	3	-5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://en.apa.az/asia/iran-says-it-has-received-proposal-for-next-round-of-nuclear-talks-with-us-468008
1244918466	20250520	202505	2025	2025.3836	USA	THE US	USA								IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	4	1	4	0.42194092827004	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960027
1244918467	20250520	202505	2025	2025.3836	USA	THE US	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	0.42194092827004	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520090000	https://tass.com/world/1960027
1244918468	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JPNGOV	JAPAN	JPN					GOV			1	050	050	05	1	3.5	1	1	1	0.347222222222226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520090000	https://en.apa.az/asia/third-round-of-tariff-talks-between-japan-and-us-could-be-held-on-may-23-467988
1244918469	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	040	040	04	1	1.0	3	1	3	-4.39844760672703	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520090000	https://www.moneycontrol.com/entertainment/former-hollywood-actress-reveals-harvey-weinstein-raped-her-after-allegedly-taking-erectile-shot-the-monster-side-would-come-out-article-13034617.html
1244918470	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	4	1	4	-5.40540540540541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.moneycontrol.com/world/trump-vs-letitia-james-new-york-s-fiercest-political-rivalry-escalates-with-federal-probe-article-13034318.html
1244918471	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	2	1	2	0.602409638554218	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.yahoo.com/news/satellites-nuclear-power-agenda-macron-082403908.html
1244918472	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	4	2	4	0.609846794585753	1	South Korea	KS	KS		37	127.5	KS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918473	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	14	2	14	0.610909245447401	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244918474	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	130	130	13	3	-4.4	2	1	2	-1.32013201320132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.fudzilla.com/news/ai/61057-tech-shortsightedness-could-be-killing-tomorrow-s-coders
1244918475	20250520	202505	2025	2025.3836	USA	OHIO	USA								LAB	EMPLOYEE						LAB			1	172	172	17	4	-5.0	7	1	7	0.49443757725587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520090000	https://www.mondaq.com:443/unitedstates/contract-of-employment/1626650/ohio-senate-deliberates-ban-on-noncompete-agreements-for-all-employees
