GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244534060	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		0	112	112	11	3	-2.0	2	1	2	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	0								5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244534061	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	2	1	2	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	0								4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244534062	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								ESP	ARAGON	ESP								0	020	020	02	1	3.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244534063	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								ESP	ARAGON	ESP								0	110	110	11	3	-2.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244534064	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244534065	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			0	114	114	11	3	-2.0	2	1	2	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244534066	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			0	114	114	11	3	-2.0	2	1	2	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244534067	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								PHLLEG	PHILIPPINE	PHL					LEG			0	010	010	01	1	0.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244534068	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								PHLLEG	PHILIPPINE	PHL					LEG			0	051	051	05	1	3.4	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244534069	20250518	202505	2025	2025.3781	POL	POLAND	POL								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534070	20250518	202505	2025	2025.3781	POL	POLAND	POL								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	1	Poland	PL	PL		52	20	PL	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534071	20250518	202505	2025	2025.3781	POL	POLAND	POL								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534072	20250518	202505	2025	2025.3781	POL	POLAND	POL								DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	-1.82072829131653	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534073	20250518	202505	2025	2025.3781	POL	POLAND	POL								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534074	20250518	202505	2025	2025.3781	POL	POLAND	POL								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	-1.82072829131653	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534075	20250518	202505	2025	2025.3781	POL	POLISH	POL								IND	HIMACHAL PRADESH	IND								1	018	018	01	1	3.4	4	1	4	-3.60721442885772	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518054500	https://www.news18.com/viral/can-you-stop-following-me-polish-woman-shares-disturbing-ordeal-in-himachal-pradesh-ws-kl-9341834.html
1244534076	20250518	202505	2025	2025.3781	POL	POLISH	POL								MED	MEDIA						MED			1	012	012	01	1	-0.4	2	1	2	-3.60721442885772	1	Poland	PL	PL		52	20	PL	4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518054500	https://www.news18.com/viral/can-you-stop-following-me-polish-woman-shares-disturbing-ordeal-in-himachal-pradesh-ws-kl-9341834.html
1244534077	20250518	202505	2025	2025.3781	POL	POLAND	POL								POLPTY	POLAND	POL								1	051	051	05	1	3.4	1	1	1	-3.65591397849463	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518054500	https://www.brandonsun.com/world/2025/05/18/poles-vote-for-a-new-president-as-security-concerns-loom-large
1244534078	20250518	202505	2025	2025.3781	POL	POLAND	POL								POLPTY	POLAND	POL								1	141	141	14	3	-6.5	1	1	1	-3.65591397849463	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518054500	https://www.brandonsun.com/world/2025/05/18/poles-vote-for-a-new-president-as-security-concerns-loom-large
1244534079	20250518	202505	2025	2025.3781	POL	POLAND	POL								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	1	1	1	-3.65591397849463	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518054500	https://www.brandonsun.com/world/2025/05/18/poles-vote-for-a-new-president-as-security-concerns-loom-large
1244534080	20250518	202505	2025	2025.3781	POL	POLAND	POL								PTY	PRESIDENTIAL CANDIDATE									1	141	141	14	3	-6.5	1	1	1	-3.65591397849463	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518054500	https://www.brandonsun.com/world/2025/05/18/poles-vote-for-a-new-president-as-security-concerns-loom-large
1244534081	20250518	202505	2025	2025.3781	POLCVL	POLISH	POL					CVL			MED	MEDIA						MED			1	012	012	01	1	-0.4	3	1	3	-3.60721442885772	1	Poland	PL	PL		52	20	PL	4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518054500	https://www.news18.com/viral/can-you-stop-following-me-polish-woman-shares-disturbing-ordeal-in-himachal-pradesh-ws-kl-9341834.html
1244534082	20250518	202505	2025	2025.3781	POLCVL	POLISH	POL					CVL			POL	POLISH	POL								1	018	018	01	1	3.4	6	1	6	-3.60721442885772	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518054500	https://www.news18.com/viral/can-you-stop-following-me-polish-woman-shares-disturbing-ordeal-in-himachal-pradesh-ws-kl-9341834.html
1244534083	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534084	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	2	1	2	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534085	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	050	050	05	1	3.5	6	1	6	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244534086	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			AFRGOV	AFRICA	AFR					GOV			0	042	042	04	1	1.9	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534087	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-1.99146514935988	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244534088	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISRUAF	ISRAEL	ISR					UAF			1	051	051	05	1	3.4	4	1	4	-3.32936979785969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534089	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSEUAF	PALESTINIAN	PSE					UAF			1	051	051	05	1	3.4	2	1	2	-3.32936979785969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534090	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.26187803965582	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250518054500	https://www.israelnationalnews.com/news/408522
1244534091	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534092	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534093	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ZAFELI	SOUTH AFRICAN	ZAF					ELI			0	042	042	04	1	1.9	1	1	1	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244534094	20250518	202505	2025	2025.3781	PTY	POLITICIAN																			1	051	051	05	1	3.4	13	1	10	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244534095	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									KOR	GWANGJU	KOR								1	046	046	04	1	7.0	6	1	6	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244534096	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244534097	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0.36036036036036	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	20250518054500	https://www.republicanherald.com/2025/05/17/da-candidates-seek-republican-party-support-in-tuesdays-primary/
1244534098	20250518	202505	2025	2025.3781	RAD	EXTREMIST						RAD													0	010	010	01	1	0.0	10	1	10	-4.93273542600897	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518054500	https://www.news18.com/movies/javed-akhtar-reacts-to-being-called-kaafir-jihadi-id-rather-go-to-hell-than-pakistan-ws-l-9341794.html
1244534099	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534100	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ALB	ALBANIA	ALB								1	046	046	04	1	7.0	2	1	2	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534101	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ALBGOV	ALBANIA	ALB					GOV			1	040	040	04	1	1.0	1	1	1	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534102	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ALBGOV	ALBANIA	ALB					GOV			1	041	041	04	1	1.0	1	1	1	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534103	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								BUS	CARGO VESSEL						BUS			0	130	130	13	3	-4.4	8	1	8	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534104	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								BUS	CARGO VESSEL						BUS			0	130	130	13	3	-4.4	2	1	2	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534105	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	2	1	2	1.21293800539084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534106	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	8	1	8	-4.8728813559322	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534107	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-4.8728813559322	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534108	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	164	164	16	4	-7.0	2	1	2	-4.8728813559322	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534109	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534110	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	2	1	2	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534111	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	035	035	03	1	7.0	1	1	1	1.21293800539084	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534112	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	035	035	03	1	7.0	1	1	1	1.21293800539084	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
