GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248582557	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			1	193	193	19	4	-10.0	6	1	6	-5.50595238095238	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582558	20250609	202506	2025	2025.4356	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	051	051	05	1	3.4	2	1	2	-2.77777777777778	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609063000	https://www.rappler.com/technology/openai-bans-philippine-chatgpt-accounts-pro-marcos-comments/
1248582559	20250609	202506	2025	2025.4356	PHLCOP	PHILIPPINE	PHL					COP			LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	2	1	2	-5.50595238095238	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582560	20250609	202506	2025	2025.4356	PHLCOP	PHILIPPINE	PHL					COP			LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	1	1	1	-5.50595238095238	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582561	20250609	202506	2025	2025.4356	PHLCOP	PHILIPPINE	PHL					COP			LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	1	1	1	-5.50595238095238	4	Kalibo, Aklan, Philippines	RP	RP04	24248	11.7086	122.365	-2429841	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582562	20250609	202506	2025	2025.4356	PHLLEG	PHILIPPINE	PHL					LEG													1	111	111	11	3	-2.0	2	1	2	-3.20334261838441	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609063000	https://verafiles.org/articles/the-honorables-of-an-august-chamber
1248582563	20250609	202506	2025	2025.4356	PHLLEG	CEBU	PHL					LEG			CVL	CONSTITUENT						CVL			1	110	110	11	3	-2.0	10	1	10	-1.45228215767635	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250609063000	https://www.rappler.com/philippines/visayas/duke-frasco-statement-expulsion-nup-house-leadership-romualdez/
1248582564	20250609	202506	2025	2025.4356	PHLMIL	PHILIPPINE	PHL					MIL			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-5.50595238095238	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248582565	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582566	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582567	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	2	1	2	2.99345182413471	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582568	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582569	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582570	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								CHL	CHILE	CHL								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Palau	PS	PS		6	134	PS	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582571	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582572	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	2	1	2	2.99345182413471	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582573	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582574	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582575	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Palau	PS	PS		6	134	PS	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582576	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582577	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582578	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582579	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582580	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582581	20250609	202506	2025	2025.4356	PLW	PALAU	PLW								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	3	1	3	2.99345182413471	1	Palau	PS	PS		6	134	PS	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582582	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	-2.64550264550264	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609063000	https://abc17news.com/news/national-world/cnn-world/2025/06/08/satellite-images-show-damaged-north-korean-warship-moved-to-drydock-near-russian-border/
1248582583	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.64550264550264	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609063000	https://abc17news.com/news/national-world/cnn-world/2025/06/08/satellite-images-show-damaged-north-korean-warship-moved-to-drydock-near-russian-border/
1248582584	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	2	1	2	-2.64550264550264	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609063000	https://abc17news.com/news/national-world/cnn-world/2025/06/08/satellite-images-show-damaged-north-korean-warship-moved-to-drydock-near-russian-border/
1248582585	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-2.64550264550264	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609063000	https://abc17news.com/news/national-world/cnn-world/2025/06/08/satellite-images-show-damaged-north-korean-warship-moved-to-drydock-near-russian-border/
1248582586	20250609	202506	2025	2025.4356	PRT	PORTUGAL	PRT																		1	193	193	19	4	-10.0	2	1	2	-1.41509433962264	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								1	Portugal	PO	PO		39.5	-8	PO	20250609063000	https://dailypost.ng/2025/06/09/nations-league-final-i-played-with-injury-ronaldo-reacts-as-portugal-beat-spain/
1248582587	20250609	202506	2025	2025.4356	PRT	PORTUGAL	PRT																		1	193	193	19	4	-10.0	2	1	2	-1.41509433962264	1	Portugal	PO	PO		39.5	-8	PO	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250609063000	https://dailypost.ng/2025/06/09/nations-league-final-i-played-with-injury-ronaldo-reacts-as-portugal-beat-spain/
1248582588	20250609	202506	2025	2025.4356	PRT	PORTUGAL	PRT								ESP	SPAIN	ESP								1	040	040	04	1	1.0	8	1	8	-1.41509433962264	1	Portugal	PO	PO		39.5	-8	PO	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Portugal	PO	PO		39.5	-8	PO	20250609063000	https://dailypost.ng/2025/06/09/nations-league-final-i-played-with-injury-ronaldo-reacts-as-portugal-beat-spain/
1248582589	20250609	202506	2025	2025.4356	PRT	PORTUGAL	PRT								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	-1.41509433962264	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250609063000	https://dailypost.ng/2025/06/09/nations-league-final-i-played-with-injury-ronaldo-reacts-as-portugal-beat-spain/
1248582590	20250609	202506	2025	2025.4356	PRTMIL	PORTUGAL	PRT					MIL			PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-1.41509433962264	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Portugal	PO	PO		39.5	-8	PO	20250609063000	https://dailypost.ng/2025/06/09/nations-league-final-i-played-with-injury-ronaldo-reacts-as-portugal-beat-spain/
1248582591	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISRMED	ISRAELI	ISR					MED			0	043	043	04	1	2.8	2	1	2	-0.62370062370062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.palestinechronicle.com/live-blog-israeli-army-seizesmadleen-abducts-volunteers-aid-massacre-day-611/
1248582592	20250609	202506	2025	2025.4356	PSEGOV	PALESTINIAN	PSE					GOV			PSE	PALESTINIAN	PSE								0	1123	112	11	3	-2.0	1	1	1	-2.14521452145214	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609063000	https://www.indiablooms.com/world/israel-intercepts-gaza-bound-aid-ship-activist-greta-thunberg-detained/details
1248582593	20250609	202506	2025	2025.4356	PSEGOV	PALESTINIAN	PSE					GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-2.14521452145214	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.indiablooms.com/world/israel-intercepts-gaza-bound-aid-ship-activist-greta-thunberg-detained/details
1248582594	20250609	202506	2025	2025.4356	PTY	POLITICIAN																			0	120	120	12	3	-4.0	10	1	10	-8.23970037453184	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609063000	https://www.indiablooms.com/world/protests-escalate-in-los-angeles-hours-after-trump-deploys-national-guard-troops/details
1248582595	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	3.515625	0								0								0								20250609063000	https://punchng.com/aibom-govs-defection-sign-of-better-days-ita-enang/
1248582596	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	10	1	10	-4.34782608695652	0								0								0								20250609063000	https://punchng.com/apc-kicks-as-pdp-alleges-aiyedatiwa-abandoned-akeredolus-projects/
1248582597	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	10	1	10	3.515625	0								0								0								20250609063000	https://punchng.com/aibom-govs-defection-sign-of-better-days-ita-enang/
1248582598	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								KGZ	KYRGYZSTAN	KGZ								1	061	061	06	2	6.4	10	1	10	0	1	Russia	RS	RS		60	100	RS	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	20250609063000	https://akipress.com/news:834149:Russia_increases_exports_of_livestock_products_to_Kyrgyzstan_and_other_countries/
1248582599	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								PRK	NORTH KOREA	PRK								0	061	061	06	2	6.4	5	1	5	-3.31125827814569	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248582600	20250609	202506	2025	2025.4356	SAS	SOUTH ASIA	SAS																		0	050	050	05	1	3.5	10	1	10	0.16863406408094	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609063000	https://www.moneycontrol.com/news/india/operation-sindoor-global-respect-waqf-reform-modi-govt-3-0-s-biggest-feats-in-1-year-in-office-13104937.html
1248582601	20250609	202506	2025	2025.4356	SAU	SAUDI	SAU								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	3.77358490566038	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248582602	20250609	202506	2025	2025.4356	SDN	SUDAN	SDN								SSD	SOUTH SUDANESE	SSD								1	071	071	07	2	7.4	1	1	1	-2.89421157684631	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609063000	https://www.ketv.com/article/omaha-church-emergency-fundraiser-displaced-south-sudanese-people/64960330
1248582603	20250609	202506	2025	2025.4356	SDN	SUDAN	SDN								SSD	SOUTH SUDANESE	SSD								1	071	071	07	2	7.4	1	1	1	-2.89421157684631	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250609063000	https://www.ketv.com/article/omaha-church-emergency-fundraiser-displaced-south-sudanese-people/64960330
1248582604	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	2.26586102719033	1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	20250609063000	https://www.ggrasia.com/novomatic-ready-to-expand-product-portfolio-in-asia-kenan-bajram
1248582605	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	1	1	1	2.26586102719033	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609063000	https://www.ggrasia.com/novomatic-ready-to-expand-product-portfolio-in-asia-kenan-bajram
1248582606	20250609	202506	2025	2025.4356	SPY	INTELLIGENCE						SPY			USA	WEST VIRGINIA	USA								1	081	081	08	2	5.0	2	1	2	2.32172470978441	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609063000	https://www.wvnews.com/statejournal/statejournal/news/top_story/west-virginia-coal-association-applauds-psc-order-following-morriseys-microgrid-bill/article_aa284ae4-0d39-470d-89cc-41a43de28148.html
1248582607	20250609	202506	2025	2025.4356	SSD	SOUTH SUDAN	SSD																		1	070	070	07	2	7.0	10	1	10	-2.89421157684631	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250609063000	https://www.ketv.com/article/omaha-church-emergency-fundraiser-displaced-south-sudanese-people/64960330
1248582608	20250609	202506	2025	2025.4356	SSD	SOUTH SUDAN	SSD																		1	071	071	07	2	7.4	4	1	4	-2.89421157684631	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250609063000	https://www.ketv.com/article/omaha-church-emergency-fundraiser-displaced-south-sudanese-people/64960330
1248582609	20250609	202506	2025	2025.4356	SSD	SOUTH SUDAN	SSD																		1	071	071	07	2	7.4	6	1	6	-2.89421157684631	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609063000	https://www.ketv.com/article/omaha-church-emergency-fundraiser-displaced-south-sudanese-people/64960330
1248582610	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	080	080	08	2	5.0	1	1	1	8.03212851405623	1	India	IN	IN		20	77	IN	0								1	Sweden	SW	SW		62	15	SW	20250609063000	https://www.moneycontrol.com/news/business/airtel-awards-multi-year-nationwide-managed-services-deal-to-ericsson-13105025.html
1248582611	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.63371356147021	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609063000	https://www.livemint.com/companies/abb-clean-energy-transition-targets-trump-climate-policies-11749383139627.html
1248582612	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	1	1	1	-0.44411547002221	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609063000	https://www.sentinelassam.com/more-news/editorial/is-analysing-trumps-presidency-a-challenge-for-strategic-observers
1248582613	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	4	1	4	-0.44411547002221	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250609063000	https://www.sentinelassam.com/more-news/editorial/is-analysing-trumps-presidency-a-challenge-for-strategic-observers
1248582614	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO																		1	111	111	11	3	-2.0	2	1	2	-1.24275062137531	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250609063000	https://www.guardian.co.tt/article/second-chance-to-make-decisions-on-maduros-allegations-6.2.2327737.0617322609
1248582615	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								GOV	REGIME						GOV			1	111	111	11	3	-2.0	2	1	2	-1.24275062137531	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250609063000	https://www.guardian.co.tt/article/second-chance-to-make-decisions-on-maduros-allegations-6.2.2327737.0617322609
1248582616	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	3.86206896551724	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609063000	https://english.news.cn/20250609/f7638b423988489e92efb4ccc3ee65ba/c.html
