GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883688	20250524	202505	2025	2025.3945	NLD	HOLLAND	NLD								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.28476821192053	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883689	20250524	202505	2025	2025.3945	NLD	HOLLAND	NLD								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-7.28476821192053	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524224500	https://news4sanantonio.com/news/local/fathers-hidden-camera-exposes-alleged-abuse-of-autistic-son-at-local-care-facility-maofu-home-mental-physical
1245883690	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	020	020	02	1	3.0	1	1	1	-1.72946263125386	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	0								4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883691	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	020	020	02	1	3.0	3	1	3	-1.72946263125386	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883692	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	020	020	02	1	3.0	1	1	1	-1.72946263125386	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883693	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	173	173	17	4	-5.0	4	1	4	0.16638935108153	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250524224500	https://www.mercurynews.com/2025/05/24/inspirational-inmate-finds-his-freedom-day-trucking-school-found-granted-early-parole-from-san-quentin/
1245883694	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	173	173	17	4	-5.0	6	1	6	0.16638935108153	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250524224500	https://www.mercurynews.com/2025/05/24/inspirational-inmate-finds-his-freedom-day-trucking-school-found-granted-early-parole-from-san-quentin/
1245883695	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.15533980582524	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://tribune.com.pk/story/2547609/russia-ukraine-swap-hundreds-in-largest-prisoner-deal-since-war-began
1245883696	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	-3.03430079155672	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883697	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	10	1	10	-3.03430079155672	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								1	India	IN	IN		20	77	IN	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883698	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	1	1	1	0.7451564828614	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Larkana, Sindh, Pakistan	PK	PK05	23687	27.5551	68.2141	-2767368	20250524224500	https://tribune.com.pk/story/2547616/the-nation-created-by-jinnah
1245883699	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	4	1	4	0.7451564828614	4	Larkana, Sindh, Pakistan	PK	PK05	23687	27.5551	68.2141	-2767368	0								4	Larkana, Sindh, Pakistan	PK	PK05	23687	27.5551	68.2141	-2767368	20250524224500	https://tribune.com.pk/story/2547616/the-nation-created-by-jinnah
1245883700	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		0	072	072	07	2	8.3	10	1	10	-3.03430079155672	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883701	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	5	1	5	-7.08860759493671	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250524224500	https://www.tribuneindia.com/news/amritsar/aujla-meets-tharoor-says-narco-terrorism-in-border-dist-support-indias-stand-on-pak/
1245883702	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	6	1	4	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883703	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	2.97029702970297	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883704	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	8	2.97029702970297	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883705	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	050	050	05	1	3.5	4	1	4	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883706	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	050	050	05	1	3.5	6	1	6	2.97029702970297	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883707	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	4.9469964664311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://dailytimes.com.pk/1306095/mahira-khan-calls-for-governments-support-towards-film-industry/
1245883708	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	1	1	1	-2.42718446601942	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524224500	https://www.tribuneindia.com/news/india/indus-treaty-to-remain-in-abeyance-till-pak-ends-terror-india-at-un/
1245883709	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	1	1	1	-2.42718446601942	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/indus-treaty-to-remain-in-abeyance-till-pak-ends-terror-india-at-un/
1245883710	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-0.18298261665142	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524224500	https://www.pakistantoday.com.pk/2025/05/25/breaking-the-silence-2/
1245883711	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	-4.40771349862259	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://tribune.com.pk/story/2547613/heads-must-roll
1245883712	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								1	013	013	01	1	0.4	1	1	1	-2.27703984819735	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883713	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								1	013	013	01	1	0.4	1	1	1	-2.27703984819735	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883714	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-2.42718446601942	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524224500	https://www.tribuneindia.com/news/india/indus-treaty-to-remain-in-abeyance-till-pak-ends-terror-india-at-un/
1245883715	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	8	1	8	-2.42718446601942	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/indus-treaty-to-remain-in-abeyance-till-pak-ends-terror-india-at-un/
1245883716	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	010	010	01	1	0.0	10	1	10	-0.0994035785288201	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://tribune.com.pk/story/2547618/amid-rivalry-with-india-its-time-to-focus-on-geo-economics
1245883717	20250524	202505	2025	2025.3945	PAKJUD	MULTAN	PAK					JUD			PAK	MULTAN	PAK								1	010	010	01	1	0.0	8	1	8	-0.18298261665142	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524224500	https://www.pakistantoday.com.pk/2025/05/25/breaking-the-silence-2/
1245883718	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883719	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883720	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883721	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883722	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883723	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								COL	COLOMBIA	COL								1	042	042	04	1	1.9	6	1	6	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883724	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883725	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	042	042	04	1	1.9	6	1	6	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883726	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883727	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883728	20250524	202505	2025	2025.3945	PAN	PANAMA	PAN								USA	THE US	USA								1	042	042	04	1	1.9	8	1	8	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883729	20250524	202505	2025	2025.3945	PRT	PORTO	PRT																		1	043	043	04	1	2.8	4	1	4	-0.862068965517239	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524224500	https://www.fodors.com/community/europe/making-a-round-trip-from-lisbon-to-porto-and-back-train-rail-or-plane-1731091/
1245883730	20250524	202505	2025	2025.3945	PSE	PALESTINE	PSE								EGY	NASSER	EGY								1	0353	035	03	1	7.0	3	1	3	4.04858299595142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524224500	https://dailytimes.com.pk/1306090/mysterious-gaze-of-the-flamingo-wins-cannes-un-certain-regard-competition/
1245883731	20250524	202505	2025	2025.3945	PSE	PALESTINE	PSE								EGY	NASSER	EGY								1	0353	035	03	1	7.0	1	1	1	4.04858299595142	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524224500	https://dailytimes.com.pk/1306090/mysterious-gaze-of-the-flamingo-wins-cannes-un-certain-regard-competition/
1245883732	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								EGY	NASSER	EGY								1	043	043	04	1	2.8	2	1	2	-8.34645669291342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://imemc.org/article/gaza-doctor-mourns-nine-children-killed-in-israeli-airstrike-on-her-home/
1245883733	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								HLH	DOCTOR						HLH			1	195	195	19	4	-10.0	6	1	6	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883734	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	5	1	5	-9.39597315436245	4	Al-Hakar, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4093	34.3439	11274058	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883735	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			1	190	190	19	4	-10.0	2	1	2	-10.9422492401215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547614/the-rubble-called-gaza
1245883736	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883737	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								REF	REFUGEE						REF			0	182	182	18	4	-9.5	4	1	4	-9.39597315436245	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883738	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								REF	REFUGEE						REF			0	190	190	19	4	-10.0	4	1	4	-9.39597315436245	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	20250524224500	https://english.wafa.ps/Pages/Details/157714
1245883739	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB													0	020	020	02	1	3.0	5	1	5	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883740	20250524	202505	2025	2025.3945	PSEREF	PALESTINE	PSE					REF			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	5	1	5	-1.28205128205128	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://english.wafa.ps/Pages/Details/157713
1245883741	20250524	202505	2025	2025.3945	PTY	POLITICIAN									BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	1.07334525939178	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/business/this-week-politicians-can-prove-they-value-small-businesses/
1245883742	20250524	202505	2025	2025.3945	PTY	POLITICIAN									BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	10	1	10	1.07334525939178	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/business/this-week-politicians-can-prove-they-value-small-businesses/
1245883743	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883744	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883745	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883746	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883747	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-2.27703984819735	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
