GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247100463	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISRCOP	ISRAELI	ISR					COP			0	1822	182	18	4	-9.0	5	1	5	-12.8	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531111500	https://www.middleeastmonitor.com/20250531-israeli-military-operations-killed-at-least-20-captives-in-gaza-haaretz-investigation/
1247100464	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			1	042	042	04	1	1.9	6	1	6	-1.68539325842697	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-856136
1247100465	20250531	202505	2025	2025.4137	PSECVL	WEST BANK	PSE					CVL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.68539325842697	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-856136
1247100466	20250531	202505	2025	2025.4137	PSECVL	WEST BANK	PSE					CVL			PSE	WEST BANK	PSE								1	043	043	04	1	2.8	6	1	6	-1.68539325842697	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-856136
1247100467	20250531	202505	2025	2025.4137	PSEOPP	PALESTINIAN	PSE					OPP			ISRMIL	ISRAELI	ISR					MIL			1	173	173	17	4	-5.0	1	1	1	-10.2857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531111500	https://www.middleeastmonitor.com/20250531-israel-detained-12000-palestinians-from-gaza-since-october-2023-prisoners-group/
1247100468	20250531	202505	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF		ESP	BARCELONA	ESP								1	010	010	01	1	0.0	8	1	8	0.222222222222221	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531111500	https://www.jpost.com/diaspora/antisemitism/article-856138
1247100469	20250531	202505	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF		ESP	SPAIN	ESP								1	010	010	01	1	0.0	2	1	2	0.222222222222221	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531111500	https://www.jpost.com/diaspora/antisemitism/article-856138
1247100470	20250531	202505	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF		ESP	BARCELONA	ESP								1	051	051	05	1	3.4	7	1	7	0.222222222222221	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531111500	https://www.jpost.com/diaspora/antisemitism/article-856138
1247100471	20250531	202505	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF		ESP	BARCELONA	ESP								1	051	051	05	1	3.4	1	1	1	0.222222222222221	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531111500	https://www.jpost.com/diaspora/antisemitism/article-856138
1247100472	20250531	202505	2025	2025.4137	QAT	QATAR	QAT																		1	042	042	04	1	1.9	4	1	4	-1.03359173126615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	https://www.gjsentinel.com/opinion/columns/big-beautiful-bill-sparks-big-questions/article_893841c8-e126-43ac-a54e-02cd2efbab6c.html
1247100473	20250531	202505	2025	2025.4137	REL	CLERIC									LEG	PARLIAMENTARIAN						LEG			0	111	111	11	3	-2.0	10	1	10	-4.42583732057416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100474	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU																		1	040	040	04	1	1.0	2	1	2	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100475	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU																		1	040	040	04	1	1.0	5	1	5	2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100476	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JORBUS	JORDAN	JOR					BUS			1	046	046	04	1	7.0	1	1	1	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100477	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								JORBUS	JORDANIAN	JOR					BUS			1	046	046	04	1	7.0	2	1	2	0.24691358024691	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100478	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								JORBUS	JORDANIAN	JOR					BUS			1	070	070	07	2	7.0	4	1	4	0.24691358024691	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100479	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								JORBUS	JORDAN	JOR					BUS			1	070	070	07	2	7.0	3	1	3	0.24691358024691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100480	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100481	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	6	1	6	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100482	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	042	042	04	1	1.9	4	1	4	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100483	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	8	1	8	2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100484	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	046	046	04	1	7.0	1	1	1	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100485	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	2	1	2	0.24691358024691	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100486	20250531	202505	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA																		1	020	020	02	1	3.0	10	1	10	4.95049504950496	0								0								0								20250531111500	https://www.energy-storage.news/industry-updates/jinko-ess-to-deploy-10mwh-energy-storage-system-in-southeast-asia/
1247100487	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	BEIJING	CHN								0	043	043	04	1	2.8	6	1	6	-3.26975476839237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100488	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	-3.26975476839237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100489	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247100490	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	-3.26975476839237	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100491	20250531	202505	2025	2025.4137	SEP	LIBERATION ARMY						SEP			KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	1	1	1	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Cambodia	CB	CB		13	105	CB	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247100492	20250531	202505	2025	2025.4137	SEP	SEPARATIST						SEP			PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	2	1	2	-7.23860589812333	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531111500	https://www.firstpost.com/world/embarrassment-for-asim-munir-bla-captures-key-city-during-field-marshals-visit-to-balochistan-ws-d-13893362.html
1247100493	20250531	202505	2025	2025.4137	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	3	1	3	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100494	20250531	202505	2025	2025.4137	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	182	182	18	4	-9.5	1	1	1	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100495	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-5.99001663893511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531111500	https://www.independent.co.uk/news/world/europe/macron-shangri-la-ukraine-war-gaza-israel-b2761171.html
1247100496	20250531	202505	2025	2025.4137	SWE	SWEDEN	SWE								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	070	070	07	2	7.0	10	1	10	2.49584026622297	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531111500	https://www.ghanamma.com/2025/05/31/a-smokeless-future-for-ghana-why-world-vape-day-2025-marks-a-turning-point-in-tobacco-harm-reduction/
1247100497	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR																		1	0332	033	03	1	5.2	8	1	8	2.22222222222223	1	Syria	SY	SY		35	38	SY	0								1	Israel	IS	IS		31.5	34.75	IS	20250531111500	https://www.middleeastmonitor.com/20250531-us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/
1247100498	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR																		1	0332	033	03	1	5.2	2	1	2	2.22222222222223	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250531111500	https://www.middleeastmonitor.com/20250531-us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/
1247100499	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	10	1	10	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100500	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR																		0	070	070	07	2	7.0	10	1	10	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100501	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100502	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	3	1	3	2.22222222222223	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531111500	https://www.middleeastmonitor.com/20250531-us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/
1247100503	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	2.22222222222223	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250531111500	https://www.middleeastmonitor.com/20250531-us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/
1247100504	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100505	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								SAU	RIYADH	SAU								1	043	043	04	1	2.8	8	1	8	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100506	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								SAU	SAUDI	SAU								1	043	043	04	1	2.8	10	1	10	2.5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247100507	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100508	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								1	046	046	04	1	7.0	2	1	2	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100509	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	043	043	04	1	2.8	10	1	10	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100510	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			0	057	057	05	1	8.0	2	1	2	-2.21327967806842	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100511	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	010	010	01	1	0.0	4	1	4	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100512	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100513	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-2.21327967806842	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100514	20250531	202505	2025	2025.4137	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	10	1	10	0.24691358024691	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100515	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	057	057	05	1	8.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100516	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			SYR	ALEPPO	SYR								0	084	084	08	2	7.0	10	1	10	-8.40909090909091	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531111500	https://english.aawsat.com/arab-world/5149290-isis-attempts-revive-operations-syria
1247100517	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			0	057	057	05	1	8.0	4	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100518	20250531	202505	2025	2025.4137	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYRMIL	SYRIAN	SYR					MIL			1	190	190	19	4	-10.0	6	1	6	-8.40909090909091	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	20250531111500	https://english.aawsat.com/arab-world/5149290-isis-attempts-revive-operations-syria
