GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246306015	20250527	202505	2025	2025.4027	RUSGOVJUD	RUSSIA	RUS					GOV	JUD		RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	1.39372822299652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527141500	https://www.akp.gov.kh/post/detail/337811
1246306016	20250527	202505	2025	2025.4027	RUSGOVJUD	RUSSIA	RUS					GOV	JUD		RUS	RUSSIA	RUS								1	051	051	05	1	3.4	4	1	4	1.39372822299652	1	Russia	RS	RS		60	100	RS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Russia	RS	RS		60	100	RS	20250527141500	https://www.akp.gov.kh/post/detail/337811
1246306017	20250527	202505	2025	2025.4027	RUSGOVJUD	RUSSIA	RUS					GOV	JUD		RUS	RUSSIA	RUS								1	051	051	05	1	3.4	6	1	6	1.39372822299652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527141500	https://www.akp.gov.kh/post/detail/337811
1246306018	20250527	202505	2025	2025.4027	RUSJUD	RUSSIA	RUS					JUD			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.39372822299652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527141500	https://www.akp.gov.kh/post/detail/337811
1246306019	20250527	202505	2025	2025.4027	RUSJUD	RUSSIAN	RUS					JUD			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	1.39372822299652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527141500	https://www.akp.gov.kh/post/detail/337811
1246306020	20250527	202505	2025	2025.4027	SAS	SOUTH ASIA	SAS																		0	070	070	07	2	7.0	4	1	4	-3.38645418326693	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527141500	https://watermarkonline.com/2025/05/27/indian-supreme-court-orders-government-to-reconsider-trans-blood-donor-policy/
1246306021	20250527	202505	2025	2025.4027	SAS	SOUTH ASIA	SAS																		0	070	070	07	2	7.0	1	1	1	-3.38645418326693	1	Canada	CA	CA		60	-96	CA	0								1	Israel	IS	IS		31.5	34.75	IS	20250527141500	https://watermarkonline.com/2025/05/27/indian-supreme-court-orders-government-to-reconsider-trans-blood-donor-policy/
1246306022	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	1	1	1	-2.54041570438799	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527141500	https://www.digitaljournal.com/world/brunei-sultan-in-kl-hospital-for-fatigue/article
1246306023	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	1	1	1	-2.54041570438799	1	Qatar	QA	QA		25.5	51.25	QA	1	Bahrain	BA	BA		26	50.5	BA	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527141500	https://www.digitaljournal.com/world/brunei-sultan-in-kl-hospital-for-fatigue/article
1246306024	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	3	1	3	-2.54041570438799	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527141500	https://www.digitaljournal.com/world/brunei-sultan-in-kl-hospital-for-fatigue/article
1246306025	20250527	202505	2025	2025.4027	SAU	RIYADH	SAU								SYRGOV	SYRIA	SYR					GOV			1	020	020	02	1	3.0	6	1	6	-0.79575596816976	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527141500	https://www.jpost.com/middle-east/article-855627
1246306026	20250527	202505	2025	2025.4027	SCGSRB	SERBIA	SRB																		1	0833	083	08	2	5.0	6	1	6	3.2258064516129	4	Piskanja, , Serbia	RI	RI00	47644	43.3931	20.6561	-91942	0								4	Piskanja, , Serbia	RI	RI00	47644	43.3931	20.6561	-91942	20250527141500	https://www.mining-technology.com/news/boron-one-eia-piskanja-serbia/
1246306027	20250527	202505	2025	2025.4027	SET	SETTLER						SET			CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	1	1	1	-1.06382978723405	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246306028	20250527	202505	2025	2025.4027	SET	SETTLER						SET			CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	3	1	3	-1.06382978723405	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246306029	20250527	202505	2025	2025.4027	SET	SETTLER						SET			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	5	1	5	-6.75675675675676	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527141500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-forced-flee-their-village-occupied-west-bank-following
1246306030	20250527	202505	2025	2025.4027	SET	SETTLER						SET			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	5	1	5	-1.06382978723405	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246306031	20250527	202505	2025	2025.4027	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	10	1	10	-2.76399716513112	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246306032	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	100	100	10	3	-5.0	1	1	1	2.52293577981651	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527141500	https://www.marketscreener.com/news/latest/ASEAN-unveils-strategic-plan-to-integrate-its-economies--50075027/
1246306033	20250527	202505	2025	2025.4027	SIK	SIKH				SIK					COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-2.26415094339623	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Denmark	DA	DA		56	10	DA	20250527141500	https://www.livemint.com/news/india/new-shocking-revelations-in-espionage-case-jyoti-malhotra-was-in-touch-with-4-pakistani-operatives-youtuber-11748344207723.html
1246306034	20250527	202505	2025	2025.4027	SIK	SIKH				SIK					COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-2.26415094339623	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250527141500	https://www.livemint.com/news/india/new-shocking-revelations-in-espionage-case-jyoti-malhotra-was-in-touch-with-4-pakistani-operatives-youtuber-11748344207723.html
1246306035	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			0	111	111	11	3	-2.0	4	1	4	-7.03883495145631	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527141500	https://www.fox5dc.com/news/rep-glenn-ivey-returns-after-failed-attempt-visit-kilmar-abrego-garcia-el-salvador
1246306036	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	3	1	3	2.57879656160459	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527141500	https://www.thenews.coop/co-ops-can-help-solve-canadas-problems-sector-tells-carney/
1246306037	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY			GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	3	1	3	2.57879656160459	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.thenews.coop/co-ops-can-help-solve-canadas-problems-sector-tells-carney/
1246306038	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			UAF	TERRORIST						UAF			0	060	060	06	2	6.0	4	1	4	-5.68181818181818	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250527141500	https://zeenews.india.com/india/the-josh-was-high-the-guns-were-ready-bsf-s-neha-bhandari-recounts-fiery-night-during-operation-sindoor-2907045.html
1246306039	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			UAF	TERRORIST						UAF			0	060	060	06	2	6.0	1	1	1	-5.68181818181818	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	20250527141500	https://zeenews.india.com/india/the-josh-was-high-the-guns-were-ready-bsf-s-neha-bhandari-recounts-fiery-night-during-operation-sindoor-2907045.html
1246306040	20250527	202505	2025	2025.4027	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTAN	PAK					SPY			0	046	046	04	1	7.0	2	1	2	-2.26415094339623	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527141500	https://www.livemint.com/news/india/new-shocking-revelations-in-espionage-case-jyoti-malhotra-was-in-touch-with-4-pakistani-operatives-youtuber-11748344207723.html
1246306041	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK								OPP	OPPOSITION PARTY						OPP			0	013	013	01	1	0.4	2	1	2	-5.51427454047713	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527141500	https://spectator.sme.sk/politics-and-society/c/slovakia-passes-ngo-law-civil-society-fears-a-chilling-new-era
1246306042	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK								PTY	POLITICAL PARTIES									0	112	112	11	3	-2.0	2	1	2	-5.51427454047713	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Jaroslav, Pardubický, Czech Republic	EZ	EZ86	14878	50.0141	16.0797	-546368	4	Jaroslav, Pardubický, Czech Republic	EZ	EZ86	14878	50.0141	16.0797	-546368	20250527141500	https://spectator.sme.sk/politics-and-society/c/slovakia-passes-ngo-law-civil-society-fears-a-chilling-new-era
1246306043	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK								PTY	POLITICAL PARTIES									0	112	112	11	3	-2.0	2	1	2	-5.51427454047713	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527141500	https://spectator.sme.sk/politics-and-society/c/slovakia-passes-ngo-law-civil-society-fears-a-chilling-new-era
1246306044	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	20250527141500	https://www.middleeasteye.net/live-blog/live-blog-update/germany-israeli-attacks-gaza-no-longer-comprehensible
1246306045	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	0	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	20250527141500	https://www.middleeasteye.net/live-blog/live-blog-update/germany-israeli-attacks-gaza-no-longer-comprehensible
1246306046	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	3.07692307692308	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527141500	https://www.israelnationalnews.com/news/409057
1246306047	20250527	202505	2025	2025.4027	THA	CHON BURI	THA																		1	073	073	07	2	7.4	28	1	10	-0.3584229390681	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250527141500	https://www.bangkokpost.com/thailand/general/3035746/stranded-angler-rescued-in-rough-seas-off-bang-saen
1246306048	20250527	202505	2025	2025.4027	THA	THAILAND	THA								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	100	100	10	3	-5.0	1	1	1	2.52293577981651	1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527141500	https://www.marketscreener.com/news/latest/ASEAN-unveils-strategic-plan-to-integrate-its-economies--50075027/
1246306049	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	6	1	6	1.98300283286119	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Papua New Guinea	PP	PP		-6	147	PP	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527141500	https://en.tempo.co/read/2011562/in-asean-debut-prabowo-stresses-unity-and-power-those-with-strength-will-be-respected
1246306050	20250527	202505	2025	2025.4027	TUR	TURK	TUR																		1	020	020	02	1	3.0	2	1	2	-7.91788856304985	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246306051	20250527	202505	2025	2025.4027	TUR	TURK	TUR																		0	070	070	07	2	7.0	3	1	3	-7.91788856304985	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246306052	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	-1.04384133611691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/turkey-highly-risky-alert-foreign-10216878
1246306053	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								GBRCVL	BRITISH	GBR					CVL			1	043	043	04	1	2.8	2	1	2	-1.04384133611691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/turkey-highly-risky-alert-foreign-10216878
1246306054	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	1	1	1	-1.04384133611691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/turkey-highly-risky-alert-foreign-10216878
1246306055	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.91533180778032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Tajikistan	TI	TI		39	71	TI	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306056	20250527	202505	2025	2025.4027	TUR	TURK	TUR								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.91788856304985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246306057	20250527	202505	2025	2025.4027	TUR	TURK	TUR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-7.91788856304985	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246306058	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.91788856304985	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.middleeastmonitor.com/20250527-un-human-rights-commissioner-accuses-israel-of-inhumanity/
1246306059	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								PAK	ISLAMABAD	PAK								0	020	020	02	1	3.0	2	1	2	0.91533180778032	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306060	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	0.91533180778032	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306061	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								PAK	ISLAMABAD	PAK								0	020	020	02	1	3.0	6	1	6	0.91533180778032	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306062	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								0	036	036	03	1	4.0	5	1	5	0.91533180778032	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306063	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								0	036	036	03	1	4.0	2	1	2	0.91533180778032	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306064	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	2	1	2	0.91533180778032	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306065	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	5	1	5	0.91533180778032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306066	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.91533180778032	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306067	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	6	1	6	0.91533180778032	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306068	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	7	1	7	0.91533180778032	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306069	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.91533180778032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306070	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								POL	POLAND	POL								0	010	010	01	1	0.0	2	1	2	-1.17924528301887	4	Ein Yaakov, Ha?afon, Israel	IS	IS03	18314	33.0098	35.2298	-779724	4	Ein Yaakov, Ha?afon, Israel	IS	IS03	18314	33.0098	35.2298	-779724	4	Ein Yaakov, Ha?afon, Israel	IS	IS03	18314	33.0098	35.2298	-779724	20250527141500	https://www.torahmusings.com/2025/05/can-ai-write-a-sefer/
1246306071	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								POL	POLAND	POL								0	010	010	01	1	0.0	2	1	2	-1.17924528301887	4	Shakh, Sirnak, Turkey	TU	TU80	28263	37.38	42.3294	307810	4	Shakh, Sirnak, Turkey	TU	TU80	28263	37.38	42.3294	307810	4	Shakh, Sirnak, Turkey	TU	TU80	28263	37.38	42.3294	307810	20250527141500	https://www.torahmusings.com/2025/05/can-ai-write-a-sefer/
1246306072	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								POL	POLAND	POL								0	010	010	01	1	0.0	4	1	4	-1.17924528301887	4	Shakh, Sirnak, Turkey	TU	TU80	28263	37.38	42.3294	307810	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527141500	https://www.torahmusings.com/2025/05/can-ai-write-a-sefer/
