GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618901	20250518	202505	2025	2025.3781	UAFUAF	TERRORIST						UAF	UAF		UAF	TERRORIST GROUP						UAF			1	042	042	04	1	1.9	5	1	5	-10.5263157894737	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518191500	https://theleader.info/2025/05/18/foreign-terrorist-fighter-linked-to-daesh-arrested-in-guadalajara/
1244618902	20250518	202505	2025	2025.3781	UGA	UGANDA	UGA																		0	043	043	04	1	2.8	10	1	10	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618903	20250518	202505	2025	2025.3781	UGA	UGANDA	UGA																		0	060	060	06	2	6.0	5	1	5	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618904	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-1.10356536502547	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618905	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-1.10356536502547	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618906	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	4	1	4	-1.10356536502547	1	Ukraine	UP	UP		49	32	UP	1	South Africa	SF	SF		-30	26	SF	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618907	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	0.57142857142857	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244618908	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	0.57142857142857	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vatican City	VT	VT		41.9	12.45	VT	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244618909	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-1.10356536502547	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618910	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUSMED	RUSSIA	RUS					MED			1	046	046	04	1	7.0	6	1	6	0.57142857142857	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244618911	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUSMED	RUSSIA	RUS					MED			1	046	046	04	1	7.0	2	1	2	0.57142857142857	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244618912	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.73282442748092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://bdnews24.com/world/903844546d4c
1244618913	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-4.73282442748092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://bdnews24.com/world/903844546d4c
1244618914	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	0	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618915	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.02189781021897	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618916	20250518	202505	2025	2025.3781	USA	TENNESSEE	USA																		1	015	015	01	1	0.0	10	1	10	-11.2426035502958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518191500	https://1025wowcountry.com/2025/05/18/former-tennessee-house-speaker-glen-casada-and-former-chief-of-staff-cade-cothren-found-guilty-of-bribery-and-kickback-charges/
1244618917	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518191500	https://www.startribune.com/gen-z-users-and-a-dad-tested-instagram-teen-accounts-their-feeds-were-shocking/601356821
1244618918	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0.81632653061225	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518191500	https://www.stlouisreview.com/story/at-inauguration-mass-pope-leo-calls-for-united-church-in-a-wounded-world/
1244618919	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-2.16998191681736	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250518191500	https://www.latintimes.com/struggle-relevant-casey-desantis-prospects-winning-governors-mansion-are-almost-nonexistent-583142
1244618920	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618921	20250518	202505	2025	2025.3781	USA	THE US	USA																		1	043	043	04	1	2.8	6	1	4	-2.07253886010363	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.mining.com/web/column-coppers-us-tariff-premium-crushed-by-wave-of-imports/
1244618922	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618923	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	071	071	07	2	7.4	2	1	2	-3.26409495548961	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://www.wdrb.com/news/tornado-blog-real-time-updates-after-deadly-severe-weather-hits-kentucky/article_3f4ff305-8e0f-4f6a-bbfe-759544d09663.html
1244618924	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	071	071	07	2	7.4	5	1	5	-3.26409495548961	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://www.wdrb.com/news/tornado-blog-real-time-updates-after-deadly-severe-weather-hits-kentucky/article_3f4ff305-8e0f-4f6a-bbfe-759544d09663.html
1244618925	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	6	1	6	6.797583081571	3	Teutopolis, Illinois, United States	US	USIL	IL049	39.1331	-88.472	419609	0								3	Teutopolis, Illinois, United States	US	USIL	IL049	39.1331	-88.472	419609	20250518191500	https://www.effinghamradio.com/2025/05/18/teutopolis-sturgeon-named-superintendent-of-distinction/
1244618926	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	10	1	10	-5.01392757660168	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518191500	https://www.hindustantimes.com/world-news/us-news/guy-edward-bartkus-california-fertility-clinic-bomber-had-nihilistic-ideations-what-does-it-mean-101747592296510.html
1244618927	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-0.87719298245614	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618928	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		1	193	193	19	4	-10.0	5	1	5	-12.6865671641791	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://abc7ny.com/post/east-new-york-fatal-shooting-18-year-old-man-shot-killed-woman-injured-gunfire-erupts-brooklyn-nyc/16458909/
1244618929	20250518	202505	2025	2025.3781	USA	COLUMBUS	USA								AFR	AFRICA	AFR								1	0231	023	02	1	3.4	10	1	10	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618930	20250518	202505	2025	2025.3781	USA	COLUMBUS	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618931	20250518	202505	2025	2025.3781	USA	CALIF	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	1	1	1	-3.61145703611457	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518191500	https://kyma.com/news/california-news/2025/05/18/reaction-and-latest-on-the-explosion-outside-a-fertility-clinic-in-palm-springs/
1244618932	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.94117647058823	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518191500	https://www.wlox.com/2025/05/18/south-mississippi-head-start-programs-celebrate-60-years-service/
1244618933	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-0.20876826722338	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://www.wellandtribune.ca/news/ontario/avian-sister-wives-why-the-internet-is-obsessed-with-this-ontario-bird-throuples-family-drama/article_c4129c49-865e-520a-9f34-7732e47ee9e0.html
1244618934	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	3.67504835589942	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618935	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	3	1	3	3.67504835589942	3	Lehigh University, Pennsylvania, United States	US	USPA	PA095	40.6065	-75.3802	1179159	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618936	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	3.67504835589942	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618937	20250518	202505	2025	2025.3781	USA	LAWRENCE	USA								ELI	ACTOR						ELI			0	020	020	02	1	3.0	6	1	6	0.94909404659189	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/entertainment/movies/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love
1244618938	20250518	202505	2025	2025.3781	USA	THE US	USA								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	2	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618939	20250518	202505	2025	2025.3781	USA	THE US	USA								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	18	1	18	-1.98479913137894	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618940	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-2.61538461538462	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618941	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								GOV	MINIST OF STATE						GOV			0	043	043	04	1	2.8	1	1	1	-1.24378109452736	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618942	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								GOV	MINIST OF STATE						GOV			0	043	043	04	1	2.8	1	1	1	-1.24378109452736	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618943	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	7.13216957605985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618944	20250518	202505	2025	2025.3781	USA	NEW YORK CITY	USA								GOV	MAYOR						GOV			0	046	046	04	1	7.0	10	1	10	-4.20609884332281	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618945	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618946	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.02189781021897	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618947	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.02189781021897	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618948	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	013	013	01	1	0.4	5	1	5	1.88679245283019	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://article.wn.com/view/2025/05/18/US_Red_Line_With_Iran_Against_Uranium_Enrichment_Trump_Envoy/
1244618949	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618950	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618951	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	6	1	6	-1.46579804560261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618952	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618953	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618954	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.46579804560261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618955	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618956	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618957	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618958	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	3	1	3	-3.31384015594542	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://2paragraphs.com/2025/05/bernie-sanders-uses-trumps-own-ivy-league-university-to-refute-his-beautiful-claim/
1244618959	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								MEX	MEXICO	MEX								1	026	026	02	1	4.0	4	1	4	-3.80952380952381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518191500	https://www.irishexaminer.com/world/arid-41634601.html
