GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247869202	20250604	202506	2025	2025.4219	USA	PORTLAND	USA								CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	10	1	10	-9.12280701754386	0								0								0								20250604194500	https://katu.com/news/local/man-convicted-gresham-la-fitness-biting-attack-charged-bias-crime-attack-group-home-portland-police-multnomah-county-sheriffs-office-firefighters-fire-truck-sauna-planet-fitness
1247869203	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-8.6848635235732	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604194500	https://www.nbcphiladelphia.com/news/business/money-report/immigrant-said-to-be-framed-for-writing-trump-threat-letters-remains-detained-for-now/4201237/
1247869204	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	1	3	5.21920668058455	3	Crystal City, Virginia, United States	US	USVA	VA013	38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	20250604194500	https://www.arlnow.com/2025/06/04/freddies-beach-bar-founder-plans-to-wed-longtime-partner-at-worldpride-parade/
1247869205	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	7	1	7	0.86281276962899	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://www.ynetnews.com/business/article/sypzxk2fex
1247869206	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	2	1	2	-7.06401766004415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604194500	https://richmond.com/news/local/government-politics/article_4e37e2f9-14cc-4e05-957f-b3d529b1903c.html
1247869207	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	4	1	4	2.73972602739726	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250604194500	https://jbhe.com/2025/06/higher-education-gifts-or-grants-of-interest-to-african-americans-59/
1247869208	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	5.21920668058455	3	Crystal City, Virginia, United States	US	USVA	VA013	38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	20250604194500	https://www.arlnow.com/2025/06/04/freddies-beach-bar-founder-plans-to-wed-longtime-partner-at-worldpride-parade/
1247869209	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	5.23012552301255	3	Richmond County, North Carolina, United States	US	USNC	NC153	35.0029	-79.7526	1008581	3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	20250604194500	https://www.wccbcharlotte.com/2025/06/04/amazon-investing-10b-in-ai-campus-in-richmond-co/
1247869210	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	5.81395348837209	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250604194500	https://www.mymcmedia.org/county-officials-raise-pride-flag-vow-to-have-everyones-back/
1247869211	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	0831	083	08	2	5.0	2	1	2	5.81395348837209	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250604194500	https://www.mymcmedia.org/county-officials-raise-pride-flag-vow-to-have-everyones-back/
1247869212	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	0831	083	08	2	5.0	4	1	4	5.81395348837209	3	Chevy Chase, Maryland, United States	US	USMD	MD031	38.9712	-77.0764	589963	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Chevy Chase, Maryland, United States	US	USMD		38.9712	-77.0764	589963	20250604194500	https://www.mymcmedia.org/county-officials-raise-pride-flag-vow-to-have-everyones-back/
1247869213	20250604	202506	2025	2025.4219	USA	IDAHO	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-8.64864864864868	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604194500	https://bonnercountydailybee.com/news/2025/jun/04/itd-issue-warning-regarding-scam-texts/
1247869214	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	172	172	17	4	-5.0	3	1	3	5.21920668058455	3	Crystal City, Virginia, United States	US	USVA	VA013	38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	20250604194500	https://www.arlnow.com/2025/06/04/freddies-beach-bar-founder-plans-to-wed-longtime-partner-at-worldpride-parade/
1247869215	20250604	202506	2025	2025.4219	USA	ORLANDO	USA								CVLJUD	COMMUNITY						CVL	JUD		1	023	023	02	1	3.4	10	1	10	1.78041543026707	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604194500	https://www.wftv.com/news/local/community-advocates-continue-push-one-stop-shop-domestic-violence-survivors/FLRMOOTBVRCDRMVGGVP6C3KVX4/
1247869216	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	3.68852459016394	3	Hood River Middle School, Oregon, United States	US	USOR	OR027	45.7044	-121.528	1161846	3	Hood River Middle School, Oregon, United States	US	USOR		45.7044	-121.528	1161846	3	Hood River Middle School, Oregon, United States	US	USOR		45.7044	-121.528	1161846	20250604194500	https://www.columbiagorgenews.com/news/water-safety-and-staff-reductions-key-points-for-hood-river-county-school-board/article_a04c34e5-2449-484a-ac6d-0745e90236da.html
1247869217	20250604	202506	2025	2025.4219	USA	OHIO	USA								EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	2.67857142857143	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604194500	https://myfox28columbus.com/news/local/ohio-state-to-launch-ai-initiative-to-prepare-future-grads-artificial-intelligence-columbus
1247869218	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	3.68852459016394	3	Hood River County, Oregon, United States	US	USOR	OR027	45.5001	-121.635	1155131	3	Hood River County, Oregon, United States	US	USOR		45.5001	-121.635	1155131	3	Hood River County, Oregon, United States	US	USOR		45.5001	-121.635	1155131	20250604194500	https://www.columbiagorgenews.com/news/water-safety-and-staff-reductions-key-points-for-hood-river-county-school-board/article_a04c34e5-2449-484a-ac6d-0745e90236da.html
1247869219	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	033	033	03	1	5.2	4	1	4	2.73972602739726	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250604194500	https://jbhe.com/2025/06/higher-education-gifts-or-grants-of-interest-to-african-americans-59/
1247869220	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.704225352112674	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604194500	https://southeastagnet.com/2025/06/04/american-agriculture-history-minute-one-room-schoolhouses-move-west/
1247869221	20250604	202506	2025	2025.4219	USA	NORTH CAROLINA	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	14	1	10	2.73972602739726	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250604194500	https://jbhe.com/2025/06/higher-education-gifts-or-grants-of-interest-to-african-americans-59/
1247869222	20250604	202506	2025	2025.4219	USA	MASSACHUSETTS	USA								EDUEDU	SCHOOL						EDU	EDU		1	084	084	08	2	7.0	10	1	10	-0.233644859813084	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604194500	https://kdhnews.com/news/nation/family-of-teen-arrested-on-his-way-to-volleyball-practice-asks-immigration-officials-to-release/article_85e8354a-1427-59f6-ad17-d4515c7c071e.html
1247869223	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	060	060	06	2	6.0	4	1	4	0.89766606822262	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250604194500	https://www.yahoo.com/entertainment/articles/al-pacino-stars-exorcism-movie-173123886.html
1247869224	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	084	084	08	2	7.0	2	1	2	0.89766606822262	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250604194500	https://www.yahoo.com/entertainment/articles/al-pacino-stars-exorcism-movie-173123886.html
1247869225	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	1	1	1	2.02312138728324	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604194500	https://www.stereoboard.com/content/view/247844/9
1247869226	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	0.6993006993007	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604194500	http://www.thefader.com/2025/06/04/ethel-cain-nettles-willoughby-tucker-release-date
1247869227	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	0.6993006993007	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604194500	http://www.thefader.com/2025/06/04/ethel-cain-nettles-willoughby-tucker-release-date
1247869228	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	3	1	3	2.02312138728324	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250604194500	https://www.stereoboard.com/content/view/247844/9
1247869229	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	0.6993006993007	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604194500	http://www.thefader.com/2025/06/04/ethel-cain-nettles-willoughby-tucker-release-date
1247869230	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	0.6993006993007	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604194500	http://www.thefader.com/2025/06/04/ethel-cain-nettles-willoughby-tucker-release-date
1247869231	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	GREAT BRITAIN	GBR								1	017	017	01	1	0.0	2	1	2	4.78299379982285	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK		54	-4	UK	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250604194500	https://www.daytondailynews.com/lifestyles/this-week-in-dayton-arts-4-key-things-to-know/5VDIN4HDVJFNHFA4PFAD5D6LFM/
1247869232	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-2.51572327044025	4	Narvik, Nordland, Norway	NO	NO09	23348	68.4356	17.4372	-271796	4	Narvik, Nordland, Norway	NO	NO09	23348	68.4356	17.4372	-271796	4	Narvik, Nordland, Norway	NO	NO09	23348	68.4356	17.4372	-271796	20250604194500	https://www.aol.co.uk/news/chamberlain-called-german-blitzkrieg-minor-191520853.html
1247869233	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-2.51572327044025	4	Narvik, Nordland, Norway	NO	NO09	23348	68.4356	17.4372	-271796	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604194500	https://www.aol.co.uk/news/chamberlain-called-german-blitzkrieg-minor-191520853.html
1247869234	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-1.83387270765911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604194500	https://dominicanrepublicpost.com/leaders-of-canada-and-mexico-lash-out-at-trump-steel-tariff-hike/
1247869235	20250604	202506	2025	2025.4219	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-0.83234244946493	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604194500	https://www.thetimes.com/uk/politics/article/tata-steel-trump-tariffs-trade-port-talbot-h8n6h7b73
1247869236	20250604	202506	2025	2025.4219	USA	TEXAS	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	011	011	01	1	-0.1	16	2	16	-0.181013413012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604194500	https://www.clickondetroit.com/news/national/2025/06/04/justice-department-sues-texas-over-in-state-tuition-for-students-without-legal-residency/
1247869237	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	4	1	4	-2.31749710312862	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604194500	https://sacobserver.com/2025/06/tulsas-new-black-mayor-proposes-100m-trust-to-repair-impact-of-1921-race-massacre/
1247869238	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-3.09119010819165	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://economictimes.indiatimes.com/news/international/us/snacks-like-mms-skittles-and-doritos-not-recommended-for-human-consumption-in-us-heres-what-the-texas-bill-proposes/articleshow/121631880.cms
1247869239	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604194500	https://www.giornaledibrescia.it/italia-e-estero/musk-insiste-riscrivere-la-legge-di-bilancio-filos7b0
1247869240	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.76647834274953	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	China	CH	CH		35	105	CH	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604194500	https://www.northwestgeorgianews.com/rome/news/local/greene-says-she-didn-t-know-dangerous-ai-clause-was-in-trump-tax-cut-bill/article_1dcfe65c-bca9-42ca-a5bf-0042d8fa20d2.html
1247869241	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-3.65990990990991	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247869242	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	182	182	18	4	-9.5	6	1	6	-4.16178194607268	3	Calaveras County, California, United States	US	USCA	CA009	38.1666	-120.584	1675885	3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	20250604194500	https://www.calaverasenterprise.com/articles/fire/fire-activities-arrests-other-activities-announcements/
1247869243	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	2	1	2	-3.65990990990991	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247869244	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	020	020	02	1	3.0	2	1	2	-2.7456647398844	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604194500	https://www.foxnews.com/politics/scandal-plagued-school-district-referred-doj-after-another-transgender-locker-room-controversy
1247869245	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	020	020	02	1	3.0	10	1	10	-0.34207525655644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604194500	https://www.oudaily.com/news/senators-blast-trump-administrations-push-to-cut-department-of-education-programs-for-low-income-students/article_2fad1605-3be3-4f7c-a74c-f51d448a15ba.html
1247869246	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	114	114	11	3	-2.0	2	1	2	-2.7456647398844	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604194500	https://www.foxnews.com/politics/scandal-plagued-school-district-referred-doj-after-another-transgender-locker-room-controversy
1247869247	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOVGOV	GOVERNMENT						GOV	GOV		1	120	120	12	3	-4.0	4	1	4	-2.87026406429392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604194500	https://ctmirror.org/2025/06/04/ct-state-elections-enforcement-commission-seec-approval/
1247869248	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	046	046	04	1	7.0	4	1	4	-1.66163141993958	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.phillyvoice.com/marijuana-use-older-americans-women/
1247869249	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	1056	105	10	3	-5.0	3	1	3	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604194500	https://www.firstpost.com/world/us-to-veto-un-security-council-resolution-on-gaza-ceasefire-amid-hostage-concerns-report-13894506.html
1247869250	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	129	129	12	3	-5.0	10	1	10	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604194500	https://www.firstpost.com/world/us-to-veto-un-security-council-resolution-on-gaza-ceasefire-amid-hostage-concerns-report-13894506.html
1247869251	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	0.14164305949009	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604194500	https://www.clickondetroit.com/news/world/2025/06/04/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1247869252	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604194500	https://www.brandonsun.com/world/2025/06/04/syria-agrees-to-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-says
1247869253	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	12	2	12	0.070821529745045	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250604194500	https://www.clickondetroit.com/news/world/2025/06/04/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1247869254	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	4	2	4	0.070821529745045	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604194500	https://www.clickondetroit.com/news/world/2025/06/04/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1247869255	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	1	1	1	-6.91699604743083	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604194500	https://www.cbsnews.com/detroit/news/michigan-man-convicted-supporting-isis/
1247869256	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	1	1	1	-6.91699604743083	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Syria	SY	SY		35	38	SY	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604194500	https://www.cbsnews.com/detroit/news/michigan-man-convicted-supporting-isis/
