GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459809	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	2	4	-4.96895406149494	3	West Baton Rouge Parish, Louisiana, United States	US	USLA	LA121	30.4669	-91.3334	559570	0								3	West Baton Rouge Parish, Louisiana, United States	US	USLA		30.4669	-91.3334	559570	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459810	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-3.97727272727273	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250602211500	https://www.dailypress.com/2025/06/02/federal-immigration-list-hampton-roads-deleted/
1247459811	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	3.80281690140845	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://nowtoronto.com/summerguide/hot-girl-summer-here-are-10-outdoor-summer-yoga-classes-in-toronto/
1247459812	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-6.65722379603399	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250602211500	https://flaglerlive.com/deputys-son-jayden-jackson-23-sentenced-to-5-years-in-prison-for-hit-and-run-death-of-shaunta-cain/
1247459813	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	6	3	6	-13.7899038382835	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250602211500	https://www.yahoo.com/news/romanian-man-pleads-guilty-swatting-204916198.html
1247459814	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		0	042	042	04	1	1.9	5	1	5	-5.28273809523809	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459815	20250602	202506	2025	2025.4164	USA	GREENVILLE	USA																		1	043	043	04	1	2.8	10	1	10	-1.83908045977011	3	Greenville, Florida, United States	US	USFL	FL079	30.4694	-83.6302	283426	0								3	Greenville, Florida, United States	US	USFL	FL079	30.4694	-83.6302	283426	20250602211500	https://www.wctv.tv/2025/06/02/madison-county-deputy-found-justified-april-shooting-involving-armed-man-sheriffs-office-says/
1247459816	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.74349442379182	3	Saint Lucie County, Florida, United States	US	USFL	FL111	27.3759	-80.4581	308372	0								3	Saint Lucie County, Florida, United States	US	USFL		27.3759	-80.4581	308372	20250602211500	https://cleantechnica.com/2025/06/02/abundance-or-sufficiency-charting-a-path-to-the-future/
1247459817	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	3	1	3	-8.98404701931153	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602211500	https://www.sdjewishworld.com/2025/06/02/reactions-to-sundays-fiery-attack-in-boulder-colorado/
1247459818	20250602	202506	2025	2025.4164	USA	LOUISVILLE	USA																		1	046	046	04	1	7.0	6	1	5	0.784313725490196	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250602211500	https://www.wlky.com/article/louisville-area-code-new-addition-meeting-public-bardstown/64947310
1247459819	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	0.784313725490196	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250602211500	https://www.wlky.com/article/louisville-area-code-new-addition-meeting-public-bardstown/64947310
1247459820	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	0.87719298245614	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602211500	https://www.q106.com/2025/06/02/the-camp-badgers-land-3-commits-jackson-acker-joins-the-show-jesse-is-taking-his-talents-to/
1247459821	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.3696682464455	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://collider.com/landman-season-2-cooper-norris-journey-tease-jacob-lofland/
1247459822	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	6.96378830083565	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602211500	https://www.breitbart.com/politics/2025/06/02/nolte-lack-of-interest-kills-boises-pride-season-kickoff-event/
1247459823	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	5.49450549450549	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250602211500	https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/pacia-anderson-to-be-installed-as-st-louis-citys-4th-poet-laureate/
1247459824	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.85106382978723	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250602211500	https://www.chronogram.com/river-newsroom/hudson-mayor-joins-call-for-limits-on-industrial-use-at-city-waterfront-23596258
1247459825	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-3.64109232769831	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602211500	https://venezuelanalysis.com/news/venezuela-delaware-court-extends-citgo-bidding-deadline-as-new-suitors-emerge/
1247459826	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-6.9078947368421	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.yahoo.com/news/gop-senator-demands-fbi-probe-184207244.html
1247459827	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	6	1	6	-6.77777777777778	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	0								3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	20250602211500	https://www.amny.com/news/nyc-pols-ice-arrests-rally-lower-manhattan/
1247459828	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	3	1	3	-2.93159609120521	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602211500	https://www.yahoo.com/news/las-vegas-landlord-shot-roommate-185501336.html
1247459829	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	2	1	2	-6.77777777777778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250602211500	https://www.amny.com/news/nyc-pols-ice-arrests-rally-lower-manhattan/
1247459830	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	6	1	6	0	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250602211500	https://alaskapublic.org/news/politics/2025-06-02/alaska-job-corps-center-in-palmer-to-close-as-part-of-nationwide-program-pause
1247459831	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	070	070	07	2	7.0	5	1	5	-0.70323488045007	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8982042/australias-defence-spending-under-us-pressure/
1247459832	20250602	202506	2025	2025.4164	USA	RALEIGH	USA																		1	071	071	07	2	7.4	10	1	10	-6.89655172413793	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250602211500	https://hiphopnc.com/8158555/mo-money-mondays-feds-cracking-down-on-ppp-loan-scams/
1247459833	20250602	202506	2025	2025.4164	USA	DETROIT	USA																		1	071	071	07	2	7.4	10	1	10	1.16959064327486	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602211500	https://www.clickondetroit.com/news/local/2025/06/02/detroit-chefs-to-face-off-in-iron-chef-style-competition-to-raise-funds-for-local-nonprofit/
1247459834	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	5.60344827586207	3	Stauffer Farms, New York, United States	US	USNY	NY089	44.7453	-74.7383	2559381	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.yahoo.com/news/state-hands-first-round-dairy-184225626.html
1247459835	20250602	202506	2025	2025.4164	USA	MIAMI	USA																		1	071	071	07	2	7.4	10	1	10	0.44843049327354	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602211500	https://www.metrojacksonville.com/forum/index.php/topic,36924.msg533257.html
1247459836	20250602	202506	2025	2025.4164	USA	DETROIT	USA																		1	073	073	07	2	7.4	2	1	2	1.16959064327486	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602211500	https://www.clickondetroit.com/news/local/2025/06/02/detroit-chefs-to-face-off-in-iron-chef-style-competition-to-raise-funds-for-local-nonprofit/
1247459837	20250602	202506	2025	2025.4164	USA	CHICAGO	USA																		1	073	073	07	2	7.4	7	1	7	5.95482546201232	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602211500	https://www.chicagotribune.com/2025/06/02/photos-paws-chicago-puts-pet-rescue-mission-front-and-center/
1247459838	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	0.45558086560365	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602211500	https://www.yahoo.com/news/franklin-county-farm-owner-surrenders-191109645.html
1247459839	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	2	1	2	-5.28273809523809	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459840	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	8	1	8	-5.28273809523809	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459841	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.65722379603399	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602211500	https://flaglerlive.com/deputys-son-jayden-jackson-23-sentenced-to-5-years-in-prison-for-hit-and-run-death-of-shaunta-cain/
1247459842	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.65722379603399	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://flaglerlive.com/deputys-son-jayden-jackson-23-sentenced-to-5-years-in-prison-for-hit-and-run-death-of-shaunta-cain/
1247459843	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-3.09544282029235	3	Holloman Lake, New Mexico, United States	US	USNM	NM035	32.8334	-106.134	923919	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602211500	https://phys.org/news/2025-06-pfas-contamination-holloman-lake-mexico.html
1247459844	20250602	202506	2025	2025.4164	USA	MISSOURI	USA																		0	110	110	11	3	-2.0	2	1	2	2.17706821480406	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602211500	https://www.stlamerican.com/your-health-matters/korede-house-helping-reduce-maternal-health-gap/
1247459845	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-6.65722379603399	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250602211500	https://flaglerlive.com/deputys-son-jayden-jackson-23-sentenced-to-5-years-in-prison-for-hit-and-run-death-of-shaunta-cain/
1247459846	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459847	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.28273809523809	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459848	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.28273809523809	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459849	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	141	141	14	3	-6.5	5	1	5	-5.28273809523809	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459850	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	141	141	14	3	-6.5	2	1	2	-5.28273809523809	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247459851	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247459852	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	2	1	2	-10.1941747572815	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://www.yahoo.com/news/king-hill-actor-jonathan-joss-205555295.html
1247459853	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-10.4761904761905	3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	0								3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602211500	https://www.kltv.com/2025/06/02/titus-county-man-accused-murdering-wife/
1247459854	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	172	172	17	4	-5.0	4	1	4	-10.4761904761905	3	Titus County, Texas, United States	US	USTX	TX449	33.2335	-94.9835	1384010	0								3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602211500	https://www.kltv.com/2025/06/02/titus-county-man-accused-murdering-wife/
1247459855	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	4	1	4	-0.72202166064982	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250602211500	https://www.govtech.com/education/higher-ed/california-state-bar-exploring-fixes-after-disastrous-ai-exam
1247459856	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	2	8	-4.96895406149494	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459857	20250602	202506	2025	2025.4164	USA	CHARLOTTE	USA																		1	173	173	17	4	-5.0	5	1	5	-6.89655172413793	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602211500	https://hiphopnc.com/8158555/mo-money-mondays-feds-cracking-down-on-ppp-loan-scams/
1247459858	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.63855421686747	3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	0								3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	20250602211500	https://www.cbs19.tv/article/news/local/east-texas-man-accused-murdering-his-wife-arrested/501-312b6d2d-8feb-40ba-9ddc-68cab0e7ac64
1247459859	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.63855421686747	3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	0								3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602211500	https://www.cbs19.tv/article/news/local/east-texas-man-accused-murdering-his-wife-arrested/501-312b6d2d-8feb-40ba-9ddc-68cab0e7ac64
1247459860	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	7	1	7	-9.16666666666666	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602211500	https://www.yahoo.com/news/chicopee-teen-charged-murder-following-183510633.html
1247459861	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-0.31948881789137	3	Folsom State Prison, California, United States	US	USCA	CA067	38.6952	-121.162	223650	0								3	Folsom State Prison, California, United States	US	USCA		38.6952	-121.162	223650	20250602211500	https://www.q106.com/2025/06/02/country-music-album-anniversaries-06-02-2025/
1247459862	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-0.31948881789137	3	Folsom State Prison, California, United States	US	USCA	CA067	38.6952	-121.162	223650	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602211500	https://www.q106.com/2025/06/02/country-music-album-anniversaries-06-02-2025/
1247459863	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-9.16666666666666	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250602211500	https://www.yahoo.com/news/chicopee-teen-charged-murder-following-183510633.html
1247459864	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-9.16666666666666	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250602211500	https://www.yahoo.com/news/chicopee-teen-charged-murder-following-183510633.html
1247459865	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA																		1	190	190	19	4	-10.0	10	1	10	-8.53658536585366	3	Harrison County, Mississippi, United States	US	USMS	MS047	30.4091	-89.0436	695747	0								3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	20250602211500	https://www.wtva.com/news/mississippi/mississippi-to-execute-parchman-inmate-on-june-25/article_8d2e4280-9769-4abf-a794-c04a9b080517.html
1247459866	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	190	190	19	4	-10.0	4	1	4	-10.4761904761905	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602211500	https://www.kltv.com/2025/06/02/titus-county-man-accused-murdering-wife/
1247459867	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-0.6872852233677	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602211500	https://www.11alive.com/article/weather/weather-impact/will-a-tropical-system-form-off-the-georgia-coast-this-week/85-71685eae-757e-486b-b856-83ccd63077fd
1247459868	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-0.6872852233677	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602211500	https://www.11alive.com/article/weather/weather-impact/will-a-tropical-system-form-off-the-georgia-coast-this-week/85-71685eae-757e-486b-b856-83ccd63077fd
1247459869	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-8.66666666666666	3	Wood Hollow, Texas, United States	US	USTX	TX143	32.2643	-98.3387	1350511	0								3	Wood Hollow, Texas, United States	US	USTX		32.2643	-98.3387	1350511	20250602211500	https://www.kvue.com/article/news/crime/austin-shooting-wood-hollow-arrest/269-7787bfdf-93ed-4dac-a22b-2a80ec01b5e6
1247459870	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	193	193	19	4	-10.0	3	1	3	-3.07692307692307	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250602211500	https://globalnews.ca/news/11209209/jonathan-joss-king-of-the-hill-dead-shooting/
1247459871	20250602	202506	2025	2025.4164	USA	AUSTIN	USA																		1	193	193	19	4	-10.0	8	1	8	-8.66666666666666	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250602211500	https://www.kvue.com/article/news/crime/austin-shooting-wood-hollow-arrest/269-7787bfdf-93ed-4dac-a22b-2a80ec01b5e6
1247459872	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-9.16666666666666	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250602211500	https://www.yahoo.com/news/chicopee-teen-charged-murder-following-183510633.html
1247459873	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.93159609120521	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602211500	https://www.yahoo.com/news/las-vegas-landlord-shot-roommate-185501336.html
1247459874	20250602	202506	2025	2025.4164	USA	ILLINOIS	USA																		1	193	193	19	4	-10.0	8	1	8	-6.31067961165049	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602211500	https://www.hometownregister.com/news/state/illinois-quick-hits-man-teen-charged-in-shooting-of-uber-driver/article_4e80df51-e99a-53a0-8d46-6ab79574b94d.html
1247459875	20250602	202506	2025	2025.4164	USA	BOSTON	USA								BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	2	1	2	-4.53648915187377	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602211500	https://www.marketscreener.com/news/latest/ICE-head-defends-arrest-of-Massachusetts-high-school-student-50134516/
1247459876	20250602	202506	2025	2025.4164	USA	RALEIGH	USA								BUS	BANK						BUS			1	015	015	01	1	0.0	10	1	10	-6.89655172413793	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602211500	https://hiphopnc.com/8158555/mo-money-mondays-feds-cracking-down-on-ppp-loan-scams/
