GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245610660	20250523	202505	2025	2025.3918	MED	TELEVISION						MED													1	172	172	17	4	-5.0	5	1	5	-3.99515738498789	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250523084500	https://allafrica.com/stories/202505230089.html
1245610661	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	4.91803278688525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.briefingwire.com/pr/fountain-mountain-offers-premium-indoor-outdoor-floating-pond-fountains-in-usa
1245610662	20250523	202505	2025	2025.3918	MED	TELECOM						MED			CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	-4.68227424749164	4	Dahua, Jiangsu, China	CH	CH04	13144	31.2849	118.728	10511986	4	Dahua, Jiangsu, China	CH	CH04	13144	31.2849	118.728	10511986	4	Dahua, Jiangsu, China	CH	CH04	13144	31.2849	118.728	10511986	20250523084500	http://www.econotimes.com/FCC-Bans-Chinese-Labs-from-Testing-Electronics-Amid-National-Security-Concerns-1711170
1245610663	20250523	202505	2025	2025.3918	MED	WRITER						MED			EDU	ACADEMICS						EDU			1	112	112	11	3	-2.0	4	1	4	3.30788804071247	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://www.theguardian.com/artanddesign/2025/may/23/chair-of-creative-australia-robert-morgan-retires-ntwnfb
1245610664	20250523	202505	2025	2025.3918	MED	TELEVISION						MED			GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	-3.99515738498789	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250523084500	https://allafrica.com/stories/202505230089.html
1245610665	20250523	202505	2025	2025.3918	MED	TELEVISION						MED			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	10	1	10	-3.99515738498789	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250523084500	https://allafrica.com/stories/202505230089.html
1245610666	20250523	202505	2025	2025.3918	MED	MEDIA						MED			HUN	HUNGARIAN	HUN								1	040	040	04	1	1.0	3	1	3	4.20168067226891	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523084500	https://magyarnemzet.hu/english/2025/05/pm-orban-consults-with-alliance-of-vojvodina-hungarians-president
1245610667	20250523	202505	2025	2025.3918	MED	MEDIA						MED			MOS	ISLAM				MOS					0	010	010	01	1	0.0	6	1	6	-3.29861111111111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245610668	20250523	202505	2025	2025.3918	MED	BLOG						MED			MOS	ISLAM				MOS					0	020	020	02	1	3.0	5	1	5	-0.29527559055118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523084500	https://sacobserver.com/2025/05/like-malcolm-x-black-men-convert-to-islam-for-sense-of-purpose/
1245610669	20250523	202505	2025	2025.3918	MED	MEDIA						MED			PTY	POLITICIAN									0	051	051	05	1	3.4	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://www.gazettelive.co.uk/news/cost-of-living/who-eligible-300-winter-fuel-31706205
1245610670	20250523	202505	2025	2025.3918	MED	WRITER						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.4424778761062	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.thetablet.co.uk/news/reforming-pope-leo-xiv/
1245610671	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	1.20572720422004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245610672	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	1.20572720422004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245610673	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	12	1	12	-0.63626723223754	4	Carolinas, Chihuahua, Mexico	MX	MX06	19721	28.7333	-106.1	-1655479	0								4	Carolinas, Chihuahua, Mexico	MX	MX06	19721	28.7333	-106.1	-1655479	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245610674	20250523	202505	2025	2025.3918	MEX	MEXICAN	MEX																		0	193	193	19	4	-10.0	6	1	6	-3.54330708661417	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250523084500	https://bloodyelbow.com/2025/05/23/alexander-volkanovski-denied-desired-ufc-title-defense-as-undefeated-contender-accepts-different-fight/
1245610675	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	3	1	3	-3.54330708661417	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523084500	https://bloodyelbow.com/2025/05/23/alexander-volkanovski-denied-desired-ufc-title-defense-as-undefeated-contender-accepts-different-fight/
1245610676	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	020	020	02	1	3.0	10	1	10	-7.64331210191083	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250523084500	https://bdnews24.com/bangladesh/34a8ac2569f7
1245610677	20250523	202505	2025	2025.3918	MIL	BORDER SECURITY						MIL													1	071	071	07	2	7.4	6	1	6	-3.24566312255177	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250523084500	https://www.spokesman.com/stories/2025/may/22/baumgartner-newhouse-help-house-pass-trumps-big-be/
1245610678	20250523	202505	2025	2025.3918	MIL	BORDER SECURITY						MIL													1	071	071	07	2	7.4	4	1	4	-3.24566312255177	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523084500	https://www.spokesman.com/stories/2025/may/22/baumgartner-newhouse-help-house-pass-trumps-big-be/
1245610679	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	3	1	3	-3.43283582089552	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523084500	https://www.moneycontrol.com/world/kim-jong-un-s-warship-launch-ends-in-disaster-revealing-cracks-in-north-korean-naval-ambitions-article-13043120.html
1245610680	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	7	1	7	-3.43283582089552	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523084500	https://www.moneycontrol.com/world/kim-jong-un-s-warship-launch-ends-in-disaster-revealing-cracks-in-north-korean-naval-ambitions-article-13043120.html
1245610681	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			UAF	TERRORIST						UAF			1	090	090	09	2	-2.0	3	1	3	-7.93650793650794	4	Sambha, Azad Kashmir, Pakistan	PK	PK06	40412	33.5039	73.64	10601062	4	Sambha, Azad Kashmir, Pakistan	PK	PK06	40412	33.5039	73.64	10601062	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250523084500	https://newstodaynet.com/2025/05/23/pakistan-army-let-plotting-sneak-attacks/
1245610682	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			UAF	TERRORIST						UAF			1	090	090	09	2	-2.0	2	1	2	-7.93650793650794	4	Sambha, Azad Kashmir, Pakistan	PK	PK06	40412	33.5039	73.64	10601062	4	Sambha, Azad Kashmir, Pakistan	PK	PK06	40412	33.5039	73.64	10601062	4	Sambha, Azad Kashmir, Pakistan	PK	PK06	40412	33.5039	73.64	10601062	20250523084500	https://newstodaynet.com/2025/05/23/pakistan-army-let-plotting-sneak-attacks/
1245610683	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			USA	WASHINGTON	USA								0	084	084	08	2	7.0	12	1	12	-0.63626723223754	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245610684	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			USA	WASHINGTON	USA								0	084	084	08	2	7.0	8	1	8	-0.63626723223754	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245610685	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.63626723223754	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245610686	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL			USA	ATLANTA	USA								0	190	190	19	4	-10.0	16	1	16	-0.63626723223754	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245610687	20250523	202505	2025	2025.3918	MILJUD	ARMY						MIL	JUD		LEG	SENATE						LEG			0	010	010	01	1	0.0	2	1	2	-4.93827160493828	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523084500	https://allafrica.com/stories/202505230085.html
1245610688	20250523	202505	2025	2025.3918	MILJUD	ARMY						MIL	JUD		LEG	SENATE						LEG			0	010	010	01	1	0.0	2	1	2	-4.93827160493828	1	Rwanda	RW	RW		-2	30	RW	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523084500	https://allafrica.com/stories/202505230085.html
1245610689	20250523	202505	2025	2025.3918	MILJUD	ARMY						MIL	JUD		LEG	SENATE						LEG			0	010	010	01	1	0.0	6	1	6	-4.93827160493828	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523084500	https://allafrica.com/stories/202505230085.html
1245610690	20250523	202505	2025	2025.3918	MNCCHEHLH	NOVARTIS	CHE					MNC	HLH		MNCUSA	MORGAN STANLEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	4.71204188481676	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250523084500	https://www.finanznachrichten.de/nachrichten-2025-05/65486884-ningbo-external-communication-center-new-visions-for-the-future-4th-china-ceec-expo-international-consumer-goods-fair-kicks-off-008.htm
1245610691	20250523	202505	2025	2025.3918	MNCGBR	RIO TINTO	GBR					MNC													1	0831	083	08	2	5.0	6	1	6	-0.80862533692722	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	0								4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245610692	20250523	202505	2025	2025.3918	MNCGBR	RIO TINTO	GBR					MNC													1	0831	083	08	2	5.0	6	1	6	-0.80862533692722	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245610693	20250523	202505	2025	2025.3918	MNCGBR	RIO TINTO	GBR					MNC			AUS	AUSTRALIA	AUS								1	0831	083	08	2	5.0	4	1	4	-0.80862533692722	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245610694	20250523	202505	2025	2025.3918	MNCGBR	RIO TINTO	GBR					MNC			AUS	AUSTRALIA	AUS								1	0831	083	08	2	5.0	4	1	4	-0.80862533692722	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245610695	20250523	202505	2025	2025.3918	MNCGBR	RIO TINTO	GBR					MNC			BUS	COMPANY						BUS			1	0831	083	08	2	5.0	3	1	3	-0.80862533692722	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245610696	20250523	202505	2025	2025.3918	MNCJPN	SONY	JPN					MNC			USA	UNITED STATES	USA								1	125	125	12	3	-5.0	4	1	4	1.82291666666667	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	2	California, United States	US	USCA		36.17	-119.746	CA	20250523084500	https://www.philstar.com/movies/2025/05/23/2445271/filipino-led-short-feature-2080-makes-disability-film-challenge-finals
1245610697	20250523	202505	2025	2025.3918	MNCJPN	SONY	JPN					MNC			USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	1.82291666666667	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	2	California, United States	US	USCA		36.17	-119.746	CA	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20250523084500	https://www.philstar.com/movies/2025/05/23/2445271/filipino-led-short-feature-2080-makes-disability-film-challenge-finals
1245610698	20250523	202505	2025	2025.3918	MNCJPN	SONY	JPN					MNC			USA	CALIFORNIA	USA								1	125	125	12	3	-5.0	4	1	4	1.82291666666667	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523084500	https://www.philstar.com/movies/2025/05/23/2445271/filipino-led-short-feature-2080-makes-disability-film-challenge-finals
1245610699	20250523	202505	2025	2025.3918	MNCJPN	SONY	JPN					MNC			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	1.82291666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523084500	https://www.philstar.com/movies/2025/05/23/2445271/filipino-led-short-feature-2080-makes-disability-film-challenge-finals
1245610700	20250523	202505	2025	2025.3918	MNCUSA	ARTHUR J. GALLAGHER	USA					MNC													0	040	040	04	1	1.0	5	1	5	1.20336943441637	0								0								0								20250523084500	https://www.themarketsdaily.com/2025/05/23/arthur-j-gallagher-co-nyseajg-insider-susan-e-pietrucha-sells-13500-shares.html
1245610701	20250523	202505	2025	2025.3918	MNCUSA	ARTHUR J. GALLAGHER	USA					MNC													0	045	045	04	1	5.0	5	1	5	1.20336943441637	0								0								0								20250523084500	https://www.themarketsdaily.com/2025/05/23/arthur-j-gallagher-co-nyseajg-insider-susan-e-pietrucha-sells-13500-shares.html
1245610702	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC			COP	DETECTIVE						COP			1	190	190	19	4	-10.0	10	1	10	-5.52763819095478	0								0								0								20250523084500	https://www.scmp.com/lifestyle/k-drama/k-drama/article/3311464/disney-k-drama-nine-puzzles-kim-da-mi-son-suk-ku-play-detectives-murder-mystery
1245610703	20250523	202505	2025	2025.3918	MNCUSA	MORGAN STANLEY	USA					MNC			MNCCHEHLH	NOVARTIS	CHE					MNC	HLH		1	042	042	04	1	1.9	10	1	10	4.71204188481676	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250523084500	https://www.finanznachrichten.de/nachrichten-2025-05/65486884-ningbo-external-communication-center-new-visions-for-the-future-4th-china-ceec-expo-international-consumer-goods-fair-kicks-off-008.htm
1245610704	20250523	202505	2025	2025.3918	MNCUSAGOV	NVIDIA	USA					MNC	GOV		SPY	INTELLIGENCE						SPY			0	061	061	06	2	6.4	5	1	5	1.78041543026707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523084500	https://www.tribuneindia.com/news/business/agentic-ai-and-robotics-can-heal-taiwans-labor-shortage-says-nvidia-chief-jensen-huang/
1245610705	20250523	202505	2025	2025.3918	MNCUSALAB	MICROSOFT	USA					MNC	LAB		ISR	ISRAEL	ISR								1	203	203	20	4	-10.0	2	1	2	-5.47588005215124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523084500	https://www.financialexpress.com/world-news/who-is-joe-lopez-pro-palestinian-microsoft-techie-fired-after-disrupting-satya-nadellas-keynote/3854756/
1245610706	20250523	202505	2025	2025.3918	MNCUSALAB	MICROSOFT	USA					MNC	LAB		PSE	PALESTINIAN	PSE								1	203	203	20	4	-10.0	3	1	3	-5.47588005215124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523084500	https://www.financialexpress.com/world-news/who-is-joe-lopez-pro-palestinian-microsoft-techie-fired-after-disrupting-satya-nadellas-keynote/3854756/
1245610707	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS															0	020	020	02	1	3.0	5	1	5	-0.29527559055118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523084500	https://sacobserver.com/2025/05/like-malcolm-x-black-men-convert-to-islam-for-sense-of-purpose/
1245610708	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS															1	051	051	05	1	3.4	5	1	5	-0.29527559055118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523084500	https://sacobserver.com/2025/05/like-malcolm-x-black-men-convert-to-islam-for-sense-of-purpose/
1245610709	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS															1	111	111	11	3	-2.0	6	1	6	-3.29861111111111	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245610710	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS															1	111	111	11	3	-2.0	6	1	6	-3.29861111111111	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245610711	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	6	1	2	-3.29861111111111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245610712	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS					USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.29861111111111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245610713	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	3	1	3	-2.38611713665943	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523084500	https://allafrica.com/stories/202505230087.html
1245610714	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-2.38611713665943	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523084500	https://allafrica.com/stories/202505230087.html
1245610715	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS																		1	120	120	12	3	-4.0	4	1	4	-4.13625304136253	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	0								4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
1245610716	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								ENV	CONSERVATIONIST						ENV			1	110	110	11	3	-2.0	4	1	4	-4.13625304136253	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
1245610717	20250523	202505	2025	2025.3918	MYS	JOHOR	MYS								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	-3.1578947368421	0								0								0								20250523084500	https://www.malaysiakini.com/news/744072
1245610718	20250523	202505	2025	2025.3918	MYS	MALAYSIAN	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	192	192	19	4	-9.5	4	1	4	-4.13625304136253	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
1245610719	20250523	202505	2025	2025.3918	MYSENV	SABAH	MYS					ENV													1	190	190	19	4	-10.0	4	1	4	-4.13625304136253	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	0								4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
1245610720	20250523	202505	2025	2025.3918	MYSENV	SABAH	MYS					ENV													1	190	190	19	4	-10.0	6	1	6	-4.13625304136253	4	Telupid, Sabah, Malaysia	MY	MY16	37413	5.65	117.117	-2404630	0								4	Telupid, Sabah, Malaysia	MY	MY16	37413	5.65	117.117	-2404630	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
1245610721	20250523	202505	2025	2025.3918	MYSGOV	MALAYSIAN	MYS					GOV													1	192	192	19	4	-9.5	6	1	6	-4.13625304136253	4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	0								4	Tawai, Sarawak, Malaysia	MY	MY11	18585	1.21667	111.5	-2396832	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/urgent-need-for-wildlife-protection-measures-on-tawai-forest-road-say-conservationists
