GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247610702	20250603	202506	2025	2025.4192	TKMGOV	ASHGABAT	TKM					GOV			TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	2	1	2	2.25988700564972	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250603153000	https://interfax.com/newsroom/top-stories/111825/
1247610703	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	5.14469453376205	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603153000	https://www.quintenews.com/2025/06/03/359034/
1247610704	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								CVL	TOURIST						CVL			0	013	013	01	1	0.4	3	1	3	1.02669404517454	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	20250603153000	https://www.walesonline.co.uk/news/wales-news/what-tui-loveholidays-major-holiday-31776838
1247610705	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								GOV	MAYOR						GOV			1	182	182	18	4	-9.5	10	1	10	1.02669404517454	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250603153000	https://www.walesonline.co.uk/news/wales-news/what-tui-loveholidays-major-holiday-31776838
1247610706	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	2.1671826625387	4	Chung Hsing University, T'ai-chung, Taiwan	TW	TW19	13277	24.123	120.674	-2628795	4	Chung Hsing University, T'ai-chung, Taiwan	TW	TW19	13277	24.123	120.674	-2628795	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247610707	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	2.1671826625387	4	Chung Hsing University, T'ai-chung, Taiwan	TW	TW19	13277	24.123	120.674	-2628795	4	Chung Hsing University, T'ai-chung, Taiwan	TW	TW19	13277	24.123	120.674	-2628795	4	Chung Hsing University, T'ai-chung, Taiwan	TW	TW19	13277	24.123	120.674	-2628795	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247610708	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	138	138	13	3	-7.0	1	1	1	-7.2	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250603153000	https://sputnikglobe.com/20250603/russia-investigators-calls-blasts-on-railroads-in-bryansk-kursk-regions-as-terrorist-acts-1122183882.html
1247610709	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	138	138	13	3	-7.0	4	1	4	-7.2	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250603153000	https://sputnikglobe.com/20250603/russia-investigators-calls-blasts-on-railroads-in-bryansk-kursk-regions-as-terrorist-acts-1122183882.html
1247610710	20250603	202506	2025	2025.4192	UAF	TERRORIST GROUP						UAF			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-8.03782505910164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://themedialine.org/news/opinion/blame-hamas/
1247610711	20250603	202506	2025	2025.4192	UAF	MILITANT						UAF			IRL	IRISH	IRL								1	190	190	19	4	-10.0	10	1	10	-8.40336134453782	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603153000	https://www.independent.ie/irish-news/courts/private-sean-rooneys-mother-to-sue-un-over-his-death-in-lebanon/a1430940958.html
1247610712	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR																		1	020	020	02	1	3.0	2	1	2	-2.32558139534884	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250603153000	https://www.firstalert7.com/2025/06/03/first-alert-7-forecast-tuesday-june-3rd-2025/
1247610713	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								EURGOV	EUROPEAN	EUR					GOV			1	036	036	03	1	4.0	8	1	8	4.48430493273543	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1076996.html
1247610714	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								EURGOV	EUROPEAN	EUR					GOV			1	036	036	03	1	4.0	2	1	2	4.48430493273543	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1076996.html
1247610715	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-7.37179487179488	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603153000	https://en.interfax.com.ua/news/economic/1076968.html
1247610716	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	1	1	1	-7.37179487179488	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	20250603153000	https://en.interfax.com.ua/news/economic/1076968.html
1247610717	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOUNOIAE	IAEA		UNO				IGO			1	040	040	04	1	1.0	4	1	2	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247610718	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								IGOUNOIAE	IAEA		UNO				IGO			1	043	043	04	1	2.8	4	1	2	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247610719	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	5	1	5	-5.2562417871222	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247610720	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	6	1	6	-1.76803394625177	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610721	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-1.76803394625177	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610722	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	6	1	6	-3.96135265700483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247610723	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-3.96135265700483	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247610724	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-3.96135265700483	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247610725	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	172	172	17	4	-5.0	6	1	6	-1.76803394625177	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610726	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	2	1	2	-1.76803394625177	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610727	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	2	1	2	-1.76803394625177	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610728	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.2562417871222	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247610729	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	3	1	3	-5.2562417871222	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247610730	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-5.2562417871222	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247610731	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	4	2	4	-3.92523364485982	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603153000	https://www.madrock1025.com/syndicated-article/?id=1622088
1247610732	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	1	1	1	-3.7593984962406	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.breitbart.com/europe/2025/06/03/zelensky-condemns-brutal-russian-rocket-attack-on-apartment-buildings-that-killed-three/
1247610733	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRMIL	UKRAINE	UKR					MIL			1	0256	025	02	1	-0.3	2	1	2	-4.22018348623853	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603153000	https://www.themoscowtimes.com/2025/06/03/what-weve-learned-from-russia-and-ukraines-peace-roadmaps-a89315
1247610734	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRMIL	UKRAINE	UKR					MIL			1	0256	025	02	1	-0.3	2	1	2	-4.22018348623853	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/what-weve-learned-from-russia-and-ukraines-peace-roadmaps-a89315
1247610735	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRMIL	UKRAINE	UKR					MIL			1	1056	105	10	3	-5.0	4	1	4	-4.22018348623853	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/what-weve-learned-from-russia-and-ukraines-peace-roadmaps-a89315
1247610736	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-5.2562417871222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603153000	https://www.cbc.ca/news/world/ukraine-russia-crimea-bridge-1.7550727
1247610737	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	10	1	10	-5.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247610738	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-5.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247610739	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-5.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247610740	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	2	1	2	-5.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247610741	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	8	1	8	-5.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.abc.net.au/news/2025-06-03/ukraine-hits-crimea-bridge-with-underwater-explosives/105373372
1247610742	20250603	202506	2025	2025.4192	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-3.7593984962406	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://www.breitbart.com/europe/2025/06/03/zelensky-condemns-brutal-russian-rocket-attack-on-apartment-buildings-that-killed-three/
1247610743	20250603	202506	2025	2025.4192	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	2	2	2	-3.92523364485982	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.madrock1025.com/syndicated-article/?id=1622088
1247610744	20250603	202506	2025	2025.4192	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	10	1	10	-2.56410256410256	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603153000	https://en.interfax.com.ua/news/general/1077005.html
1247610745	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA																		1	010	010	01	1	0.0	2	1	2	-1.96428571428571	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603153000	https://www.enstarz.com/articles/240980/20250602/celebrity-hairstylist-jesus-guerreros-cause-death-revealed-what-really-happened-kylie-jenners.htm
1247610746	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	7.43534482758621	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603153000	https://www.hellomagazine.com/celebrities/835596/demi-moores-miracle-moment-predicted-by-celebrity-psychic/
1247610747	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	7.43534482758621	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.hellomagazine.com/celebrities/835596/demi-moores-miracle-moment-predicted-by-celebrity-psychic/
1247610748	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.96491228070175	3	Missoula County, Montana, United States	US	USMT	MT063	47.0166	-113.801	1719596	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250603153000	https://www.mtpr.org/montana-news/2025-06-03/stubborn-drought-and-hot-temperatures-produce-a-challenging-fire-season-forecast
1247610749	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.31578947368421	3	Museum Of The Gulf Coast, Texas, United States	US	USTX	TX245	29.8733	-93.9335	2014633	0								3	Museum Of The Gulf Coast, Texas, United States	US	USTX		29.8733	-93.9335	2014633	20250603153000	https://www.12newsnow.com/article/news/local/last-of-perricone-quadruplets-dies-in-beaumont/502-2e5c671b-8a1a-4cd6-bc5b-5e62ee2bed2b
1247610750	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.31578947368421	3	Museum Of The Gulf Coast, Texas, United States	US	USTX	TX245	29.8733	-93.9335	2014633	0								3	Assumption Catholic Church, Texas, United States	US	USTX		29.8708	-95.386	2019667	20250603153000	https://www.12newsnow.com/article/news/local/last-of-perricone-quadruplets-dies-in-beaumont/502-2e5c671b-8a1a-4cd6-bc5b-5e62ee2bed2b
1247610751	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.69642857142857	3	Lake Shirley, Massachusetts, United States	US	USMA	MA027	42.5556	-71.6745	610791	0								3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250603153000	https://www.boston.com/news/crime/2025/06/03/massachusetts-man-charged-after-allegedly-throwing-rocks-using-racial-slur-at-black-father-and-daughter/
1247610752	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.96153846153846	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603153000	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000-2
1247610753	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	8	1	8	-3.78548895899054	3	Toms River, New Jersey, United States	US	USNJ	NJ029	39.9537	-74.1979	881210	0								3	Toms River, New Jersey, United States	US	USNJ		39.9537	-74.1979	881210	20250603153000	https://dailyvoice.com/new-york/newrochelle/springsteen-cover-band-booted-by-nj-bar-over-bruces-anti-trump-comments-member-says/
1247610754	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-1.89075630252101	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603153000	https://www.foxnews.com/politics/election-investigation-uncovers-alleged-illegal-voting-noncitizens-double-voters-multiple-states
