GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246136170	20250526	202505	2025	2025.4000	USA	EMPIRE STATE	USA								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	1	1	1	2.14424951267056	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Empire State Building, New York, United States	US	USNY		40.7487	-73.986	949654	3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	20250526163000	https://www.cnbc.com/2025/05/26/top-domestic-destinations-us-travelers-tripadvisor.html
1246136171	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	2	1	2	2.14424951267056	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250526163000	https://www.cnbc.com/2025/05/26/top-domestic-destinations-us-travelers-tripadvisor.html
1246136172	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								CVL	MIGRANT WORKER						CVL			0	070	070	07	2	7.0	8	1	8	-0.70323488045007	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526163000	https://www.uneca.org/stories/%E2%80%9Cdon%E2%80%99t-just-pity-us.-invest-in-us%E2%80%9D-new-initiative-to-empower-uganda%E2%80%99s-women-migrant
1246136173	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	2	1	2	-0.947867298578201	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250526163000	https://azdailysun.com/news/local/arizona-community-foundation-grants-24-570-to-catholic-charities-community-services/article_3a7684f8-dd0a-4d42-a683-2b62623f15cc.html
1246136174	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	080	080	08	2	5.0	3	1	2	-1.47058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526163000	https://thehill.com/homenews/campaign/5316761-musk-winds-down-political-spending-efforts/
1246136175	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	080	080	08	2	5.0	1	1	1	-1.47058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526163000	https://thehill.com/homenews/campaign/5316761-musk-winds-down-political-spending-efforts/
1246136176	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.jpost.com/diaspora/article-855513
1246136177	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	2	1	2	2.87769784172662	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136178	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	2	1	2	2.87769784172662	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Great Basin College, Nevada, United States	US	USNV		40.8424	-115.766	850816	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136179	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	2.87769784172662	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136180	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	2.87769784172662	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Great Basin College, Nevada, United States	US	USNV		40.8424	-115.766	850816	3	Great Basin College, Nevada, United States	US	USNV		40.8424	-115.766	850816	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136181	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	2.87769784172662	3	Great Basin College, Nevada, United States	US	USNV	NV007	40.8424	-115.766	850816	3	Great Basin College, Nevada, United States	US	USNV		40.8424	-115.766	850816	3	Great Basin College, Nevada, United States	US	USNV		40.8424	-115.766	850816	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136182	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	2.87769784172662	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136183	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.87769784172662	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250526163000	https://elkodaily.com/news/local/education/article_9aa35fe0-0baa-4fb7-871c-ec70b7f7a215.html
1246136184	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-4.95049504950495	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250526163000	https://www.whec.com/national-world/former-us-rep-charles-rangel-of-new-york-has-died-at-age-94/
1246136185	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	-0.42462845010616	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.newsweek.com/creatine-workout-supplement-may-help-alzheimers-new-study-2077101
1246136186	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	043	043	04	1	2.8	2	1	2	2.46609124537608	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526163000	https://comicbook.com/movies/news/actors-who-quit-marvel-movies/
1246136187	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	043	043	04	1	2.8	8	1	8	2.95857988165681	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250526163000	https://mynews13.com/fl/orlando/news/2025/05/26/memorial-day-ceremonies
1246136188	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	051	051	05	1	3.4	2	1	2	-1.78571428571428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://pjmedia.com/catherinesalgado/2025/05/26/memorial-day-hero-col-christopher-greene-patriot-and-valorous-commander-n4940080
1246136189	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	180	180	18	4	-9.0	2	1	2	-1.78571428571428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://pjmedia.com/catherinesalgado/2025/05/26/memorial-day-hero-col-christopher-greene-patriot-and-valorous-commander-n4940080
1246136190	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	1	1	1	-1.78571428571428	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526163000	https://pjmedia.com/catherinesalgado/2025/05/26/memorial-day-hero-col-christopher-greene-patriot-and-valorous-commander-n4940080
1246136191	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	1	1	1	-1.78571428571428	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://pjmedia.com/catherinesalgado/2025/05/26/memorial-day-hero-col-christopher-greene-patriot-and-valorous-commander-n4940080
1246136192	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	0.38797284190107	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526163000	https://www.theyeshivaworld.com/news/general/2403392/the-2028-podcast-primary-is-underway-as-democrats-try-to-reshape-their-image.html
1246136193	20250526	202505	2025	2025.4000	USA	COLORADO	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	7	1	7	-5.5421686746988	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526163000	https://www.foxbusiness.com/lifestyle/memorial-day-travelers-face-flight-delays-across-multiple-us-airports-due-weather
1246136194	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	3	6	-5.04163788471871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://www.whec.com/national-world/former-us-rep-charles-rangel-of-new-york-has-died-at-age-94/
1246136195	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								GRC	GREECE	GRC								1	080	080	08	2	5.0	4	1	4	-2.77008310249307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526163000	https://aldianews.com/en/leadership/advocacy/europe-turns-its-back-us
1246136196	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								GRC	GREECE	GRC								1	080	080	08	2	5.0	4	1	4	-2.77008310249307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	India	IN	IN		20	77	IN	20250526163000	https://aldianews.com/en/leadership/advocacy/europe-turns-its-back-us
1246136197	20250526	202505	2025	2025.4000	USA	JACKSONVILLE	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.52380952380955	0								0								0								20250526163000	https://www.actionnewsjax.com/news/local/man-shot-multiple-times-apartment-complex-hillcrest/R2LCNOAS6BDAXKHKUETPYN3CQM/
1246136198	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	4	1	4	0.43763676148796	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250526163000	https://www.marketscreener.com/quote/index/OMX-STOCKHOLM-30-INDEX-7399/news/Broad-gains-on-the-Stockholm-Stock-Exchange-after-tariffs-were-postponed-OMXS30-index-rose-1-3-perc-50065934/
1246136199	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	1	1	1	2.44932432432432	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.straitstimes.com/singapore/politics/asean-must-strengthen-its-integration-to-give-itself-manoeuvring-space-pm-wong
1246136200	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	3	1	3	2.44932432432432	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526163000	https://www.straitstimes.com/singapore/politics/asean-must-strengthen-its-integration-to-give-itself-manoeuvring-space-pm-wong
1246136201	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	4.36974789915966	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250526163000	https://www.irishecho.com/2025/5/ireland-will-help-share-ai-future-san-fran-cg
1246136202	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	4.36974789915966	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250526163000	https://www.irishecho.com/2025/5/ireland-will-help-share-ai-future-san-fran-cg
1246136203	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	2	2	-0.703372979114945	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526163000	https://www.news8000.com/news/national-world/iran-says-it-s-ready-to-compromise-with-trump-suggests-us-understands-its-red-lines/article_820b3470-70b4-57eb-98bd-c92b44c8b6c8.html
1246136204	20250526	202505	2025	2025.4000	USA	NEW ORLEANS	USA								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	7	1	7	-0.65727699530517	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526163000	https://thealabamabaptist.org/annual-memorial-day-flag-relay-supporting-military-marks-17th-year-in-mobile/
1246136205	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRQGOV	IRAQ	IRQ					GOV			1	190	190	19	4	-10.0	6	3	6	-5.04163788471871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iraq	IZ	IZ		33	44	IZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://www.whec.com/national-world/former-us-rep-charles-rangel-of-new-york-has-died-at-age-94/
1246136206	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	050	050	05	1	3.5	2	1	2	-8.91089108910891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526163000	https://nypost.com/2025/05/26/us-news/hasan-piker-back-on-twitch-after-being-yanked-for-comments-about-dc-jewish-museum-shooting/
1246136207	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	3	1	3	-1.52565880721221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526163000	https://www.jpost.com/diaspora/antisemitism/article-855526
1246136208	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	4	1	4	-1.52565880721221	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526163000	https://www.jpost.com/diaspora/antisemitism/article-855526
1246136209	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								JPN	JAPAN	JPN								1	080	080	08	2	5.0	4	1	4	-2.77008310249307	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526163000	https://aldianews.com/en/leadership/advocacy/europe-turns-its-back-us
1246136210	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								JPN	JAPAN	JPN								1	080	080	08	2	5.0	2	1	2	-2.77008310249307	1	Spain	SP	SP		40	-4	SP	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250526163000	https://aldianews.com/en/leadership/advocacy/europe-turns-its-back-us
1246136211	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	080	080	08	2	5.0	2	1	2	-2.77008310249307	1	Spain	SP	SP		40	-4	SP	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526163000	https://aldianews.com/en/leadership/advocacy/europe-turns-its-back-us
1246136212	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	3	1	3	-1.23796423658872	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526163000	https://thehill.com/opinion/white-house/5316256-trump-vice-president-third-term-constitutional/
1246136213	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			0	042	042	04	1	1.9	4	1	4	2.46609124537608	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526163000	https://comicbook.com/movies/news/actors-who-quit-marvel-movies/
1246136214	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	042	042	04	1	1.9	4	1	4	1.88679245283019	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136215	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	043	043	04	1	2.8	2	1	2	1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136216	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	043	043	04	1	2.8	2	1	2	1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136217	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	051	051	05	1	3.4	2	1	2	1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136218	20250526	202505	2025	2025.4000	USA	THE US	USA								MIL	ARMY						MIL			0	080	080	08	2	5.0	8	1	8	1.88679245283019	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136219	20250526	202505	2025	2025.4000	USA	THE US	USA								MIL	ARMY						MIL			0	080	080	08	2	5.0	2	1	2	1.88679245283019	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246136220	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	8	1	8	2.44932432432432	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.straitstimes.com/singapore/politics/asean-must-strengthen-its-integration-to-give-itself-manoeuvring-space-pm-wong
1246136221	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	043	043	04	1	2.8	4	1	4	3.09892729439809	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.ibtimes.com/local-teams-matter-local-businesses-insights-finite-business-solutions-3774513
1246136222	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	043	043	04	1	2.8	4	1	4	3.09892729439809	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526163000	https://www.ibtimes.com/local-teams-matter-local-businesses-insights-finite-business-solutions-3774513
1246136223	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	043	043	04	1	2.8	2	1	2	3.09892729439809	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526163000	https://www.ibtimes.com/local-teams-matter-local-businesses-insights-finite-business-solutions-3774513
1246136224	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								SDNCVL	DARFUR	SDN					CVL			0	011	011	01	1	-0.1	8	1	8	-9.31558935361212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526163000	https://www.spacewar.com/reports/Sudan_denies_using_chemical_weapons_after_US_imposes_sanctions_999.html
1246136225	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								SDNCVL	DARFUR	SDN					CVL			0	011	011	01	1	-0.1	2	1	2	-9.31558935361212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526163000	https://www.spacewar.com/reports/Sudan_denies_using_chemical_weapons_after_US_imposes_sanctions_999.html
