GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247293108	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-6.89655172413793	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250602014500	http://www.britainnews.net/news/278252497/the-last-drone-parade-ukraine-tries-to-reset-a-war-it-already-lost
1247293109	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-6.89655172413793	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602014500	http://www.britainnews.net/news/278252497/the-last-drone-parade-ukraine-tries-to-reset-a-war-it-already-lost
1247293110	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	080	080	08	2	5.0	5	1	5	-3.63951473136916	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293111	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	015	015	01	1	0.0	2	1	2	-4.05759162303665	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293112	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	015	015	01	1	0.0	2	1	2	-4.05759162303665	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293113	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	015	015	01	1	0.0	6	1	6	-4.05759162303665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293114	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-3.63951473136916	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293115	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-3.63951473136916	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293116	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-3.63951473136916	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293117	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	044	044	04	1	2.5	2	1	2	-3.63951473136916	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293118	20250602	202506	2025	2025.4164	RUSLEG	RUSSIAN	RUS					LEG			UKR	UKRAINIAN	UKR								1	044	044	04	1	2.5	4	1	4	-3.63951473136916	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293119	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	7	1	7	-2.80701754385964	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602014500	https://www.hindustantimes.com/world-news/ukraines-zelensky-praises-brilliant-op-spiderweb-in-russia-ahead-of-peace-talks-in-istanbul-101748823622327.html
1247293120	20250602	202506	2025	2025.4164	RUSMIL	RUSSIA	RUS					MIL			UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-2.80701754385964	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602014500	https://www.hindustantimes.com/world-news/ukraines-zelensky-praises-brilliant-op-spiderweb-in-russia-ahead-of-peace-talks-in-istanbul-101748823622327.html
1247293121	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP																		0	014	014	01	1	0.0	4	1	4	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247293122	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								GOVMIL	MILITARY RULE						GOV	MIL		0	060	060	06	2	6.0	8	2	8	-1.76438257179755	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.bbc.com/news/articles/c2d5l7k3p31o
1247293123	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								GOVMIL	MILITARY RULE						GOV	MIL		0	110	110	11	3	-2.0	8	2	8	-1.76438257179755	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.bbc.com/news/articles/c2d5l7k3p31o
1247293124	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	5	1	5	5.81613508442777	4	Kalbar, Queensland, Australia	AS	AS04	154689	-27.9417	152.624	-1580710	4	Kalbar, Queensland, Australia	AS	AS04	154689	-27.9417	152.624	-1580710	4	Kalbar, Queensland, Australia	AS	AS04	154689	-27.9417	152.624	-1580710	20250602014500	https://www.foodprocessing.com.au/content/processing/case-study/large-carrot-grower-and-packer-values-collaborative-approach-344473166
1247293125	20250602	202506	2025	2025.4164	SWE	SWEDE	SWE																		0	181	181	18	4	-9.0	1	1	1	-3.07907627711687	1	Sweden	SW	SW		62	15	SW	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247293126	20250602	202506	2025	2025.4164	SWE	SWEDE	SWE								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	1	1	1	-3.07907627711687	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247293127	20250602	202506	2025	2025.4164	SWE	SWEDEN	SWE								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	3	1	3	-3.07907627711687	1	Sweden	SW	SW		62	15	SW	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247293128	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR																		1	0231	023	02	1	3.4	10	1	10	0	0								0								0								20250602014500	https://www.yahoo.com/news/pinnacle-turkey-creek-5k-raises-231515222.html
1247293129	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250602014500	https://www.yahoo.com/news/pinnacle-turkey-creek-5k-raises-231515222.html
1247293130	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUSLEG	RUSSIA	RUS					LEG			1	040	040	04	1	1.0	2	1	2	-3.63951473136916	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293131	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								TURCOP	TURKEY	TUR					COP			0	010	010	01	1	0.0	2	1	2	-11.2232030264818	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250602014500	https://www.wsws.org/en/articles/2025/06/02/55f9-j02.html
1247293132	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	010	010	01	1	0.0	2	1	2	-7.16510903426791	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602014500	https://www.dnaindia.com/viral/report-indian-youtuber-sparks-outrage-for-derogatory-comments-about-turkish-women-3156016
1247293133	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	010	010	01	1	0.0	2	1	2	-7.16510903426791	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602014500	https://www.dnaindia.com/viral/report-indian-youtuber-sparks-outrage-for-derogatory-comments-about-turkish-women-3156016
1247293134	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV													1	010	010	01	1	0.0	6	1	6	-7.16510903426791	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602014500	https://www.dnaindia.com/viral/report-indian-youtuber-sparks-outrage-for-derogatory-comments-about-turkish-women-3156016
1247293135	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF													1	180	180	18	4	-9.0	10	1	10	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293136	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	190	190	19	4	-10.0	2	1	2	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293137	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	190	190	19	4	-10.0	4	1	4	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293138	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	193	193	19	4	-10.0	2	1	2	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293139	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			DEU	BONN	DEU								0	193	193	19	4	-10.0	4	1	4	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293140	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-5.41494997057092	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247293141	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	-6.8840579710145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247293142	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	3	1	3	-6.8840579710145	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247293143	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	2	1	2	-4.05759162303665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293144	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	6	1	6	-4.05759162303665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293145	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MIL	MILITARY BASE						MIL			1	194	194	19	4	-10.0	2	1	2	-4.05759162303665	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293146	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MIL	MILITARY BASE						MIL			1	194	194	19	4	-10.0	8	1	8	-4.05759162303665	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://economictimes.indiatimes.com/epaper/delhicapital/2025/jun/02/et-front/war-clouds-over-europe-as-ukraine-hits-russia/articleshow/121556407.cms
1247293147	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	020	020	02	1	3.0	8	1	8	-3.63951473136916	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293148	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.63951473136916	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293149	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	026	026	02	1	4.0	1	1	1	-3.63951473136916	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293150	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	026	026	02	1	4.0	1	1	1	-3.63951473136916	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293151	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	044	044	04	1	2.5	2	1	2	-3.63951473136916	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247293152	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	2	1	2	-5.2054794520548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://legalinsurrection.com/2025/06/innovative-ukrainian-mini-drone-strike-hits-strategic-bombers-and-aircraft-deep-in-russia/
1247293153	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	8	1	8	-5.2054794520548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://legalinsurrection.com/2025/06/innovative-ukrainian-mini-drone-strike-hits-strategic-bombers-and-aircraft-deep-in-russia/
1247293154	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	-2.80701754385964	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602014500	https://www.hindustantimes.com/world-news/ukraines-zelensky-praises-brilliant-op-spiderweb-in-russia-ahead-of-peace-talks-in-istanbul-101748823622327.html
1247293155	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	-2.80701754385964	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602014500	https://www.hindustantimes.com/world-news/ukraines-zelensky-praises-brilliant-op-spiderweb-in-russia-ahead-of-peace-talks-in-istanbul-101748823622327.html
1247293156	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	084	084	08	2	7.0	8	1	8	-5.2054794520548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602014500	https://legalinsurrection.com/2025/06/innovative-ukrainian-mini-drone-strike-hits-strategic-bombers-and-aircraft-deep-in-russia/
1247293157	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	084	084	08	2	7.0	2	1	2	-5.2054794520548	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://legalinsurrection.com/2025/06/innovative-ukrainian-mini-drone-strike-hits-strategic-bombers-and-aircraft-deep-in-russia/
