GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247405974	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-9.49796472184527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.timesherald.com/2025/06/02/boulder-colorado-targeted-terror-attack/
1247405975	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	4.92307692307692	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602154500	https://www.ktvq.com/news/montana-news/historic-butte-building-restored-into-new-apartments
1247405976	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	1	6	1.98198198198198	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602154500	https://www.kxl.com/hood-river-breaks-ground-on-affordable-rental-housing-project/
1247405977	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.39237668161435	3	Beaufort County, South Carolina, United States	US	USSC	SC013	32.3669	-80.6998	1247984	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602154500	https://www.postandcourier.com/beaufort-county/news/beaufort-county-sc-black-farmers-nature-conservancy/article_14a9f462-d65f-4293-9d00-8096ff501087.html
1247405978	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-0.74441687344913	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602154500	https://www.king5.com/article/travel/paine-field-everett-adds-frontier-airlines/281-3a00c9d8-028d-439a-bb73-79101d256082
1247405979	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-1.7259978425027	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405980	20250602	202506	2025	2025.4164	USA	LAWRENCE	USA																		1	0831	083	08	2	5.0	1	1	1	2.33644859813084	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602154500	https://www.dailymail.co.uk/tvshowbiz/article-14772259/Jennifer-Lawrence-Dakota-Johnson-cut-stylish-figures-blazers-step-New-York-low-key-dinner-Cannes.html
1247405981	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-1.7259978425027	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	0								3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405982	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	4	-4.41070137382502	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602154500	https://www.clinicalleader.com/doc/why-perfect-clinical-trial-data-is-a-dangerous-myth-0001
1247405983	20250602	202506	2025	2025.4164	USA	NEW ORLEANS	USA																		1	090	090	09	2	-2.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247405984	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	1.03092783505155	3	Canobie Lake Park, New Hampshire, United States	US	USNH	NH015	42.7915	-71.2478	865986	0								3	Canobie Lake Park, New Hampshire, United States	US	USNH		42.7915	-71.2478	865986	20250602154500	https://www.wmur.com/article/nh-chronicle-panning-for-gold/64945500
1247405985	20250602	202506	2025	2025.4164	USA	OREGON	USA																		1	110	110	11	3	-2.0	10	1	10	0.66815144766147	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250602154500	https://pagosadailypost.com/2025/06/02/ready-fire-aim-birds-of-a-feather-and-other-options/
1247405986	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.32119914346895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250602154500	https://www.dailymail.co.uk/news/article-14772923/Kamala-Harris-white-house-campaign-2028.html
1247405987	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.4390243902439	3	Campbell County, Kentucky, United States	US	USKY	KY037	38.9501	-84.3833	516865	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602154500	https://www.yahoo.com/news/trump-administration-sanctuary-jurisdictions-list-144601091.html
1247405988	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1124	112	11	3	-2.0	4	1	4	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.jpost.com/international/article-856281
1247405989	20250602	202506	2025	2025.4164	USA	PHILADELPHIA	USA																		1	114	114	11	3	-2.0	2	1	2	-2.35294117647059	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602154500	https://www.billboard.com/music/concerts/roots-apologize-fans-day-one-2025-roots-picnic-delayed-rain-1235987071/
1247405990	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-2.06458443620964	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	0								3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250602154500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-74-emden-maine-school-district/97-6d33bf65-1c07-48ed-adad-f4356f31b4eb
1247405991	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	3.71428571428571	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602154500	https://www.yahoo.com/news/community-pantry-opens-iris-domestic-133234353.html
1247405992	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.20898100172712	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602154500	https://www.livemint.com/ai/ai-is-here-for-plumbers-and-electricians-will-it-transform-home-services-11748874361341.html
1247405993	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.06458443620964	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	0								3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250602154500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-74-emden-maine-school-district/97-6d33bf65-1c07-48ed-adad-f4356f31b4eb
1247405994	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	3	1	3	0.182481751824819	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602154500	https://missoulacurrent.com/river-census-bill/
1247405995	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-0.32119914346895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250602154500	https://www.dailymail.co.uk/news/article-14772923/Kamala-Harris-white-house-campaign-2028.html
1247405996	20250602	202506	2025	2025.4164	USA	ATLANTA	USA																		1	172	172	17	4	-5.0	10	1	10	-7.14285714285714	0								0								0								20250602154500	https://www.atlantanewsfirst.com/2025/06/02/suspect-armed-with-axe-arrested-after-standoff-pickens-county-authorities-say/
1247405997	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-3.46020761245674	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								1	France	FR	FR		46	2	FR	20250602154500	https://magyarnemzet.hu/english/2025/06/shea-bradley-farrell-if-you-want-to-settle-in-a-country-you-must-adapt-to-its-norms
1247405998	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-2.08667736757625	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	0								3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250602154500	https://kfgo.com/2025/06/02/list-of-sanctuary-jurisdictions-removed-from-us-government-website-following-criticism/
1247405999	20250602	202506	2025	2025.4164	USA	KENTUCKY	USA																		1	172	172	17	4	-5.0	10	1	10	-2.29885057471264	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602154500	https://www.wkyt.com/2025/06/01/kentucky-bars-banned-serving-thc-infused-drinks-beginning-june-1/
1247406000	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Louisiana State Penitentiary, Louisiana, United States	US	USLA		30.956	-91.5943	536752	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247406001	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247406002	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-13.5566188197768	3	Fort Payne, Alabama, United States	US	USAL	AL049	34.4443	-85.7197	150235	0								3	Floyd County Jail, Georgia, United States	US	USGA		34.257	-85.1705	353669	20250602154500	https://www.wrganews.com/2025/06/02/arrest-reports-for-june-2-3/
1247406003	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-13.5566188197768	3	Fort Payne, Alabama, United States	US	USAL	AL049	34.4443	-85.7197	150235	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602154500	https://www.wrganews.com/2025/06/02/arrest-reports-for-june-2-3/
1247406004	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.45994832041344	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://nypost.com/2025/06/02/us-news/manson-family-killer-patricia-krenwinkel-recommended-for-parole/
1247406005	20250602	202506	2025	2025.4164	USA	ALABAMA	USA																		0	190	190	19	4	-10.0	2	1	2	-13.5566188197768	3	Floyd County Jail, Georgia, United States	US	USGA	GA115	34.257	-85.1705	353669	0								3	Fort Payne, Alabama, United States	US	USAL		34.4443	-85.7197	150235	20250602154500	https://www.wrganews.com/2025/06/02/arrest-reports-for-june-2-3/
1247406006	20250602	202506	2025	2025.4164	USA	ALABAMA	USA																		0	190	190	19	4	-10.0	3	1	3	-13.5566188197768	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Floyd County Jail, Georgia, United States	US	USGA		34.257	-85.1705	353669	20250602154500	https://www.wrganews.com/2025/06/02/arrest-reports-for-june-2-3/
1247406007	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	190	190	19	4	-10.0	6	1	6	-8.38852097130243	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250602154500	https://abc13.com/post/jocelyn-nungaray-murder-johan-jose-martinez-rangel-franklin-pena-suspects-houston-girls-back-court-monday/16631252/
1247406008	20250602	202506	2025	2025.4164	USA	MAINE	USA																		1	192	192	19	4	-9.5	3	1	3	-0.26631158455393	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250602154500	https://wgme.com/news/local/maine-housing-crisis-maine-sisters-find-new-hope-in-bangor-apartment-after-years-of-homelessness-design-wall-housing-homeless-unhoused-nonprofit
1247406009	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-12.9251700680272	3	Henderson County, North Carolina, United States	US	USNC	NC089	35.3501	-82.4665	1008562	0								3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	20250602154500	https://www.hendersonvillelightning.com/news/15136-deputies-arrest-four-in-drive-by-shooting-in-river-stone.html
1247406010	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-10.6299212598425	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250602154500	https://www.cleveland19.com/2025/06/02/trial-2-people-accused-murder-10-year-old-cleveland-girl/
1247406011	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-10.6299212598425	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250602154500	https://www.cleveland19.com/2025/06/02/trial-2-people-accused-murder-10-year-old-cleveland-girl/
1247406012	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.16030534351145	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602154500	https://wchstv.com/news/local/woman-killed-four-others-injured-in-wayne-county-crash-sunday
1247406013	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	4.20560747663552	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602154500	https://www.sowetanlive.co.za/s-mag/culture/2025-06-02-meagan-good-on-hollywood-pay-disparity/
1247406014	20250602	202506	2025	2025.4164	USA	ALASKA	USA								AGR	FISHER						AGR			1	173	173	17	4	-5.0	1	1	1	-8.42358604091456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250602154500	https://www.yahoo.com/news/alaska-man-sentenced-one-prison-142526420.html
1247406015	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	042	042	04	1	1.9	1	1	1	-1.04166666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://1015.iheart.com/featured/dangerous-dave/content/2025-06-02-trevor-d-mini-morning-show-visit-with-james-murray-from-impractical-jokers/
1247406016	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BRNGOV	BRUNEI	BRN					GOV			1	013	013	01	1	0.4	2	1	2	-0.63492063492063	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Brunei	BX	BX		4.5	114.666667	BX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602154500	https://brudirect.com/news.php?id=200528
1247406017	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	4	1	4	1.44444444444444	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602154500	https://www.prokerala.com/news/articles/a1640489.html
1247406018	20250602	202506	2025	2025.4164	USA	SEATTLE	USA								BUS	AIRLINE						BUS			1	051	051	05	1	3.4	8	1	8	-0.74441687344913	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602154500	https://www.king5.com/article/travel/paine-field-everett-adds-frontier-airlines/281-3a00c9d8-028d-439a-bb73-79101d256082
1247406019	20250602	202506	2025	2025.4164	USA	SEATTLE	USA								BUS	AIRLINE						BUS			1	051	051	05	1	3.4	2	1	2	-0.74441687344913	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602154500	https://www.king5.com/article/travel/paine-field-everett-adds-frontier-airlines/281-3a00c9d8-028d-439a-bb73-79101d256082
1247406020	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	1.44444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602154500	https://www.prokerala.com/news/articles/a1640479.html
1247406021	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	1.44444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602154500	https://www.prokerala.com/news/articles/a1640489.html
1247406022	20250602	202506	2025	2025.4164	USA	ALABAMA	USA								BUS	ENTREPRENEUR						BUS			1	071	071	07	2	7.4	10	1	10	9.12863070539415	3	Oakwood, Alabama, United States	US	USAL	AL073	33.3907	-86.9644	124163	3	Oakwood, Alabama, United States	US	USAL	AL073	33.3907	-86.9644	124163	3	Oakwood, Alabama, United States	US	USAL	AL073	33.3907	-86.9644	124163	20250602154500	https://yellowhammernews.com/innovate-alabama-provides-grants-to-huntsville-madison-companies-advancing-innovation/
1247406023	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	5.18256772673733	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602154500	https://www.prnewswire.com/news-releases/carvel-debuts-the-first-ever-soft-serve-dispensing-billboard-in-nyc-302469948.html
1247406024	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-1.54639175257732	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Canada	CA	CA		60	-96	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602154500	https://1057thehawk.com/ixp/385/p/nj-u-s-sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand/
1247406025	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-7.21357850070721	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://www.indiablooms.com/world/us-two-foreigners-including-a-chinese-national-charged-over-plot-to-smuggle-us-military-technology-to-beijing/details
1247406026	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-7.21357850070721	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://www.indiablooms.com/world/us-two-foreigners-including-a-chinese-national-charged-over-plot-to-smuggle-us-military-technology-to-beijing/details
1247406027	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	111	111	11	3	-2.0	4	1	4	-1.51898734177215	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.thetablet.co.uk/news/trump-lashes-out-at-catholic-legal-activist-behind-judge-nominations/
1247406028	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								COP	SECURITY OFFICIAL						COP			1	010	010	01	1	0.0	8	1	8	-12.9032258064516	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602154500	https://nypost.com/2025/06/02/us-news/colorado-terror-suspect-mohamed-solimans-mugshot-released-after-firebomb-attack-at-israel-hostage-demonstration/
1247406029	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	4	1	4	-6.45994832041344	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://nypost.com/2025/06/02/us-news/manson-family-killer-patricia-krenwinkel-recommended-for-parole/
1247406030	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	8	1	8	-12.9251700680272	3	Henderson County, North Carolina, United States	US	USNC	NC089	35.3501	-82.4665	1008562	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	20250602154500	https://www.hendersonvillelightning.com/news/15136-deputies-arrest-four-in-drive-by-shooting-in-river-stone.html
1247406031	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.6299212598425	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250602154500	https://www.cleveland19.com/2025/06/02/trial-2-people-accused-murder-10-year-old-cleveland-girl/
1247406032	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Louisiana State Penitentiary, Louisiana, United States	US	USLA		30.956	-91.5943	536752	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247406033	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247406034	20250602	202506	2025	2025.4164	USA	ALASKA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.42358604091456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602154500	https://www.yahoo.com/news/alaska-man-sentenced-one-prison-142526420.html
1247406035	20250602	202506	2025	2025.4164	USA	ALASKA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.42358604091456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602154500	https://www.yahoo.com/news/alaska-man-sentenced-one-prison-142526420.html
1247406036	20250602	202506	2025	2025.4164	USA	HOUSTON	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	8	1	8	-7.89473684210526	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602154500	https://abc13.com/post/man-found-dead-multiple-gunshot-wounds-call-welfare-check-apartment-complex-west-harris-county-deputies-say/16632734/
1247406037	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-7.89473684210526	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602154500	https://abc13.com/post/man-found-dead-multiple-gunshot-wounds-call-welfare-check-apartment-complex-west-harris-county-deputies-say/16632734/
