GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249637550	20250614	202506	2025	2025.4493	NZL	WELLINGTON	NZL																		1	172	172	17	4	-5.0	10	1	10	0.58823529411765	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250614054500	https://www.shropshirestar.com/news/business/2025/06/14/tiny-former-insurance-brokers-office-in-wellington-sold-to-local-investor-for-almost-100k/
1249637551	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								COPGOV	POLICE						COP	GOV		0	051	051	05	1	3.4	2	1	2	-3.49175557710961	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637552	20250614	202506	2025	2025.4493	NZLGOV	NEW ZEALAND	NZL					GOV			COPGOV	POLICE						COP	GOV		0	051	051	05	1	3.4	2	1	2	-3.49175557710961	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637553	20250614	202506	2025	2025.4493	OMN	OMAN	OMN																		0	020	020	02	1	3.0	1	1	1	-5.89651022864019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637554	20250614	202506	2025	2025.4493	OMN	OMAN	OMN																		0	020	020	02	1	3.0	4	1	4	-5.89651022864019	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637555	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-5.60224089635854	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614054500	https://www.nbcchicago.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3768209/
1249637556	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			MIL	MILITARY						MIL			1	141	141	14	3	-6.5	10	1	10	-3.23275862068966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614054500	https://www.cbsnews.com/news/police-arrest-protesters-u-s-capitol/
1249637557	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	022	022	02	1	3.2	2	1	2	-4.27631578947368	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250614054500	https://www.castanetkamloops.net/news/World/556199/Cities-brace-for-large-crowds-at-anti-Trump-No-Kings-demonstrations-across-the-US
1249637558	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.6463878326996	4	Kamoke, Punjab, Pakistan	PK	PK04	23677	31.9744	74.2244	-2764363	4	Kamoke, Punjab, Pakistan	PK	PK04	23677	31.9744	74.2244	-2764363	4	Kamoke, Punjab, Pakistan	PK	PK04	23677	31.9744	74.2244	-2764363	20250614054500	https://tribune.com.pk/story/2550729/woman-dies-three-daughters-injured-in-alleged-police-raid
1249637559	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								PTY	PARTY LEADER									1	040	040	04	1	1.0	4	1	4	-1.12676056338028	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614054500	https://tribune.com.pk/story/2550786/confusion-reigns-as-ppp-sends-mixed-signals-on-budget-protest
1249637560	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-1.25482625482625	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637561	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-1.25482625482625	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637562	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								USA	THE US	USA								0	080	080	08	2	5.0	1	1	1	-1.25482625482625	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637563	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-1.25482625482625	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637564	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			PAKGOV	AIWAN E SADR	PAK					GOV			1	036	036	03	1	4.0	20	1	10	0.540540540540539	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250614054500	https://tribune.com.pk/story/2550713/president-meet-splits-ppps-pindi-chapter
1249637565	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	025	025	02	1	-0.3	2	1	2	-5.89651022864019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637566	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	025	025	02	1	-0.3	6	1	6	-5.89651022864019	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637567	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	025	025	02	1	-0.3	2	1	2	-5.89651022864019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637568	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-5.89651022864019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637569	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	8	1	8	-5.89651022864019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637570	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	3	1	3	-3.19715808170515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637571	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-3.19715808170515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637572	20250614	202506	2025	2025.4493	PTY	POLITICIAN																			0	014	014	01	1	0.0	10	1	10	-1.25482625482625	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637573	20250614	202506	2025	2025.4493	PTY	PARTY LEADER																			1	020	020	02	1	3.0	6	1	6	-1.12676056338028	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614054500	https://tribune.com.pk/story/2550786/confusion-reigns-as-ppp-sends-mixed-signals-on-budget-protest
1249637574	20250614	202506	2025	2025.4493	PTY	POLITICIAN																			0	042	042	04	1	1.9	10	1	10	-1.25482625482625	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637575	20250614	202506	2025	2025.4493	PTY	PARTY LEADER									PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-1.12676056338028	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614054500	https://tribune.com.pk/story/2550786/confusion-reigns-as-ppp-sends-mixed-signals-on-budget-protest
1249637576	20250614	202506	2025	2025.4493	PTY	PARTY LEADER									PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	-1.12676056338028	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614054500	https://tribune.com.pk/story/2550786/confusion-reigns-as-ppp-sends-mixed-signals-on-budget-protest
1249637577	20250614	202506	2025	2025.4493	REB	INSURGENT						REB			MOSGOV	ISLAMIC				MOS		GOV			0	043	043	04	1	2.8	3	1	3	-5.37414965986394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637578	20250614	202506	2025	2025.4493	REL	SAINT									CAN	CANADA	CAN								0	010	010	01	1	0.0	7	1	7	0.09000900090009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614054500	https://www.realitytvworld.com/news/the-bachelor-alum-vanessa-grimaldi-suffers-second-miscarriage-35079.php
1249637579	20250614	202506	2025	2025.4493	REL	SAINT									CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	0.09000900090009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614054500	https://www.realitytvworld.com/news/the-bachelor-alum-vanessa-grimaldi-suffers-second-miscarriage-35079.php
1249637580	20250614	202506	2025	2025.4493	REL	RELIGIOUS ORGANIZATION									CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	1.14678899082569	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250614054500	https://wtop.com/local/2025/06/god-gays-and-pride-religious-organizations-reach-out-to-members-of-the-lgbtq-community-3/
1249637581	20250614	202506	2025	2025.4493	REL	RELIGIOUS ORGANIZATION									CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	1.14678899082569	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250614054500	https://wtop.com/local/2025/06/god-gays-and-pride-religious-organizations-reach-out-to-members-of-the-lgbtq-community-3/
1249637582	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	2	1	2	-2.01005025125628	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614054500	http://www.mainstreamweekly.net/article15748.html
1249637583	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-11.4583333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614054500	https://www.yahoo.com/news/russians-launch-14-shahed-drones-034435521.html
1249637584	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								USA	AMERICAN	USA								0	013	013	01	1	0.4	2	1	2	-5.37414965986394	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637585	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.37414965986394	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	1	United States	US	US		39.828175	-98.5795	US	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637586	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	013	013	01	1	0.4	4	1	4	-5.37414965986394	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637587	20250614	202506	2025	2025.4493	SSD	SOUTH SUDAN	SSD								GOV	MINIST						GOV			1	100	100	10	3	-5.0	2	1	2	-8.36501901140684	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250614054500	https://www.radiotamazuj.org/en/news/article/trade-minister-suspends-undersecretary-ssnbs-boss-over-corruption-indiscipline
1249637588	20250614	202506	2025	2025.4493	TON	TONGA	TON								GOVBUS	RESERVE BANK						GOV	BUS		1	173	173	17	4	-5.0	5	1	5	-3.49175557710961	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637589	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		1	036	036	03	1	4.0	1	1	1	7.28862973760933	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250614054500	https://myedmondsnews.com/2025/06/art-lovers-flock-to-opening-day-of-edmonds-arts-festival/
1249637590	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		1	040	040	04	1	1.0	4	1	4	7.28862973760933	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250614054500	https://myedmondsnews.com/2025/06/art-lovers-flock-to-opening-day-of-edmonds-arts-festival/
1249637591	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		1	042	042	04	1	1.9	1	1	1	7.28862973760933	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250614054500	https://myedmondsnews.com/2025/06/art-lovers-flock-to-opening-day-of-edmonds-arts-festival/
1249637592	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			1	050	050	05	1	3.5	4	1	4	-5.37414965986394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637593	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			1	141	141	14	3	-6.5	4	1	4	-5.37414965986394	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637594	20250614	202506	2025	2025.4493	UKRSPY	UKRAINIAN	UKR					SPY													1	050	050	05	1	3.5	6	1	6	-5.37414965986394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637595	20250614	202506	2025	2025.4493	UKRSPY	UKRAINIAN	UKR					SPY													1	141	141	14	3	-6.5	6	1	6	-5.37414965986394	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	0								4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637596	20250614	202506	2025	2025.4493	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								1	050	050	05	1	3.5	4	1	4	-5.37414965986394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637597	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637598	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.3626901521217	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ireland	EI	EI		53	-8	EI	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637599	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	0.97087378640776	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614054500	https://suffolktimes.timesreview.com/2025/06/its-a-grand-old-flag-old-glory-through-the-centuries/
1249637600	20250614	202506	2025	2025.4493	USA	SALT LAKE CITY	USA																		0	010	010	01	1	0.0	3	1	3	-3.3626901521217	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637601	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.17193426042984	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250614054500	https://www.mississippivalleypublishing.com/the_hawk_eye/resident-suing-fort-madison-over-citys-vacant-property-ordinance/article_ca7e98a0-1917-4b66-8b65-d0e58903322e.html
1249637602	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.17193426042984	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	0								3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250614054500	https://www.mississippivalleypublishing.com/the_hawk_eye/resident-suing-fort-madison-over-citys-vacant-property-ordinance/article_ca7e98a0-1917-4b66-8b65-d0e58903322e.html
1249637603	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.94840294840295	3	Drew County, Arkansas, United States	US	USAR	AR043	33.6001	-91.7168	66851	0								3	Drew County, Arkansas, United States	US	USAR		33.6001	-91.7168	66851	20250614054500	https://www.arkansasonline.com/news/2025/jun/13/attorney-generals-office-files-brief-with-state/
1249637604	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.3626901521217	1	Ireland	EI	EI		53	-8	EI	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637605	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.3626901521217	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637606	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.3626901521217	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637607	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	4	1	4	0.97087378640776	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614054500	https://suffolktimes.timesreview.com/2025/06/its-a-grand-old-flag-old-glory-through-the-centuries/
1249637608	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.98126463700234	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250614054500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/06/13/trump-travel-ban-impact-
1249637609	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	-5.43478260869565	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250614054500	https://my1035.com/ixp/1152/p/shacaiah-blue-harding-missing/
