GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248384180	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								MED	WRITER						MED			1	043	043	04	1	2.8	1	1	1	2.95081967213115	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607124500	https://www.dailyrecord.co.uk/tv/netflixs-dept-q-star-ordinary-35343420
1248384181	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								MED	WRITER						MED			1	051	051	05	1	3.4	2	1	2	2.95081967213115	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607124500	https://www.dailyrecord.co.uk/tv/netflixs-dept-q-star-ordinary-35343420
1248384182	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								MED	WRITER						MED			1	051	051	05	1	3.4	1	1	1	2.95081967213115	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607124500	https://www.dailyrecord.co.uk/tv/netflixs-dept-q-star-ordinary-35343420
1248384183	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	2	1	2	2.95081967213115	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607124500	https://www.dailyrecord.co.uk/tv/netflixs-dept-q-star-ordinary-35343420
1248384184	20250607	202506	2025	2025.4301	THA	THAILAND	THA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	20	2	20	-2.00587769415931	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250607124500	https://www.cnbc.com/2025/06/07/bitcoin-family-crypto-security-kidnappings.html
1248384185	20250607	202506	2025	2025.4301	THA	THAILAND	THA								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	2	1	2	-5.06024096385542	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607124500	https://grenadachronicle.com/thailand-and-cambodia-reinforce-troops-along-disputed-border-thai-minister/
1248384186	20250607	202506	2025	2025.4301	THA	THAILAND	THA								VNM	HANOI	VNM								1	043	043	04	1	2.8	4	1	4	-0.664767331434001	1	Thailand	TH	TH		15	100	TH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/more-and-more-south-east-asian-women-are-choosing-vietnam-for-fetal-treatment-expertise
1248384187	20250607	202506	2025	2025.4301	THA	THAILAND	THA								VNM	HANOI	VNM								1	043	043	04	1	2.8	6	1	6	-0.664767331434001	1	Thailand	TH	TH		15	100	TH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Thailand	TH	TH		15	100	TH	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/more-and-more-south-east-asian-women-are-choosing-vietnam-for-fetal-treatment-expertise
1248384188	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR																		0	042	042	04	1	1.9	1	1	1	-1.64835164835165	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.columbian.com/news/2025/jun/07/for-rick-steves-travel-is-the-antidote-to-american-isolationism/
1248384189	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR																		0	042	042	04	1	1.9	3	1	3	-1.64835164835165	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.columbian.com/news/2025/jun/07/for-rick-steves-travel-is-the-antidote-to-american-isolationism/
1248384190	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR																		0	043	043	04	1	2.8	1	1	1	-1.64835164835165	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250607124500	https://www.columbian.com/news/2025/jun/07/for-rick-steves-travel-is-the-antidote-to-american-isolationism/
1248384191	20250607	202506	2025	2025.4301	UAFGOV	TERRORIST						UAF	GOV		IRN	IRAN	IRN								0	050	050	05	1	3.5	5	1	5	-3.38870431893687	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248384192	20250607	202506	2025	2025.4301	UAFGOV	TERRORIST						UAF	GOV		IRN	IRAN	IRN								0	050	050	05	1	3.5	5	1	5	-3.38870431893687	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248384193	20250607	202506	2025	2025.4301	UAFGOV	TERRORIST						UAF	GOV		PSEREB	HAMAS	PSE					REB			0	050	050	05	1	3.5	10	1	10	-3.38870431893687	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248384194	20250607	202506	2025	2025.4301	UAFGOV	TERRORIST						UAF	GOV		RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-3.38870431893687	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248384195	20250607	202506	2025	2025.4301	UAFGOV	TERRORIST						UAF	GOV		RUS	RUSSIA	RUS								0	050	050	05	1	3.5	8	1	8	-3.38870431893687	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	1	Russia	RS	RS		60	100	RS	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248384196	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR																		0	130	130	13	3	-4.4	4	2	4	-7	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607124500	https://www.myleaderpaper.com/news/national/russia-accuses-ukraine-of-postponing-pow-swap-after-massive-attack/article_f3167d0c-7de2-52c2-819a-86ea04f7412d.html
1248384197	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		1	130	130	13	3	-4.4	7	1	7	-6.45345516847515	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384198	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		1	130	130	13	3	-4.4	1	1	1	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384199	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		1	130	130	13	3	-4.4	2	1	2	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384200	20250607	202506	2025	2025.4301	UKR	DONETSK	UKR																		0	190	190	19	4	-10.0	2	2	2	-7	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250607124500	https://www.myleaderpaper.com/news/national/russia-accuses-ukraine-of-postponing-pow-swap-after-massive-attack/article_f3167d0c-7de2-52c2-819a-86ea04f7412d.html
1248384201	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384202	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								0	130	130	13	3	-4.4	2	1	2	-6.45345516847515	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	1	Ukraine	UP	UP		49	32	UP	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384203	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								0	130	130	13	3	-4.4	6	1	6	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384204	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	1	Ukraine	UP	UP		49	32	UP	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384205	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GRD	GRENADA	GRD								1	194	194	19	4	-10.0	1	1	1	-8.44444444444445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607124500	https://grenadachronicle.com/at-least-five-killed-in-russian-missile-and-drone-attack-on-ukraine/
1248384206	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								GRD	GRENADA	GRD								1	194	194	19	4	-10.0	7	1	7	-8.44444444444445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://grenadachronicle.com/at-least-five-killed-in-russian-missile-and-drone-attack-on-ukraine/
1248384207	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-6.45345516847515	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	1	Ukraine	UP	UP		49	32	UP	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384208	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	6	1	6	-6.45345516847515	1	Ukraine	UP	UP		49	32	UP	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250607124500	https://www.dailystar.co.uk/news/world-news/horror-ww3-nuke-map-shows-35341969
1248384209	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	1	1	1	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384210	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	1	1	1	-5.59322033898305	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384211	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384212	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUSMED	RUSSIA	RUS					MED			0	111	111	11	3	-2.0	3	1	3	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384213	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUSMED	RUSSIA	RUS					MED			0	190	190	19	4	-10.0	3	1	3	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384214	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	4	1	4	-10.840108401084	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250607124500	https://www.rferl.org/a/ukraine-kharkiv-russia-drone-largest-attack/33436540.html
1248384215	20250607	202506	2025	2025.4301	UKRGOV	KHARKIV	UKR					GOV													1	010	010	01	1	0.0	3	1	3	-10.840108401084	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250607124500	https://www.rferl.org/a/ukraine-kharkiv-russia-drone-largest-attack/33436540.html
1248384216	20250607	202506	2025	2025.4301	UKRGOV	KHARKIV	UKR					GOV			EDU	EDUCATIONAL INSTITUTION						EDU			1	010	010	01	1	0.0	3	1	3	-10.840108401084	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250607124500	https://www.rferl.org/a/ukraine-kharkiv-russia-drone-largest-attack/33436540.html
1248384217	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	072	072	07	2	8.3	1	1	1	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384218	20250607	202506	2025	2025.4301	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINIAN	UKR								1	072	072	07	2	8.3	7	1	7	-5.59322033898305	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607124500	https://www.dailystar.co.uk/news/world-news/russia-bring-1212-frozen-ukrainian-35353534
1248384219	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.30630630630631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
1248384220	20250607	202506	2025	2025.4301	USA	COLORADO	USA																		1	013	013	01	1	0.4	6	1	6	-2.05562273276905	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607124500	https://www.thestar.com.my/lifestyle/health/2025/06/07/born-halfway-to-help-kickstart-baby039s-breathing
1248384221	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.05562273276905	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250607124500	https://www.thestar.com.my/lifestyle/health/2025/06/07/born-halfway-to-help-kickstart-baby039s-breathing
1248384222	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	2.71066588096641	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250607124500	https://www.bloodhorse.com/horse-racing/articles/284963/the-belmont-sovereignty-vs-journalism-and-the-rest
1248384223	20250607	202506	2025	2025.4301	USA	DAKOTA	USA																		1	043	043	04	1	2.8	10	1	10	4.39306358381503	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250607124500	https://www.jamestownsun.com/business/the-melted-crayon-gift-shop-specializes-in-unique-items
1248384224	20250607	202506	2025	2025.4301	USA	MONTANA	USA																		1	043	043	04	1	2.8	10	1	10	0.61349693251534	3	Fresno Dam, Montana, United States	US	USMT	MT041	48.6014	-109.944	771638	0								3	Fresno Dam, Montana, United States	US	USMT		48.6014	-109.944	771638	20250607124500	https://www.montanaoutdoor.com/2025/06/repair-progress-how-long-will-there-be-low-water-in-fresno-reservoir/
1248384225	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.80928689883914	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250607124500	https://www.cnn.com/2025/06/07/entertainment/how-to-watch-2025-tonys
1248384226	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-2.87081339712919	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607124500	https://www.whio.com/news/local/iguana-critically-ill-after-being-shot-with-pellet-gun-shelter-searching-owner/U5NFO2L3TVDI7HAHZ6SGTYABGI/
1248384227	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	2.71066588096641	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250607124500	https://www.bloodhorse.com/horse-racing/articles/284963/the-belmont-sovereignty-vs-journalism-and-the-rest
1248384228	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-0.4	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607124500	https://www.geo.tv/latest/608185-chris-martin-has-worked-for-prince-harrys-invictus-games
1248384229	20250607	202506	2025	2025.4301	USA	SAN ANTONIO	USA																		0	1712	171	17	4	-9.2	8	1	8	-6.30630630630631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
1248384230	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	6	1	6	-4.09026798307475	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607124500	https://www.columbian.com/news/2025/jun/07/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots/
1248384231	20250607	202506	2025	2025.4301	USA	FRESNO	USA																		1	1723	172	17	4	-5.0	10	1	10	0.61349693251534	3	Fresno Dam, Montana, United States	US	USMT	MT041	48.6014	-109.944	771638	0								3	Fresno Dam, Montana, United States	US	USMT		48.6014	-109.944	771638	20250607124500	https://www.montanaoutdoor.com/2025/06/repair-progress-how-long-will-there-be-low-water-in-fresno-reservoir/
1248384232	20250607	202506	2025	2025.4301	USA	CLEVELAND	USA																		0	180	180	18	4	-9.0	4	1	2	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	0								3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248384233	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	180	180	18	4	-9.0	8	1	8	-10.5555555555555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607124500	https://www.columbian.com/news/2025/jun/07/russell-simmons-sues-hbo-for-20-million-over-doc-alleging-sexual-misconduct/
1248384234	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-12.5874125874126	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	0								3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250607124500	https://www.dailystar.co.uk/news/us-news/sailor-charged-after-revenge-killing-35353096
1248384235	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-12.5874125874126	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607124500	https://www.dailystar.co.uk/news/us-news/sailor-charged-after-revenge-killing-35353096
1248384236	20250607	202506	2025	2025.4301	USA	FLORIDA	USA																		1	190	190	19	4	-10.0	2	1	2	-12.5874125874126	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250607124500	https://www.dailystar.co.uk/news/us-news/sailor-charged-after-revenge-killing-35353096
1248384237	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.87081339712919	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607124500	https://www.whio.com/news/local/iguana-critically-ill-after-being-shot-with-pellet-gun-shelter-searching-owner/U5NFO2L3TVDI7HAHZ6SGTYABGI/
1248384238	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.87081339712919	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250607124500	https://www.whio.com/news/local/iguana-critically-ill-after-being-shot-with-pellet-gun-shelter-searching-owner/U5NFO2L3TVDI7HAHZ6SGTYABGI/
