GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545588	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	120	120	12	3	-4.0	1	1	1	-2.66343825665859	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545589	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	2	1	2	-5.15759312320916	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545590	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	8	1	8	-5.15759312320916	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545591	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	5	1	5	-5.26315789473684	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250608231500	https://biztoc.com/x/2234dd6f5e3e2096
1248545592	20250608	202506	2025	2025.4329	SEA	SOUTH EAST ASIA	SEA								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	1	1	1	1.27388535031847	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608231500	https://www.straitstimes.com/opinion/the-harsh-reality-behind-hegseths-fine-words-in-singapore
1248545593	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-2.51065845570819	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608231500	https://freerepublic.com/focus/f-chat/4321757/posts
1248545594	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR																		0	110	110	11	3	-2.0	2	1	2	-8.33333333333334	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250608231500	https://dominicanrepublicpost.com/israel-strikes-syria-again-claims-to-have-killed-alleged-hamas-member/
1248545595	20250608	202506	2025	2025.4329	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	SYRIAN	SYR								0	110	110	11	3	-2.0	6	1	6	-8.33333333333334	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250608231500	https://dominicanrepublicpost.com/israel-strikes-syria-again-claims-to-have-killed-alleged-hamas-member/
1248545596	20250608	202506	2025	2025.4329	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	SYRIAN	SYR								0	110	110	11	3	-2.0	2	1	2	-8.33333333333334	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250608231500	https://dominicanrepublicpost.com/israel-strikes-syria-again-claims-to-have-killed-alleged-hamas-member/
1248545597	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR																		1	120	120	12	3	-4.0	4	1	4	-2.66343825665859	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545598	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR																		1	120	120	12	3	-4.0	1	1	1	-2.66343825665859	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Russia	RS	RS		60	100	RS	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545599	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	4	2	4	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545600	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	4	2	4	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545601	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	2	1	2	-3.82978723404255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545602	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	2	1	2	-7.14285714285713	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608231500	https://article.wn.com/view/2025/06/08/Turkish_activist_warns_Israeli_strike_on_Gaza_aid_ship_war_c/
1248545603	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PSE	GAZA	PSE								1	042	042	04	1	1.9	4	2	4	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545604	20250608	202506	2025	2025.4329	TUROPP	TURKISH	TUR					OPP			CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	10	2	10	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545605	20250608	202506	2025	2025.4329	TUROPP	TURKEY	TUR					OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	2	4	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545606	20250608	202506	2025	2025.4329	TUROPP	TURKISH	TUR					OPP			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	6	2	6	-5.48632218844984	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545607	20250608	202506	2025	2025.4329	TUROPP	TURKISH	TUR					OPP			ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	6	1	6	-3.82978723404255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545608	20250608	202506	2025	2025.4329	TUROPP	TURKEY	TUR					OPP			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-7.14285714285713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608231500	https://article.wn.com/view/2025/06/08/Turkish_activist_warns_Israeli_strike_on_Gaza_aid_ship_war_c/
1248545609	20250608	202506	2025	2025.4329	TUROPP	TURKISH	TUR					OPP			ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	4	1	4	-7.14285714285713	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608231500	https://article.wn.com/view/2025/06/08/Turkish_activist_warns_Israeli_strike_on_Gaza_aid_ship_war_c/
1248545610	20250608	202506	2025	2025.4329	TUROPP	TURKEY	TUR					OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-3.82978723404255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545611	20250608	202506	2025	2025.4329	TUROPP	TURKISH	TUR					OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	2	4	-6.31458966565348	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/world/mid-east/turkish-activist-warns-israeli-strike-on-gaza-aid-ship-war-crime
1248545612	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	036	036	03	1	4.0	2	1	2	-0.63897763578275	4	Majengo, Tanga, Tanzania	TZ	TZ18	18585	-5.15	38.9833	-2567521	4	Majengo, Tanga, Tanzania	TZ	TZ18	18585	-5.15	38.9833	-2567521	4	Majengo, Tanga, Tanzania	TZ	TZ18	18585	-5.15	38.9833	-2567521	20250608231500	https://www.bowenislandundercurrent.com/in-the-community/ips-project-investigates-barriers-girls-face-accessing-education-10768760
1248545613	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	036	036	03	1	4.0	3	1	3	-0.63897763578275	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608231500	https://www.bowenislandundercurrent.com/in-the-community/ips-project-investigates-barriers-girls-face-accessing-education-10768760
1248545614	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		1	050	050	05	1	3.5	5	1	5	-1.06269925611052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608231500	https://www.dailysabah.com/opinion/op-ed/turkish-foreign-policy-in-the-age-of-multipolarity
1248545615	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		1	162	162	16	4	-5.6	10	1	10	-5.15759312320916	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545616	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								MED	CORRESPONDENT						MED			1	013	013	01	1	0.4	1	1	1	-0.9469696969697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608231500	https://abcnews.go.com/Politics/american-run-rehab-center-kyiv-providing-veterans-prosthetic/story?id=122614339
1248545617	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								MED	CORRESPONDENT						MED			1	013	013	01	1	0.4	1	1	1	-0.9469696969697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608231500	https://abcnews.go.com/Politics/american-run-rehab-center-kyiv-providing-veterans-prosthetic/story?id=122614339
1248545618	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	073	073	07	2	7.4	2	1	2	-2.66343825665859	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545619	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	073	073	07	2	7.4	6	1	6	-2.66343825665859	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545620	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	073	073	07	2	7.4	2	1	2	-2.66343825665859	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608231500	http://www.bignewsnetwork.com/news/278264372/ukraine-doing-everything-to-ensure-june-summits-are-not-hollow-zelenskyy
1248545621	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1056	105	10	3	-5.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608231500	https://article.wn.com/view/2025/06/08/Zelensky_says_he_understands_Putin_much_better_than_Trump/
1248545622	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1056	105	10	3	-5.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250608231500	https://article.wn.com/view/2025/06/08/Zelensky_says_he_understands_Putin_much_better_than_Trump/
1248545623	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.31163708086785	3	Frederick County, Virginia, United States	US	USVA	VA069	39.2168	-78.2497	1480124	0								3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545624	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	012	012	01	1	-0.4	5	1	5	1.29087779690189	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608231500	https://screenrant.com/pokemon-movie-lugia-2000-dark-factoid/
1248545625	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.31163708086785	3	Frederick County, Virginia, United States	US	USVA	VA069	39.2168	-78.2497	1480124	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545626	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	6	1	6	1.27877237851662	3	Clear Brook, Virginia, United States	US	USVA	VA161	37.1993	-79.9436	1494878	0								3	Clear Brook, Virginia, United States	US	USVA		37.1993	-79.9436	1494878	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545627	20250608	202506	2025	2025.4329	USA	MAINE	USA																		1	0231	023	02	1	3.4	7	1	7	4.74137931034483	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608231500	https://www.wabi.tv/2025/06/08/community-yard-sale-in-bangor-helps-raise-money-for-camp-capella/
1248545628	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-6.31163708086785	3	Frederick County, Virginia, United States	US	USVA	VA069	39.2168	-78.2497	1480124	0								3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545629	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		1	036	036	03	1	4.0	1	1	1	-5.67010309278351	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545630	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	1	-5.67010309278351	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545631	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		1	036	036	03	1	4.0	1	1	1	-5.67010309278351	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545632	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	1	-5.67010309278351	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545633	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	-6.25	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250608231500	https://idahonews.com/news/local/collision-near-nampa-leaves-one-dead-others-injured-intersection-closed-for-hours
1248545634	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.8135593220339	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250608231500	https://www.macombdaily.com/2025/06/08/officials-to-break-ground-monday-for-new-mcdonalds-in-sterling-heights/
1248545635	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.8135593220339	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250608231500	https://www.macombdaily.com/2025/06/08/officials-to-break-ground-monday-for-new-mcdonalds-in-sterling-heights/
1248545636	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.27877237851662	3	Stephens City, Virginia, United States	US	USVA	VA069	39.0834	-78.2181	1500159	0								3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545637	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	072	072	07	2	8.3	4	1	4	-7.06214689265537	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608231500	https://www.abc.net.au/news/2025-06-09/national-guard-troops-arrive-in-los-angeles-amid-protests/105392598
1248545638	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-1.91897654584222	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250608231500	https://www.guitarplayer.com/guitarists/don-felder-the-guitar-smashing-fight-with-glenn-frey-that-brought-the-eagles-to-an-end
1248545639	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	0842	084	08	2	7.0	2	1	2	2.61437908496732	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608231500	https://www.billboard.com/music/chart-beat/morgan-wallen-problem-number-one-third-week-billboard-200-1235992457/
1248545640	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	086	086	08	2	9.0	6	3	6	-6.51178960252956	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://punchng.com/trump-deploys-national-guard-as-la-immigration-protesters-forces-clash/
1248545641	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		0	111	111	11	3	-2.0	1	1	1	-7.06214689265537	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://www.abc.net.au/news/2025-06-09/national-guard-troops-arrive-in-los-angeles-amid-protests/105392598
1248545642	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	1.27877237851662	3	Clear Brook, Virginia, United States	US	USVA	VA161	37.1993	-79.9436	1494878	0								3	Clear Brook, Virginia, United States	US	USVA		37.1993	-79.9436	1494878	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545643	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	1.27877237851662	3	Stephens City, Virginia, United States	US	USVA	VA069	39.0834	-78.2181	1500159	0								3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545644	20250608	202506	2025	2025.4329	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	4	1	4	-1.96078431372549	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608231500	https://biztoc.com/x/209ec71da07e9c59
1248545645	20250608	202506	2025	2025.4329	USA	PORTLAND	USA																		1	138	138	13	3	-7.0	2	1	2	-7.83699059561128	3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	0								3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	20250608231500	https://tdn.com/news/local/crime-courts/article_61d43f7b-2935-4879-888e-d7137f1f2a02.html
1248545646	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		0	138	138	13	3	-7.0	1	1	1	-5.71120689655173	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://freerepublic.com/tag/*/index?more=4321750
1248545647	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		0	141	141	14	3	-6.5	6	1	6	-5.81560283687943	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545648	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		0	141	141	14	3	-6.5	2	1	2	-5.81560283687943	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545649	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA																		0	141	141	14	3	-6.5	2	1	2	-5.81560283687943	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
