GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244873027	20250520	202505	2025	2025.3836	USA	SAN FRANCISCO	USA																		0	190	190	19	4	-10.0	2	1	2	-3.61247947454844	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520031500	https://sfist.com/2025/05/19/sf-trans-community-rallies-to-reclaim-historic-comptons-cafeteria-site/
1244873028	20250520	202505	2025	2025.3836	USA	NEW YORK CITY	USA																		1	193	193	19	4	-10.0	7	1	7	7.43243243243244	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://www.broadwayworld.com/article/Susan-Stroman-To-Lead-CENTER-STAGE-25th-Anniversary-Celebration-with-The-Stage-Door-Foundation-20250519
1244873029	20250520	202505	2025	2025.3836	USA	THE US	USA								ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	4	1	4	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873030	20250520	202505	2025	2025.3836	USA	THE US	USA								ARG	ARGENTINA	ARG								1	021	021	02	1	3.4	8	1	8	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873031	20250520	202505	2025	2025.3836	USA	THE US	USA								ARG	ARGENTINA	ARG								1	021	021	02	1	3.4	2	1	2	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873032	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	042	042	04	1	1.9	2	1	2	1.78359096313912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://screenrant.com/every-saturday-night-live-weekend-update-hosts-ranked/
1244873033	20250520	202505	2025	2025.3836	USA	THE US	USA								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	4	1	4	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873034	20250520	202505	2025	2025.3836	USA	THE US	USA								BRA	BRAZIL	BRA								1	021	021	02	1	3.4	10	1	10	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873035	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-5.17412935323383	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250520031500	https://www.nbcconnecticut.com/news/national-international/utah-man-charged-kidnapping-holding-girlfriends-family-hostage-months-police/3568705/
1244873036	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	020	020	02	1	3.0	4	1	4	-1.62337662337663	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520031500	https://www.wifr.com/2025/05/19/legislation-restrict-fees-illinois-landlords-can-place-renters-advances/
1244873037	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	8	1	8	1.10062893081761	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/dalene-young-dead-little-darlings-cross-creek-1236221943/
1244873038	20250520	202505	2025	2025.3836	USA	MASSACHUSETTS	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	9	1	9	7.67888307155323	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520031500	https://massachusettsnewswire.com/south-florida-top-workplaces-2025-award-spodak-dental-group-honored-69041/
1244873039	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	10	1	10	3.41261633919339	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.michigandaily.com/arts/style/just-black-denim-a-family-affair/
1244873040	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	9	1	9	-7.3170731707317	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244873041	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	TROOPER						COP			0	012	012	01	1	-0.4	2	1	2	-2.69277845777233	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244873042	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-5.17412935323383	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250520031500	https://www.nbcconnecticut.com/news/national-international/utah-man-charged-kidnapping-holding-girlfriends-family-hostage-months-police/3568705/
1244873043	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	TROOPER						COP			0	014	014	01	1	0.0	2	1	2	-2.69277845777233	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244873044	20250520	202505	2025	2025.3836	USA	MASSACHUSETTS	USA								COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-5.95744680851064	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520031500	https://www.workers.org/2025/05/85716/
1244873045	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	SECURITY OFFICIAL						COP			1	110	110	11	3	-2.0	2	1	2	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244873046	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520031500	https://kpel965.com/fourth-orleans-inmate-recaptured-new-orleans/
1244873047	20250520	202505	2025	2025.3836	USA	MARYLAND	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-10	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Dundalk, Maryland, United States	US	USMD	MD005	39.2507	-76.5205	590117	3	Dundalk, Maryland, United States	US	USMD	MD005	39.2507	-76.5205	590117	20250520031500	https://www.baltimoresun.com/2025/05/19/ags-office-investigating-fatal-shooting-in-dundalk-involving-police-officer/
1244873048	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CRM	CARTEL						CRM			0	010	010	01	1	0.0	4	1	4	-5.17412935323383	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250520031500	https://www.nbcconnecticut.com/news/national-international/utah-man-charged-kidnapping-holding-girlfriends-family-hostage-months-police/3568705/
1244873049	20250520	202505	2025	2025.3836	USA	NEVADA	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	1	1	1	-3.53200883002208	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250520031500	https://lasvegassun.com/news/2025/may/19/nevada-sens-show-support-for-venezuelans-after-sup/
1244873050	20250520	202505	2025	2025.3836	USA	NEVADA	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-3.53200883002208	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520031500	https://lasvegassun.com/news/2025/may/19/nevada-sens-show-support-for-venezuelans-after-sup/
1244873051	20250520	202505	2025	2025.3836	USA	NEVADA	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	1	1	1	-3.53200883002208	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520031500	https://lasvegassun.com/news/2025/may/19/nevada-sens-show-support-for-venezuelans-after-sup/
1244873052	20250520	202505	2025	2025.3836	USA	MONTANA	USA								CVL	TRAVELER						CVL			1	012	012	01	1	-0.4	10	1	10	-0.97465886939571	0								0								0								20250520031500	https://www.kbzk.com/news/local-news/busy-summer-travel-mixed-with-airport-expansion-projects-could-lead-to-longer-lines-at-bzn
1244873053	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	1.63636363636364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520031500	https://www.herald-citizen.com/news/council-to-consider-zoning-code-amendment-for-drive-through-restaurants/article_f72dee20-11d9-57a4-a7a7-799bb86596e7.html
1244873054	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	1.53743315508022	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244873055	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								CVL	ENGINEER						CVL			0	051	051	05	1	3.4	2	1	2	-0.71599045346062	1	Jersey	JE	JE		49.216667	-2.116667	JE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://www.workers.org/2025/05/85722/
1244873056	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-2.23123732251521	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.kcentv.com/article/news/community/families-in-crisis-strengthens-community-safety-net-in-central-texas/500-b964321d-7269-4ae6-ab6b-2f45d485a7d6
1244873057	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	8	1	8	-13.9759036144578	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250520031500	https://www.sandiegouniontribune.com/2025/05/19/la-jolla-crime-and-public-safety-news-bird-rock-attack-blotter/
1244873058	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	4.37956204379562	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.tdtnews.com/news/central_texas_news/article_b865a842-31b5-4c8d-909a-25dee204d5b0.html
1244873059	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	2.76442307692307	3	Rio Hondo, California, United States	US	USCA	CA037	33.975	-118.125	1670007	3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244873060	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	4	1	4	2.53164556962025	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244873061	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	2	1	2	-1.98511166253102	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520031500	https://www.wwaytv3.com/former-vp-mike-pence-speaks-in-north-carolina-against-broad-trump-tariffs/
1244873062	20250520	202505	2025	2025.3836	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	5	1	5	1.42302716688228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.kcentv.com/article/life/living-in-the-lone-star/central-texas-water-aliance-to-serve-as-regional-water-authority/500-ddc39ebc-3772-4b1f-8267-4b66491c22d1
1244873063	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	2.76442307692307	3	Rio Hondo, California, United States	US	USCA	CA037	33.975	-118.125	1670007	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244873064	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	081	081	08	2	5.0	6	3	6	-4.74006116207951	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520031500	https://www.fox5ny.com/news/lamonica-mciver-assault-charge-newark-ice-arrest
1244873065	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVBUS	PREMIER						GOV	BUS		1	051	051	05	1	3.4	2	1	2	7.67888307155323	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520031500	https://massachusettsnewswire.com/south-florida-top-workplaces-2025-award-spodak-dental-group-honored-69041/
1244873066	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVBUS	PREMIER						GOV	BUS		1	051	051	05	1	3.4	2	1	2	7.67888307155323	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520031500	https://massachusettsnewswire.com/south-florida-top-workplaces-2025-award-spodak-dental-group-honored-69041/
1244873067	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	1	1	1	-1.46299483648882	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/donald-trump-allies-suggest-biden-hid-cancer-diagnosis/3829133/
1244873068	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	0256	025	02	1	-0.3	2	1	2	-4.58333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244873069	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	0256	025	02	1	-0.3	1	1	1	-4.58333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244873070	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-4.58333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244873071	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-4.58333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244873072	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-3.90625	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.klcc.org/education/2025-05-19/university-of-oregon-protestors-begin-hunger-strike-for-gaza
1244873073	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	4	1	4	-3.90625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.klcc.org/education/2025-05-19/university-of-oregon-protestors-begin-hunger-strike-for-gaza
1244873074	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-3.90625	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	University Of Oregon, Oregon, United States	US	USOR		44.046	-123.07	1128430	20250520031500	https://www.klcc.org/education/2025-05-19/university-of-oregon-protestors-begin-hunger-strike-for-gaza
1244873075	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.36342042755344	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873076	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.32860520094563	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873077	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.36342042755344	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873078	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.32860520094563	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873079	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUDJUD	MAGISTRATE						JUD	JUD		0	0213	021	02	1	3.4	2	1	2	0.24096385542168	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520031500	https://www.canoncitydailyrecord.com/2025/05/19/colorado-summer-camp-idrahaje-shut-down-gender/
1244873080	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	2	1	2	-2.69277845777233	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244873081	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	014	014	01	1	0.0	2	1	2	-2.69277845777233	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244873082	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	014	014	01	1	0.0	2	1	2	-2.69277845777233	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
