GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247783981	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								TUR	TURKEY	TUR								0	163	163	16	4	-8.0	2	1	2	0.88691796008869	1	Malaysia	MY	MY		2.5	112.5	MY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604114500	https://www.livemint.com/news/world/malaysia-south-asian-country-10-million-foreign-visitors-in-q1-2025-22-increase-last-year-11749034533963.html
1247783982	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	080	080	08	2	5.0	10	1	10	-4.56852791878172	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/presidency-moves-to-clear-n2tn-power-debt/
1247783983	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783984	20250604	202506	2025	2025.4219	NGACOP	NIGERIA	NGA					COP													1	080	080	08	2	5.0	2	1	2	-2.61780104712042	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250604114500	https://silverbirdtv.com/man-falls-from-26-storey-cocoa-house-in-ibadan-investigation-underway/
1247783985	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	2	1	2	2.32558139534884	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250604114500	https://thechronicle.com.gh/nigeria-committed-to-become-global-cocoa-processor-govt/
1247783986	20250604	202506	2025	2025.4219	NGAMIL	NIGERIA	NGA					MIL													0	015	015	01	1	0.0	5	1	5	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783987	20250604	202506	2025	2025.4219	NGAMIL	NIGERIA	NGA					MIL			CVL	CIVILIAN						CVL			0	015	015	01	1	0.0	5	1	5	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783988	20250604	202506	2025	2025.4219	NGOENV	GREENPEACE						NGO	ENV												0	015	015	01	1	0.0	2	1	2	-4.5774647887324	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604114500	https://www.politico.eu/article/greenpeace-macrons-stolen-wax-statue-protest-france-russia-edf-eu-ukraine-invasion/
1247783989	20250604	202506	2025	2025.4219	NGOENV	GREENPEACE						NGO	ENV												1	015	015	01	1	0.0	18	1	10	-4.5774647887324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604114500	https://www.politico.eu/article/greenpeace-macrons-stolen-wax-statue-protest-france-russia-edf-eu-ukraine-invasion/
1247783990	20250604	202506	2025	2025.4219	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-4.39121756487026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604114500	https://www.theweek.in/news/india/2025/06/04/impeachment-looms-for-justice-yashwant-varma-amid-cash-controversy-options-for-him.html
1247783991	20250604	202506	2025	2025.4219	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-4.39121756487026	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250604114500	https://www.theweek.in/news/india/2025/06/04/impeachment-looms-for-justice-yashwant-varma-amid-cash-controversy-options-for-him.html
1247783992	20250604	202506	2025	2025.4219	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-4.39121756487026	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604114500	https://www.theweek.in/news/india/2025/06/04/impeachment-looms-for-justice-yashwant-varma-amid-cash-controversy-options-for-him.html
1247783993	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD																		1	010	010	01	1	0.0	4	1	4	0.78947368421053	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250604114500	https://santabanta.com/newsmaker/7454/museum-displays-200-year-old-condom-printed-with-erotic-image/
1247783994	20250604	202506	2025	2025.4219	NLD	THE NETHERLAND	NLD																		0	010	010	01	1	0.0	2	1	2	0.13451708366962	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.investegate.co.uk/announcement/rns/renewi--rwi/court-sanction-of-scheme-of-arrangement-/8912641
1247783995	20250604	202506	2025	2025.4219	NLD	THE NETHERLAND	NLD																		0	010	010	01	1	0.0	2	1	2	0.13451708366962	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://www.investegate.co.uk/announcement/rns/renewi--rwi/court-sanction-of-scheme-of-arrangement-/8912641
1247783996	20250604	202506	2025	2025.4219	NLD	THE NETHERLAND	NLD																		1	020	020	02	1	3.0	20	1	10	-3.33333333333333	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250604114500	https://nypost.com/2025/06/04/health/night-owls-are-more-at-risk-for-dementia-not-for-reasons-you-might-think/
1247783997	20250604	202506	2025	2025.4219	NLD	HOLLAND	NLD																		0	020	020	02	1	3.0	3	1	3	1.29589632829374	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.thetimes.com/business-money/money/article/im-on-the-hunt-for-a-boring-british-blue-chip-d69vxfl9h
1247783998	20250604	202506	2025	2025.4219	NLD	THE NETHERLAND	NLD																		1	120	120	12	3	-4.0	20	1	10	-3.33333333333333	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250604114500	https://nypost.com/2025/06/04/health/night-owls-are-more-at-risk-for-dementia-not-for-reasons-you-might-think/
1247783999	20250604	202506	2025	2025.4219	NLD	HOLLAND	NLD								BUS	COMPANIES						BUS			0	192	192	19	4	-9.5	4	1	4	1.29589632829374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.thetimes.com/business-money/money/article/im-on-the-hunt-for-a-boring-british-blue-chip-d69vxfl9h
1247784000	20250604	202506	2025	2025.4219	NLD	HOLLAND	NLD								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.29589632829374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.thetimes.com/business-money/money/article/im-on-the-hunt-for-a-boring-british-blue-chip-d69vxfl9h
1247784001	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								GOV	PRIME MINISTER						GOV			1	1041	104	10	3	-5.0	1	1	1	-8.57740585774057	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://timesofindia.indiatimes.com/world/europe/who-is-geert-wilders-the-right-wing-messiah-quits-dutch-government-over-immigration/articleshow/121622419.cms
1247784002	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								MOSLEG	ISLAM				MOS		LEG			0	020	020	02	1	3.0	2	1	2	-4.89626556016597	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://www.mykxlg.com/news/national/ap-news-summary-at-7-02-a-m-edt/article_d52f6ad4-5221-5db7-88d4-3fc95a15c552.html
1247784003	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								MOSLEG	ISLAM				MOS		LEG			0	020	020	02	1	3.0	8	1	8	-4.89626556016597	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://www.mykxlg.com/news/national/ap-news-summary-at-7-02-a-m-edt/article_d52f6ad4-5221-5db7-88d4-3fc95a15c552.html
1247784004	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								MOSLEG	ISLAM				MOS		LEG			1	0241	024	02	1	-0.3	10	1	10	-1.18343195266273	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604114500	https://www.stcatharinesstandard.ca/news/world/europe/the-dutch-government-has-collapsed-what-happens-next/article_8bb921ba-f6b6-538c-9711-e7b0c26403f1.html
1247784005	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								MOSLEG	ISLAM				MOS		LEG			1	0241	024	02	1	-0.3	2	1	2	-1.70357751277684	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604114500	https://www.clickorlando.com/news/world/2025/06/04/the-dutch-government-has-collapsed-what-happens-next/
1247784006	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								PTY	PARTY LEADER									1	020	020	02	1	3.0	4	1	4	-3.37837837837838	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://thechronicle.com.gh/dutch-government-collapses-after-far-right-leader-quits-coalition/
1247784007	20250604	202506	2025	2025.4219	NLDGOV	NETHERLANDS	NLD					GOV			NLD	DUTCH	NLD								1	161	161	16	4	-4.0	2	1	2	-8.57740585774057	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://timesofindia.indiatimes.com/world/europe/who-is-geert-wilders-the-right-wing-messiah-quits-dutch-government-over-immigration/articleshow/121622419.cms
1247784008	20250604	202506	2025	2025.4219	NLDMED	DUTCH	NLD					MED			SLVELI	SALVADORAN	SLV					ELI			1	173	173	17	4	-5.0	6	1	6	-6.19136960600375	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604114500	https://www.newdelhitimes.com/salvadoran-court-convicts-3-former-army-officers-in-the-1982-killing-of-4-dutch-journalists/
1247784009	20250604	202506	2025	2025.4219	OPP	DEMONSTRATOR						OPP													0	190	190	19	4	-10.0	10	1	10	-5.34351145038168	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604114500	https://www.theguardian.com/us-news/2025/jun/04/moral-monday-protest-rev-william-barber-arrest
1247784010	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			COP	POLICE						COP			1	192	192	19	4	-9.5	4	1	4	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784011	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.34351145038168	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604114500	https://www.theguardian.com/us-news/2025/jun/04/moral-monday-protest-rev-william-barber-arrest
1247784012	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	3	1	3	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784013	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			PAKCOP	PAKISTAN	PAK					COP			1	160	160	16	4	-4.0	6	1	6	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784014	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	4	1	4	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784015	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	6	1	6	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784016	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		1	071	071	07	2	7.4	10	1	10	-4.02298850574713	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.businesstoday.in/india/story/india-opposes-adbs-800-mn-funding-to-pakistan-cites-cross-border-terror-repeated-imf-bailouts-478984-2025-06-04
1247784017	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	1	1	1	-4.50097847358121	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.news18.com/world/pakistani-tiktok-star-sana-yousaf-rejected-a-22-year-old-again-again-then-he-shot-her-dead-ws-kl-9368299.html
1247784018	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	5	1	5	-1.3531799729364	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604114500	https://www.theglobeandmail.com/business/commentary/article-ukraine-drones-canada-should-lead-tech/
1247784019	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								AFGGOVBUS	ISMAIL KHAN	AFG					GOV	BUS		1	0841	084	08	2	7.0	1	1	1	-9.375	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784020	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								AFGGOVBUS	ISMAIL KHAN	AFG					GOV	BUS		1	0841	084	08	2	7.0	1	1	1	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784021	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	150	150	15	4	-7.2	1	1	1	-9.375	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784022	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	150	150	15	4	-7.2	1	1	1	-9.375	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250604114500	https://thechronicle.com.gh/earthquake-sparks-escape-of-216-inmates-from-pakistan-prison/
1247784023	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BGD	BANGLADESH	BGD								1	154	154	15	4	-7.2	4	1	4	-4.47284345047923	4	Mujibnagar, Khulna, Bangladesh	BG	BG82	17956	23.6489	88.5988	10825432	4	Mujibnagar, Khulna, Bangladesh	BG	BG82	17956	23.6489	88.5988	10825432	4	Mujibnagar, Khulna, Bangladesh	BG	BG82	17956	23.6489	88.5988	10825432	20250604114500	https://www.theweek.in/news/world/2025/06/04/fact-check-did-sheikh-mujibur-rahman-lose-freedom-fighter-status-here-s-who-counts-as-a-bir-muktijoddha.html
1247784024	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								BLR	BELARUS	BLR								0	036	036	03	1	4.0	1	1	1	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784025	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								BLR	BELARUS	BLR								0	036	036	03	1	4.0	1	1	1	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784026	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BLR	BELARUS	BLR								1	050	050	05	1	3.5	2	1	2	3.82513661202185	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784027	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BLR	BELARUS	BLR								1	050	050	05	1	3.5	6	1	6	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784028	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BLR	BELARUS	BLR								1	050	050	05	1	3.5	2	1	2	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784029	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BLRGOVMIL	BELARUS	BLR					GOV	MIL		1	040	040	04	1	1.0	1	1	1	3.82513661202185	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784030	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								BLRGOVMIL	BELARUS	BLR					GOV	MIL		1	040	040	04	1	1.0	4	1	4	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784031	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-4.50097847358121	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.news18.com/world/pakistani-tiktok-star-sana-yousaf-rejected-a-22-year-old-again-again-then-he-shot-her-dead-ws-kl-9368299.html
1247784032	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	010	010	01	1	0.0	5	1	5	-1.05960264900662	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.news18.com/business/economy/india-strongly-opposes-adbs-800-million-support-to-pakistan-demands-close-monitoring-ws-l-9368210.html
1247784033	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	1	1	1	3.82513661202185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784034	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	9	1	9	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784035	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		1	040	040	04	1	1.0	1	1	1	3.82513661202185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
1247784036	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		1	040	040	04	1	1.0	1	1	1	3.82513661202185	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604114500	https://eng.belta.by/society/view/defense-ministers-of-belarus-pakistan-discuss-interaction-in-personnel-training-168611-2025/
