GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246926878	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	192	192	19	4	-9.5	2	1	2	-8.89570552147239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250530114500	https://www.firstpost.com/world/human-smuggling-us-court-jails-indian-national-for-10-years-3-years-after-gujarati-family-froze-to-death-13893025.html
1246926879	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	192	192	19	4	-9.5	4	1	4	-8.89570552147239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530114500	https://www.firstpost.com/world/human-smuggling-us-court-jails-indian-national-for-10-years-3-years-after-gujarati-family-froze-to-death-13893025.html
1246926880	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.47694753577107	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246926881	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.47694753577107	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246926882	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246926883	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	1.05263157894736	1	United States	US	US		39.828175	-98.5795	US	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246926884	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246926885	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	075	075	07	2	7.0	1	1	1	0.47694753577107	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246926886	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	075	075	07	2	7.0	1	1	1	0.47694753577107	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246926887	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE COMMISSIONER						COP			1	080	080	08	2	5.0	8	1	8	-6.88705234159776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://tribune.com.pk/story/2548608/bernard-kerik-who-led-nypds-response-to-911-dies-aged-69
1246926888	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.45344129554656	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246926889	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CARTEL						CRM			0	173	173	17	4	-5.0	2	1	2	-3.93208221626452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926890	20250530	202505	2025	2025.4110	USA	TEXAS	USA								CRM	CARTEL						CRM			0	173	173	17	4	-5.0	4	1	4	-3.93208221626452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926891	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	192	192	19	4	-9.5	2	1	2	-3.34672021419009	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530114500	https://www.yahoo.com/news/inside-washington-juvenile-prison-opening-110059767.html
1246926892	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	192	192	19	4	-9.5	2	1	2	-3.34672021419009	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530114500	https://www.yahoo.com/news/inside-washington-juvenile-prison-opening-110059767.html
1246926893	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-5.10344827586207	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530114500	https://www.yahoo.com/news/25-years-since-hurricane-katrina-092126716.html
1246926894	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-3.2329988851728	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926895	20250530	202505	2025	2025.4110	USA	VERMONT	USA								EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	1.30023640661939	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530114500	https://vtdigger.org/2025/05/30/david-f-kelley-on-education-reform-trust-vermont-values/
1246926896	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	090	090	09	2	-2.0	10	1	10	-1.52905198776759	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530114500	https://www.yahoo.com/news/florida-school-ends-ready-summer-110100854.html
1246926897	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	-0.374531835205995	1	Spain	SP	SP		40	-4	SP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530114500	https://bnn-news.com/international-tourist-spending-in-europe-expected-to-grow-by-11-this-year-268234
1246926898	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								ESP	SPAIN	ESP								1	036	036	03	1	4.0	5	1	5	-0.374531835205995	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530114500	https://bnn-news.com/international-tourist-spending-in-europe-expected-to-grow-by-11-this-year-268234
1246926899	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	2	1	2	0.1230012300123	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://longreads.com/2025/05/30/the-top-5-longreads-of-the-week-565/
1246926900	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	2	1	2	0.1230012300123	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://longreads.com/2025/05/30/the-top-5-longreads-of-the-week-565/
1246926901	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								0	172	172	17	4	-5.0	2	1	2	-9.60187353629972	3	East Liverpool, Ohio, United States	US	USOH	OH029	40.6187	-80.5773	1061038	3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	20250530114500	https://www.reviewonline.com/news/police-courts/2025/05/courts-54/
1246926902	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	2	1	2	3.04606240713224	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926903	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	2	1	2	3.04606240713224	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926904	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	4	1	4	3.04606240713224	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Honduras	HO	HO		15	-86.5	HO	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246926905	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-4.15384615384616	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246926906	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	2	1	2	-1.8833256775379	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246926907	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	6	1	6	-1.8833256775379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246926908	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	2	1	2	-1.8833256775379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.sbs.com.au/news/podcast-episode/its-never-too-late-to-do-the-right-thing-doctor-urges-australia-to-help-gazansood/adxuzmd9j
1246926909	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	4	1	4	-5.42797494780794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.yahoo.com/news/live-updates-israeli-airstrikes-gaza-112754275.html
1246926910	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	050	050	05	1	3.5	4	1	4	-0.16891891891892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.cnbcafrica.com/2025/trump-tariffs-reinstated-by-appeals-court-for-now/
1246926911	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	4	1	4	-1.48648648648649	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530114500	https://www.npr.org/transcripts/nx-s1-5414609
1246926912	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	071	071	07	2	7.4	4	1	4	-0.94637223974763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530114500	https://www.yahoo.com/news/budget-committee-republicans-again-cut-103053565.html
1246926913	20250530	202505	2025	2025.4110	USA	MILWAUKEE	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	10	1	10	-0.94637223974763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530114500	https://www.yahoo.com/news/budget-committee-republicans-again-cut-103053565.html
1246926914	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	036	036	03	1	4.0	2	1	2	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926915	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-3.93208221626452	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926916	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-3.93208221626452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926917	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	0.34364261168384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250530114500	https://pina.com.fj/2022/08/30/blackburn-taiwan-tripabout-protecting-pacific-islands-from-chinese-aggression/
1246926918	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								OPPJUD	ACTIVIST						OPP	JUD		0	010	010	01	1	0.0	4	1	4	-1.44717800289436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530114500	http://usa.chinadaily.com.cn/a/202505/30/WS6839249fa310a04af22c2776.html
1246926919	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								OPPJUD	ACTIVIST						OPP	JUD		0	010	010	01	1	0.0	2	1	2	-1.44717800289436	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530114500	http://usa.chinadaily.com.cn/a/202505/30/WS6839249fa310a04af22c2776.html
1246926920	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								OPPJUD	ACTIVIST						OPP	JUD		0	010	010	01	1	0.0	2	1	2	-1.44717800289436	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250530114500	http://usa.chinadaily.com.cn/a/202505/30/WS6839249fa310a04af22c2776.html
1246926921	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	1	1	1	-7.25689404934688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530114500	https://timesofindia.indiatimes.com/world/middle-east/hungriest-place-on-earth-un-declares-gaza-the-only-region-where-100-of-population-faces-famine-risk/articleshow/121515292.cms
1246926922	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-7.25689404934688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530114500	https://timesofindia.indiatimes.com/world/middle-east/hungriest-place-on-earth-un-declares-gaza-the-only-region-where-100-of-population-faces-famine-risk/articleshow/121515292.cms
1246926923	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								RUS	RUSSIAN	RUS								1	075	075	07	2	7.0	7	1	7	-0.53956834532374	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250530114500	https://www.jagranjosh.com/us/trending/bernard-kerik-biography-1748597078
1246926924	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	1	1	1	-1.33333333333333	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250530114500	https://www.theatlantic.com/science/archive/2025/05/adam-riess-hubble-tension/682980/
1246926925	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	1	1	1	-1.33333333333333	3	Kitt Peak, Arizona, United States	US	USAZ	AZ019	31.964	-111.6	6726	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250530114500	https://www.theatlantic.com/science/archive/2025/05/adam-riess-hubble-tension/682980/
1246926926	20250530	202505	2025	2025.4110	USA	COLORADO	USA								USABUS	UNITED STATES	USA					BUS			0	061	061	06	2	6.4	4	1	4	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246926927	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	4	1	4	-0.16891891891892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.cnbcafrica.com/2025/trump-tariffs-reinstated-by-appeals-court-for-now/
1246926928	20250530	202505	2025	2025.4110	USABUS	COLORADO	USA					BUS													0	061	061	06	2	6.4	3	1	3	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246926929	20250530	202505	2025	2025.4110	USACOP	NEW YORK CITY	USA					COP													1	015	015	01	1	0.0	2	1	2	-6.88705234159776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://tribune.com.pk/story/2548608/bernard-kerik-who-led-nypds-response-to-911-dies-aged-69
1246926930	20250530	202505	2025	2025.4110	USACOP	NEW YORK CITY	USA					COP													1	080	080	08	2	5.0	2	1	2	-6.88705234159776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://tribune.com.pk/story/2548608/bernard-kerik-who-led-nypds-response-to-911-dies-aged-69
1246926931	20250530	202505	2025	2025.4110	USACOP	UNITED STATES	USA					COP			COP	POLICE COMMISSIONER						COP			1	190	190	19	4	-10.0	2	1	2	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.theepochtimes.com/us/bernard-kerik-nypd-commissioner-during-9-11-attacks-dies-at-69-post-5865401
1246926932	20250530	202505	2025	2025.4110	USACOP	NEW YORK	USA					COP			USAELI	NEW YORK CITY	USA					ELI			1	190	190	19	4	-10.0	1	1	1	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.theepochtimes.com/us/bernard-kerik-nypd-commissioner-during-9-11-attacks-dies-at-69-post-5865401
1246926933	20250530	202505	2025	2025.4110	USACVL	AMERICAN	USA					CVL			CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	5	1	5	-4.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://gazette.com/opinion/letters-concerns-still-stand-cutting-academic-excellence/article_d5a343c4-3d2e-45ba-98b8-d4fd7240fd68.html
1246926934	20250530	202505	2025	2025.4110	USAEDU	UNITED STATES	USA					EDU													1	090	090	09	2	-2.0	8	1	8	-1.52905198776759	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250530114500	https://www.yahoo.com/news/florida-school-ends-ready-summer-110100854.html
1246926935	20250530	202505	2025	2025.4110	USAELI	NEW YORK CITY	USA					ELI			USACOP	NEW YORK	USA					COP			1	051	051	05	1	3.4	1	1	1	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530114500	https://www.theepochtimes.com/us/bernard-kerik-nypd-commissioner-during-9-11-attacks-dies-at-69-post-5865401
1246926936	20250530	202505	2025	2025.4110	USAGOV	THE US	USA					GOV													1	090	090	09	2	-2.0	10	1	10	-0.24271844660194	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530114500	https://timesofindia.indiatimes.com/technology/tech-news/techie-working-with-the-us-government-arrested-for-spying-heres-how-fbi-trapped-him/articleshow/121515379.cms
1246926937	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV													0	120	120	12	3	-4.0	1	1	1	-4.45344129554656	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
