GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202795	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								GOV	MINIST DELEGATION						GOV			1	043	043	04	1	2.8	2	1	2	-3.25365205843294	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202796	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	2	1	2	-4.68085106382979	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://dailypost.ng/2025/06/01/conflicting-reports-as-21-palestinians-killed-near-gaza-aid-hub/
1247202797	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-1.46173688736027	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202798	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			0	100	100	10	3	-5.0	2	1	2	-1.46173688736027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202799	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			0	100	100	10	3	-5.0	3	1	3	-1.46173688736027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202800	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	141	141	14	3	-6.5	1	1	1	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202801	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	020	020	02	1	3.0	2	1	2	-3.25365205843294	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202802	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-4.33275563258233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://www.ruthfullyyours.com/2025/06/01/unholy-alliance-douglas-murrays-new-book-looks-at-the-dangers-posed-by-the-burgeoning-coalition-of-radical-leftists-and-islamists-in-the-wake-of-7-october-michael-m-rosen/
1247202803	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			MED	MEDIA						MED			1	110	110	11	3	-2.0	10	1	10	-5.30846484935438	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://news.sky.com/story/at-least-26-people-killed-in-israeli-attack-near-aid-distribution-site-gazan-health-ministry-says-13377576
1247202804	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-3.25365205843294	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202805	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	2	-3.25365205843294	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202806	20250601	202506	2025	2025.4137	PTY	DEMOCRATIC PARTY																			1	020	020	02	1	3.0	5	1	5	-0.51132213294375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://www.ruthfullyyours.com/2025/06/01/democrats-and-men-democrats-are-spending-20-million-to-win-back-men-but-until-they-understand-what-men-actually-want-theyll-keep-buying-maps-without-learning-the-terrain-by-stephe/
1247202807	20250601	202506	2025	2025.4137	PTY	POLITICIAN									AGR	RANCHER						AGR			0	112	112	11	3	-2.0	2	1	2	-3.48004094165814	3	Sycan Marsh, Oregon, United States	US	USOR	OR037	42.7999	-121.101	1150798	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202808	20250601	202506	2025	2025.4137	PTY	POLITICIAN									AGR	RANCHER						AGR			0	112	112	11	3	-2.0	3	1	3	-3.48004094165814	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202809	20250601	202506	2025	2025.4137	PTYPTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	1	1	1	-2.34741784037559	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601084500	https://dailypost.ng/2025/06/01/amaechi-and-i-are-conspirators-against-tinubus-anti-people-policies-atiku/
1247202810	20250601	202506	2025	2025.4137	PTYPTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	4	1	4	-2.34741784037559	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250601084500	https://dailypost.ng/2025/06/01/amaechi-and-i-are-conspirators-against-tinubus-anti-people-policies-atiku/
1247202811	20250601	202506	2025	2025.4137	PTYPTY	DEMOCRATIC PARTY									NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	010	010	01	1	0.0	1	1	1	-2.34741784037559	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601084500	https://dailypost.ng/2025/06/01/amaechi-and-i-are-conspirators-against-tinubus-anti-people-policies-atiku/
1247202812	20250601	202506	2025	2025.4137	PTYPTY	DEMOCRATIC PARTY									NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	010	010	01	1	0.0	4	1	4	-2.34741784037559	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250601084500	https://dailypost.ng/2025/06/01/amaechi-and-i-are-conspirators-against-tinubus-anti-people-policies-atiku/
1247202813	20250601	202506	2025	2025.4137	REB	UPRISING						REB			EDU	STUDENT						EDU			0	080	080	08	2	5.0	3	1	3	-12.624584717608	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601084500	https://www.justiceinfo.net/en/146046-bangladesh-prosecutor-accuses-ex-pm-of-organising-systematic-attack.html
1247202814	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-9.83884648006784	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202815	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-9.83884648006784	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202816	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	10	1	10	-11.4795918367347	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	20250601084500	https://www.express.co.uk/news/uk/2062684/russia-rocked-two-bridges-collapse
1247202817	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								POL	POLAND	POL								0	186	186	18	4	-10.0	1	1	1	-7.63636363636368	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202818	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								POL	POLISH	POL								0	186	186	18	4	-10.0	5	1	5	-7.63636363636368	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202819	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								POL	POLAND	POL								0	186	186	18	4	-10.0	2	1	2	-7.63636363636368	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202820	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	8	1	8	-14.7826086956522	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601084500	https://gulfnews.com/world/europe/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse-1.500147855
1247202821	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIAN	SAU								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	2	1	2	0.32786885245902	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601084500	https://english.news.cn/20250601/a56d49752ca947f4ac4fc04047163dc2/c.html
1247202822	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIAN	SAU								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	8	1	8	0.32786885245902	1	Saudi Arabia	SA	SA		25	45	SA	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601084500	https://english.news.cn/20250601/a56d49752ca947f4ac4fc04047163dc2/c.html
1247202823	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								urd	URDU			urd						1	040	040	04	1	1.0	2	1	2	4.28571428571429	4	Manara, Jammu and Kashmir, India	IN	IN12	72851	32.9542	74.9181	6205730	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250601084500	https://kashmirlife.net/saudi-techno-spiritual-hajj-2025-392663/
1247202824	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								urd	URDU			urd						1	040	040	04	1	1.0	2	1	2	4.28571428571429	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250601084500	https://kashmirlife.net/saudi-techno-spiritual-hajj-2025-392663/
1247202825	20250601	202506	2025	2025.4137	SAUMED	SAUDI	SAU					MED			urd	URDU			urd						1	040	040	04	1	1.0	3	1	3	4.28571428571429	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250601084500	https://kashmirlife.net/saudi-techno-spiritual-hajj-2025-392663/
1247202826	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								0	112	112	11	3	-2.0	6	1	6	-1.62337662337663	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202827	20250601	202506	2025	2025.4137	SOM	SOMALI	SOM								TUR	TURKISH	TUR								1	040	040	04	1	1.0	3	1	3	1.33333333333334	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202828	20250601	202506	2025	2025.4137	SOM	SOMALI	SOM								TUR	TURKISH	TUR								1	040	040	04	1	1.0	7	1	7	1.33333333333334	1	Somalia	SO	SO		6	48	SO	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202829	20250601	202506	2025	2025.4137	SOMGOV	SOMALI	SOM					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	1.33333333333334	1	Somalia	SO	SO		6	48	SO	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202830	20250601	202506	2025	2025.4137	SOMGOV	SOMALIA	SOM					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	1.33333333333334	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202831	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								MIL	DEFENSE FORCE						MIL			1	190	190	19	4	-10.0	1	1	1	-2.81124497991968	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202832	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								MIL	DEFENSE FORCE						MIL			1	190	190	19	4	-10.0	1	1	1	-2.81124497991968	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202833	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								MIL	DEFENSE FORCE						MIL			1	190	190	19	4	-10.0	3	1	3	-2.81124497991968	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202834	20250601	202506	2025	2025.4137	SVK	SLOVAK REPUBLIC	SVK								DEU	MUNICH	DEU								1	190	190	19	4	-10.0	2	1	2	-7.63636363636368	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202835	20250601	202506	2025	2025.4137	SVK	SLOVAK REPUBLIC	SVK								POL	POLE	POL								0	010	010	01	1	0.0	2	1	2	-7.63636363636368	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202836	20250601	202506	2025	2025.4137	SVK	SLOVAK REPUBLIC	SVK								RUS	SMOLENSK	RUS								0	020	020	02	1	3.0	1	1	1	-7.63636363636368	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202837	20250601	202506	2025	2025.4137	SVK	SLOVAK REPUBLIC	SVK								RUS	SMOLENSK	RUS								0	020	020	02	1	3.0	1	1	1	-7.63636363636368	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202838	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202839	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202840	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								LBY	LIBYA	LBY								0	036	036	03	1	4.0	5	1	5	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202841	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202842	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202843	20250601	202506	2025	2025.4137	TUN	TUNISIA	TUN								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202844	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								SOM	SOMALIA	SOM								1	040	040	04	1	1.0	2	1	2	1.33333333333334	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202845	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								SOM	SOMALI	SOM								1	040	040	04	1	1.0	8	1	8	1.33333333333334	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202846	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								SOMGOV	SOMALI	SOM					GOV			1	040	040	04	1	1.0	5	1	5	1.33333333333334	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250601084500	https://www.gulf-times.com/article/705432/international/turkish-somali-presidents-discuss-bilateral-ties-regional-issues
1247202847	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	051	051	05	1	3.4	8	1	8	-4.87012987012987	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	0								4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202848	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	051	051	05	1	3.4	2	1	2	-4.87012987012987	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202849	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	2	1	2	-3.57852882703778	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202850	20250601	202506	2025	2025.4137	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	2	1	2	-3.57852882703778	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
