GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247219584	20250601	202506	2025	2025.4137	PAKCOP	PAKISTAN	PAK					COP													0	090	090	09	2	-2.0	1	1	1	-1.99600798403194	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219585	20250601	202506	2025	2025.4137	PAKCOP	PAKISTAN	PAK					COP													0	090	090	09	2	-2.0	4	1	4	-1.99600798403194	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219586	20250601	202506	2025	2025.4137	PAKCOP	PAKISTAN	PAK					COP													0	090	090	09	2	-2.0	1	1	1	-1.99600798403194	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219587	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	4	1	4	-1.85185185185186	1	Pakistan	PK	PK		30	70	PK	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601114500	http://www.calcuttanews.net/news/278251611/indian-diaspora-hails-peace-unity-after-meeting-sanjay-kumar-jha-led-delegation
1247219588	20250601	202506	2025	2025.4137	PAKGOV	KASURI	PAK					GOV			PAK	PAKISTAN	PAK								1	016	016	01	1	-2.0	1	1	1	-10.5849582172702	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247219589	20250601	202506	2025	2025.4137	PAKGOV	KASURI	PAK					GOV			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	1	1	1	-10.5849582172702	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247219590	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-5.01392757660167	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601114500	http://www.calcuttanews.net/news/278251666/congress-conspiring-with-pakistan-uttar-pradesh-dy-cm-keshav-prasad-maurya
1247219591	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	1	1	1	-5.01392757660167	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250601114500	http://www.calcuttanews.net/news/278251666/congress-conspiring-with-pakistan-uttar-pradesh-dy-cm-keshav-prasad-maurya
1247219592	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	3.73831775700935	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601114500	https://www.manilatimes.net/2025/06/01/tmt-newswire/lgu-nha-ink-resettlement-project-for-pcup-accredited-urban-poor-groups-in-bohol/2124846
1247219593	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	2	1	2	3.73831775700935	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601114500	https://www.manilatimes.net/2025/06/01/tmt-newswire/lgu-nha-ink-resettlement-project-for-pcup-accredited-urban-poor-groups-in-bohol/2124846
1247219594	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	8	1	8	7.426597582038	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	0								5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	20250601114500	https://www.manilatimes.net/2025/06/01/tmt-newswire/dost-highlights-smart-sustainable-initiatives-in-mindoro-occ-science-fair/2124801
1247219595	20250601	202506	2025	2025.4137	PHL	DAVAO	PHL								GOV	MAYOR						GOV			0	010	010	01	1	0.0	3	1	3	5.44117647058823	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250601114500	https://asianjournal.com/philippines/metro-manila/dutertes-birthday-wish-progress-prosperity-for-ph/
1247219596	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	6	1	6	0.68965517241379	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250601114500	https://www.bworldonline.com/the-nation/2025/06/01/676361/baguio-green-projects-get-eu-grant/
1247219597	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.36144578313253	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219598	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.36144578313253	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219599	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	6	1	6	-2.36144578313253	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219600	20250601	202506	2025	2025.4137	PRKGOVMIL	NORTH KOREA	PRK					GOV	MIL		PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	1	1	1	-2.60115606936416	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601114500	https://english.aawsat.com/world/5149648-britain-build-billion-pound-weapons-works-starmer-calls-war-readiness
1247219601	20250601	202506	2025	2025.4137	PRT	PORTUGAL	PRT								DEU	LEIPZIG	DEU								1	046	046	04	1	7.0	4	1	4	1.31578947368421	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601114500	https://leadership.ng/arsenal-open-talks-with-leipzig-on-deal-for-sesko/
1247219602	20250601	202506	2025	2025.4137	PRT	LISBON	PRT								YEM	SANA	YEM								1	043	043	04	1	2.8	3	1	3	1.58730158730159	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250601114500	https://www.theportugalnews.com/news/2025-06-01/emirates-recruiting-in-portugal/98137
1247219603	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	042	042	04	1	1.9	1	1	1	-4.38512869399428	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.durangoherald.com/articles/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247219604	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-4.38512869399428	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.durangoherald.com/articles/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247219605	20250601	202506	2025	2025.4137	PSEGOV	GAZA	PSE					GOV													1	073	073	07	2	7.4	3	1	3	-9.65517241379313	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.odnako.org/israel-attacks-the-center-of-aid-from-rafah-22-deaths-and-over-115-injured-the-gaza-government-they-are-mortal-traps/
1247219606	20250601	202506	2025	2025.4137	PSEGOV	GAZA	PSE					GOV			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	-9.65517241379313	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.odnako.org/israel-attacks-the-center-of-aid-from-rafah-22-deaths-and-over-115-injured-the-gaza-government-they-are-mortal-traps/
1247219607	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-5.5045871559633	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601114500	https://www.middleeastmonitor.com/20250601-hamas-response-to-us-proposal-on-gaza-ceasefire-totally-unacceptable-us-envoy-witkoff/
1247219608	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			JEW	JEWISH				JEW					0	120	120	12	3	-4.0	10	1	10	-1.25847047434656	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601114500	https://victorygirlsblog.com/sunday-morning-cafe-cocktails-140/
1247219609	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-5.5045871559633	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601114500	https://www.middleeastmonitor.com/20250601-hamas-response-to-us-proposal-on-gaza-ceasefire-totally-unacceptable-us-envoy-witkoff/
1247219610	20250601	202506	2025	2025.4137	PTY	POLITICIAN									CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-2.36144578313253	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219611	20250601	202506	2025	2025.4137	PTY	POLITICIAN									CHN	CHINESE	CHN								0	040	040	04	1	1.0	8	1	8	-2.36144578313253	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219612	20250601	202506	2025	2025.4137	PTY	PARTY PRESIDENT									LEG	DELEGATE						LEG			1	0812	081	08	2	5.0	10	1	10	2.20994475138122	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/ayer-hitam-mca-passes-resolution-to-retain-dr-wee-ling-as-ge16-candidates
1247219613	20250601	202506	2025	2025.4137	QAT	DOHA	QAT								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	1.94174757281553	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250601114500	http://thepeninsulaqatar.com/article/01/06/2025/prime-minister-meets-deputy-pm-and-foreign-minister-of-belgium
1247219614	20250601	202506	2025	2025.4137	RAD	EXTREMIST						RAD													0	010	010	01	1	0.0	8	1	8	-10.5849582172702	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247219615	20250601	202506	2025	2025.4137	RAD	EXTREMIST						RAD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-10.5849582172702	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247219616	20250601	202506	2025	2025.4137	REB	INSURGENT						REB													0	072	072	07	2	8.3	1	1	1	-3.83244206773618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	20250601114500	https://www.firstpost.com/opinion/yunuss-obsession-with-power-and-loyalty-to-his-backers-are-pushing-bangladesh-to-the-brink-13893560.html
1247219617	20250601	202506	2025	2025.4137	REB	INSURGENT						REB													0	072	072	07	2	8.3	4	1	4	-3.83244206773618	4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	0								1	Bangladesh	BG	BG		24	90	BG	20250601114500	https://www.firstpost.com/opinion/yunuss-obsession-with-power-and-loyalty-to-his-backers-are-pushing-bangladesh-to-the-brink-13893560.html
1247219618	20250601	202506	2025	2025.4137	REB	UPRISING						REB													0	181	181	18	4	-9.0	10	1	10	-9.28270042194093	0								0								0								20250601114500	https://www.thedailystar.net/opinion/interviews/news/only-competent-leadership-not-repressive-laws-can-fix-public-administration-3908591
1247219619	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	042	042	04	1	1.9	5	1	5	7.19754977029097	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601114500	https://www.arabnews.com/node/2602960
1247219620	20250601	202506	2025	2025.4137	REL	PILGRIM																			0	043	043	04	1	2.8	10	1	10	7.19754977029097	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601114500	https://www.arabnews.com/node/2602960
1247219621	20250601	202506	2025	2025.4137	REL	PILGRIM									MOS	MUSLIM				MOS					1	042	042	04	1	1.9	5	1	5	7.19754977029097	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601114500	https://www.arabnews.com/node/2602960
1247219622	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								1	154	154	15	4	-7.2	9	1	9	-4.85584218512899	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601114500	https://www.express.co.uk/news/uk/2062710/russia-attacking-britain-daily-defence
1247219623	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	183	183	18	4	-10.0	6	1	6	-6.42857142857143	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601114500	https://www.abc57.com/news/two-bridges-collapse-in-russian-regions-bordering-ukraine-killing-at-least-7
1247219624	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	183	183	18	4	-10.0	2	1	2	-6.42857142857143	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601114500	https://www.abc57.com/news/two-bridges-collapse-in-russian-regions-bordering-ukraine-killing-at-least-7
1247219625	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.36144578313253	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219626	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.36144578313253	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219627	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	6	1	6	-2.36144578313253	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219628	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	-2.36144578313253	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219629	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	2	1	2	-2.36144578313253	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219630	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	036	036	03	1	4.0	6	1	6	-2.36144578313253	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219631	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	2	1	2	-6.42857142857143	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250601114500	https://www.abc57.com/news/two-bridges-collapse-in-russian-regions-bordering-ukraine-killing-at-least-7
1247219632	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	2	1	2	-5.04807692307693	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601114500	https://www.yahoo.com/news/12-ukrainian-soldiers-killed-russian-111623030.html
1247219633	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	6	1	6	-5.04807692307693	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601114500	https://www.yahoo.com/news/12-ukrainian-soldiers-killed-russian-111623030.html
1247219634	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.04807692307693	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601114500	https://www.yahoo.com/news/12-ukrainian-soldiers-killed-russian-111623030.html
1247219635	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	6	1	6	-5.1980198019802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601114500	https://english.aawsat.com/world/5149662-12-ukrainian-soldiers-killed-russian-strike-army-training-unit
1247219636	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	6	1	6	-5.04807692307693	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601114500	https://www.yahoo.com/news/12-ukrainian-soldiers-killed-russian-111623030.html
1247219637	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			1	192	192	19	4	-9.5	4	1	4	-5.1980198019802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601114500	https://english.aawsat.com/world/5149662-12-ukrainian-soldiers-killed-russian-strike-army-training-unit
1247219638	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			1	192	192	19	4	-9.5	4	1	4	-5.04807692307693	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601114500	https://www.yahoo.com/news/12-ukrainian-soldiers-killed-russian-111623030.html
1247219639	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-3.65853658536586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601114500	https://www.middleeastmonitor.com/20250601-saudi-foreign-minister-arrives-in-jordan-for-ministerial-committee-meeting-on-gaza/
1247219640	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-3.65853658536586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.middleeastmonitor.com/20250601-saudi-foreign-minister-arrives-in-jordan-for-ministerial-committee-meeting-on-gaza/
