GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246154396	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-7.5	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526183000	https://www.yahoo.com/news/south-carolina-shooting-leaves-least-131031582.html
1246154397	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.80349344978166	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246154398	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		0	042	042	04	1	1.9	2	1	2	-4.80349344978166	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246154399	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.59090909090909	3	East Hampton, New York, United States	US	USNY	NY103	40.9634	-72.1848	949093	0								1	Russia	RS	RS		60	100	RS	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246154400	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.59090909090909	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	0								3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246154401	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.59090909090909	3	Sag Harbor, New York, United States	US	USNY	NY103	40.9979	-72.2926	963216	0								3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246154402	20250526	202505	2025	2025.4000	USA	ROCHESTER	USA																		1	042	042	04	1	1.9	2	2	2	1.64291246886226	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246154403	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	043	043	04	1	2.8	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526183000	https://www.hindustantimes.com/india-news/vikram-misri-to-travel-to-the-us-on-may-27-to-follow-up-on-pm-modi-s-feb-visit-101748280736883.html
1246154404	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.67224080267558	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Cedar Crest, Virginia, United States	US	USVA		38.8187	-77.205	1492733	20250526183000	https://www.yahoo.com/news/volunteers-ga-va-help-morganfield-160106107.html
1246154405	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-4.58333333333334	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526183000	https://myfox28columbus.com/news/local/columbus-ohio-mpact-military-contributions-several-us-wars-world-war-i-ii-vietnam-korea-wwi-wwii-911-sept-11
1246154406	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.61780104712041	3	Mercer County, Ohio, United States	US	USOH	OH107	40.55	-84.6333	1074066	0								3	Mercer County, Ohio, United States	US	USOH		40.55	-84.6333	1074066	20250526183000	https://www.yahoo.com/news/valley-comes-together-honor-veterans-151122862.html
1246154407	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.82644628099174	3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	0								3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	20250526183000	https://www.yahoo.com/news/cumberland-county-cemetery-honors-pennsylvania-161150507.html
1246154408	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	1	8	-0.40322580645161	3	Hampden County, Massachusetts, United States	US	USMA	MA013	42.1668	-72.5829	606933	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250526183000	https://www.yahoo.com/news/search-continues-missing-canoeist-connecticut-161148436.html
1246154409	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-0.93457943925233	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	0								3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250526183000	https://www.yahoo.com/news/osu-researcher-700k-grant-canceled-140000260.html
1246154410	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	2.61780104712041	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250526183000	https://www.yahoo.com/news/valley-comes-together-honor-veterans-151122862.html
1246154411	20250526	202505	2025	2025.4000	USA	ARIZONA	USA																		0	1014	101	10	3	-5.0	5	1	5	-3.94736842105263	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526183000	https://www.12news.com/article/news/local/valley/man-injured-during-stabbing-incident-phoenix-arizona-may-26/75-1e3e2719-a427-4c94-aa7d-bc4a3b6a5d43
1246154412	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	1.98675496688741	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526183000	https://www.yahoo.com/news/ambitious-tri-cities-convention-hotel-120000008.html
1246154413	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-2.55847953216374	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154414	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	1.67224080267558	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526183000	https://www.yahoo.com/news/volunteers-ga-va-help-morganfield-160106107.html
1246154415	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	4.22343324250681	3	Wisconsin Dells, Wisconsin, United States	US	USWI	WI021	43.6275	-89.771	1576900	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526183000	https://isthmus.com/news/news/three-political-veterans-vie-to-head-wisconsin-democrats/
1246154416	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.80349344978166	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246154417	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	4.22343324250681	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526183000	https://isthmus.com/news/news/three-political-veterans-vie-to-head-wisconsin-democrats/
1246154418	20250526	202505	2025	2025.4000	USA	JERSEY	USA																		1	130	130	13	3	-4.4	7	1	7	-3.72881355932204	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250526183000	https://catcountry1073.com/ixp/564/p/kids-left-home-alone-brigantine-nj/
1246154419	20250526	202505	2025	2025.4000	USA	TAMPA	USA																		1	141	141	14	3	-6.5	15	1	10	0.62370062370062	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526183000	https://www.yahoo.com/news/veterans-hold-ruck-march-honor-144833477.html
1246154420	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-0.50825921219822	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526183000	https://screenrant.com/the-godfather-rule-break-overhead-shot-factoid/
1246154421	20250526	202505	2025	2025.4000	USA	NEW HAMPSHIRE	USA																		1	173	173	17	4	-5.0	10	1	10	-4.41767068273093	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	0								3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20250526183000	https://www.wcax.com/2025/05/26/new-hampshire-pay-225m-mother-5-year-old-killed-by-father/
1246154422	20250526	202505	2025	2025.4000	USA	JERSEY	USA																		1	173	173	17	4	-5.0	7	1	7	-3.72881355932204	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250526183000	https://catcountry1073.com/ixp/564/p/kids-left-home-alone-brigantine-nj/
1246154423	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-2.55847953216374	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154424	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-2.55847953216374	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246154425	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	0.82644628099174	3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	0								3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	20250526183000	https://www.yahoo.com/news/cumberland-county-cemetery-honors-pennsylvania-161150507.html
1246154426	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.82644628099174	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	20250526183000	https://www.yahoo.com/news/cumberland-county-cemetery-honors-pennsylvania-161150507.html
1246154427	20250526	202505	2025	2025.4000	USA	NORTH DAKOTA	USA																		1	192	192	19	4	-9.5	8	1	8	3.64741641337387	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246154428	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5	3	Williamsburg, Tennessee, United States	US	USTN	TN149	35.9226	-86.4714	1313188	0								3	Williamsburg, Tennessee, United States	US	USTN	TN149	35.9226	-86.4714	1313188	20250526183000	https://www.yahoo.com/news/tbi-investigating-75-shooting-involving-154218790.html
1246154429	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5	3	Williamsburg, Tennessee, United States	US	USTN	TN149	35.9226	-86.4714	1313188	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250526183000	https://www.yahoo.com/news/tbi-investigating-75-shooting-involving-154218790.html
1246154430	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-6.09137055837564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526183000	https://www.clevelandjewishnews.com/jns/south-african-chief-rabbi-sides-with-trump-against-pretoria/article_52f3d2dc-b4e6-591a-9a09-0f109a4094a8.html
1246154431	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-6.09137055837564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.clevelandjewishnews.com/jns/south-african-chief-rabbi-sides-with-trump-against-pretoria/article_52f3d2dc-b4e6-591a-9a09-0f109a4094a8.html
1246154432	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-4.50204638472033	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246154433	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-4.50204638472033	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246154434	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246154435	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	2	1	2	-6.09137055837564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526183000	https://www.clevelandjewishnews.com/jns/south-african-chief-rabbi-sides-with-trump-against-pretoria/article_52f3d2dc-b4e6-591a-9a09-0f109a4094a8.html
1246154436	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	2	1	2	-6.09137055837564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.clevelandjewishnews.com/jns/south-african-chief-rabbi-sides-with-trump-against-pretoria/article_52f3d2dc-b4e6-591a-9a09-0f109a4094a8.html
1246154437	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	1	1	1	-0.86956521739131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246154438	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	1	1	1	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246154439	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	014	014	01	1	0.0	4	1	4	1.98675496688741	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526183000	https://www.yahoo.com/news/ambitious-tri-cities-convention-hotel-120000008.html
1246154440	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	4	1	4	1.98675496688741	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526183000	https://www.yahoo.com/news/ambitious-tri-cities-convention-hotel-120000008.html
1246154441	20250526	202505	2025	2025.4000	USA	JERSEY	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-0.17636684303351	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526183000	https://www.amny.com/entertainment/theater/free-shakespeare-nyc-parks-2025/
1246154442	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0.4341534008683	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246154443	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0.4341534008683	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246154444	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	0.4341534008683	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246154445	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	8	1	8	3.64741641337387	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246154446	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	2	1	2	3.64741641337387	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246154447	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-0.8595988538682	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	China	CH	CH		35	105	CH	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526183000	https://www.yahoo.com/news/northwest-cherry-crop-bounces-back-120000884.html
1246154448	20250526	202505	2025	2025.4000	USA	THE US	USA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	051	051	05	1	3.4	4	1	4	2.54163014899211	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526183000	https://www.dailypress.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246154449	20250526	202505	2025	2025.4000	USA	THE US	USA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	051	051	05	1	3.4	1	1	1	2.54163014899211	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	20250526183000	https://www.dailypress.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246154450	20250526	202505	2025	2025.4000	USA	MASSACHUSETTS	USA								COP	POLICE						COP			1	124	124	12	3	-4.0	8	1	8	-2.15827338129496	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250526183000	https://www.yahoo.com/news/child-dies-reportedly-falling-window-163705161.html
1246154451	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			1	124	124	12	3	-4.0	2	1	2	-2.15827338129496	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250526183000	https://www.yahoo.com/news/child-dies-reportedly-falling-window-163705161.html
1246154452	20250526	202505	2025	2025.4000	USA	HOUSTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-5.44412607449857	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526183000	https://www.click2houston.com/news/local/2025/05/26/former-texas-southern-universitys-law-school-dean-of-admissions-given-8-year-prison-sentence/
1246154453	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.6219512195122	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526183000	https://www.yahoo.com/news/cruel-unnecessary-deaths-man-sentenced-144938753.html
1246154454	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-4.41767068273093	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526183000	https://www.wcax.com/2025/05/26/new-hampshire-pay-225m-mother-5-year-old-killed-by-father/
1246154455	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	4	1	4	-4.41767068273093	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526183000	https://www.wcax.com/2025/05/26/new-hampshire-pay-225m-mother-5-year-old-killed-by-father/
1246154456	20250526	202505	2025	2025.4000	USA	TENNESSEE	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	2	1	2	-5	3	Williamsburg, Tennessee, United States	US	USTN	TN149	35.9226	-86.4714	1313188	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250526183000	https://www.yahoo.com/news/tbi-investigating-75-shooting-involving-154218790.html
1246154457	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-4.58333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526183000	https://myfox28columbus.com/news/local/columbus-ohio-mpact-military-contributions-several-us-wars-world-war-i-ii-vietnam-korea-wwi-wwii-911-sept-11
1246154458	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	8	1	8	-4.58333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526183000	https://myfox28columbus.com/news/local/columbus-ohio-mpact-military-contributions-several-us-wars-world-war-i-ii-vietnam-korea-wwi-wwii-911-sept-11
