GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248820125	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	12	1	10	-3.66748166259168	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610111500	https://www.moneycontrol.com/news/india/us-will-not-tolerate-illegal-entry-embassy-s-message-amid-indian-student-handcuffing-row-13108069.html
1248820126	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	3	1	3	-3.66748166259168	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610111500	https://www.moneycontrol.com/news/india/us-will-not-tolerate-illegal-entry-embassy-s-message-amid-indian-student-handcuffing-row-13108069.html
1248820127	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	5	1	5	-3.66748166259168	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610111500	https://www.moneycontrol.com/news/india/us-will-not-tolerate-illegal-entry-embassy-s-message-amid-indian-student-handcuffing-row-13108069.html
1248820128	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	8	1	8	-0.806451612903224	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610111500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/UK-listing-rules-not-to-blame-for-firms-fleeing-London-stock-market-regulator-says-50200582/
1248820129	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-0.806451612903224	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610111500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/UK-listing-rules-not-to-blame-for-firms-fleeing-London-stock-market-regulator-says-50200582/
1248820130	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	0842	084	08	2	7.0	2	1	2	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610111500	https://www.motorcyclenews.com/polls/would-you-buy-a-buell/
1248820131	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	0842	084	08	2	7.0	8	1	8	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610111500	https://www.motorcyclenews.com/polls/would-you-buy-a-buell/
1248820132	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610111500	https://www.motorcyclenews.com/polls/would-you-buy-a-buell/
1248820133	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	3.47222222222222	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610111500	https://www.kttn.com/missouri-nonprofits-provide-funding-support-to-tornado-ravaged-communities/
1248820134	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	6	3	6	-0.58479532163743	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610111500	https://www.wvtm13.com/article/new-jersey-governor-primary/65020609
1248820135	20250610	202506	2025	2025.4384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0.91954022988506	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610111500	https://www.livemint.com/companies/jaguar-land-rover-jlr-phantom-stocks-incentives-tata-motors-11749540899416.html
1248820136	20250610	202506	2025	2025.4384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	0.91954022988506	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610111500	https://www.livemint.com/companies/jaguar-land-rover-jlr-phantom-stocks-incentives-tata-motors-11749540899416.html
1248820137	20250610	202506	2025	2025.4384	USA	THE US	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.94339622641509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820138	20250610	202506	2025	2025.4384	USA	THE US	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-0.94339622641509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820139	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	FINANCE MINIST						GOV			1	060	060	06	2	6.0	2	1	2	2.73224043715847	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610111500	https://bulawayo24.com/news/national/253844
1248820140	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			1	086	086	08	2	9.0	10	1	10	-9.09090909090909	0								0								0								20250610111500	https://kxly920.com/2025/06/09/trump-says-la-is-under-siege-but-the-mayor-and-governor-paint-a-different-picture/
1248820141	20250610	202506	2025	2025.4384	USA	WYOMING	USA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248820142	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	129	129	12	3	-5.0	2	1	2	-3.46320346320346	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/gov-green-raises-concerns-about-19-bills/?TGI=58c6dbef9fc2109f4f6d9100dd3bc38bbacfd3d9
1248820143	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	129	129	12	3	-5.0	2	1	2	-3.46320346320346	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/gov-green-raises-concerns-about-19-bills/?TGI=58c6dbef9fc2109f4f6d9100dd3bc38bbacfd3d9
1248820144	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	139	139	13	3	-7.0	2	1	2	-2.40963855421687	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610111500	https://www.eenews.net/articles/trump-team-mum-on-report-targeting-state-climate-action/
1248820145	20250610	202506	2025	2025.4384	USA	MISSOURI	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	036	036	03	1	4.0	10	1	10	5.52995391705069	3	Grundy County, Missouri, United States	US	USMO	MO079	40.1167	-93.5669	758494	3	Grundy County, Missouri, United States	US	USMO		40.1167	-93.5669	758494	3	Grundy County, Missouri, United States	US	USMO		40.1167	-93.5669	758494	20250610111500	https://www.kttn.com/grundy-county-health-department-teams-with-mshp-for-water-safety-event/
1248820146	20250610	202506	2025	2025.4384	USA	THE US	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-0.94339622641509	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820147	20250610	202506	2025	2025.4384	USA	THE US	USA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-0.94339622641509	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820148	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	046	046	04	1	7.0	2	1	2	-4.85175202156334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610111500	https://www.spacewar.com/reports/Iran_says_has_intel_to_strike_Israel_in_response_to_any_attack_on_nuclear_sites_999.html
1248820149	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	4	-2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.film-news.co.uk:443/news/UK/119058/Blake-Lively-issues-statement-after-defeat-of-Justin-Baldoni-defamation-lawsuit
1248820150	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	051	051	05	1	3.4	2	1	2	-5.84926884139483	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610111500	https://masslawyersweekly.com/2025/06/10/civil-practice-sex-offender-classification-19/
1248820151	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	1	1	1	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248820152	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	10	1	10	-2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.film-news.co.uk:443/news/UK/119058/Blake-Lively-issues-statement-after-defeat-of-Justin-Baldoni-defamation-lawsuit
1248820153	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	8	1	4	-2.36119974473517	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.eenews.net/articles/white-house-looks-to-freeze-more-agency-funds-and-expand-executive-power/
1248820154	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	2	1	2	-0.806451612903224	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610111500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/UK-listing-rules-not-to-blame-for-firms-fleeing-London-stock-market-regulator-says-50200582/
1248820155	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	030	030	03	1	4.0	4	1	4	-0.94161958568738	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610111500	https://kearneyhub.com/news/local/government-politics/article_d6e27075-f88a-4b7c-8600-a138ed6acff8.html
1248820156	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	2.77777777777778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.kinfolk.com/stories/betty-reid-soskin/
1248820157	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	4	1	4	-2.36119974473517	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.eenews.net/articles/white-house-looks-to-freeze-more-agency-funds-and-expand-executive-power/
1248820158	20250610	202506	2025	2025.4384	USA	MAINE	USA								MED	SPOKESMAN						MED			0	043	043	04	1	2.8	2	1	2	-2.50990752972259	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248820159	20250610	202506	2025	2025.4384	USA	MAINE	USA								MED	SPOKESMAN						MED			0	043	043	04	1	2.8	8	1	8	-2.50990752972259	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248820160	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	010	010	01	1	0.0	4	1	4	-2.50990752972259	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248820161	20250610	202506	2025	2025.4384	USA	NASHVILLE	USA								MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	2	1	2	3.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://thesource.com/2025/06/10/bone-thugs-n-harmony-and-three-6-mafia-announce-joint-u-s-tour/
1248820162	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	4	1	4	-7.42705570291777	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250610111500	https://saharareporters.com/2025/06/10/nigerian-catholic-priest-rev-alphonsus-abducted-boko-haram-borno-state
1248820163	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGACHRCTH	NIGERIA	NGA			CHR	CTH				1	043	043	04	1	2.8	2	1	2	-7.42705570291777	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610111500	https://saharareporters.com/2025/06/10/nigerian-catholic-priest-rev-alphonsus-abducted-boko-haram-borno-state
1248820164	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGACHRCTH	NIGERIAN	NGA			CHR	CTH				1	043	043	04	1	2.8	4	1	4	-7.42705570291777	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250610111500	https://saharareporters.com/2025/06/10/nigerian-catholic-priest-rev-alphonsus-abducted-boko-haram-borno-state
1248820165	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								OPP	DEMONSTRATOR						OPP			0	173	173	17	4	-5.0	5	1	5	-3.3210332103321	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248820166	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								OPP	DEMONSTRATOR						OPP			0	173	173	17	4	-5.0	5	1	5	-3.3210332103321	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248820167	20250610	202506	2025	2025.4384	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	6	1	6	-0.94339622641509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820168	20250610	202506	2025	2025.4384	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	2	1	2	-0.94339622641509	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820169	20250610	202506	2025	2025.4384	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	2	1	2	-0.94339622641509	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250610111500	https://newstodaynet.com/2025/06/10/trump-says-iran-involved-in-gaza-ceasefire-talks/
1248820170	20250610	202506	2025	2025.4384	USA	THE US	USA								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	-1.63934426229509	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610111500	https://www.businesstimes.com.sg/companies-markets/singapore-stocks-snap-5-day-winning-streak-tuesday-sti-down-0-1
1248820171	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								UIS	MEMBER NATION						UIS			1	020	020	02	1	3.0	10	1	10	-0.86455331412104	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610111500	https://www.spacewar.com/reports/NATO_Secretary_General_Rutte_to_ask_allies_to_up_military_spending_999.html
1248820172	20250610	202506	2025	2025.4384	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-2.25988700564972	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610111500	https://www.nbcdfw.com/news/local/police-searching-for-4-year-old-critical-missing-boy-in-dallas/3859886/
1248820173	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	1.78282009724473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.poynter.org/fact-checking/2025/target-america-first-summer-display-pride-month-collection/
1248820174	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	2.72479564032697	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610111500	https://www.wmtw.com/article/hannah-pingree-announces-campaign-for-maine-governor/65019587
1248820175	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	6	3	6	-0.58479532163743	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.wvtm13.com/article/new-jersey-governor-primary/65020609
1248820176	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	1	1	1	2.77777777777778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.kinfolk.com/stories/betty-reid-soskin/
1248820177	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-7.9661016949153	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610111500	https://saharareporters.com/2025/06/10/president-trump-orders-marines-los-angeles-amid-protests-anti-immigration-policies
1248820178	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	139	139	13	3	-7.0	2	1	2	-2.40963855421687	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610111500	https://www.eenews.net/articles/trump-team-mum-on-report-targeting-state-climate-action/
1248820179	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	1.73410404624278	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.forbes.com/sites/danalexander/2025/06/10/trump-secretly-sold-stake-in-crypto-venture-document-suggests/
1248820180	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	1.73410404624278	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.forbes.com/sites/danalexander/2025/06/10/trump-secretly-sold-stake-in-crypto-venture-document-suggests/
1248820181	20250610	202506	2025	2025.4384	USABUS	UNITED STATES	USA					BUS			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	5.95744680851064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.kinfolk.com/product/issue-56/
1248820182	20250610	202506	2025	2025.4384	USACHR	CLEVELAND	USA			CHR					SLV	EL SALVADOR	SLV								0	084	084	08	2	7.0	8	1	8	0.58479532163742	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250610111500	https://angelusnews.com/voices/missionary-pope-south-america/
