GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247683422	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BANK						BUS			0	115	115	11	3	-2.0	3	1	3	-2.31660231660232	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603234500	https://dailycaller.com/2025/06/03/citi-stops-debanking-gun-retailers/
1247683423	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								CHN	CHINA	CHN								1	160	160	16	4	-4.0	6	1	6	-5.60165975103734	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603234500	https://www.wtol.com/article/news/crime/fbi-says-it-broke-up-effort-bring-toxic-fungus-michigan-lab-from-china/69-3808ac3b-780c-4d46-8408-082012e61820
1247683424	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	014	014	01	1	0.0	2	1	2	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247683425	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	013	013	01	1	0.4	4	1	4	-4.82456140350877	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603234500	https://www.local10.com/news/local/2025/06/03/exorcism-attempt-at-center-of-chilling-florida-child-death-investigation/
1247683426	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	020	020	02	1	3.0	2	1	2	-4.82456140350877	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603234500	https://www.local10.com/news/local/2025/06/03/exorcism-attempt-at-center-of-chilling-florida-child-death-investigation/
1247683427	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	073	073	07	2	7.4	2	1	2	-11.336032388664	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/felon-accused-of-attacking-woman-at-miami-dade-bus-stop-without-provocation/
1247683428	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	2	1	2	-2.03389830508475	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250603234500	https://www.al.com/crime/2025/06/family-of-missing-huntsville-realtor-ronald-dumas-struggling-to-find-answers-return-to-normalcy.html
1247683429	20250603	202506	2025	2025.4192	USA	MIAMI	USA								COP	POLICE						COP			1	111	111	11	3	-2.0	5	1	5	-6.26780626780627	3	Allapattah, Florida, United States	US	USFL	FL086	25.8145	-80.2239	277753	3	Allapattah, Florida, United States	US	USFL	FL086	25.8145	-80.2239	277753	3	Allapattah, Florida, United States	US	USFL	FL086	25.8145	-80.2239	277753	20250603234500	https://www.local10.com/news/local/2025/06/03/bizarre-laundry-dispute-lands-miami-woman-in-hot-water-cops-say/
1247683430	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	151	151	15	4	-7.2	8	4	8	-7.04347826086957	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603234500	https://www.greeleytribune.com/2025/06/03/minneapolis-protests/
1247683431	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-14.792899408284	3	Hinds County, Mississippi, United States	US	USMS	MS049	32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	20250603234500	https://www.supertalk.fm/jackson-man-pleads-guilty-to-murder-of-2-year-old-child/
1247683432	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	180	180	18	4	-9.0	2	1	2	-6.78571428571429	3	Sulphur High School, Louisiana, United States	US	USLA	LA019	30.233	-93.3735	551371	3	Sulphur High School, Louisiana, United States	US	USLA		30.233	-93.3735	551371	3	Sulphur High School, Louisiana, United States	US	USLA		30.233	-93.3735	551371	20250603234500	https://cajunradio.com/ixp/159/p/sulphur-louisiana-high-school-teacher-arrested/
1247683433	20250603	202506	2025	2025.4192	USA	MIAMI	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	10	1	10	-7.85340314136126	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/corrales-adrian-emmanuel-17-year-old-arrested-after-shooting-teen/
1247683434	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								COPCOP	POLICE						COP	COP		1	114	114	11	3	-2.0	10	1	10	-6.83229813664596	0								0								0								20250603234500	https://www.traverseticker.com/news/kingsley-woman-arrested-after-being-tracked-five-miles-by-k-9/
1247683435	20250603	202506	2025	2025.4192	USA	BOSTON	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	043	043	04	1	2.8	7	1	7	-4.61847389558233	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247683436	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			0	138	138	13	3	-7.0	20	2	20	-9.010989010989	3	Commonwealth Of Massachusetts, Massachusetts, United States	US	USMA	MA027	42.2504	-71.4998	606926	3	Commonwealth Of Massachusetts, Massachusetts, United States	US	USMA		42.2504	-71.4998	606926	3	Commonwealth Of Massachusetts, Massachusetts, United States	US	USMA		42.2504	-71.4998	606926	20250603234500	https://cbs2iowa.com/news/nation-world/aggressive-actions-by-ice-as-border-czar-raises-concerns-about-imminent-attack
1247683437	20250603	202506	2025	2025.4192	USA	HARTFORD	USA								CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-3.56037151702786	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250603234500	https://www.reformer.com/local-news/connecticut-drug-dealer-sentenced-for-brattleboro-homicide/article_c26f6b87-f562-4e06-8922-7234318614d9.html
1247683438	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	183	183	18	4	-10.0	4	1	4	-5.43293718166384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://nypost.com/2025/06/03/opinion/cheer-for-tischs-major-crime-dropbut-the-city-isnt-out-of-the-woods-yet/
1247683439	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-0.0995024875621797	3	Mount Pleasant, District of Columbia, United States	US	USDC	DC001	38.9307	-77.0408	531077	3	Mount Pleasant, District of Columbia, United States	US	USDC		38.9307	-77.0408	531077	3	Mount Pleasant, District of Columbia, United States	US	USDC		38.9307	-77.0408	531077	20250603234500	https://www.nbcchicago.com/news/local/what-happened-to-foxconn-a-look-at-the-1-2-billion-spent-and-where-it-all-went/3759518/
1247683440	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683441	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683442	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	8	1	8	-13.1578947368421	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603234500	https://www.npr.org/2025/06/03/nx-s1-5418254/ice-arrest-after-false-traffic-stop-may-pave-way-to-legal-status-of-19-year-old
1247683443	20250603	202506	2025	2025.4192	USA	MIAMI	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-7.85340314136126	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/corrales-adrian-emmanuel-17-year-old-arrested-after-shooting-teen/
1247683444	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-4.92227979274611	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603234500	https://www.washingtonexaminer.com/news/investigations/3429761/virginia-ag-jason-miyares-refers-loudoun-county-schools-locker-room-case-doj/
1247683445	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-4.92227979274611	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603234500	https://www.washingtonexaminer.com/news/investigations/3429761/virginia-ag-jason-miyares-refers-loudoun-county-schools-locker-room-case-doj/
1247683446	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	0.67453625632377	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247683447	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	033	033	03	1	5.2	4	1	4	2.20689655172414	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603234500	https://www.wmtw.com/article/this-building-is-for-them-une-cuts-ribbon-on-new-medical-studies-center-at-portland-campus/64959536
1247683448	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	070	070	07	2	7.0	1	1	1	-2.79503105590062	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683449	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	074	074	07	2	8.5	1	1	1	-2.79503105590062	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683450	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	4	1	4	-6.78571428571429	3	Sulphur High School, Louisiana, United States	US	USLA	LA019	30.233	-93.3735	551371	3	Sulphur High School, Louisiana, United States	US	USLA		30.233	-93.3735	551371	3	Sulphur High School, Louisiana, United States	US	USLA		30.233	-93.3735	551371	20250603234500	https://cajunradio.com/ixp/159/p/sulphur-louisiana-high-school-teacher-arrested/
1247683451	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	4	1	4	-9.67741935483871	3	Black Hawk County, Iowa, United States	US	USIA	IA013	42.4667	-92.3168	465196	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	20250603234500	https://cbs2iowa.com/news/local/school-bus-crashes-into-ditch-in-black-hawk-county-injuring-driver-and-one-passenger-hospital-driver-passenger
1247683452	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	4	1	4	-8.29875518672199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.actionnews5.com/2025/06/03/accused-killer-booker-t-washington-students-18-be-held-without-bail-per-da/
1247683453	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								EDUEDU	UNIVERSITY						EDU	EDU		1	090	090	09	2	-2.0	10	1	10	-5.60344827586207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.oregonlive.com/crime/2025/06/eugene-man-indicted-for-hacking-snapchat-stealing-intimate-photos-for-profit.html
1247683454	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	1.10775427995972	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://bohemian.com/axe-man-cometh-albert-lee-to-perform-at-hopmonk/
1247683455	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	6	3	6	0.709578378428633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://www.thenorthernecho.co.uk/news/national/25212799.steel-industry-welcomes-25-tariffs-warns-uncertainty-remains/
1247683456	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	12	3	12	0.709578378428633	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603234500	https://www.thenorthernecho.co.uk/news/national/25212799.steel-industry-welcomes-25-tariffs-warns-uncertainty-remains/
1247683457	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	071	071	07	2	7.4	8	1	8	0	3	Sergeant Bluff, Iowa, United States	US	USIA	IA193	42.4039	-96.3586	461507	3	Sergeant Bluff, Iowa, United States	US	USIA		42.4039	-96.3586	461507	3	Sergeant Bluff, Iowa, United States	US	USIA		42.4039	-96.3586	461507	20250603234500	https://www.ktiv.com/2025/06/03/sergeant-bluff-hires-first-ever-full-time-fire-chief/
1247683458	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	3	1	3	-2.79503105590062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683459	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	6	1	6	-8.21596244131456	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	20250603234500	https://nypost.com/2025/06/03/us-news/youth-violence-has-skyrocketed-in-nyc-top-cop-jessica-tisch-reveals-as-she-blames-contentious-raise-the-age-law/
1247683460	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	4	1	4	-8.21596244131456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://nypost.com/2025/06/03/us-news/youth-violence-has-skyrocketed-in-nyc-top-cop-jessica-tisch-reveals-as-she-blames-contentious-raise-the-age-law/
1247683461	20250603	202506	2025	2025.4192	USA	NEW YORK CITY	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-5.21739130434783	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603234500	https://qns.com/2025/06/paladino-mamdani-deportation-backlash/
1247683462	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOVBUS	GOVERNMENT						GOV	BUS		1	030	030	03	1	4.0	4	1	4	-7.42049469964664	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/justice/3430357/doj-drops-biden-era-effort-peter-navarro-emails/
1247683463	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	154	154	15	4	-7.2	1	1	1	-1.53172866520788	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/navy-to-rename-oil-tanker-named-after-gay-rights-activist/
1247683464	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	154	154	15	4	-7.2	4	1	4	-1.53172866520788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/navy-to-rename-oil-tanker-named-after-gay-rights-activist/
1247683465	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	154	154	15	4	-7.2	3	1	3	-1.53172866520788	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/navy-to-rename-oil-tanker-named-after-gay-rights-activist/
1247683466	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	5	1	5	-2.83018867924528	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.curetoday.com/view/targeting-esr1-mutations-early-may-improve-outcomes-in-breast-cancer
1247683467	20250603	202506	2025	2025.4192	USA	MIAMI	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	6	1	6	-11.336032388664	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/felon-accused-of-attacking-woman-at-miami-dade-bus-stop-without-provocation/
1247683468	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250603234500	https://news.az/news/white-house-confirms-trump-to-attend-nato-summit-in-the-hague
1247683469	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	036	036	03	1	4.0	2	1	2	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247683470	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	036	036	03	1	4.0	2	1	2	1.34146341463415	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247683471	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	060	060	06	2	6.0	2	1	2	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Italy	IT	IT		42.833333	12.833333	IT	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247683472	20250603	202506	2025	2025.4192	USA	MIAMI	USA								JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	10	1	10	-6.07843137254901	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/man-says-he-survived-miami-dade-dating-app-meeting-by-the-grace-of-god/
1247683473	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	2	1	2	-14.792899408284	3	Hinds County, Mississippi, United States	US	USMS	MS049	32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	20250603234500	https://www.supertalk.fm/jackson-man-pleads-guilty-to-murder-of-2-year-old-child/
1247683474	20250603	202506	2025	2025.4192	USA	MAINE	USA								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	7	1	7	8.91840607210626	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250603234500	https://www.penbaypilot.com:443/article/ten-bar-harbor-bank-and-trust-employees-recognized-leadership/258796
1247683475	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-3.17124735729387	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603234500	https://www.cities929.com/2025/06/03/aid-in-dying-bill-stalls-in-illinois-senate-after-lengthy-house-debate/
