GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249630615	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	036	036	03	1	4.0	2	1	2	-0.411522633744856	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614043000	https://www.adn.com/alaska-life/travel/2025/06/13/as-ravn-backs-off-other-alaska-air-carriers-are-working-to-maintain-crucial-in-state-options/
1249630616	20250614	202506	2025	2025.4493	USA	MISSOURI	USA								HLH	HOSPITAL						HLH			1	087	087	08	2	9.0	10	1	10	-6.60377358490566	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614043000	https://www.kctv5.com/2025/06/14/court-documents-man-drove-95-mph-before-head-on-crash-near-warrensburg/
1249630617	20250614	202506	2025	2025.4493	USA	LOUISVILLE	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-6.98689956331878	0								0								0								20250614043000	https://www.wdrb.com/news/crime-reports/2-teens-hospitalized-after-pair-of-shootings-in-louisville-that-may-be-related-police-say/article_1ee12fab-311f-4fd8-856f-8b7a56bfb162.html
1249630618	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	2	1	2	0.22471910112359	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614043000	https://mb.com.ph/2025/06/14/ph-reaffirms-commitment-to-un-charter
1249630619	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	8	1	8	0.22471910112359	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://mb.com.ph/2025/06/14/ph-reaffirms-commitment-to-un-charter
1249630620	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	2	1	2	0.22471910112359	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614043000	https://mb.com.ph/2025/06/14/ph-reaffirms-commitment-to-un-charter
1249630621	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	8	1	8	0.22471910112359	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614043000	https://mb.com.ph/2025/06/14/ph-reaffirms-commitment-to-un-charter
1249630622	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	8.83534136546183	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250614043000	https://www.oxfordmail.co.uk/news/25237888.wantage-dance-school-enjoys-success-major-competition/
1249630623	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	8.83534136546183	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250614043000	https://www.oxfordmail.co.uk/news/25237888.wantage-dance-school-enjoys-success-major-competition/
1249630624	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.43520443520444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630625	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.43520443520444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630626	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-6.68127053669222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249630627	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-2.8125	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614043000	https://www.oann.com/newsroom/voice-of-america-rushes-to-reinstate-farsi-speaking-staff-amid-israel-iran-conflict/
1249630628	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.43520443520444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630629	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.43520443520444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630630	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	1	1	1	-4.37430786267996	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614043000	https://freerepublic.com/tag/*/index?more=4322933
1249630631	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	032	032	03	1	4.5	4	1	4	-2.1712158808933	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.seattletimes.com/nation-world/nation-politics/kennedys-new-vaccine-advisers-helped-lawyers-raise-doubts-about-their-safety/
1249630632	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	4	1	4	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249630633	20250614	202506	2025	2025.4493	USA	SACRAMENTO	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	10	1	10	-1.9704433497537	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://www.tdmr.org/cda-statement-on-legislatures-budget-agreement/
1249630634	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-5.38720538720538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.politicususa.com/p/homeland-security-lies-and-blames
1249630635	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	4	1	4	3.97830018083183	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614043000	https://events.brooklynpaper.com/event/the-renaissance-summit-returns-to-bric-arts-media-with-a-bold-mission/
1249630636	20250614	202506	2025	2025.4493	USA	THE US	USA								MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	2	1	2	-0.42598509052183	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250614043000	https://www.firstpost.com/explainers/history-today-us-army-250-anniversary-donald-trump-birthday-13896224.html
1249630637	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	2	1	2	-5.35211267605634	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614043000	https://www.mediaite.com/media/news/u-s-marines-detain-civilian-in-los-angeles-in-first-known-detention-by-active-duty-soldiers/
1249630638	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	2	1	2	-5.35211267605634	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.mediaite.com/media/news/u-s-marines-detain-civilian-in-los-angeles-in-first-known-detention-by-active-duty-soldiers/
1249630639	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	4	1	4	-6.12903225806452	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://roanoke.com/news/state-regional/government-politics/article_970bde94-c8c9-57aa-af6d-a5fa8daab23f.html
1249630640	20250614	202506	2025	2025.4493	USA	TEXAS	USA								MIL	BORDER SECURITY						MIL			0	030	030	03	1	4.0	2	1	2	-6.12903225806452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614043000	https://roanoke.com/news/state-regional/government-politics/article_970bde94-c8c9-57aa-af6d-a5fa8daab23f.html
1249630641	20250614	202506	2025	2025.4493	USA	TEXAS	USA								MIL	BORDER SECURITY						MIL			0	042	042	04	1	1.9	2	1	2	-6.12903225806452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614043000	https://roanoke.com/news/state-regional/government-politics/article_970bde94-c8c9-57aa-af6d-a5fa8daab23f.html
1249630642	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-0.990099009900991	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://13wham.com/news/local/thousands-expected-to-join-no-kings-protests-across-greater-rochester-area
1249630643	20250614	202506	2025	2025.4493	USA	ALASKA	USA								MIL	CARRIER						MIL			1	080	080	08	2	5.0	10	1	10	-0.411522633744856	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614043000	https://www.adn.com/alaska-life/travel/2025/06/13/as-ravn-backs-off-other-alaska-air-carriers-are-working-to-maintain-crucial-in-state-options/
1249630644	20250614	202506	2025	2025.4493	USA	BOSTON	USA								MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	4	1	4	-3.06122448979591	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614043000	https://www.openpr.com/news/4066841/osteosynthesis-devices-market-size-worth-usd-17-4-billion
1249630645	20250614	202506	2025	2025.4493	USA	SEATTLE	USA								OPP	DEMONSTRATOR						OPP			1	020	020	02	1	3.0	10	1	10	-6.85840707964602	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249630646	20250614	202506	2025	2025.4493	USA	SEATTLE	USA								OPP	DEMONSTRATOR						OPP			1	026	026	02	1	4.0	5	1	5	-6.85840707964602	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249630647	20250614	202506	2025	2025.4493	USA	SEATTLE	USA								OPP	DEMONSTRATOR						OPP			1	036	036	03	1	4.0	6	1	6	-6.85840707964602	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249630648	20250614	202506	2025	2025.4493	USA	SEATTLE	USA								OPP	DEMONSTRATOR						OPP			1	036	036	03	1	4.0	2	1	2	-6.85840707964602	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249630649	20250614	202506	2025	2025.4493	USA	SEATTLE	USA								OPP	DEMONSTRATOR						OPP			1	036	036	03	1	4.0	2	1	2	-6.85840707964602	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249630650	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	1384	138	13	3	-7.0	2	1	2	-10.3174603174603	3	Golden Valley, Arizona, United States	US	USAZ	AZ015	35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249630651	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	043	043	04	1	2.8	4	1	4	-2.39693192713327	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249630652	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	043	043	04	1	2.8	1	1	1	-2.39693192713327	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249630653	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	1	1	1	-4.43520443520444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630654	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	1	1	1	-4.43520443520444	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630655	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	6	1	6	-4.43520443520444	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630656	20250614	202506	2025	2025.4493	USA	NEW HAMPSHIRE	USA								SPY	INTELLIGENCE						SPY			0	013	013	01	1	0.4	10	1	10	-0.51020408163265	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614043000	https://www.unionleader.com/opinion/columnists/donna-soucy-new-hampshire-critical-state-for-national-politics/article_a2e004dd-14a9-4b6f-beff-df137777c5f6.html
1249630657	20250614	202506	2025	2025.4493	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			1	013	013	01	1	0.4	2	1	2	6.41509433962264	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614043000	https://www.ntxe-news.com/artman/publish/article_142070.shtml
1249630658	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								USACVL	UNITED STATES	USA					CVL			1	073	073	07	2	7.4	2	1	2	-2.39693192713327	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
1249630659	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-6.18955512572534	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250614043000	https://www.nysun.com/article/new-york-police-department-bolsters-security-at-local-jewish-sites-as-israel-warns-of-iranian-retaliation-abroad
1249630660	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-4.43548387096774	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249630661	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-4.43548387096774	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250614043000	https://www.yankton.net/community/article_8f3162d2-414c-4019-a375-6dcdf7e714ae.html
1249630662	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	1412	141	14	3	-6.5	1	1	1	-6.3752276867031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249630663	20250614	202506	2025	2025.4493	USA	MISSOURI	USA								USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	2	1	2	-3.75335120643431	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614043000	https://www.kctv5.com/2025/06/14/constitutional-lawyer-says-recently-passed-missouri-property-tax-bill-violates-state-law/
1249630664	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	10	1	10	-5.14705882352941	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614043000	https://www.politicususa.com/p/sen-alex-padilla-just-stood-up-to/comments
1249630665	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-5.38720538720538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.politicususa.com/p/homeland-security-lies-and-blames
1249630666	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.68127053669222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249630667	20250614	202506	2025	2025.4493	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	10	1	10	-4.3404255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://www.winnipegfreepress.com/world/2025/06/13/how-israeli-strikes-dealt-a-serious-blow-to-irans-nuclear-ambitions
1249630668	20250614	202506	2025	2025.4493	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.0460358056266	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	20250614043000	https://www.wtae.com/article/no-kings-protests-western-pa/65062367
1249630669	20250614	202506	2025	2025.4493	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	6	1	6	-2.0460358056266	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	20250614043000	https://www.wtae.com/article/no-kings-protests-western-pa/65062367
1249630670	20250614	202506	2025	2025.4493	USACOP	DALLAS	USA					COP			USA	DALLAS	USA								1	013	013	01	1	0.4	6	1	6	6.41509433962264	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614043000	https://www.ntxe-news.com/artman/publish/article_142070.shtml
1249630671	20250614	202506	2025	2025.4493	USACVL	NEW YORK	USA					CVL													1	073	073	07	2	7.4	6	1	6	-2.39693192713327	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
