GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248590454	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-3.58231707317073	1	France	FR	FR		46	2	FR	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590455	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-5.73543015726179	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590456	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-5.73543015726179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590457	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	2	1	2	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590458	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	JERUSALEM	ISR								0	070	070	07	2	7.0	3	1	3	-2.99823633156967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.marketscreener.com/news/latest/Israeli-forces-seize-Gaza-aid-boat-carrying-Greta-Thunberg-50187255/
1248590459	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								MED	MEDIA						MED			0	070	070	07	2	7.0	3	1	3	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Malta	MT	MT		35.916667	14.433333	MT	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590460	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	1.28388017118402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590461	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	111	111	11	3	-2.0	10	1	10	-2.99823633156967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.marketscreener.com/news/latest/Israeli-forces-seize-Gaza-aid-boat-carrying-Greta-Thunberg-50187255/
1248590462	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	3	1	3	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590463	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-5.73543015726179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.chiangraitimes.com/world-news/greta-thunbergs-freedom-flotilla/
1248590464	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590465	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-3.58231707317073	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248590466	20250609	202506	2025	2025.4356	PTY	POLITICAL PARTY																			1	010	010	01	1	0.0	3	1	3	-2.78884462151394	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609074500	https://www.novinite.com/articles/232766/
1248590467	20250609	202506	2025	2025.4356	PTY	POLITICAL PARTY									BGR	BULGARIA	BGR								1	010	010	01	1	0.0	2	1	2	-2.78884462151394	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609074500	https://www.novinite.com/articles/232766/
1248590468	20250609	202506	2025	2025.4356	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	7	1	7	-0.837988826815639	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250609074500	https://www.pulse.com.gh/articles/news/no-second-chance-for-a-historic-loser-kennedy-agyapong-slams-dr-bawumia-2025060906380684670
1248590469	20250609	202506	2025	2025.4356	REL	PRIEST																			0	090	090	09	2	-2.0	4	1	4	-3.50334878928387	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609074500	https://cruxnow.com/vatican/2025/06/vatican-website-removes-pictures-of-artwork-created-by-priest-accused-of-abuse
1248590470	20250609	202506	2025	2025.4356	REL	PRIEST																			0	090	090	09	2	-2.0	6	1	6	-3.50334878928387	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250609074500	https://cruxnow.com/vatican/2025/06/vatican-website-removes-pictures-of-artwork-created-by-priest-accused-of-abuse
1248590471	20250609	202506	2025	2025.4356	REL	SAINT									IRL	IRELAND	IRL								1	071	071	07	2	7.4	4	1	4	1.09289617486339	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250609074500	https://www.rte.ie/news/regional/2025/0609/1517410-oliver-plunkett/
1248590472	20250609	202506	2025	2025.4356	REL	BISHOP									ITA	ITALY	ITA								0	013	013	01	1	0.4	4	1	4	-3.50334878928387	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609074500	https://cruxnow.com/vatican/2025/06/vatican-website-removes-pictures-of-artwork-created-by-priest-accused-of-abuse
1248590473	20250609	202506	2025	2025.4356	REL	BISHOP									VAT	VATICAN	VAT								0	010	010	01	1	0.0	6	1	6	-3.50334878928387	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609074500	https://cruxnow.com/vatican/2025/06/vatican-website-removes-pictures-of-artwork-created-by-priest-accused-of-abuse
1248590474	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	1	1	1	-0.88235294117647	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590475	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	042	042	04	1	1.9	1	1	1	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://allafrica.com/stories/202506090190.html
1248590476	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	042	042	04	1	1.9	1	1	1	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://allafrica.com/stories/202506090190.html
1248590477	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MIL	NAVAL						MIL			1	060	060	06	2	6.0	4	1	4	-0.88235294117647	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590478	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								MIL	NAVAL						MIL			1	070	070	07	2	7.0	1	1	1	-0.88235294117647	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590479	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	1	1	1	-0.88235294117647	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590480	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	1	1	1	-0.88235294117647	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590481	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU																		1	172	172	17	4	-5.0	9	1	7	-5.88235294117647	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://www.hindustantimes.com/india-news/saudi-arabia-has-put-temporary-ban-on-block-work-visas-from-india-heres-why-101749452287237.html
1248590482	20250609	202506	2025	2025.4356	SAUGOV	SAUDI ARABIA	SAU					GOV													1	080	080	08	2	5.0	2	1	2	-5.88235294117647	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://www.hindustantimes.com/india-news/saudi-arabia-has-put-temporary-ban-on-block-work-visas-from-india-heres-why-101749452287237.html
1248590483	20250609	202506	2025	2025.4356	SAUGOV	SAUDI ARABIA	SAU					GOV													1	172	172	17	4	-5.0	2	1	2	-5.88235294117647	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://www.hindustantimes.com/india-news/saudi-arabia-has-put-temporary-ban-on-block-work-visas-from-india-heres-why-101749452287237.html
1248590484	20250609	202506	2025	2025.4356	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	2	1	2	-5.88235294117647	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://www.hindustantimes.com/india-news/saudi-arabia-has-put-temporary-ban-on-block-work-visas-from-india-heres-why-101749452287237.html
1248590485	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA																		1	020	020	02	1	3.0	10	1	10	1.32075471698113	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609074500	https://www.sciencedaily.com/releases/2025/06/250609020607.htm
1248590486	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								LEG	HOUSE OF COMMONS						LEG			0	043	043	04	1	2.8	1	1	1	-0.42462845010616	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609074500	https://www.heraldscotland.com/opinion/25221784.calmac-ferries-just-fine-port-another-story/
1248590487	20250609	202506	2025	2025.4356	SVK	SLOVAKIA	SVK								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590488	20250609	202506	2025	2025.4356	SVK	SLOVAKIA	SVK								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	4	1	4	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590489	20250609	202506	2025	2025.4356	SVK	SLOVAKIA	SVK								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0874	087	08	2	10.0	1	1	1	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590490	20250609	202506	2025	2025.4356	SVKGOV	ROBERT FICO	SVK					GOV			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590491	20250609	202506	2025	2025.4356	SVKGOV	ROBERT FICO	SVK					GOV			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	4	1	4	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590492	20250609	202506	2025	2025.4356	SVKGOV	ROBERT FICO	SVK					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0874	087	08	2	10.0	1	1	1	-1.44524735964424	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590493	20250609	202506	2025	2025.4356	THA	BANGKOK	THA																		1	120	120	12	3	-4.0	2	1	2	-9.93788819875774	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	0								4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248590494	20250609	202506	2025	2025.4356	THA	THAILAND	THA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.93788819875774	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248590495	20250609	202506	2025	2025.4356	THA	BANGKOK	THA								FRA	FRANCE	FRA								1	120	120	12	3	-4.0	8	1	8	-9.93788819875774	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248590496	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	1.28388017118402	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590497	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	1.28388017118402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590498	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	1.28388017118402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	https://www.thestatesman.com/supplements/8thday/india-the-u-s-and-the-art-of-strategic-bargaining-in-a-divided-world-1503443173.html
1248590499	20250609	202506	2025	2025.4356	UAF	PRISONER OF WAR						UAF													1	0841	084	08	2	7.0	10	1	10	-2.97029702970297	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609074500	https://www.tvguide.co.uk/schedule/5ca13834-b1d4-52fe-ad39-f26834c895d5/arizona-bushwhackers
1248590500	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								IRN	IRANIAN	IRN								1	180	180	18	4	-9.0	6	1	6	-1.32890365448505	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250609074500	https://punchng.com/us-diverted-20000-anti-drone-missiles-from-ukraine-to-middle-east-zelensky/
1248590501	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								MIL	WARSHIP						MIL			1	110	110	11	3	-2.0	1	1	1	-0.88235294117647	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Ukraine	UP	UP		49	32	UP	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590502	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								MIL	WARSHIP						MIL			1	110	110	11	3	-2.0	4	1	4	-0.88235294117647	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.yahoo.com/news/putin-approves-naval-strategy-russia-070439397.html
1248590503	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								POL	POLAND	POL								0	080	080	08	2	5.0	1	1	1	-1.44524735964424	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590504	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								POL	POLAND	POL								0	080	080	08	2	5.0	1	1	1	-1.44524735964424	1	Ukraine	UP	UP		49	32	UP	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590505	20250609	202506	2025	2025.4356	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-1.32890365448505	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609074500	https://punchng.com/us-diverted-20000-anti-drone-missiles-from-ukraine-to-middle-east-zelensky/
1248590506	20250609	202506	2025	2025.4356	UKRREF	UKRAINIAN	UKR					REF			POL	POLAND	POL								0	080	080	08	2	5.0	4	1	4	-1.44524735964424	1	Ukraine	UP	UP		49	32	UP	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590507	20250609	202506	2025	2025.4356	UKRREF	UKRAINE	UKR					REF			POL	POLAND	POL								0	080	080	08	2	5.0	2	1	2	-1.44524735964424	1	Ukraine	UP	UP		49	32	UP	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248590508	20250609	202506	2025	2025.4356	USA	JERSEY	USA																		1	010	010	01	1	0.0	2	1	2	-2.87356321839081	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250609074500	https://www.newsweek.com/donald-trump-stumbles-plane-stairs-2082601
1248590509	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	8	1	8	-0.50505050505051	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250609074500	https://dailyinterlake.com/news/2025/jun/09/council-mulls-hazard-mitigation-plan-during-work-session/
