GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245111077	20250521	202505	2025	2025.3863	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	2	1	2	-2.1379980563654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.jdsupra.com/legalnews/blockchain-and-digital-assets-news-and-4136476/
1245111078	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	-0.29448885149348	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245111079	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	-0.29448885149348	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245111080	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	4	1	4	-4.88322717622081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/20/mayor-adams-hochul-funding-migrant-crisis
1245111081	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-2.2108843537415	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245111082	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	051	051	05	1	3.4	1	1	1	12.2641509433963	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250521043000	https://www.yahoo.com/news/mecklenburg-county-public-health-receives-015957886.html
1245111083	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	051	051	05	1	3.4	3	1	3	12.2641509433963	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521043000	https://www.yahoo.com/news/mecklenburg-county-public-health-receives-015957886.html
1245111084	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	2	1	2	-12.7090301003344	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245111085	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	2	1	2	-12.7090301003344	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245111086	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	REGISTERED NURSE						HLH			1	020	020	02	1	3.0	1	1	1	1.78571428571428	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521043000	https://www.alaskasnewssource.com/2025/05/21/anchorage-firefighters-offer-free-car-seat-check-up/
1245111087	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	REGISTERED NURSE						HLH			1	020	020	02	1	3.0	1	1	1	1.78571428571428	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521043000	https://www.alaskasnewssource.com/2025/05/21/anchorage-firefighters-offer-free-car-seat-check-up/
1245111088	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	0.9840098400984	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250521043000	https://www.yahoo.com/news/shell-shocked-samaritan-health-considering-020051698.html
1245111089	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	0.9840098400984	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250521043000	https://www.yahoo.com/news/shell-shocked-samaritan-health-considering-020051698.html
1245111090	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	172	172	17	4	-5.0	2	1	2	0.9840098400984	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250521043000	https://www.yahoo.com/news/shell-shocked-samaritan-health-considering-020051698.html
1245111091	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	172	172	17	4	-5.0	6	1	6	0.9840098400984	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250521043000	https://www.yahoo.com/news/shell-shocked-samaritan-health-considering-020051698.html
1245111092	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-0.63913470993117	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111093	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111094	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	6	1	6	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111095	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	2	1	2	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111096	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	2	1	2	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111097	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	5	1	5	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111098	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111099	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRMIL	ISRAELI	ISR					MIL			0	0841	084	08	2	7.0	6	1	6	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111100	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	10	1	10	-11.8055555555555	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521043000	https://www.jdsupra.com/legalnews/employers-are-obligated-to-comply-with-5011945/
1245111101	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	013	013	01	1	0.4	2	1	2	-7.46720484359233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.observer-reporter.com/news/local-news/2025/may/21/witness-in-homicide-case-sues-da-judge-claiming-they-coerced-her-into-cooperating/
1245111102	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	2	1	2	-2.2108843537415	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245111103	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	2	1	2	-2.2108843537415	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245111104	20250521	202505	2025	2025.3863	USA	TEXAS	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-13.3445945945946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.yahoo.com/news/texas-lawmakers-propose-legislation-deny-223724914.html
1245111105	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	2	1	2	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245111106	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	-4.40097799511002	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.wusa9.com/article/news/local/maryland/activists-rally-reparations-commission-maryland-bill-vetoed-gov-wes-moore/65-51f4118d-5aac-4a92-96ef-12c626a38cec
1245111107	20250521	202505	2025	2025.3863	USA	PHILADELPHIA	USA								JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	2	1	2	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245111108	20250521	202505	2025	2025.3863	USA	PHILADELPHIA	USA								JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	3	1	3	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245111109	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	10	1	10	-11.8055555555555	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521043000	https://www.jdsupra.com/legalnews/employers-are-obligated-to-comply-with-5011945/
1245111110	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245111111	20250521	202505	2025	2025.3863	USA	TEXAS	USA								JUD	JUDGE						JUD			1	112	112	11	3	-2.0	4	1	4	-13.3445945945946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.yahoo.com/news/texas-lawmakers-propose-legislation-deny-223724914.html
1245111112	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-5.52147239263804	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111113	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	180	180	18	4	-9.0	2	1	2	-5.52147239263804	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111114	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUDELI	JUDGE						JUD	ELI		1	071	071	07	2	7.4	2	1	2	-1.37566137566138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245111115	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUDELI	JUDGE						JUD	ELI		1	100	100	10	3	-5.0	2	1	2	-1.37566137566138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245111116	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUDELI	JUDGE						JUD	ELI		1	190	190	19	4	-10.0	2	1	2	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
1245111117	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-0.63913470993117	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111118	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	8	1	8	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111119	20250521	202505	2025	2025.3863	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	3	1	3	-0.67911714770798	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521043000	https://www.timesleaderonline.com/news/community/2025/05/sen-capito-co-chairs-meeting-where-hhs-secretary-kennedy-presents-budget-request/
1245111120	20250521	202505	2025	2025.3863	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	1	1	1	-0.67911714770798	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250521043000	https://www.timesleaderonline.com/news/community/2025/05/sen-capito-co-chairs-meeting-where-hhs-secretary-kennedy-presents-budget-request/
1245111121	20250521	202505	2025	2025.3863	USA	WEST VIRGINIA	USA								LAB	EMPLOYEE						LAB			0	050	050	05	1	3.5	2	1	2	-0.67911714770798	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521043000	https://www.timesleaderonline.com/news/community/2025/05/sen-capito-co-chairs-meeting-where-hhs-secretary-kennedy-presents-budget-request/
1245111122	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	060	060	06	2	6.0	2	1	2	-0.63913470993117	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111123	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	060	060	06	2	6.0	8	1	8	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111124	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYAN	LBY								0	046	046	04	1	7.0	1	1	1	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111125	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111126	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								LBY	LIBYAN	LBY								0	046	046	04	1	7.0	5	1	5	-0.63913470993117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245111127	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	010	010	01	1	0.0	2	1	2	-4.40097799511002	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.wusa9.com/article/news/local/maryland/activists-rally-reparations-commission-maryland-bill-vetoed-gov-wes-moore/65-51f4118d-5aac-4a92-96ef-12c626a38cec
1245111128	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245111129	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	-3.47826086956521	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250521043000	https://www.aero-news.net/index.cfm?do=main.textpost&id=5161F64A-F168-4B83-B948-9911419474E0
1245111130	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-4.04494382022472	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521043000	https://www.yahoo.com/news/jasmine-crockett-names-telling-reason-034619040.html
1245111131	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-4.04494382022472	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521043000	https://www.yahoo.com/news/jasmine-crockett-names-telling-reason-034619040.html
