GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246951554	20250530	202505	2025	2025.4110	THA	THAILAND	THA								EDU	STUDENT						EDU			1	075	075	07	2	7.0	3	1	3	-9.75609756097562	1	Thailand	TH	TH		15	100	TH	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250530141500	https://morungexpress.com/the-forgotten-people-myanmars-nagas-in-crisis
1246951555	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951556	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	6	1	6	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951557	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951558	20250530	202505	2025	2025.4110	TJK	TAJIK	TJK								ITA	ITALIAN	ITA								1	026	026	02	1	4.0	2	1	2	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951559	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								ITA	ITALIAN	ITA								1	028	028	02	1	4.0	2	1	2	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951560	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								ITAGOV	ITALIAN	ITA					GOV			1	028	028	02	1	4.0	2	1	2	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951561	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								ITAGOV	ITALY	ITA					GOV			1	028	028	02	1	4.0	1	1	1	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951562	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								ITAGOV	GIORGIA MELONI	ITA					GOV			1	043	043	04	1	2.8	5	1	5	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951563	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	1	1	1	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951564	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	1	1	1	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951565	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951566	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	5	1	5	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951567	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	6	1	6	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951568	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	3.68098159509202	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951569	20250530	202505	2025	2025.4110	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	3.68098159509202	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951570	20250530	202505	2025	2025.4110	TJKGOV	TAJIK	TJK					GOV			ITA	ITALIAN	ITA								1	026	026	02	1	4.0	6	1	6	3.2608695652174	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://en.trend.az/casia/tajikistan/4051202.html
1246951571	20250530	202505	2025	2025.4110	TJKGOV	EMOMALI RAHMON	TJK					GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951572	20250530	202505	2025	2025.4110	TJKGOV	EMOMALI RAHMON	TJK					GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951573	20250530	202505	2025	2025.4110	TJKGOV	EMOMALI RAHMON	TJK					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951574	20250530	202505	2025	2025.4110	TJKGOV	EMOMALI RAHMON	TJK					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	4	1	4	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951575	20250530	202505	2025	2025.4110	TJKGOV	TAJIKISTAN	TJK					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951576	20250530	202505	2025	2025.4110	TJKGOV	TAJIKISTAN	TJK					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	046	046	04	1	7.0	4	1	4	3.68098159509202	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951577	20250530	202505	2025	2025.4110	TKM	ASHGABAT	TKM								ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	4.51127819548872	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951578	20250530	202505	2025	2025.4110	TKM	ASHGABAT	TKM								ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	4.51127819548872	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951579	20250530	202505	2025	2025.4110	TKM	ASHGABAT	TKM								ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	4	1	4	4.51127819548872	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951580	20250530	202505	2025	2025.4110	TKM	TURKMENISTAN	TKM								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	2	1	2	4.51127819548872	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250530141500	https://en.trend.az/business/4051241.html
1246951581	20250530	202505	2025	2025.4110	TKM	ASHGABAT	TKM								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	6	1	6	4.51127819548872	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951582	20250530	202505	2025	2025.4110	TKM	ASHGABAT	TKM								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	2	1	2	4.51127819548872	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951583	20250530	202505	2025	2025.4110	TKM	TURKMENISTAN	TKM								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	4.51127819548872	1	Italy	IT	IT		42.833333	12.833333	IT	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951584	20250530	202505	2025	2025.4110	TKMGOV	TURKMENISTAN	TKM					GOV			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	8	1	8	4.51127819548872	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://en.trend.az/business/4051241.html
1246951585	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	060	060	06	2	6.0	3	1	3	-5.47045951859956	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951586	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	130	130	13	3	-4.4	1	1	1	-5.47045951859956	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951587	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	130	130	13	3	-4.4	3	1	3	-5.47045951859956	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951588	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	138	138	13	3	-7.0	8	1	4	-5.47045951859956	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951589	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	180	180	18	4	-9.0	6	1	3	-5.47045951859956	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951590	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	0.78277886497065	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951591	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	3.68098159509202	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951592	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	3.68098159509202	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951593	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	3.68098159509202	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.khaama.com/pakistani-pm-shehbaz-sharif-meets-tajikistans-president/
1246951594	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								JEW	JEWISH				JEW					0	173	173	17	4	-5.0	3	1	3	2.87081339712918	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.israelnationalnews.com/news/409249
1246951595	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								JUD	JUDGE						JUD			0	014	014	01	1	0.0	2	1	2	-5.47045951859956	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951596	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	4	1	4	-5.47045951859956	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246951597	20250530	202505	2025	2025.4110	TZA	KILIMANJARO	TZA																		1	043	043	04	1	2.8	5	1	5	0	4	Machame, Kilimanjaro, Tanzania	TZ	TZ06	115104	-3.2	37.2333	-2567269	0								4	Machame, Kilimanjaro, Tanzania	TZ	TZ06	115104	-3.2	37.2333	-2567269	20250530141500	https://www.livescience.com/planet-earth/plants/kilimanjaros-giant-groundsels-the-strange-plants-that-thrive-on-africas-tallest-mountain
1246951598	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	111	111	11	3	-2.0	1	1	1	-4.19161676646706	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250530141500	https://www.thehindu.com/news/international/pakistan-pm-sharif-rakes-up-indias-abeyance-of-indus-waters-treaty-at-international-platform/article69638193.ece
1246951599	20250530	202505	2025	2025.4110	UAF	GUNMAN						UAF			GOV	FIREFIGHTER						GOV			0	193	193	19	4	-10.0	5	1	5	0.28368794326241	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.fox9.com/news/mpd-officer-jamal-mitchell-honored-1-line-duty
1246951600	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	0.78277886497065	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951601	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	030	030	03	1	4.0	5	1	5	2.53378378378378	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250530141500	https://www.romania-insider.com/romanians-trust-eu-eurobarometer-may-2025
1246951602	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	1	1	1	0.78277886497065	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951603	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	0.78277886497065	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951604	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	0.78277886497065	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951605	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	125	125	12	3	-5.0	1	1	1	0.78277886497065	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	https://www.ajc.com/news/2025/05/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms/
1246951606	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	1	1	1	-2.35507246376811	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246951607	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	6	1	6	-2.35507246376811	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246951608	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	020	020	02	1	3.0	2	1	2	-2.86123032904149	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	20250530141500	https://www.yahoo.com/news/rivals-neck-neck-ahead-polands-134327883.html
1246951609	20250530	202505	2025	2025.4110	UKRREF	UKRAINE	UKR					REF													0	071	071	07	2	7.4	2	1	2	2.53378378378378	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250530141500	https://www.romania-insider.com/romanians-trust-eu-eurobarometer-may-2025
1246951610	20250530	202505	2025	2025.4110	UKRREF	UKRAINIAN	UKR					REF			POLREF	POLAND	POL					REF			1	020	020	02	1	3.0	6	1	6	-2.86123032904149	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chojnice, Pomorskie, Poland	PL	PL82	24514	53.6951	17.5661	-496992	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530141500	https://www.yahoo.com/news/rivals-neck-neck-ahead-polands-134327883.html
