GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247373448	20250602	202506	2025	2025.4164	QAT	QATAR	QAT								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	1	1	1	1.33729569093611	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	20250602124500	https://www.gulf-times.com/article/705499/qatar/shura-council-hails-amirs-asean-summit-participation
1247373449	20250602	202506	2025	2025.4164	QAT	BIDA	QAT								MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	0.54347826086957	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	20250602124500	https://www.theweek.in/news/defence/2025/06/02/is-turkey-planning-to-set-up-weapons-production-units-in-bangladesh-s-chittagong-narayanganj.html
1247373450	20250602	202506	2025	2025.4164	REF	REFUGEE						REF													0	043	043	04	1	2.8	8	1	8	-4.63038180341186	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602124500	https://theindependent.com/news/state-regional/crime-courts/article_4a5a0f62-2a98-5974-95e0-abae7c69d773.html
1247373451	20250602	202506	2025	2025.4164	REF	REFUGEE						REF													1	073	073	07	2	7.4	5	1	5	-7.60869565217391	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602124500	https://www.thenational.scot/news/25207084.nigel-farage-visit-scotland-met-anti-racism-protesters/
1247373452	20250602	202506	2025	2025.4164	REL	ABBOT																			0	010	010	01	1	0.0	6	1	6	-0.94488188976378	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.khou.com/article/news/local/texas/last-day-of-texas-legislative-session-immigration-property-tax-relief/285-111158cb-28c1-43d0-ae97-771e387d13bf
1247373453	20250602	202506	2025	2025.4164	REL	ABBOT																			0	030	030	03	1	4.0	6	1	6	-5.18925518925519	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.kens5.com/article/news/politics/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247373454	20250602	202506	2025	2025.4164	REL	ABBOT																			0	036	036	03	1	4.0	6	1	6	-5.18925518925519	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.kens5.com/article/news/politics/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247373455	20250602	202506	2025	2025.4164	REL	ABBOT									MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-0.94488188976378	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.khou.com/article/news/local/texas/last-day-of-texas-legislative-session-immigration-property-tax-relief/285-111158cb-28c1-43d0-ae97-771e387d13bf
1247373456	20250602	202506	2025	2025.4164	REL	PILGRIM									OMN	OMANI	OMN								1	010	010	01	1	0.0	8	1	8	0	4	Namirah, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.5943	41.6507	-3097868	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602124500	https://www.muscatdaily.com/2025/06/02/extreme-heat-forecast-on-arafah-day-omani-haj-pilgrim-cautioned/
1247373457	20250602	202506	2025	2025.4164	ROUGOVBUS	ROMANIA						GOV	BUS		GOVBUS	CENTRAL BANK						GOV	BUS		1	084	084	08	2	7.0	5	1	5	1.9108280254777	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602124500	https://www.stiripesurse.ro/national-bank-of-romanias-foreign-exchange-reserves-fell-by-almost-11prc-in-may-to-55661-billion-euros_3706188.html
1247373458	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	011	011	01	1	-0.1	8	1	8	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373459	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	011	011	01	1	-0.1	2	1	2	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	0								1	Ukraine	UP	UP		49	32	UP	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373460	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	036	036	03	1	4.0	2	1	2	-1.45228215767635	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250602124500	https://www.wionews.com/india-news/s-400-sudarshan-chakra-worked-efficiently-in-india-pakistan-conflict-says-russian-envoy-full-s-400-delivery-by-2026-1748865896232
1247373461	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	057	057	05	1	8.0	8	1	8	0	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	0								1	India	IN	IN		20	77	IN	20250602124500	https://economictimes.indiatimes.com/news/defence/india-to-get-remaining-s-400-missile-systems-by-2026-says-russia/articleshow/121573015.cms
1247373462	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	057	057	05	1	8.0	2	1	2	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602124500	https://economictimes.indiatimes.com/news/defence/india-to-get-remaining-s-400-missile-systems-by-2026-says-russia/articleshow/121573015.cms
1247373463	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	084	084	08	2	7.0	1	1	1	-4.41640378548896	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373464	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	084	084	08	2	7.0	1	1	1	-4.41640378548896	1	United Kingdom	UK	UK		54	-4	UK	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373465	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-5.04731861198738	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250602124500	https://www.gamereactor.eu/everything-you-need-to-know-about-ukraines-operation-spiders-web-1552513/
1247373466	20250602	202506	2025	2025.4164	RUS	AMUR OBLAST	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	4	1	4	-5.04731861198738	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602124500	https://www.gamereactor.eu/everything-you-need-to-know-about-ukraines-operation-spiders-web-1552513/
1247373467	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.45631067961165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.newdelhitimes.com/the-uk-seeks-to-send-a-message-to-moscow-as-it-outlines-higher-defense-spending/
1247373468	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.45631067961165	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.newdelhitimes.com/the-uk-seeks-to-send-a-message-to-moscow-as-it-outlines-higher-defense-spending/
1247373469	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	112	112	11	3	-2.0	5	1	5	-4.16107382550335	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.euronews.com/my-europe/2025/06/02/nato-conducts-major-readiness-exercise-across-frontline-european-states
1247373470	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-0.900900900900899	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602124500	https://www.kens5.com/article/news/local/governor-abbott-san-antonio-bill-texas-cyber-command-internet-security/273-d2b6cda4-a902-4a9a-8a16-c41c0baa06dd
1247373471	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-0.900900900900899	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	20250602124500	https://www.kens5.com/article/news/local/governor-abbott-san-antonio-bill-texas-cyber-command-internet-security/273-d2b6cda4-a902-4a9a-8a16-c41c0baa06dd
1247373472	20250602	202506	2025	2025.4164	RUS	MOLOTOV	RUS								JEWOPP	JEWISH				JEW		OPP			0	190	190	19	4	-10.0	1	1	1	-9.76562499999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602124500	https://ejpress.org/firebombing-of-pro-israel-vigil-in-boulder-terror-suspect-got-work-permit-despite-visa-overstay/
1247373473	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	REGIMENT						MIL			1	057	057	05	1	8.0	2	1	2	-1.45228215767635	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602124500	https://www.wionews.com/india-news/s-400-sudarshan-chakra-worked-efficiently-in-india-pakistan-conflict-says-russian-envoy-full-s-400-delivery-by-2026-1748865896232
1247373474	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	REGIMENT						MIL			1	057	057	05	1	8.0	8	1	8	-1.45228215767635	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602124500	https://www.wionews.com/india-news/s-400-sudarshan-chakra-worked-efficiently-in-india-pakistan-conflict-says-russian-envoy-full-s-400-delivery-by-2026-1748865896232
1247373475	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	10	1	10	-5.42168674698795	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602124500	https://www.theweek.in/news/defence/2025/06/02/ukraines-guerrilla-tactics-shock-russia-with-its-gaza-moment.html
1247373476	20250602	202506	2025	2025.4164	RUS	IRKUTSK	RUS								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.26723470178157	1	Ukraine	UP	UP		49	32	UP	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373477	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-1.45228215767635	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602124500	https://www.wionews.com/india-news/s-400-sudarshan-chakra-worked-efficiently-in-india-pakistan-conflict-says-russian-envoy-full-s-400-delivery-by-2026-1748865896232
1247373478	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-1.45228215767635	1	Russia	RS	RS		60	100	RS	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602124500	https://www.wionews.com/india-news/s-400-sudarshan-chakra-worked-efficiently-in-india-pakistan-conflict-says-russian-envoy-full-s-400-delivery-by-2026-1748865896232
1247373479	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-2.94416243654822	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602124500	https://www.newsweek.com/ukraine-russia-hold-urgent-peace-talks-after-deadly-attacks-live-updates-2079754
1247373480	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-2.94416243654822	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602124500	https://www.newsweek.com/ukraine-russia-hold-urgent-peace-talks-after-deadly-attacks-live-updates-2079754
1247373481	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-6.60194174757282	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373482	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-6.60194174757282	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373483	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								1	046	046	04	1	7.0	4	1	4	-5.09626274065685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602124500	https://www.thehindu.com/news/international/russia-ukraine-peace-talks-in-istanbul-turkiye-june-2-2025/article69648860.ece
1247373484	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	080	080	08	2	5.0	1	1	1	-0.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373485	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	080	080	08	2	5.0	7	1	7	-0.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373486	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								1	190	190	19	4	-10.0	1	1	1	-5.09626274065685	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.thehindu.com/news/international/russia-ukraine-peace-talks-in-istanbul-turkiye-june-2-2025/article69648860.ece
1247373487	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								1	190	190	19	4	-10.0	1	1	1	-5.09626274065685	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.thehindu.com/news/international/russia-ukraine-peace-talks-in-istanbul-turkiye-june-2-2025/article69648860.ece
1247373488	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								1	190	190	19	4	-10.0	3	1	3	-5.09626274065685	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.thehindu.com/news/international/russia-ukraine-peace-talks-in-istanbul-turkiye-june-2-2025/article69648860.ece
1247373489	20250602	202506	2025	2025.4164	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://www.theweek.in/news/world/2025/06/02/round-two-of-istanbul-peace-talks-russia-ukraine-expected-to-continue-ceasefire-push-no-resolution-expected-yet.html
1247373490	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	5	1	5	-0.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373491	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	3	1	3	-0.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373492	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	1	1	1	-0.88888888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373493	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	1	1	1	-0.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373494	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	026	026	02	1	4.0	8	1	8	-0.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373495	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	-0.88888888888889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373496	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373497	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	6	1	6	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Ukraine	UP	UP		49	32	UP	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373498	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-5.26723470178157	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373499	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-2.94416243654822	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602124500	https://www.newsweek.com/ukraine-russia-hold-urgent-peace-talks-after-deadly-attacks-live-updates-2079754
