GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349503	20250607	202506	2025	2025.4301	PAKLEG	PAKISTAN	PAK					LEG			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-7.16049382716049	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607064500	https://www.theweek.in/news/world/2025/06/07/big-win-for-team-shashi-tharoor-us-lawmakers-ask-bilawal-bhutto-to-act-against-jaish-e-mohammed-protect-minorities.html
1248349504	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													0	114	114	11	3	-2.0	10	1	10	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349505	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY																			1	020	020	02	1	3.0	4	1	4	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349506	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349507	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349508	20250607	202506	2025	2025.4301	QAT	QATAR	QAT																		0	043	043	04	1	2.8	3	1	3	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349509	20250607	202506	2025	2025.4301	QAT	DOHA	QAT																		0	120	120	12	3	-4.0	2	1	2	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349510	20250607	202506	2025	2025.4301	QAT	DOHA	QAT																		0	120	120	12	3	-4.0	8	1	8	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349511	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349512	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349513	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	2	1	2	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Canada	CA	CA		60	-96	CA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349514	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	18	1	10	-2.4559967253377	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349515	20250607	202506	2025	2025.4301	REL	MONK																			0	010	010	01	1	0.0	10	1	10	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	0								4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349516	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	MAYOR						GOV			1	190	190	19	4	-10.0	3	1	3	-6.15384615384615	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607064500	https://article.wn.com/view/2025/06/07/russia_launches_major_overnight_attack_in_ukraine_aposs_seco/
1248349517	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	4	1	4	1.7632241813602	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								1	Nepal	NP	NP		28	84	NP	20250607064500	https://news.webindia123.com/news/Articles/World/20250607/4324527.html
1248349518	20250607	202506	2025	2025.4301	SAU	MECCA	SAU								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	6	1	6	1.7632241813602	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607064500	https://news.webindia123.com/news/Articles/World/20250607/4324527.html
1248349519	20250607	202506	2025	2025.4301	SAU	MECCA	SAU								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	1.7632241813602	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Nepal	NP	NP		28	84	NP	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607064500	https://news.webindia123.com/news/Articles/World/20250607/4324527.html
1248349520	20250607	202506	2025	2025.4301	SAU	MECCA	SAU								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	1.7632241813602	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250607064500	https://news.webindia123.com/news/Articles/World/20250607/4324527.html
1248349521	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	3	1	3	-6.07375271149674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349522	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	4	1	4	-6.07375271149674	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349523	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	3	1	3	-6.07375271149674	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349524	20250607	202506	2025	2025.4301	SYC	SEYCHELLES	SYC																		1	010	010	01	1	0.0	3	1	3	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349525	20250607	202506	2025	2025.4301	SYC	SEYCHELLES	SYC								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349526	20250607	202506	2025	2025.4301	SYC	SEYCHELLES	SYC								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349527	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	-2.45398773006135	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607064500	https://www.fibre2fashion.com/news/textile-news/tariffs-capacity-crunch-strain-global-freight-market-dimerco-303083-newsdetails.htm
1248349528	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-2.45398773006135	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607064500	https://www.fibre2fashion.com/news/textile-news/tariffs-capacity-crunch-strain-global-freight-market-dimerco-303083-newsdetails.htm
1248349529	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-6.07375271149674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349530	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-6.07375271149674	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349531	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	-6.07375271149674	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349532	20250607	202506	2025	2025.4301	UAF	MERCENARIES						UAF													0	190	190	19	4	-10.0	5	1	5	-4.84454085321764	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250607064500	https://gamerant.com/best-open-world-series-two-games-ranked/
1248349533	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.83975659229209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	https://sarajevotimes.com/state-department-on-migrant-deportations-balkan-countries-involved-in-contacts/
1248349534	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.83975659229209	4	Balkan, , Kosovo	KV	KV00	47631	42.4656	21.2208	9020724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	https://sarajevotimes.com/state-department-on-migrant-deportations-balkan-countries-involved-in-contacts/
1248349535	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	6	1	6	-2.83975659229209	1	Moldova	MD	MD		47	29	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	https://sarajevotimes.com/state-department-on-migrant-deportations-balkan-countries-involved-in-contacts/
1248349536	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								0	100	100	10	3	-5.0	1	1	1	-4.3338683788122	1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Russia	RS	RS		60	100	RS	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349537	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								0	100	100	10	3	-5.0	1	1	1	-4.3338683788122	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349538	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								ISR	ISRAELI	ISR								1	060	060	06	2	6.0	10	1	10	-3.48525469168901	4	Alfa, Tatarstan, Russia	RS	RS73	25102	55.309	50.6118	10949127	4	Alfa, Tatarstan, Russia	RS	RS73	25102	55.309	50.6118	10949127	4	Alfa, Tatarstan, Russia	RS	RS73	25102	55.309	50.6118	10949127	20250607064500	https://www.irishtimes.com/business/2025/06/07/israeli-businessman-buys-ukrainian-property-formerly-owned-by-sean-quinn/
1248349539	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINE	UKR					CVL			0	010	010	01	1	0.0	1	1	1	-4.3338683788122	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349540	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINE	UKR					CVL			0	010	010	01	1	0.0	1	1	1	-4.3338683788122	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349541	20250607	202506	2025	2025.4301	UKRCVL	UKRAINE	UKR					CVL			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-4.3338683788122	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349542	20250607	202506	2025	2025.4301	UKRCVL	UKRAINE	UKR					CVL			DEU	GERMANY	DEU								0	100	100	10	3	-5.0	1	1	1	-4.3338683788122	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349543	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349544	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349545	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.05040504050405	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349546	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.56338028169014	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607064500	https://home.nzcity.co.nz/news/article.aspx?id=423678&fm=psp,tst
1248349547	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-0.94043887147335	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607064500	https://cbs4local.com/newsletter-daily/el-pasos-job-corps-may-close-students-fear-losing-vital-community-life-changing-skills-hvac-certification-president-donald-trump-department-of-labor-border-community-low-income
1248349548	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349549	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.56889495225103	3	West Babylon, New York, United States	US	USNY	NY103	40.7182	-73.3543	969082	0								3	West Babylon, New York, United States	US	USNY		40.7182	-73.3543	969082	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349550	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349551	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-1.05263157894737	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250607064500	https://www.kezi.com/news/lane-county-releases-2025-annual-point-in-time-count/article_9af0f3bd-9913-4b0f-8d16-8afaf9778624.html
1248349552	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	10	1	10	0.77669902912622	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250607064500	https://kw3.com/ixp/113/p/oldest-theater-troupe-in-wa/
1248349553	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	040	040	04	1	1.0	2	1	2	1.38568129330254	1	United States	US	US		39.828175	-98.5795	US	0								1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349554	20250607	202506	2025	2025.4301	USA	HAWAII	USA																		1	043	043	04	1	2.8	6	1	6	0.80428954423592	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607064500	https://herald-zeitung.com/obituaries/wayne-eston-wells/article_a2e265ca-59a3-4c55-a342-cf1f02856c44.html
1248349555	20250607	202506	2025	2025.4301	USA	MONTANA	USA																		1	043	043	04	1	2.8	10	1	10	-2.79411764705882	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607064500	https://www.bozemandailychronicle.com/opinions/guest_columnists/john-tubbs-montana-s-8-billion-gamble-a-losing-hand-for-our-public-lands/article_c15e1934-fbae-459c-a049-6317594cc8ed.html
1248349556	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	043	043	04	1	2.8	4	1	4	0.56338028169014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607064500	https://home.nzcity.co.nz/news/article.aspx?id=423678&fm=psp,tst
1248349557	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	1.56889495225103	3	Trinity Regional Medical Center, Iowa, United States	US	USIA	IA187	42.4925	-94.1926	1996665	0								3	Trinity Regional Medical Center, Iowa, United States	US	USIA		42.4925	-94.1926	1996665	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349558	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	7.47051114023591	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250607064500	https://www.northfortmyersneighbor.com/news/community-news/2025/06/pride-and-patriotism-city-celebration-freedom-fleet-boat-parade-among-flag-day-events/
1248349559	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.56889495225103	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	0								3	Trinity Regional Medical Center, Iowa, United States	US	USIA		42.4925	-94.1926	1996665	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349560	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	0.56338028169014	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607064500	https://home.nzcity.co.nz/news/article.aspx?id=423678&fm=psp,tst
1248349561	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	3	1	3	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349562	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	14	1	8	-1.05263157894737	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250607064500	https://www.kezi.com/news/lane-county-releases-2025-annual-point-in-time-count/article_9af0f3bd-9913-4b0f-8d16-8afaf9778624.html
1248349563	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	084	084	08	2	7.0	4	1	4	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349564	20250607	202506	2025	2025.4301	USA	COLORADO	USA																		0	172	172	17	4	-5.0	2	1	2	-7.35607675906183	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Egypt	EG	EG		27	30	EG	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349565	20250607	202506	2025	2025.4301	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	3	1	3	-10.3448275862069	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607064500	http://www.shanghainews.net/news/278262080/chicago-officer-krystal-rivera-shot-killed-during-foot-pursuit-of-fleeing-suspect
