GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248932565	20250610	202506	2025	2025.4384	TGO	TOGOLESE	TGO								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-11.5384615384615	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250610224500	https://www.devdiscourse.com/article/politics/3454480-protest-eruptions-in-togo-a-call-for-democratic-reforms
1248932566	20250610	202506	2025	2025.4384	TGO	TOGOLESE	TGO								TGOGOV	TOGO	TGO					GOV			1	010	010	01	1	0.0	1	1	1	-11.5384615384615	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250610224500	https://www.devdiscourse.com/article/politics/3454480-protest-eruptions-in-togo-a-call-for-democratic-reforms
1248932567	20250610	202506	2025	2025.4384	TJK	TAJIKISTAN	TJK																		1	013	013	01	1	0.4	10	1	10	7.69230769230769	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250610224500	https://en.trend.az/casia/tajikistan/4054765.html
1248932568	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	1	3	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932569	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	7	1	5	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932570	20250610	202506	2025	2025.4384	TUN	TUNIS	TUN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	1	-2.9642545771578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932571	20250610	202506	2025	2025.4384	TUN	TUNISIAN	TUN								LBY	LIBYA	LBY								0	192	192	19	4	-9.5	2	1	2	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932572	20250610	202506	2025	2025.4384	TUN	TUNISIAN	TUN								LBY	LIBYA	LBY								0	192	192	19	4	-9.5	2	1	2	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932573	20250610	202506	2025	2025.4384	TUN	TUNIS	TUN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	3	1	3	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932574	20250610	202506	2025	2025.4384	TUN	TUNIS	TUN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	3	1	3	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932575	20250610	202506	2025	2025.4384	TUN	TUNIS	TUN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	1	-2.9642545771578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932576	20250610	202506	2025	2025.4384	TUNMED	TUNISIAN	TUN					MED			LBY	LIBYA	LBY								0	192	192	19	4	-9.5	3	1	3	-2.9642545771578	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932577	20250610	202506	2025	2025.4384	TUNMED	TUNISIAN	TUN					MED			LBY	LIBYA	LBY								0	192	192	19	4	-9.5	3	1	3	-2.9642545771578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932578	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	4	1	4	1.60771704180064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Jordan	JO	JO		31	36	JO	20250610224500	https://katu.com/news/local/balkan-tapas-restaurant-alma-to-open-in-portlands-king-neighborhood-june-13-2025-ottoman-turkish-vedran-jordan-culinary-cuisine-oregon-foodie-tapas-balkan-europe-asia-mlk-blvd-sameer-project-mediterranean
1248932579	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	4	1	4	1.60771704180064	1	Jordan	JO	JO		31	36	JO	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250610224500	https://katu.com/news/local/balkan-tapas-restaurant-alma-to-open-in-portlands-king-neighborhood-june-13-2025-ottoman-turkish-vedran-jordan-culinary-cuisine-oregon-foodie-tapas-balkan-europe-asia-mlk-blvd-sameer-project-mediterranean
1248932580	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		0	055	055	05	1	7.0	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932581	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932582	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								JUD	DEFENSE ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932583	20250610	202506	2025	2025.4384	TUR	TURK	TUR								THA	THAILAND	THA								0	020	020	02	1	3.0	6	1	6	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932584	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Thailand	TH	TH		15	100	TH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932585	20250610	202506	2025	2025.4384	TUR	TURK	TUR								THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932586	20250610	202506	2025	2025.4384	TURJUD	TURKEY	TUR					JUD			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932587	20250610	202506	2025	2025.4384	UAF	GUNMEN						UAF													1	190	190	19	4	-10.0	4	1	4	-9.45558739255011	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	0								4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	20250610224500	https://www.aa.com.tr/en/americas/2-police-officers-among-7-killed-as-bomb-attacks-rock-colombia-amid-rising-violence/3593520
1248932588	20250610	202506	2025	2025.4384	UAF	GUNMEN						UAF			COL	COLOMBIA	COL								1	190	190	19	4	-10.0	6	1	6	-9.45558739255011	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	4	Villa Rica, CaquetáO, Colombia	CO	CO08	18585	1.23045	-75.8116	10875804	4	Caloto, Departamento del Cauca, Colombia	CO	CO09	18585	3.03586	-76.4079	-579293	20250610224500	https://www.aa.com.tr/en/americas/2-police-officers-among-7-killed-as-bomb-attacks-rock-colombia-amid-rising-violence/3593520
1248932589	20250610	202506	2025	2025.4384	UAF	HITMAN						UAF			COL	COLOMBIA	COL								0	193	193	19	4	-10.0	2	1	2	-8.78734622144112	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	20250610224500	https://homenewshere.com/national/news/article_1051a946-dd99-5545-80bf-f58bd0a6a878.html
1248932590	20250610	202506	2025	2025.4384	UAF	HITMAN						UAF			COLLEG	COLOMBIA	COL					LEG			0	193	193	19	4	-10.0	2	1	2	-8.78734622144112	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	20250610224500	https://homenewshere.com/national/news/article_1051a946-dd99-5545-80bf-f58bd0a6a878.html
1248932591	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			COP	SECURITY FORCE						COP			0	154	154	15	4	-7.2	2	1	2	-3.15374507227333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610224500	https://nagalandpost.com/nsg-recces-prepares-3d-mapsof-over-50-sensitive-facilities/
1248932592	20250610	202506	2025	2025.4384	UAF	HITMAN						UAF			LEG	SENATOR						LEG			0	193	193	19	4	-10.0	6	1	6	-8.78734622144112	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	4	Corinto, Departamento de Norte de Santander, Colombia	CO	CO21	14161	8.37917	-72.745	29432	20250610224500	https://homenewshere.com/national/news/article_1051a946-dd99-5545-80bf-f58bd0a6a878.html
1248932593	20250610	202506	2025	2025.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	GOVERNMENT OFFICIAL						GOV			0	120	120	12	3	-4.0	2	1	2	-4.9136786188579	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248932594	20250610	202506	2025	2025.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	GOVERNMENT OFFICIAL						GOV			0	120	120	12	3	-4.0	8	1	8	-4.9136786188579	1	Qatar	QA	QA		25.5	51.25	QA	1	United Kingdom	UK	UK		54	-4	UK	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248932595	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		0	194	194	19	4	-10.0	1	1	1	-6.29156010230179	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248932596	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932597	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	162	162	16	4	-5.6	10	1	10	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932598	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	VLADIMIR	RUS								0	114	114	11	3	-2.0	7	1	7	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932599	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932600	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-0.61538461538462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610224500	http://www.bignewsnetwork.com/news/278269524/us-to-cut-ukraine-aid-defense-secretary
1248932601	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.97050938337802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610224500	https://www.shtfplan.com/headline-news/us-senator-says-zelensky-knows-ukraine-is-losing-the-war
1248932602	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.97050938337802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610224500	https://www.shtfplan.com/headline-news/us-senator-says-zelensky-knows-ukraine-is-losing-the-war
1248932603	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-0.42016806722689	3	Sussex County, Delaware, United States	US	USDE	DE005	38.7001	-75.4163	217269	0								3	Sussex County, Delaware, United States	US	USDE		38.7001	-75.4163	217269	20250610224500	https://www.wdel.com/news/debate-over-the-future-of-energy-in-del-crosses-political-geographical-lines/article_2ae659be-e10c-4d8f-936a-953a5f82b975.html
1248932604	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.49127182044888	3	Paradise Falls, Montana, United States	US	USMT	MT049	46.7517	-112.464	2355694	0								3	Paradise Falls, Montana, United States	US	USMT		46.7517	-112.464	2355694	20250610224500	https://newstalkkgvo.com/missoula-driver-dui-crash-mcdonald/
1248932605	20250610	202506	2025	2025.4384	USA	CALIF	USA																		0	010	010	01	1	0.0	5	1	5	-3.82830626450116	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://www.military.com/daily-news/2025/06/10/hegseth-democrats-tangle-over-troop-deployments-los-angeles.html
1248932606	20250610	202506	2025	2025.4384	USA	CALIF	USA																		0	010	010	01	1	0.0	1	1	1	-3.82830626450116	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250610224500	https://www.military.com/daily-news/2025/06/10/hegseth-democrats-tangle-over-troop-deployments-los-angeles.html
1248932607	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	0.66666666666667	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250610224500	https://www.newscentermaine.com/article/news/local/public-safety/orono-safety-campaign-sees-early-success/97-08a1eb4f-0c3d-4fae-8a89-e414a5efcac5
1248932608	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.12389380530973	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250610224500	https://www.beckersasc.com/new-asc-development/whats-holding-back-asc-growth/
1248932609	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932610	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	0.25062656641604	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250610224500	https://www.wbjournal.com/article/following-investigations-ceo-departs-from-hospital-for-behavioral-medicine
1248932611	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	0.25062656641604	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610224500	https://www.wbjournal.com/article/following-investigations-ceo-departs-from-hospital-for-behavioral-medicine
1248932612	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	2.77777777777778	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610224500	https://www.vladtv.com/article/311418/bobby-shmurda-on-his-hat-becoming-a-meme
1248932613	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-5.05548705302096	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://www.skynews.com.au/world-news/united-states/el-salvadorian-restaurant-staff-praised-for-helping-officers-hurt-in-los-angeles-riots-theyre-humans/news-story/05cb260d3642b1318eb6b41cc9813fab?nk=a891e703d2897d4794a6240b52b7e2a0-1749594733
1248932614	20250610	202506	2025	2025.4384	USA	FLORIDA	USA																		1	017	017	01	1	0.0	8	1	8	5.32786885245902	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610224500	https://www.lehighacrescitizen.com/2025/06/10/florida-hometown-title-celebrating-10th-anniversary/
1248932615	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	2.77777777777778	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610224500	https://www.vladtv.com/article/311418/bobby-shmurda-on-his-hat-becoming-a-meme
1248932616	20250610	202506	2025	2025.4384	USA	MAINE	USA																		1	020	020	02	1	3.0	9	1	9	0.66666666666667	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	0								3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250610224500	https://www.newscentermaine.com/article/news/local/public-safety/orono-safety-campaign-sees-early-success/97-08a1eb4f-0c3d-4fae-8a89-e414a5efcac5
1248932617	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.29156010230179	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248932618	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-0.42016806722689	3	Sussex County, Delaware, United States	US	USDE	DE005	38.7001	-75.4163	217269	0								3	Sussex County, Delaware, United States	US	USDE		38.7001	-75.4163	217269	20250610224500	https://www.wdel.com/news/debate-over-the-future-of-energy-in-del-crosses-political-geographical-lines/article_2ae659be-e10c-4d8f-936a-953a5f82b975.html
1248932619	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932620	20250610	202506	2025	2025.4384	USA	THE US	USA																		1	0311	031	03	1	5.2	5	1	5	-0.76335877862595	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610224500	https://www.forexlive.com/news/how-a-boost-in-defense-spending-could-lift-the-canadian-economy-20250610/
1248932621	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	0311	031	03	1	5.2	10	1	10	-1.76470588235294	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610224500	https://www.cnbc.com/2025/06/10/anduril-palmer-luckey-ipo.html
1248932622	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.40449438202247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250610224500	https://www.paloaltoonline.com/regional-politics/2025/06/10/no-kings-protests-planned-across-bay-area-saturday/
1248932623	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-1.81086519114688	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://www.ksnblocal4.com/2025/06/10/ice-operations-south-omaha-disrupt-douglas-county-board-meeting/
