GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792932	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	2	1	2	0.990099009900989	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792933	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	6	1	6	0.990099009900989	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792934	20250524	202505	2025	2025.3945	SEA	SOUTH EAST ASIA	SEA								GBRCVL	UNITED KINGDOM	GBR					CVL			1	036	036	03	1	4.0	2	1	2	1.00143061516452	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792935	20250524	202505	2025	2025.3945	SEA	SOUTH EAST ASIA	SEA								GBRCVL	BRITISH	GBR					CVL			1	036	036	03	1	4.0	6	1	6	1.00143061516452	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792936	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	2	1	2	1.8018018018018	1	India	IN	IN		20	77	IN	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.forbesindia.com/article/news/from-ashwini-vaishnaw-on-ai-regulation-diplomacy-to-indigos-competition-blitz-our-top-stories-of-the-week/96038/1
1245792937	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	2	1	2	1.8018018018018	1	United Kingdom	UK	UK		54	-4	UK	0								1	China	CH	CH		35	105	CH	20250524063000	https://www.forbesindia.com/article/news/from-ashwini-vaishnaw-on-ai-regulation-diplomacy-to-indigos-competition-blitz-our-top-stories-of-the-week/96038/1
1245792938	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								DEU	GERMAN	DEU								0	145	145	14	3	-7.5	1	1	1	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792939	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								DEU	GERMAN	DEU								0	145	145	14	3	-7.5	1	1	1	-5.52451893234017	1	Syria	SY	SY		35	38	SY	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792940	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-0.894854586129751	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792941	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-0.894854586129751	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792942	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	10	1	10	-0.894854586129751	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792943	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-0.894854586129751	1	Syria	SY	SY		35	38	SY	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792944	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-0.894854586129751	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792945	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	190	190	19	4	-10.0	1	1	1	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792946	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	190	190	19	4	-10.0	1	1	1	-5.52451893234017	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792947	20250524	202505	2025	2025.3945	SYRREF	SYRIA	SYR					REF			DEU	GERMAN	DEU								0	145	145	14	3	-7.5	1	1	1	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792948	20250524	202505	2025	2025.3945	SYRREF	SYRIAN	SYR					REF			DEU	GERMAN	DEU								0	145	145	14	3	-7.5	3	1	3	-5.52451893234017	1	Syria	SY	SY		35	38	SY	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792949	20250524	202505	2025	2025.3945	SYRREF	SYRIA	SYR					REF			DEU	GERMAN	DEU								0	190	190	19	4	-10.0	1	1	1	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792950	20250524	202505	2025	2025.3945	SYRREF	SYRIAN	SYR					REF			DEU	GERMAN	DEU								0	190	190	19	4	-10.0	3	1	3	-5.52451893234017	1	Syria	SY	SY		35	38	SY	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792951	20250524	202505	2025	2025.3945	SYRREF	SYRIA	SYR					REF			GMW	WEST GERMANY									0	145	145	14	3	-7.5	4	1	4	-5.52451893234017	1	Syria	SY	SY		35	38	SY	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792952	20250524	202505	2025	2025.3945	SYRREF	SYRIA	SYR					REF			GMW	WEST GERMANY									0	190	190	19	4	-10.0	4	1	4	-5.52451893234017	1	Syria	SY	SY		35	38	SY	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792953	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.71653543307086	1	Chad	CD	CD		15	19	CD	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792954	20250524	202505	2025	2025.3945	TCDCOP	CHAD	TCD					COP													0	010	010	01	1	0.0	3	1	3	-7.71653543307086	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	0								3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792955	20250524	202505	2025	2025.3945	TCDCOP	CHAD	TCD					COP													0	010	010	01	1	0.0	1	1	1	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								1	Chad	CD	CD		15	19	CD	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792956	20250524	202505	2025	2025.3945	TCDCOP	CHAD	TCD					COP													0	010	010	01	1	0.0	1	1	1	-7.71653543307086	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792957	20250524	202505	2025	2025.3945	THA	THAI	THA																		0	042	042	04	1	1.9	2	1	2	1.00143061516452	4	Koh Chang, Trat, Thailand	TH	TH49	27115	12.0533	102.336	-3246935	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792958	20250524	202505	2025	2025.3945	THA	THAI	THA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	1.00143061516452	4	Koh Chang, Trat, Thailand	TH	TH49	27115	12.0533	102.336	-3246935	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792959	20250524	202505	2025	2025.3945	THA	THAI	THA								LKA	COLOMBO	LKA								0	112	112	11	3	-2.0	7	1	7	-7.38461538461539	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524063000	https://www.channelnewsasia.com/asia/sri-lanka-foils-synthetic-cannabis-smuggling-attempts-5151006
1245792960	20250524	202505	2025	2025.3945	THA	THAILAND	THA								LKA	COLOMBO	LKA								0	112	112	11	3	-2.0	2	1	2	-7.38461538461539	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524063000	https://www.channelnewsasia.com/asia/sri-lanka-foils-synthetic-cannabis-smuggling-attempts-5151006
1245792961	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-2.42718446601942	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524063000	https://www.yahoo.com/news/us-moves-ease-sanctions-syria-050525612.html
1245792962	20250524	202505	2025	2025.3945	UAF	TERRORIST ORGANIZATION						UAF			PSEREB	HAMAS	PSE					REB			0	063	063	06	2	7.4	3	1	3	-2.99940011997601	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792963	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-5.65610859728507	3	Fulton County Jail, Georgia, United States	US	USGA	GA121	33.7759	-84.4244	351197	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792964	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.39064475347661	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	0								3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792965	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.39177277179236	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792966	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.39177277179236	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792967	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	4.64646464646464	3	Smith Lake, Texas, United States	US	USTX	TX073	32.0161	-95.2347	1347279	0								3	Smith Lake, Texas, United States	US	USTX		32.0161	-95.2347	1347279	20250524063000	https://www.12newsnow.com/article/news/local/smith-lake-reopens-in-vidor-after-six-year-hiatus/502-f41fb6c5-11e9-4174-9c98-b9d249cd24ca
1245792968	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.16216216216216	3	Clearlake, California, United States	US	USCA	CA033	38.9582	-122.626	1657240	0								3	Clearlake, California, United States	US	USCA	CA033	38.9582	-122.626	1657240	20250524063000	https://www.yahoo.com/news/man-disappears-amid-attempt-walk-031851168.html
1245792969	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.16216216216216	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	0								3	Clearlake, California, United States	US	USCA	CA033	38.9582	-122.626	1657240	20250524063000	https://www.yahoo.com/news/man-disappears-amid-attempt-walk-031851168.html
1245792970	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-5.65610859728507	3	Fulton County Jail, Georgia, United States	US	USGA	GA121	33.7759	-84.4244	351197	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792971	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-1.18110236220472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245792972	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	1	1	1	1.39064475347661	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792973	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	5	1	5	1.39064475347661	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								3	American Legion Hall, Missouri, United States	US	USMO		38.6573	-91.0979	730381	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792974	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	033	033	03	1	5.2	2	1	2	1.39064475347661	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792975	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.03389830508475	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524063000	https://www.yahoo.com/news/countdown-sail-250-virginia-set-040842922.html
1245792976	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.39064475347661	3	Freedom Park, Iowa, United States	US	USIA	IA013	42.3964	-92.4552	2046148	0								3	Freedom Park, Iowa, United States	US	USIA		42.3964	-92.4552	2046148	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792977	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792978	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.23940149625936	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250524063000	https://www.altoonamirror.com/news/local-business/2025/05/workplace-158/
1245792979	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		0	042	042	04	1	1.9	3	1	3	-5.65610859728507	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	0								3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792980	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		0	042	042	04	1	1.9	1	1	1	-5.65610859728507	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792981	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.23940149625936	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250524063000	https://www.altoonamirror.com/news/local-business/2025/05/workplace-158/
1245792982	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	043	043	04	1	2.8	2	1	2	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245792983	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	1.39064475347661	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792984	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.39064475347661	3	Plymouth County, Iowa, United States	US	USIA	IA149	42.7333	-96.2336	465263	0								3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792985	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.66880616174583	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524063000	https://theeagle.com/opinion/column/article_37a2e8d4-a359-4313-b8cd-980f3783500b.html
1245792986	20250524	202505	2025	2025.3945	USA	JACKSONVILLE	USA																		0	043	043	04	1	2.8	15	1	10	-0.34602076124567	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524063000	https://www.news4jax.com/news/local/2025/05/24/memorial-day-weekend-kicks-off-summer-travel-season-amid-airport-changes/
1245792987	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	051	051	05	1	3.4	8	1	8	2.75229357798165	3	Happy Valley, Oregon, United States	US	USOR	OR005	45.4468	-122.53	1136354	0								3	Happy Valley, Oregon, United States	US	USOR		45.4468	-122.53	1136354	20250524063000	https://www.yahoo.com/news/touches-heart-willamette-national-cemetery-040045613.html
1245792988	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	051	051	05	1	3.4	2	1	2	4.64646464646464	3	Smith Lake, Texas, United States	US	USTX	TX073	32.0161	-95.2347	1347279	0								3	Smith Lake, Texas, United States	US	USTX		32.0161	-95.2347	1347279	20250524063000	https://www.12newsnow.com/article/news/local/smith-lake-reopens-in-vidor-after-six-year-hiatus/502-f41fb6c5-11e9-4174-9c98-b9d249cd24ca
1245792989	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	0.84911822338341	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524063000	https://411mania.com/wrestling/halls-ring-of-honor-review-5-23-25/
1245792990	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	110	110	11	3	-2.0	5	1	5	-0.97493036211699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792991	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0.39177277179236	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792992	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-3.7593984962406	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://www.yahoo.com/news/texas-thc-businesses-worry-ban-005828439.html
1245792993	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	172	172	17	4	-5.0	10	1	10	6.06060606060606	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/work-closely-with-the-us-to-secure-our-border-integrity/
1245792994	20250524	202505	2025	2025.3945	USA	INDIANA	USA																		1	1723	172	17	4	-5.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524063000	https://wimsradio.com/2025/05/24/u-s-12-ramp-to-port-of-indiana-to-be-closed/
1245792995	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792996	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792997	20250524	202505	2025	2025.3945	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	8	1	8	-3.7593984962406	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://www.yahoo.com/news/texas-thc-businesses-worry-ban-005828439.html
