GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599845	20250609	202506	2025	2025.4356	NPL	NEPAL	NPL																		0	014	014	01	1	0.0	2	1	2	-5.11482254697286	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599846	20250609	202506	2025	2025.4356	NPL	NEPAL	NPL																		0	046	046	04	1	7.0	2	1	2	-5.11482254697286	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599847	20250609	202506	2025	2025.4356	OPP	OPPOSITION PARTIES						OPP													1	0214	021	02	1	3.4	10	1	10	-0.38639876352396	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250609090000	http://www.bignewsnetwork.com/news/278265044/navigating-privacy-and-transparency-in-the-digital-age
1248599848	20250609	202506	2025	2025.4356	OPP	THE OPPOSITION						OPP													1	0841	084	08	2	7.0	10	1	10	-0.38639876352396	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250609090000	http://www.bignewsnetwork.com/news/278265044/navigating-privacy-and-transparency-in-the-digital-age
1248599849	20250609	202506	2025	2025.4356	OPP	OPPOSITION PARTIES						OPP													1	110	110	11	3	-2.0	10	1	10	-0.38639876352396	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250609090000	http://www.bignewsnetwork.com/news/278265044/navigating-privacy-and-transparency-in-the-digital-age
1248599850	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP													0	172	172	17	4	-5.0	10	1	10	-8.2901554404145	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609090000	http://www.bignewsnetwork.com/news/278265031/india-to-seek-extradition-of-alleged-terrorists-from-canada-media
1248599851	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-2.29479258605472	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599852	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	FLORIDA	USA								0	043	043	04	1	2.8	2	1	2	-2.29479258605472	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599853	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	FLORIDA	USA								0	043	043	04	1	2.8	3	1	3	-2.29479258605472	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599854	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-2.29479258605472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599855	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.29479258605472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599856	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	FLORIDA	USA								0	043	043	04	1	2.8	2	1	2	-2.29479258605472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599857	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	9	1	5	-2.29479258605472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599858	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	FLORIDA	USA								0	173	173	17	4	-5.0	6	1	4	-2.29479258605472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599859	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	FLORIDA	USA								0	173	173	17	4	-5.0	3	1	2	-2.29479258605472	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599860	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK																		1	036	036	03	1	4.0	7	1	7	14.1242937853107	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609090000	https://www.app.com.pk/foreign-correspondent/innovative-leadership-dg-pak-hajj-mission-wins-labaitum-excellence-award/
1248599861	20250609	202506	2025	2025.4356	PAK	MULTAN	PAK																		1	051	051	05	1	3.4	8	1	8	1.99430199430199	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250609090000	https://www.app.com.pk/domestic/serving-others-on-eid-butchers-miss-their-own-celebrations/
1248599862	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK																		1	057	057	05	1	8.0	5	1	5	2.11480362537765	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609090000	https://tribune.com.pk/story/2549998/chinese-defence-stocks-surge-as-pakistan-buys-j-35-stealth-jets
1248599863	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	0.63694267515923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/ig-rizvi-visits-homes-of-police-martyrs-honors-families-with-eid-gifts-2/
1248599864	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	051	051	05	1	3.4	2	1	2	0.63694267515923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/ig-rizvi-visits-homes-of-police-martyrs-honors-families-with-eid-gifts-2/
1248599865	20250609	202506	2025	2025.4356	PAK	ISLAMABAD	PAK								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	0.63694267515923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/ig-rizvi-visits-homes-of-police-martyrs-honors-families-with-eid-gifts-2/
1248599866	20250609	202506	2025	2025.4356	PAK	ISLAMABAD	PAK								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	5	1	5	-3.87596899224807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/zero-waste-drive-continues-in-ict-on-3rd-day-of-eid/
1248599867	20250609	202506	2025	2025.4356	PAK	ISLAMABAD	PAK								GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	10	1	10	-3.87596899224807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/zero-waste-drive-continues-in-ict-on-3rd-day-of-eid/
1248599868	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	6	1	6	3.94265232974911	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250609090000	https://www.sunstar.com.ph/iloilo/iloilo-province-lauded-for-key-role-in-dismantling-cpp-npa-fronts
1248599869	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	1	1	1	-6.93240901213171	1	Philippines	RP	RP		13	122	RP	1	Honduras	HO	HO		15	-86.5	HO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609090000	https://mynewsla.com/crime/2025/06/08/lapd-10-arrested-no-significant-injuries-on-day-3-of-protests/
1248599870	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								CVL	CITIZEN						CVL			0	180	180	18	4	-9.0	1	1	1	-6.93240901213171	1	Philippines	RP	RP		13	122	RP	1	Honduras	HO	HO		15	-86.5	HO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609090000	https://mynewsla.com/crime/2025/06/08/lapd-10-arrested-no-significant-injuries-on-day-3-of-protests/
1248599871	20250609	202506	2025	2025.4356	PHL	CEBU	PHL								EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	5	1	5	5.0131926121372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599872	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								JPN	OSAKA	JPN								0	017	017	01	1	0.0	4	1	4	10.8635097493036	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/tribu-paghidaet-brings-iloilo-dinagyang-festival-to-world-expo-2025-in-japan
1248599873	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								PHLGOV	DAVAO	PHL					GOV			0	010	010	01	1	0.0	2	1	2	-7.80559646539028	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250609090000	https://www.sunstar.com.ph/manila/senate-minority-bloc-pushes-to-open-sara-dutertes-impeachment-trial
1248599874	20250609	202506	2025	2025.4356	PHLGOVEDU	PHILIPPINE	PHL					GOV	EDU		EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	0.39525691699605	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250609090000	https://www.sunstar.com.ph/manila/marcos-leads-brigada-eskwela-kickoff
1248599875	20250609	202506	2025	2025.4356	POL	POLE	POL								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	4	1	4	1.45939086294417	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250609090000	https://www.pandct.com/news/usb3-ueye-industrial-camera-from-imaging-development-systems-gmbh
1248599876	20250609	202506	2025	2025.4356	POL	POLE	POL								AUTEDU	AUSTRIA	AUT					EDU			0	010	010	01	1	0.0	2	1	2	1.45939086294417	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250609090000	https://www.pandct.com/news/usb3-ueye-industrial-camera-from-imaging-development-systems-gmbh
1248599877	20250609	202506	2025	2025.4356	POL	POLE	POL								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	1.45939086294417	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250609090000	https://www.pandct.com/news/usb3-ueye-industrial-camera-from-imaging-development-systems-gmbh
1248599878	20250609	202506	2025	2025.4356	POL	POLISH	POL								RUS	RUSSIAN	RUS								1	0332	033	03	1	5.2	4	1	4	-0.49751243781094	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250609090000	https://www.euronews.com/my-europe/2025/06/09/poland-scrambles-fighter-jets-to-secure-airspace-amid-russian-airstrikes-on-ukraine
1248599879	20250609	202506	2025	2025.4356	POLMIL	POLISH	POL					MIL			RUS	RUSSIAN	RUS								1	0332	033	03	1	5.2	6	1	6	-0.49751243781094	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250609090000	https://www.euronews.com/my-europe/2025/06/09/poland-scrambles-fighter-jets-to-secure-airspace-amid-russian-airstrikes-on-ukraine
1248599880	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	071	071	07	2	7.4	4	1	4	-2.86638927415626	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599881	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								MNCKOR	SAMSUNG	KOR					MNC			1	071	071	07	2	7.4	1	1	1	-2.86638927415626	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599882	20250609	202506	2025	2025.4356	PRTMIL	PORTUGAL	PRT					MIL													1	051	051	05	1	3.4	4	1	4	3.46320346320346	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609090000	https://charter97.org/en/news/2025/6/9/643659/
1248599883	20250609	202506	2025	2025.4356	PRTMIL	PORTUGAL	PRT					MIL			ESP	SPAIN	ESP								1	051	051	05	1	3.4	5	1	5	3.46320346320346	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609090000	https://charter97.org/en/news/2025/6/9/643659/
1248599884	20250609	202506	2025	2025.4356	PRTMIL	PORTUGAL	PRT					MIL			PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	1	1	1	3.46320346320346	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609090000	https://charter97.org/en/news/2025/6/9/643659/
1248599885	20250609	202506	2025	2025.4356	PSE	GAZA	PSE																		1	1712	171	17	4	-9.2	1	1	1	-20	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.israelnationalnews.com/flashes/659076
1248599886	20250609	202506	2025	2025.4356	PSE	GAZA	PSE																		0	194	194	19	4	-10.0	2	1	2	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599887	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599888	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	2	1	2	-20	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.israelnationalnews.com/flashes/659076
1248599889	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-5.90809628008752	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599890	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	3	1	3	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599891	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								UAF	GUNMEN						UAF			0	190	190	19	4	-10.0	1	1	1	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599892	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													1	010	010	01	1	0.0	5	1	5	-2.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.spectator.co.uk/article/with-many-despairing-academics-packing-it-in-who-will-solve-the-problem-of-the-universities/
1248599893	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	6	1	6	1.43737166324435	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599894	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	4	1	4	1.43737166324435	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599895	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY																			1	110	110	11	3	-2.0	6	1	6	1.43737166324435	1	Canada	CA	CA		60	-96	CA	0								1	South Korea	KS	KS		37	127.5	KS	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599896	20250609	202506	2025	2025.4356	PTY	DEMOCRATIC PARTY																			1	110	110	11	3	-2.0	4	1	4	1.43737166324435	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201825.html
1248599897	20250609	202506	2025	2025.4356	PTY	POLITICAL PARTY									AFR	AFRICA	AFR								1	071	071	07	2	7.4	1	1	1	0.95693779904306	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=b250ff1e-ee0c-4691-9419-5e1390b1687a&title=Process%20to%20fill%20SA%20Electoral%20Commission%20Commissioner%20positions%20underway
1248599898	20250609	202506	2025	2025.4356	PTY	POLITICAL PARTY									AGR	FISHER						AGR			1	071	071	07	2	7.4	4	1	4	0.95693779904306	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=b250ff1e-ee0c-4691-9419-5e1390b1687a&title=Process%20to%20fill%20SA%20Electoral%20Commission%20Commissioner%20positions%20underway
1248599899	20250609	202506	2025	2025.4356	PTY	POLITICIAN									BUS	BANK						BUS			0	010	010	01	1	0.0	8	1	8	-0.12706480304955	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.connexionfrance.com/news/whit-monday-here-is-how-much-it-raises-for-frances-social-security-system/201057
1248599900	20250609	202506	2025	2025.4356	PTY	POLITICIAN									BUS	BANK						BUS			0	020	020	02	1	3.0	8	1	8	-0.12706480304955	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.connexionfrance.com/news/whit-monday-here-is-how-much-it-raises-for-frances-social-security-system/201057
1248599901	20250609	202506	2025	2025.4356	PTY	POLITICIAN									FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-0.12706480304955	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.connexionfrance.com/news/whit-monday-here-is-how-much-it-raises-for-frances-social-security-system/201057
1248599902	20250609	202506	2025	2025.4356	PTY	POLITICIAN									FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-0.12706480304955	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.connexionfrance.com/news/whit-monday-here-is-how-much-it-raises-for-frances-social-security-system/201057
