GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815994	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	1	1	1	-3.10077519379845	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-criticize-serbia-supply-arms-ukraine-neutrality-17949968.html
1246815995	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	106	106	10	3	-5.0	8	1	8	-1.19047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529214500	https://www.dailysabah.com/world/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first/news
1246815996	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	106	106	10	3	-5.0	2	1	2	-1.19047619047619	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529214500	https://www.dailysabah.com/world/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first/news
1246815997	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			MED	JOURNALIST						MED			0	010	010	01	1	0.0	6	1	6	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815998	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			MED	JOURNALIST						MED			0	013	013	01	1	0.4	2	1	2	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815999	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	12	1	6	-5.46282245827011	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246816000	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-8.23095823095823	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250529214500	https://www.mainlinemedianews.com/2025/05/29/jury-convicts-man-of-biting-pottstown-cop-during-disturbance/
1246816001	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.27027027027027	3	Uinta Basin, Utah, United States	US	USUT	UT047	40.225	-109.542	1433770	0								3	Uinta Basin, Utah, United States	US	USUT		40.225	-109.542	1433770	20250529214500	https://www.vox.com/scotus/414856/supreme-court-seven-county-eagle-railroad-abundance
1246816002	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.85611510791367	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250529214500	https://www.unionleader.com/news/courts/prosecution-rests-in-karen-read-retrial/article_371af948-01b5-4d26-b528-59be2b7761ea.html
1246816003	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-1.26436781609195	3	Nelson Park, Michigan, United States	US	USMI	MI111	43.6239	-84.2333	633290	0								3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	20250529214500	https://www.cm-life.com/article/2025/05/d_citycommission_veitswoods_052925
1246816004	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-3.30123796423659	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	0								3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250529214500	https://www.unionleader.com/news/politics/state/scanlan-opposes-risk-pool-bill-rewrite/article_e6056fb1-c634-4def-aca6-2897f92b9ffd.html
1246816005	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.30123796423659	3	Merrimack, New Hampshire, United States	US	USNH	NH011	42.8651	-71.4934	868400	0								3	Merrimack, New Hampshire, United States	US	USNH	NH011	42.8651	-71.4934	868400	20250529214500	https://www.unionleader.com/news/politics/state/scanlan-opposes-risk-pool-bill-rewrite/article_e6056fb1-c634-4def-aca6-2897f92b9ffd.html
1246816006	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.30123796423659	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529214500	https://www.unionleader.com/news/politics/state/scanlan-opposes-risk-pool-bill-rewrite/article_e6056fb1-c634-4def-aca6-2897f92b9ffd.html
1246816007	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.37762237762237	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529214500	https://www.health.com/new-covid-variant-nb-181-11744062
1246816008	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.37762237762237	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529214500	https://www.health.com/new-covid-variant-nb-181-11744062
1246816009	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-3.83561643835617	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250529214500	https://www.wfmj.com/story/52812777/multimillion-dollar-mistake-on-trumbull-co-farmers-property-taxes-being-corrected
1246816010	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-8.23095823095823	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250529214500	https://www.mainlinemedianews.com/2025/05/29/jury-convicts-man-of-biting-pottstown-cop-during-disturbance/
1246816011	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-4.59290187891441	3	Rainier School, Washington, United States	US	USWA	WA033	47.499	-122.263	1507709	0								3	Rainier School, Washington, United States	US	USWA		47.499	-122.263	1507709	20250529214500	http://www.chronline.com/stories/washington-state-employees-fought-against-furloughs-they-count-new-washington-budget-a-win,381830
1246816012	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	4	-7.34767025089606	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-irwin-soldier-murder-17951640.html
1246816013	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-8.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246816014	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	6.32911392405063	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	https://thesubtimes.com/2025/05/29/100-online-students-from-across-the-state-celebrate-high-school-traditions-in-person/
1246816015	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	12	1	6	-5.46282245827011	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246816016	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	2	4	-0.43541364296081	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529214500	https://kcby.com/news/local/oregon-lawmakers-advance-record-114-billion-dollars-education-funding-bill-politics-students-special-needs-classroom-teachers-money-grades-performance
1246816017	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-8.23095823095823	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250529214500	https://www.mainlinemedianews.com/2025/05/29/jury-convicts-man-of-biting-pottstown-cop-during-disturbance/
1246816018	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.45351473922902	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529214500	https://kvia.com/news/border/2025/05/29/tariffs-impacting-production-along-the-border/
1246816019	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	16	2	16	5.71428571428572	3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	0								3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	20250529214500	https://kval.com/news/local/coquille-tribe-coos-county-oregon-north-bend-signs-agreement-with-oregon-department-of-veterans-affairs-to-assist-tribal-veterans
1246816020	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	1	1	1	3.17460317460317	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250529214500	https://foxsanantonio.com/news/local/texas-poised-to-add-100-million-to-child-care-scholarship-program
1246816021	20250529	202505	2025	2025.4082	USA	NEW YORK	USA																		1	036	036	03	1	4.0	7	1	7	6.28930817610063	3	Youngstown, New York, United States	US	USNY	NY063	43.2473	-79.05	971860	0								3	Youngstown, New York, United States	US	USNY	NY063	43.2473	-79.05	971860	20250529214500	https://www.wfmj.com/story/52812547/window-world-youngstown-bids-farewell-to-liberty-service-dog-in-training
1246816022	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.05633802816902	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246816023	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.82485875706215	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250529214500	https://kvia.com/news/el-paso/2025/05/29/leah-hanany-el-paso-isd-investigation/
1246816024	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.05633802816902	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246816025	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.05633802816902	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246816026	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.63636363636364	3	Rocky Mount, North Carolina, United States	US	USNC	NC127	35.9382	-77.7905	1022368	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250529214500	https://keyt.com/cnn-regional/2025/05/29/ceremony-honors-101-year-old-wwii-veteran-for-decades-of-military-service/
1246816027	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	042	042	04	1	1.9	8	1	8	-11.6504854368932	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250529214500	https://foxsanantonio.com/news/on-the-run/boyfriend-allegedly-strangles-girlfriend-over-infidelity-now-on-the-run-from-bcso
1246816028	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	042	042	04	1	1.9	2	1	2	-11.6504854368932	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://foxsanantonio.com/news/on-the-run/boyfriend-allegedly-strangles-girlfriend-over-infidelity-now-on-the-run-from-bcso
1246816029	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.55131264916468	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	San Jacinto Mountains, California, United States	US	USCA		33.8145	-116.679	1654999	20250529214500	https://www.islands.com/1867815/indian-canyons-palm-springs-california-hike-views-desert-oases-waterfalls/
1246816030	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.01342281879195	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529214500	https://www.courant.com/2025/05/29/new-tour-of-mark-twain-tonight-starring-richard-thomas-kicks-off-at-theaterworks-hartford/
1246816031	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.4468085106383	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Vietnam Veterans Memorial, District of Columbia, United States	US	USDC		38.8909	-77.0469	531832	20250529214500	https://www.stripes.com/veterans/2025-05-29/vietnam-memorial-army-parade-17950859.html
1246816032	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA																		0	043	043	04	1	2.8	4	1	4	2.01342281879195	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250529214500	https://www.courant.com/2025/05/29/new-tour-of-mark-twain-tonight-starring-richard-thomas-kicks-off-at-theaterworks-hartford/
1246816033	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	5	1	5	-4.22360248447205	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246816034	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-4.22360248447205	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246816035	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-4.40251572327044	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529214500	https://www.mlive.com/politics/2025/05/whitmer-opposes-potential-trump-pardons-for-men-who-plotted-to-kidnap-her.html
1246816036	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.3690036900369	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250529214500	https://keyt.com/cnn-regional/2025/05/29/once-given-1-chance-to-recover-raleigh-man-still-fighting-traumatic-brain-injury/
1246816037	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-8.23095823095823	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250529214500	https://www.mainlinemedianews.com/2025/05/29/jury-convicts-man-of-biting-pottstown-cop-during-disturbance/
1246816038	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	1	1	1	-4.59290187891441	3	Rainier School, Washington, United States	US	USWA	WA033	47.499	-122.263	1507709	0								3	Rainier School, Washington, United States	US	USWA		47.499	-122.263	1507709	20250529214500	http://www.chronline.com/stories/washington-state-employees-fought-against-furloughs-they-count-new-washington-budget-a-win,381830
1246816039	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.9792531120332	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250529214500	https://thesubtimes.com/2025/05/29/celebrate-pride-month-with-lgbtqia-stories-and-voices-at-pierce-county-library/
1246816040	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.32911392405063	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	0								3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	20250529214500	https://thesubtimes.com/2025/05/29/100-online-students-from-across-the-state-celebrate-high-school-traditions-in-person/
1246816041	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.32911392405063	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	https://thesubtimes.com/2025/05/29/100-online-students-from-across-the-state-celebrate-high-school-traditions-in-person/
1246816042	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.4468085106383	3	Vietnam Veterans Memorial, District of Columbia, United States	US	USDC	DC001	38.8909	-77.0469	531832	0								3	Vietnam Veterans Memorial, District of Columbia, United States	US	USDC		38.8909	-77.0469	531832	20250529214500	https://www.stripes.com/veterans/2025-05-29/vietnam-memorial-army-parade-17950859.html
1246816043	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	6.28930817610063	3	Youngstown, New York, United States	US	USNY	NY063	43.2473	-79.05	971860	0								3	Youngstown, New York, United States	US	USNY	NY063	43.2473	-79.05	971860	20250529214500	https://www.wfmj.com/story/52812547/window-world-youngstown-bids-farewell-to-liberty-service-dog-in-training
1246816044	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.36436597110755	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529214500	https://www.abc.net.au/news/2025-05-30/the-belief-of-manifesting-why-experts-are-concerned/105349650
1246816045	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	1	1	1	-4.59290187891441	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Rainier School, Washington, United States	US	USWA		47.499	-122.263	1507709	20250529214500	http://www.chronline.com/stories/washington-state-employees-fought-against-furloughs-they-count-new-washington-budget-a-win,381830
1246816046	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	16	2	16	5.71428571428572	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529214500	https://kval.com/news/local/coquille-tribe-coos-county-oregon-north-bend-signs-agreement-with-oregon-department-of-veterans-affairs-to-assist-tribal-veterans
1246816047	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	16	2	16	5.71428571428572	3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	0								3	North Bend, Oregon, United States	US	USOR		43.4065	-124.224	1146883	20250529214500	https://kval.com/news/local/coquille-tribe-coos-county-oregon-north-bend-signs-agreement-with-oregon-department-of-veterans-affairs-to-assist-tribal-veterans
1246816048	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-1.82926829268293	3	Chaffee County, Colorado, United States	US	USCO	CO015	38.7667	-106.184	198123	0								3	Agnes Vaille Falls, Colorado, United States	US	USCO		38.7206	-106.234	197672	20250529214500	https://keyt.com/cnn-regional/2025/05/29/hiker-killed-after-100-foot-fall-into-creek-bottom/
1246816049	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	-1.82926829268293	3	Chaffee County, Colorado, United States	US	USCO	CO015	38.7667	-106.184	198123	0								3	Chaffee County, Colorado, United States	US	USCO		38.7667	-106.184	198123	20250529214500	https://keyt.com/cnn-regional/2025/05/29/hiker-killed-after-100-foot-fall-into-creek-bottom/
1246816050	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-4.34782608695652	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529214500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/29/politifact-flags-trump-false-wanting-more-info-foreign-students
1246816051	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-4.34782608695652	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529214500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/29/politifact-flags-trump-false-wanting-more-info-foreign-students
1246816052	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	12	1	6	-5.46282245827011	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246816053	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	12	2	12	5.71428571428572	3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	0								3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	20250529214500	https://kval.com/news/local/coquille-tribe-coos-county-oregon-north-bend-signs-agreement-with-oregon-department-of-veterans-affairs-to-assist-tribal-veterans
1246816054	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	2	4	-0.43541364296081	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529214500	https://kcby.com/news/local/oregon-lawmakers-advance-record-114-billion-dollars-education-funding-bill-politics-students-special-needs-classroom-teachers-money-grades-performance
1246816055	20250529	202505	2025	2025.4082	USA	SEATTLE	USA																		0	071	071	07	2	7.4	5	1	5	-0.44395116537181	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529214500	https://www.courierherald.com/opinion/was-journalism-fellowship-in-limbo-after-legislators-cut-funding-the-free-press-initiative/
1246816056	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.44395116537181	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	https://www.courierherald.com/opinion/was-journalism-fellowship-in-limbo-after-legislators-cut-funding-the-free-press-initiative/
1246816057	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	5.02183406113537	3	Casa Loma, California, United States	US	USCA	CA061	39.2005	-120.777	1655874	0								3	Casa Loma, California, United States	US	USCA		39.2005	-120.777	1655874	20250529214500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/california-water-service-enters-into-agreement-to-acquire-casa-loma-water-company-and-palm-mutual-water-company/2123781
1246816058	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	1.4468085106383	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529214500	https://www.stripes.com/veterans/2025-05-29/vietnam-memorial-army-parade-17950859.html
