GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143911	20250531	202505	2025	2025.4137	QAT	DOHA	QAT								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	040	040	04	1	1.0	2	1	2	5.17241379310345	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531183000	https://www.qatar-tribune.com/article/179228/latest-news/prime-minister-meets-chairperson-of-african-union-commission
1247143912	20250531	202505	2025	2025.4137	QAT	DOHA	QAT								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	040	040	04	1	1.0	8	1	8	5.17241379310345	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531183000	https://www.qatar-tribune.com/article/179228/latest-news/prime-minister-meets-chairperson-of-african-union-commission
1247143913	20250531	202505	2025	2025.4137	REL	PILGRIM									CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	3.90625	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322186.html
1247143914	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	6.53846153846154	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250531183000	https://indiaeducationdiary.in/new-delhi-hosts-the-26th-russian-education-fair-2025-at-russian-house/
1247143915	20250531	202505	2025	2025.4137	SAS	SOUTH ASIA	SAS																		0	070	070	07	2	7.0	10	1	10	1.2216404886562	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322188.html
1247143916	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		1	051	051	05	1	3.4	8	1	4	3.18725099601594	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531183000	https://www.thetelegraphandargus.co.uk/news/25201454.eid-al-adha-reflections-2025-dates-hajj-confirmed/
1247143917	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		0	080	080	08	2	5.0	4	1	4	3.18725099601594	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531183000	https://www.thetelegraphandargus.co.uk/news/25201454.eid-al-adha-reflections-2025-dates-hajj-confirmed/
1247143918	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	114	114	11	3	-2.0	2	1	2	-2.28187919463087	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143919	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	114	114	11	3	-2.0	2	1	2	-2.28187919463087	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143920	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	1.65413533834587	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250531183000	https://www.miragenews.com/defense-ministers-meeting-australia-japan-1470057/
1247143921	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.65413533834587	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531183000	https://www.miragenews.com/defense-ministers-meeting-australia-japan-1470057/
1247143922	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.65413533834587	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	20250531183000	https://www.miragenews.com/defense-ministers-meeting-australia-japan-1470057/
1247143923	20250531	202505	2025	2025.4137	SIKCVL	SIKH				SIK		CVL													1	090	090	09	2	-2.0	10	1	10	-1.28205128205128	0								0								0								20250531183000	https://www.thisisoxfordshire.co.uk/news/25203988.banbury-mp-backs-sikh-community-search-new-gurdwara/
1247143924	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								USA	MARYLAND	USA								0	043	043	04	1	2.8	6	1	6	-1.3986013986014	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143925	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.3986013986014	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143926	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.3986013986014	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143927	20250531	202505	2025	2025.4137	SPY	OPERATIVE						SPY			CRM	THIEVES						CRM			1	173	173	17	4	-5.0	5	1	5	-5.9748427672956	0								0								0								20250531183000	https://www.informationng.com/2025/05/osun-police-nab-three-suspected-thieves-recover-stolen-properties.html
1247143928	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	5	1	5	-5.57851239669422	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531183000	https://ianslive.in/indian-soil-pakistans-plot-crpf-asis-arrest-triggers-massive-nia-crackdown-in-8-states--20250531220903
1247143929	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	6	1	6	-5.57851239669422	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531183000	https://ianslive.in/indian-soil-pakistans-plot-crpf-asis-arrest-triggers-massive-nia-crackdown-in-8-states--20250531220903
1247143930	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			USA	ILLINOIS	USA								0	042	042	04	1	1.9	10	1	10	-1.40158439975624	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531183000	https://capitolfax.com/2025/05/31/it%E2%80%99s-just-a-bill-276/
1247143931	20250531	202505	2025	2025.4137	SWEOPP	SWEDEN	SWE					OPP			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	2	1	2	-4.39932318104907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143932	20250531	202505	2025	2025.4137	SWEOPP	SWEDEN	SWE					OPP			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	2	1	2	-4.39932318104907	1	Sweden	SW	SW		62	15	SW	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143933	20250531	202505	2025	2025.4137	SWEOPP	SWEDEN	SWE					OPP			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	2	1	2	-4.39932318104907	1	Sweden	SW	SW		62	15	SW	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	1	Sweden	SW	SW		62	15	SW	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143934	20250531	202505	2025	2025.4137	SWEOPP	SWEDEN	SWE					OPP			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	2	1	2	-4.39932318104907	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143935	20250531	202505	2025	2025.4137	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	020	020	02	1	3.0	6	1	6	-4.39932318104907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143936	20250531	202505	2025	2025.4137	THA	THAILAND	THA																		1	051	051	05	1	3.4	5	1	5	7.37463126843658	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531183000	https://news.webindia123.com/news/Articles/Entertainment/20250531/4322184.html
1247143937	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	040	040	04	1	1.0	4	1	4	0	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250531183000	https://newsday.co.tt/2025/05/31/miss-world-tt-anna-lise-nanton-misses-out-on-top-20/
1247143938	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	193	193	19	4	-10.0	14	1	8	-2.14285714285715	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	0								4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	20250531183000	https://newsday.co.tt/2025/05/31/diego-martin-man-gunned-down-at-mini-mart/
1247143939	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	193	193	19	4	-10.0	6	1	6	-3.20855614973262	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250531183000	https://newsday.co.tt/2025/05/31/sangre-grande-man-shot-dead-outside-home/
1247143940	20250531	202505	2025	2025.4137	TTO	TRINIDAD	TTO								GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	2	1	2	2.56410256410256	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143941	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	8	1	8	2.56410256410256	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143942	20250531	202505	2025	2025.4137	TTO	TRINIDAD	TTO								GOV	ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	2	1	2	2.56410256410256	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143943	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								GOV	ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	8	1	8	2.56410256410256	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143944	20250531	202505	2025	2025.4137	TTO	TRINIDAD	TTO								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	043	043	04	1	2.8	10	1	10	2.24550898203593	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531183000	https://trinidadexpress.com/newsextra/bilateral-talks-with-world-bank-govt-seeks-us-5b-to-boost-economy/article_56aed0a9-132f-42e5-90b1-e68da7541eeb.html
1247143945	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR																		1	057	057	05	1	8.0	10	1	10	2.85714285714286	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250531183000	https://www.afghanislamicpress.com/en/index.php/news/103850
1247143946	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	050	050	05	1	3.5	10	1	10	2.56410256410256	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143947	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	110	110	11	3	-2.0	10	1	10	2.56410256410256	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143948	20250531	202505	2025	2025.4137	UAF	TERRORIST GROUP						UAF													1	110	110	11	3	-2.0	6	1	6	3.36134453781513	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	0								4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250531183000	https://www.thecable.ng/senate-panel-commends-military-for-killing-wanted-terrorist-in-borno/
1247143949	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								1	046	046	04	1	7.0	2	1	2	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143950	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								1	046	046	04	1	7.0	2	1	2	-3.84615384615385	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143951	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								DEUGOV	GERMAN	DEU					GOV			1	046	046	04	1	7.0	6	1	6	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143952	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.33333333333333	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	0								3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250531183000	https://nypost.com/2025/05/31/us-news/fundraiser-for-teen-who-rushed-to-burger-king-shift-after-graduation-soars-to-130k/
1247143953	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	0.86705202312139	3	Hart County, Kentucky, United States	US	USKY	KY099	37.3001	-85.8833	516896	0								3	Hart County, Kentucky, United States	US	USKY		37.3001	-85.8833	516896	20250531183000	https://103gbfrocks.com/ixp/76/p/green-river-blue-holes/
1247143954	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-0.34482758620689	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Lake Erie, Ohio, United States	US	USOH		42.149	-81.2414	1075813	20250531183000	https://www.wkyc.com/article/news/local/cleveland/poor-water-quality-edgewater-beach-villa-angela-beach-predicted-e-coli-concentration-levels-cleveland/95-0bcdeb57-47c6-4ffb-a9eb-4ee25f1b0fef
1247143955	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	036	036	03	1	4.0	8	1	8	0	3	Abbeville, Louisiana, United States	US	USLA	LA113	29.9746	-92.1343	1629909	0								3	Abbeville, Louisiana, United States	US	USLA	LA113	29.9746	-92.1343	1629909	20250531183000	https://999ktdy.com/bear-in-gulf/
1247143956	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA																		1	036	036	03	1	4.0	5	1	5	1.5748031496063	3	Rockford Speedway, Illinois, United States	US	USIL	IL201	42.3636	-89.0179	425402	0								3	Rockford Speedway, Illinois, United States	US	USIL		42.3636	-89.0179	425402	20250531183000	https://967theeagle.net/ixp/721/p/if-buc-ees-came-to-rockford-where-should-it-be-built/
1247143957	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	036	036	03	1	4.0	3	1	3	5.65476190476191	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/la-art-science-museum-hosting-multiple-events-june/
1247143958	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.71464019851116	3	Alameda Park, California, United States	US	USCA	CA001	37.7599	-122.245	1670727	0								3	Alameda Park, California, United States	US	USCA		37.7599	-122.245	1670727	20250531183000	https://www.nbclosangeles.com/worth-the-trip/santa-barbara-whimsically-welcoming-summer-over-50-years/3712783/
1247143959	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.71464019851116	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Alameda Park, California, United States	US	USCA		37.7599	-122.245	1670727	20250531183000	https://www.nbclosangeles.com/worth-the-trip/santa-barbara-whimsically-welcoming-summer-over-50-years/3712783/
1247143960	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-2.6936026936027	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531183000	https://www.newsweek.com/largest-egg-producer-southwest-shutdown-what-know-2079341
1247143961	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-1.83066361556064	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531183000	https://www.eptrail.com/2025/05/31/larimer-county-restaurant-inspections-made-may-23-29-2025/
1247143962	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	101	101	10	3	-5.0	4	1	4	-5.06329113924051	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://www.vindy.com/opinion/editorials/2025/05/four-questions-about-bidens-health-cover-up/
1247143963	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	101	101	10	3	-5.0	3	1	3	-5.06329113924051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531183000	https://www.vindy.com/opinion/editorials/2025/05/four-questions-about-bidens-health-cover-up/
1247143964	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.13409415121256	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531183000	https://dankennedy.net/tag/eric-spofford/
1247143965	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-0.34482758620689	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250531183000	https://www.wkyc.com/article/news/local/cleveland/poor-water-quality-edgewater-beach-villa-angela-beach-predicted-e-coli-concentration-levels-cleveland/95-0bcdeb57-47c6-4ffb-a9eb-4ee25f1b0fef
1247143966	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143967	20250531	202505	2025	2025.4137	USA	UNITED STATES OF AMERICA	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-2.77777777777777	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://globalnews.ca/news/11206920/trump-steel-tariffs-canadian-industry/
1247143968	20250531	202505	2025	2025.4137	USA	UNITED STATES OF AMERICA	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-2.77777777777777	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://globalnews.ca/news/11206920/trump-steel-tariffs-canadian-industry/
1247143969	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.66666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531183000	https://www.tbnewswatch.com/obituaries/banskumar-arjune-10738205
1247143970	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	1.66666666666667	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531183000	https://www.tbnewswatch.com/obituaries/banskumar-arjune-10738205
1247143971	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	1.66666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250531183000	https://www.tbnewswatch.com/obituaries/banskumar-arjune-10738205
1247143972	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	3.6036036036036	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://www.news-expressky.com/news/hensley-qualifies-for-edward-jones-recognition-conference/article_0b95e0d3-deaf-4369-8e53-7c8b030320a8.html
1247143973	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	3.6036036036036	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531183000	https://www.news-expressky.com/news/hensley-qualifies-for-edward-jones-recognition-conference/article_0b95e0d3-deaf-4369-8e53-7c8b030320a8.html
