GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249308236	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.77704722056186	1	United States	US	US		39.828175	-98.5795	US	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612154500	https://www.thecable.ng/the-road-to-federal-republic-of-bola-tinubu/
1249308237	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	4	1	4	-0.95559302979202	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612154500	https://www.dailymail.co.uk/femail/article-14805577/Furious-mothers-hit-Karen-Millen-said-breastfeeding-6-months-selfish-parenting-designer-forced-apologise.html
1249308238	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.19581464872944	3	Cuchara, Colorado, United States	US	USCO	CO055	37.3792	-105.1	203635	0								3	Huerfano County, Colorado, United States	US	USCO		37.6833	-104.951	198143	20250612154500	https://gazette.com/life/the-stage-is-set-for-the-next-life-of-a-southern-colorado-ski-area/article_a1e3d38a-dbdc-4fd9-9b41-e1d3e1d9755a.html
1249308239	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	1.0028653295129	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612154500	https://411mania.com/wrestling/eric-bischoff-denies-narrative-about-hulk-hogan-in-wcw/
1249308240	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	3	1	3	-1.32113821138212	4	Vinh Loc, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32516	17.7333	106.4	-3733463	0								4	Vinh Loc, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32516	17.7333	106.4	-3733463	20250612154500	https://vir.com.vn/vietnam-charms-global-manufacturers-despite-us-tariffs-130289.html
1249308241	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	070	070	07	2	7.0	3	1	3	0.75258701787394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250612154500	https://www.realclearworld.com/articles/2025/06/12/trumps_economic_comeback_tour_in_the_middle_east_leaves_gaza_and_syria_in_limbo_1116137.html
1249308242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-3.11720698254364	3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	0								3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	20250612154500	https://gazette.com/opinion/column-a-book-that-nails-this-troubled-era/article_ffe944af-97d3-4bfb-839a-736bd230465a.html
1249308243	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		1	073	073	07	2	7.4	1	1	1	-3.53460972017673	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://www.washingtonexaminer.com/news/white-house/3437955/newsom-refashions-himself-resistance-fighter/
1249308244	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-5.89887640449439	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612154500	https://www.southcarolinapublicradio.org/sc-news/2025-06-12/sc-rep-rj-may-charged-with-distribution-of-child-sex-abuse-material
1249308245	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-4.34782608695652	3	Ruth Glacier, Alaska, United States	US	USAK	AK170	62.7653	-150.628	1408932	0								3	Ruth Glacier, Alaska, United States	US	USAK		62.7653	-150.628	1408932	20250612154500	https://www.nationalparkstraveler.org/2025/06/skier-killed-denali-avalanche
1249308246	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-4.34782608695652	3	Jenny Creek, Colorado, United States	US	USCO	CO047	39.908	-105.579	180971	0								3	Ruth Glacier, Alaska, United States	US	USAK		62.7653	-150.628	1408932	20250612154500	https://www.nationalparkstraveler.org/2025/06/skier-killed-denali-avalanche
1249308247	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	7.10144927536232	3	American Film Institute, California, United States	US	USCA	CA037	34.1072	-118.31	2026822	0								3	American Film Institute, California, United States	US	USCA		34.1072	-118.31	2026822	20250612154500	http://www.erienewsnow.com/story/52846061/mel-brooks-fast-facts
1249308248	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		0	084	084	08	2	7.0	5	1	5	-5.04731861198739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249308249	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-0.43478260869565	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612154500	https://www.wibw.com/2025/06/12/democrat-cindy-holscher-announces-candidacy-kansas-governor/
1249308250	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-5.04731861198739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249308251	20250612	202506	2025	2025.4438	USA	MAINE	USA																		1	0862	086	08	2	9.0	2	1	2	-5.84958217270191	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612154500	https://www.penbaypilot.com:443/article/maine-cancer-foundation-awards-380k-grants-support-cancer-screenings-maine/259196
1249308252	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-1.42630744849445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://pagesix.com/2025/06/12/celebrity-news/blake-lively-beams-in-rainbow-skirt-suit-after-legal-win-in-justin-baldoni-battle/
1249308253	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.92255236239649	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250612154500	https://www.kpbs.org/podcasts/san-diego-news-now/protests-in-san-diego-amid-raids-troop-mobilization
1249308254	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.92255236239649	3	Otay, California, United States	US	USCA	CA073	32.5948	-117.064	247000	0								3	Otay, California, United States	US	USCA	CA073	32.5948	-117.064	247000	20250612154500	https://www.kpbs.org/podcasts/san-diego-news-now/protests-in-san-diego-amid-raids-troop-mobilization
1249308255	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		0	111	111	11	3	-2.0	2	1	2	2.64270613107823	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/12/you-cannot-game-it-celine-song-unpacks-algorithm-era-love-with-the-materialists
1249308256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	5	1	5	-12.962962962963	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/immigration/ice-raid-protests-manhattan-06112025/
1249308257	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-0.95559302979202	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.dailymail.co.uk/femail/article-14805577/Furious-mothers-hit-Karen-Millen-said-breastfeeding-6-months-selfish-parenting-designer-forced-apologise.html
1249308258	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.77697841726619	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612154500	https://www.gpb.org/news/2025/06/12/tragedy-was-totally-preventable-sapelo-island-dock-collapse-victims-sue-alleging
1249308259	20250612	202506	2025	2025.4438	USA	HAWAII	USA																		1	114	114	11	3	-2.0	4	1	4	-4.7008547008547	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	0								4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250612154500	https://www.mirror.co.uk/travel/uk-ireland/popular-beach-ranked-worlds-overrated-35382200
1249308260	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-5.26315789473684	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612154500	https://www.nbcconnecticut.com/news/local/driver-hit-fire-engine-on-interstate-91-in-hartford-police/3585317/
1249308261	20250612	202506	2025	2025.4438	USA	HAWAII	USA																		1	114	114	11	3	-2.0	3	1	3	-4.7008547008547	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612154500	https://www.mirror.co.uk/travel/uk-ireland/popular-beach-ranked-worlds-overrated-35382200
1249308262	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.14035087719298	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/politics/manhattan-district-attorney-2025-primary/
1249308263	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-1.0498687664042	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612154500	https://www.azsnakepit.com/2025/6/12/24447858/snakebytes-6-12-break-out-the-brooms-again
1249308264	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-2.53164556962026	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612154500	https://www.marketscreener.com/news/latest/Exclusive-Kennedy-s-new-vaccine-adviser-was-expert-witness-against-Merck-vaccine-50227456/
1249308265	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	4	1	4	-6.99774266365689	3	Kennedy Middle School, Wisconsin, United States	US	USWI	WI131	43.2325	-88.107	1840935	0								3	Kennedy Middle School, Wisconsin, United States	US	USWI		43.2325	-88.107	1840935	20250612154500	https://www.the-independent.com/news/world/americas/crime/wisconsin-student-threatening-email-arrest-b2768876.html
1249308266	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	139	139	13	3	-7.0	6	1	6	3.35429769392033	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250612154500	https://therockofrochester.com/ixp/719/p/duluth-grill-among-americas-best/
1249308267	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA																		1	145	145	14	3	-7.5	10	1	10	-6.25	0								0								0								20250612154500	https://freerepublic.com/focus/f-news/4322613/posts
1249308268	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		1	145	145	14	3	-7.5	24	2	20	-4.79666840640223	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612154500	https://www.dailynews.com/2025/06/12/no-you-cannot-criminalize-flag-burning/
1249308269	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	145	145	14	3	-7.5	6	2	6	-4.79666840640223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612154500	https://www.dailynews.com/2025/06/12/no-you-cannot-criminalize-flag-burning/
1249308270	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	151	151	15	4	-7.2	4	1	4	-0.36319612590799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.baltimoresun.com/2025/06/12/military-parade-history/
1249308271	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	161	161	16	4	-4.0	4	1	4	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612154500	https://www.washingtonexaminer.com/news/senate/3438809/senior-republicans-miss-trump-military-parade/
1249308272	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.dailymail.co.uk/femail/article-14806043/chef-nobu-matsuhisa-donald-trump-ban-restaurant.html
1249308273	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-0.925925925925924	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250612154500	https://www.washingtonexaminer.com/news/white-house/3439536/watch-live-bill-california-ban-trump-gas-vehicles/
1249308274	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-0.925925925925924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250612154500	https://www.washingtonexaminer.com/news/white-house/3439536/watch-live-bill-california-ban-trump-gas-vehicles/
1249308275	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	0	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250612154500	https://www.metroweekly.com/2025/06/missoula-makes-pride-flag-official-city-flag-skirting-state-ban/
1249308276	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		1	172	172	17	4	-5.0	5	1	5	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612154500	https://www.metroweekly.com/2025/06/missoula-makes-pride-flag-official-city-flag-skirting-state-ban/
1249308277	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-13.3333333333333	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.democracynow.org/2025/6/12/headlines/nyc_jury_convicts_harvey_weinstein_on_sex_crime_charge_again_as_further_deliberations_continue
1249308278	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-8.28729281767956	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612154500	https://www.nbcconnecticut.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3585293/
1249308279	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-5.55261766261238	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612154500	https://www.democracynow.org/2025/6/12/congressmember_delia_ramirez_ice_protests
1249308280	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA																		0	181	181	18	4	-9.0	2	1	2	-5.55261766261238	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612154500	https://www.democracynow.org/2025/6/12/congressmember_delia_ramirez_ice_protests
1249308281	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	1	1	1	-5.55261766261238	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612154500	https://www.democracynow.org/2025/6/12/congressmember_delia_ramirez_ice_protests
1249308282	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	-5.13368983957219	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250612154500	https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
1249308283	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-5.13368983957219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250612154500	https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
1249308284	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		1	193	193	19	4	-10.0	10	1	10	2.64270613107823	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250612154500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/12/you-cannot-game-it-celine-song-unpacks-algorithm-era-love-with-the-materialists
1249308285	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	2.83159463487332	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250612154500	https://www.amny.com/lifestyle/eat-and-drink/the-alderman-restaurant-midtown/
1249308286	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-2.53164556962026	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612154500	https://www.marketscreener.com/news/latest/Exclusive-Kennedy-s-new-vaccine-adviser-was-expert-witness-against-Merck-vaccine-50227456/
1249308287	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA								BUS	LANDLORD						BUS			1	030	030	03	1	4.0	1	1	1	5.55555555555556	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250612154500	http://www.erienewsnow.com/story/52846844/bizzarro-announces-dollar350000-in-housing-grants-for-erie-county
1249308288	20250612	202506	2025	2025.4438	USA	INDIANA	USA								BUS	CORPORATION						BUS			1	0331	033	03	1	5.2	10	1	10	2.21238938053097	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612154500	https://www.foodbev.com/news/grillo-s-pickles-to-open-54m-facility-in-indiana-us
1249308289	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	2	1	2	-5.13368983957219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
1249308290	20250612	202506	2025	2025.4438	USA	WYOMING	USA								BUSGOV	BUSINESS						BUS	GOV		1	071	071	07	2	7.4	10	1	10	3.27102803738318	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612154500	https://www.uwyo.edu/news/2025/06/uw-and-wyoming-sbdc-network-to-host-webinar-on-cybersecurity-passkeys-june-19.html
1249308291	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	10	1	10	-0.408997955010221	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612154500	https://www.newsweek.com/alert-urging-people-monitor-coughs-returns-wisconsin-2084623
1249308292	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			0	070	070	07	2	7.0	4	1	4	-0.65897858319605	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20250612154500	https://lacrossetribune.com/news/community/vernonbroadcaster/article_18271335-faef-43a2-9562-42e1e41c0125.html
1249308293	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-3.77358490566037	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://biztoc.com/x/0e687069779a6521
1249308294	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-3.77358490566037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://biztoc.com/x/0e687069779a6521
1249308295	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	4	1	4	-1.39372822299652	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250612154500	https://madison.com/news/local/crime-courts/article_687cc681-4d52-483b-b276-fa0ace595749.html
1249308296	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-5.04731861198739	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249308297	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	1	1	1	-5.04731861198739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612154500	https://www.clickorlando.com/news/local/2025/06/12/watch-live-at-11-am-osceola-county-immigrants-unjustly-sent-to-texas-by-ice-law-firm-says/
1249308298	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	7	1	7	-0.408997955010221	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612154500	https://www.newsweek.com/alert-urging-people-monitor-coughs-returns-wisconsin-2084623
1249308299	20250612	202506	2025	2025.4438	USA	MIAMI	USA								CVL	TRAVELLER						CVL			1	033	033	03	1	5.2	10	1	10	3.46320346320346	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612154500	https://www.airport-technology.com/news/mia-assistive-tech-low-vision-travellers/
1249308300	20250612	202506	2025	2025.4438	USA	BOSTON	USA								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	2	1	2	-0.36319612590799	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250612154500	https://www.baltimoresun.com/2025/06/12/military-parade-history/
1249308301	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			1	090	090	09	2	-2.0	10	1	10	-8.53658536585366	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://www.democracynow.org/2025/6/12/headlines/we_will_not_be_intimidated_chirla_responds_after_hawley_accuses_it_of_bankrolling_la_unrest
1249308302	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	7	1	7	-0.408997955010221	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612154500	https://www.newsweek.com/alert-urging-people-monitor-coughs-returns-wisconsin-2084623
