GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245636554	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	014	014	01	1	0.0	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250523111500	https://www.rferl.org/a/war-prisoners-exchange-ukraine-russia-putin-zelenskyy/33422206.html
1245636555	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://www.rferl.org/a/war-prisoners-exchange-ukraine-russia-putin-zelenskyy/33422206.html
1245636556	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250523111500	https://www.rferl.org/a/war-prisoners-exchange-ukraine-russia-putin-zelenskyy/33422206.html
1245636557	20250523	202505	2025	2025.3918	UKR	KIEV	UKR								POL	POLISH	POL								1	042	042	04	1	1.9	1	1	1	-0.75630252100841	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245636558	20250523	202505	2025	2025.3918	UKR	KIEV	UKR								POL	POLISH	POL								1	042	042	04	1	1.9	1	1	1	-0.75630252100841	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245636559	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	0.30643513789582	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250523111500	https://www.foxnews.com/world/trump-reverses-course-middle-east-tech-policy-enough-counter-china
1245636560	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	0.30643513789582	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.foxnews.com/world/trump-reverses-course-middle-east-tech-policy-enough-counter-china
1245636561	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	0.35211267605634	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523111500	https://www.durangoherald.com/articles/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/
1245636562	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	32	4	32	-0.689149781929727	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	20250523111500	https://www.yahoo.com/news/ukrainian-official-says-major-prisoner-103245368.html
1245636563	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	-0.54054054054054	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523111500	https://www.hngnews.com/nation_world/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_8889f794-0c08-5e7a-bfc6-93f56bf9f345.html
1245636564	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636565	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636566	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.74137931034483	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636567	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	2	4	-4.46243411760653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-start-prisoner-exchange-but-not-yet-completed-50049488/
1245636568	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	2	2	-4.46243411760653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-start-prisoner-exchange-but-not-yet-completed-50049488/
1245636569	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	2	2	-4.46243411760653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-start-prisoner-exchange-but-not-yet-completed-50049488/
1245636570	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	180	180	18	4	-9.0	4	1	4	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636571	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.74137931034483	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636572	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	6	-4.74137931034483	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636573	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.74137931034483	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636574	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								1	192	192	19	4	-9.5	1	1	1	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636575	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								1	192	192	19	4	-9.5	5	1	5	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636576	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-4.74137931034483	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636577	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	2	2	2	-4.46243411760653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-start-prisoner-exchange-but-not-yet-completed-50049488/
1245636578	20250523	202505	2025	2025.3918	UKRMIL	UKRAINIAN	UKR					MIL			RUS	KURSK	RUS								0	180	180	18	4	-9.0	6	1	6	-4.74137931034483	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523111500	https://naharnet.com/stories/en/312926-putin-visits-russia-s-kursk-for-first-time-since-moscow-said-it-drove-out-ukrainian-forces
1245636579	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								LUX	LUXEMBOURG	LUX								0	061	061	06	2	6.4	5	1	5	1.61290322580645	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523111500	https://telecomlead.com/news/telecom-news-ericsson-plans-export-from-india-telefonicas-deal-to-sell-uruguay-121113
1245636580	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								LUX	LUXEMBOURG	LUX								0	061	061	06	2	6.4	5	1	5	1.61290322580645	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250523111500	https://telecomlead.com/news/telecom-news-ericsson-plans-export-from-india-telefonicas-deal-to-sell-uruguay-121113
1245636581	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	6.97292863002461	3	Drexel University, Pennsylvania, United States	US	USPA	PA101	39.954	-75.193	1173477	0								3	Drexel University, Pennsylvania, United States	US	USPA		39.954	-75.193	1173477	20250523111500	https://www.forbes.com/sites/rogersands/2025/05/23/art-intertwines-with-wellness-at-the-lodge-at-woodloch/
1245636582	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-1.45867098865478	3	Aiken County, South Carolina, United States	US	USSC	SC003	33.5835	-81.5998	1247979	0								3	Aiken County, South Carolina, United States	US	USSC		33.5835	-81.5998	1247979	20250523111500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local-government/aiken-county-sheriffs-office-budget/article_dda1f5a5-9f25-4b2b-b219-d0d266ef2cb7.html
1245636583	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-1.3052936910805	3	Fairfield County, South Carolina, United States	US	USSC	SC039	34.4835	-81.0998	1248000	0								3	Fairfield County, South Carolina, United States	US	USSC		34.4835	-81.0998	1248000	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636584	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.48019207683074	3	Centennial Christian Church, Illinois, United States	US	USIL	IL113	40.4778	-88.9729	1822429	0								3	Centennial Christian Church, Illinois, United States	US	USIL		40.4778	-88.9729	1822429	20250523111500	https://www.catholicnewsagency.com/news/264299/be-the-love-of-christ-for-others-st-louis-begins-long-road-to-tornado-recovery
1245636585	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.28353948620361	3	Apollo Beach, Florida, United States	US	USFL	FL057	27.7731	-82.4076	1867110	0								3	Apollo Beach, Florida, United States	US	USFL		27.7731	-82.4076	1867110	20250523111500	https://www.aol.com/finance/florida-retiree-says-she-flushing-094500815.html
1245636586	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.95738203957382	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636587	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.32811931611495	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523111500	https://www.yahoo.com/news/judge-temporarily-blocked-trumps-efforts-100000442.html
1245636588	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	2	2	2.49913254684247	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523111500	https://www.nbcphiladelphia.com/news/business/money-report/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever/4192622/
1245636589	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.95738203957382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636590	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.95738203957382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Ohio County, Kentucky, United States	US	USKY		37.4667	-86.8667	516938	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636591	20250523	202505	2025	2025.3918	USA	MARYLAND	USA																		0	010	010	01	1	0.0	8	1	6	-1.3052936910805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636592	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636593	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.84944396920445	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245636594	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	2	4	-7.10786966875947	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.yoursourceone.com/news/national_news/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid/article_3c2d0a96-e8dc-59f6-9829-0e6d9d723e44.html
1245636595	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.95738203957382	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636596	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	11	2	11	-2.34744647515673	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523111500	https://chicago.suntimes.com/politics/2025/05/23/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245636597	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.32811931611495	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/judge-temporarily-blocked-trumps-efforts-100000442.html
1245636598	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636599	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-4.92424242424242	3	Frio County, Texas, United States	US	USTX	TX163	28.8669	-99.1003	1383867	0								3	Frio County, Texas, United States	US	USTX		28.8669	-99.1003	1383867	20250523111500	https://www.ksat.com/news/ksat-investigates/2025/05/23/five-frio-county-suspects-including-two-pearsall-city-council-members-set-to-make-court-appearance/
1245636600	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		0	016	016	01	1	-2.0	3	1	3	-5.11992619926199	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523111500	https://www.yahoo.com/news/where-daphne-abdela-christopher-vasquez-100000370.html
1245636601	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	0.59171597633136	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523111500	https://www.yahoo.com/news/why-flags-flying-half-staff-100429038.html
1245636602	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.45867098865478	3	Aiken County, South Carolina, United States	US	USSC	SC003	33.5835	-81.5998	1247979	0								3	Aiken County, South Carolina, United States	US	USSC		33.5835	-81.5998	1247979	20250523111500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local-government/aiken-county-sheriffs-office-budget/article_dda1f5a5-9f25-4b2b-b219-d0d266ef2cb7.html
1245636603	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.0999000999001001	3	Otsego County, Michigan, United States	US	USMI	MI137	45.0333	-84.5667	1623011	0								3	Otsego County, Michigan, United States	US	USMI		45.0333	-84.5667	1623011	20250523111500	https://www.yahoo.com/news/dnr-halts-state-land-leases-100448977.html
1245636604	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.0999000999001001	3	Otsego County, Michigan, United States	US	USMI	MI137	45.0333	-84.5667	1623011	0								3	Groveland, California, United States	US	USCA	CA109	37.8383	-120.233	260968	20250523111500	https://www.yahoo.com/news/dnr-halts-state-land-leases-100448977.html
1245636605	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA																		0	031	031	03	1	5.2	7	1	7	-0.16528925619835	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250523111500	https://whky.com/ncdot-program-assists-formerly-incarcerated-individuals-in-finding-jobs/
1245636606	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	2	1	2	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636607	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.18281535648994	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636608	20250523	202505	2025	2025.3918	USA	INDIANAPOLIS	USA																		0	036	036	03	1	4.0	2	1	2	0.18281535648994	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636609	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.84944396920445	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245636610	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.84944396920445	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245636611	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636612	20250523	202505	2025	2025.3918	USA	JERSEY	USA																		1	042	042	04	1	1.9	5	1	5	0.8595988538682	4	La Hougue, Jersey (general), Jersey	JE	JE00	40271	49.2167	-2.21667	-1187086	0								4	La Hougue, Jersey (general), Jersey	JE	JE00	40271	49.2167	-2.21667	-1187086	20250523111500	https://www.yahoo.com/news/dan-snow-says-liberation-day-102950896.html
