GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247342496	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	2	1	2	1.98019801980198	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342497	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	1	1	1	1.98019801980198	1	United Kingdom	UK	UK		54	-4	UK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342498	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	1	1	1	1.98019801980198	1	Ukraine	UP	UP		49	32	UP	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342499	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	1	1	1	1.98019801980198	1	United Kingdom	UK	UK		54	-4	UK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342500	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	1	1	1	1.98019801980198	1	Ukraine	UP	UP		49	32	UP	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342501	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	1.98019801980198	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342502	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	2	1	2	1.98019801980198	1	Ukraine	UP	UP		49	32	UP	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342503	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	1.98019801980198	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342504	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	1.98019801980198	1	Ukraine	UP	UP		49	32	UP	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247342505	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								POL	POLISH	POL								0	0355	035	03	1	7.0	5	1	5	-2.98102981029811	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602093000	https://economictimes.indiatimes.com/news/international/global-trends/potential-policy-flashpoints-between-polands-pro-europe-government-and-new-president/articleshow/121567695.cms
1247342506	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								POL	POLISH	POL								0	0355	035	03	1	7.0	3	1	3	-2.98102981029811	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602093000	https://economictimes.indiatimes.com/news/international/global-trends/potential-policy-flashpoints-between-polands-pro-europe-government-and-new-president/articleshow/121567695.cms
1247342507	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLISH	POL								0	0355	035	03	1	7.0	2	1	2	-2.98102981029811	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://economictimes.indiatimes.com/news/international/global-trends/potential-policy-flashpoints-between-polands-pro-europe-government-and-new-president/articleshow/121567695.cms
1247342508	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLAND	POL								0	043	043	04	1	2.8	4	1	4	-0.83333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602093000	https://www.miragenews.com/pro-trump-candidate-wins-polands-presidential-1470474/
1247342509	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-3.00279329608939	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342510	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	1	1	1	-3.00279329608939	1	Norway	NO	NO		62	10	NO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342511	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	6	1	6	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342512	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	5	1	5	-3.00279329608939	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342513	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	4	1	4	-7.77777777777778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342514	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	3	1	3	-3.00279329608939	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342515	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.00279329608939	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342516	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								SPY	INTELLIGENCE SERVICE						SPY			1	015	015	01	1	0.0	2	1	2	-1.05820105820105	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Danish-PM-says-Ukraine-seems-successful-in-defending-itself-50128124/
1247342517	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								SPY	INTELLIGENCE SERVICE						SPY			1	015	015	01	1	0.0	8	1	8	-1.05820105820105	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Danish-PM-says-Ukraine-seems-successful-in-defending-itself-50128124/
1247342518	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	4	1	4	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342519	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342520	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-7.77777777777778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342521	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-7.77777777777778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.hindustantimes.com/world-news/ukraine-drone-attack-which-aircraft-were-damaged-and-how-much-loss-did-russia-incur-101748852572615.html
1247342522	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	16	2	16	-4.44664031620553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250602093000	https://dominicanrepublicpost.com/ukraine-russia-to-hold-talks-in-istanbul-after-kyivs-drone-attacks/
1247342523	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	0232	023	02	1	3.4	7	1	7	-3.00279329608939	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342524	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	0232	023	02	1	3.4	1	1	1	-3.00279329608939	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342525	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			POL	POLAND	POL								0	060	060	06	2	6.0	2	1	2	-1.2987012987013	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602093000	https://indianexpress.com/article/world/poland-president-karol-nawrocki-trump-ally-eu-ukraine-policies-10043606/
1247342526	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-0.41039671682627	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	0								3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250602093000	https://www.cbsnews.com/news/rfk-jr-native-americans-health-cuts/
1247342527	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Absecon, New Jersey, United States	US	USNJ	NJ001	39.4285	-74.4957	874242	0								3	Absecon, New Jersey, United States	US	USNJ	NJ001	39.4285	-74.4957	874242	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342528	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Absecon, New Jersey, United States	US	USNJ	NJ001	39.4285	-74.4957	874242	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342529	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	2	2.88461538461538	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342530	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342531	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Port Republic, New Jersey, United States	US	USNJ		39.5207	-74.4857	879446	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342532	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	0								3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342533	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.88461538461538	3	Port Republic, New Jersey, United States	US	USNJ	NJ001	39.5207	-74.4857	879446	0								3	Port Republic, New Jersey, United States	US	USNJ		39.5207	-74.4857	879446	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342534	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.48853962017027	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602093000	https://www.rte.ie/entertainment/2025/0602/1173688-10-life-affirming-movies-you-may-not-have-seen/
1247342535	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.97486535008977	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602093000	https://www.ideastream.org/2025-06-02/less-food-more-demand-ohios-rural-food-pantries-cope-with-federal-cuts
1247342536	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.69491525423729	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602093000	https://www.express.co.uk/celebrity-news/2062959/rod-stewart-sparks-concern-worrying-news
1247342537	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	2.48853962017027	3	Dawson Creek, Texas, United States	US	USTX	TX467	32.5751	-95.9858	1334108	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602093000	https://www.rte.ie/entertainment/2025/0602/1173688-10-life-affirming-movies-you-may-not-have-seen/
1247342538	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	036	036	03	1	4.0	3	1	3	-0.41039671682627	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	0								3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250602093000	https://www.cbsnews.com/news/rfk-jr-native-americans-health-cuts/
1247342539	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	2.88461538461538	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342540	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.88461538461538	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247342541	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.65210608424337	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602093000	https://kpel965.com/ixp/33/p/louisiana-lands-2-on-southern-livings-best-new-restaurants-list/
1247342542	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.24543610547667	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247342543	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.24543610547667	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247342544	20250602	202506	2025	2025.4164	USA	BOSTON	USA																		0	043	043	04	1	2.8	2	1	2	0.584007187780777	3	North Reading, Massachusetts, United States	US	USMA	MA017	42.5751	-71.0787	612790	0								3	North Reading, Massachusetts, United States	US	USMA		42.5751	-71.0787	612790	20250602093000	https://www.businessinsider.com/photos-where-amazon-manufactures-warehouse-robots-2025-5
1247342545	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.24543610547667	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247342546	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.41039671682627	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602093000	https://www.cbsnews.com/news/rfk-jr-native-americans-health-cuts/
1247342547	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.41039671682627	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602093000	https://www.cbsnews.com/news/rfk-jr-native-americans-health-cuts/
1247342548	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	2	1	2	-3.00279329608939	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342549	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	5.64635958395245	3	Monticello Middle School, Arkansas, United States	US	USAR	AR043	33.6099	-91.8127	2039348	0								3	University Of Arkansas At Monticello, Arkansas, United States	US	USAR		33.5904	-91.8132	76189	20250602093000	https://www.pbcommercial.com/news/2025/jun/02/community-briefs-june-2/
1247342550	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-7.83615316117542	3	Albany Law School, New York, United States	US	USNY	NY001	42.6514	-73.7775	2427082	0								3	Albany Law School, New York, United States	US	USNY		42.6514	-73.7775	2427082	20250602093000	https://edition.cnn.com/2025/06/02/politics/ice-arrests-migrants-courthouse
1247342551	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	2	1	2	-3.00279329608939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247342552	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	5.64635958395245	3	University Of Arkansas At Monticello, Arkansas, United States	US	USAR	AR043	33.5904	-91.8132	76189	0								3	University Of Arkansas At Monticello, Arkansas, United States	US	USAR		33.5904	-91.8132	76189	20250602093000	https://www.pbcommercial.com/news/2025/jun/02/community-briefs-june-2/
1247342553	20250602	202506	2025	2025.4164	USA	NEW MEXICO	USA																		1	070	070	07	2	7.0	20	1	10	0	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602093000	https://www.koat.com/article/feeding-new-mexico-your-donation-can-help-give-new-mexico-more-access-to-food-this-summer/64930040
1247342554	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	7	1	6	-1.97486535008977	3	Morgan County, Ohio, United States	US	USOH	OH115	39.6167	-81.8332	1074070	0								3	Morgan County, Ohio, United States	US	USOH		39.6167	-81.8332	1074070	20250602093000	https://www.ideastream.org/2025-06-02/less-food-more-demand-ohios-rural-food-pantries-cope-with-federal-cuts
