GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332935	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA								TZAGOV	TANZANIA	TZA					GOV			0	0211	021	02	1	3.4	1	1	1	0	4	Makete, Mbeya, Tanzania	TZ	TZ09	48442	-9.38333	33.6667	-2567604	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516203000	https://dailynews.co.tz/tanzania-addresses-vodacom-stakeholders-concerns-as-shares-continue-to-plummet/
1244332936	20250516	202505	2025	2025.3726	TZAGOV	WILLIAM LUKUVI	TZA					GOV													0	010	010	01	1	0.0	5	1	5	-3.21199143468951	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250516203000	https://dailynews.co.tz/u-s-embassy-denies-leaked-usaid-document-on-tanzanias-2025-elections/
1244332937	20250516	202505	2025	2025.3726	TZAGOV	WILLIAM LUKUVI	TZA					GOV			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	5	1	5	-3.21199143468951	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516203000	https://dailynews.co.tz/u-s-embassy-denies-leaked-usaid-document-on-tanzanias-2025-elections/
1244332938	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	016	016	01	1	-2.0	5	1	5	-9.97920997920999	3	Chautauqua Institution, New York, United States	US	USNY	NY013	42.2092	-79.4623	978651	0								3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	20250516203000	https://www.rediff.com/news/report/salman-rushdies-stabber-gets-25-year-jail-term/20250516.htm
1244332939	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	4	1	4	-9.97920997920999	3	Chautauqua Institution, New York, United States	US	USNY	NY013	42.2092	-79.4623	978651	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516203000	https://www.rediff.com/news/report/salman-rushdies-stabber-gets-25-year-jail-term/20250516.htm
1244332940	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			COPGOV	DEPUTY						COP	GOV		1	111	111	11	3	-2.0	2	1	2	-5.58510638297872	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516203000	https://www.mlive.com/news/2025/05/trump-accuses-former-fbi-director-of-calling-for-his-assassination.html
1244332941	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	2	1	2	-2.26700251889169	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://www.deccanchronicle.com/nation/ready-to-engage-for-peace-pakistan-pm-1879347
1244332942	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-5.58510638297872	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516203000	https://www.mlive.com/news/2025/05/trump-accuses-former-fbi-director-of-calling-for-his-assassination.html
1244332943	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			USACOP	UNITED STATES	USA					COP			1	111	111	11	3	-2.0	2	1	2	-5.58510638297872	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516203000	https://www.mlive.com/news/2025/05/trump-accuses-former-fbi-director-of-calling-for-his-assassination.html
1244332944	20250516	202505	2025	2025.3726	UAF	MILITIA						UAF			zom	ZOMI			zom						0	070	070	07	2	7.0	6	1	6	-6.49425287356321	5	Chin State, Chin State, Myanmar	BM	BM02	41787	22	93.5	-412046	5	Chin State, Chin State, Myanmar	BM	BM02	41787	22	93.5	-412046	5	Chin State, Chin State, Myanmar	BM	BM02	41787	22	93.5	-412046	20250516203000	https://www.americamagazine.org/politics-society/2025/05/16/south-africa-white-genocide-trump-refugees-myanmar-zomi-250707
1244332945	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-2.00669145720649	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516203000	https://www.prokerala.com/news/articles/a1635392.html
1244332946	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-2.00669145720649	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516203000	https://www.prokerala.com/news/articles/a1635392.html
1244332947	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-2.00669145720649	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516203000	https://www.prokerala.com/news/articles/a1635392.html
1244332948	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST						UAF			1	012	012	01	1	-0.4	1	1	1	-3.81165919282511	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332949	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST						UAF			1	012	012	01	1	-0.4	1	1	1	-3.81165919282511	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332950	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	2	1	2	-3.81165919282511	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250516203000	https://thenorthlines.com/india-warns-paks-terror-nexus-risks-nuke-security/
1244332951	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	-1.67910447761194	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://www.yahoo.com/news/zelenskyy-speaks-trump-allies-russia-175541026.html
1244332952	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332953	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	7	1	7	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332954	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								NLDGOV	THE NETHERLAND	NLD					GOV			0	040	040	04	1	1.0	1	1	1	3.48027842227379	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332955	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								NLDGOV	THE NETHERLAND	NLD					GOV			0	051	051	05	1	3.4	3	1	3	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332956	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332957	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	-1.67910447761194	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516203000	https://www.yahoo.com/news/zelenskyy-speaks-trump-allies-russia-175541026.html
1244332958	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	045	045	04	1	5.0	1	1	1	-1.67910447761194	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516203000	https://www.yahoo.com/news/zelenskyy-speaks-trump-allies-russia-175541026.html
1244332959	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	045	045	04	1	5.0	2	1	1	-1.67910447761194	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516203000	https://www.yahoo.com/news/zelenskyy-speaks-trump-allies-russia-175541026.html
1244332960	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			ALB	ALBANIA	ALB								0	040	040	04	1	1.0	1	1	1	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332961	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	6	1	6	3.48027842227379	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332962	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.38331678252235	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516203000	https://arkansas-catholic.org/2025/05/15/pope-leo-xiv-new-american-pope/
1244332963	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.19267822736031	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://newstalk1280.com/ixp/71/p/indiana-gimbels-department-store/
1244332964	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.47058823529412	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250516203000	https://www.nbcsandiego.com/nbc-7-responds-2/app-hooks-you-up-with-takeout-in-san-diego-at-a-discount/3826559/
1244332965	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.44186046511628	3	Queens Lake, Illinois, United States	US	USIL	IL027	38.4493	-89.655	416308	0								3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	20250516203000	https://www.pilotonline.com/2025/05/16/williamsburg-area-grad-is-preparing-for-her-blast-into-space/
1244332966	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	2.44186046511628	3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	0								3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	20250516203000	https://www.pilotonline.com/2025/05/16/williamsburg-area-grad-is-preparing-for-her-blast-into-space/
1244332967	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-4.03225806451613	3	Iberville, Louisiana, United States	US	USLA	LA047	30.296	-91.1168	554818	0								3	Iberville, Louisiana, United States	US	USLA	LA047	30.296	-91.1168	554818	20250516203000	https://abcnews.go.com/US/nottoway-historic-louisiana-plantation-destroyed-massive-fire/story?id=121876986
1244332968	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.03422053231939	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.blackenterprise.com/candace-owens-fbi-arrest-nj-man-plan-to-kill/
1244332969	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.7156862745098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516203000	https://www.yahoo.com/news/melania-trump-statue-slovenia-disappears-200804738.html
1244332970	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.72202166064982	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250516203000	https://www.nbcsandiego.com/news/local/3-people-stuck-in-tube-near-us-mexico-border-cal-fire-says/3827352/
1244332971	20250516	202505	2025	2025.3726	USA	PORTLAND	USA																		0	013	013	01	1	0.4	10	1	10	0.65019505851756	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516203000	https://www.wmtw.com/article/saint-dominic-academy-closing-auburn-maine-catholic-school/64794469
1244332972	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	4	-10.4072398190045	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	0								3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250516203000	https://www.wgal.com/article/stolen-human-remains-harvard-medical-school-guilty-plea-pennsylvania/64794712
1244332973	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.03422053231939	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.blackenterprise.com/candace-owens-fbi-arrest-nj-man-plan-to-kill/
1244332974	20250516	202505	2025	2025.3726	USA	SAN DIEGO	USA																		1	017	017	01	1	0.0	10	1	10	3.74331550802139	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516203000	https://timesofsandiego.com/business/2025/05/16/san-diego-edc-60-years-padres-tom-seidler-chair/
1244332975	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.44508670520231	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516203000	https://www.mitchellrepublic.com/news/local/mitchell-recreation-superintendent-kevin-devries-retires-from-parks-department
1244332976	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.44508670520231	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516203000	https://www.mitchellrepublic.com/news/local/mitchell-recreation-superintendent-kevin-devries-retires-from-parks-department
1244332977	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		1	017	017	01	1	0.0	10	1	10	-1.86915887850467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://kvia.com/news/border/2025/05/16/fbi-celebrates-45th-anniversary-of-joint-terrorism-task-force/
1244332978	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	-10.7438016528926	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516203000	https://www.14news.com/2025/05/16/some-medicaid-waivers-kentucky-incorrectly-denied-state-confirms/
1244332979	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-2.27272727272728	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://abcnews4.com/news/local/veterans-brace-for-impact-as-trumps-va-job-cuts-loom-what-it-means-for-local-care-donald-trump-doge-va-office-wciv-abc-news-4-5-16-2025
1244332980	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	0.39721946375372	3	New Albany, Ohio, United States	US	USOH	OH049	40.0812	-82.8088	1065106	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244332981	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-1.86915887850467	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://kvia.com/news/border/2025/05/16/fbi-celebrates-45th-anniversary-of-joint-terrorism-task-force/
1244332982	20250516	202505	2025	2025.3726	USA	WYOMING	USA																		1	040	040	04	1	1.0	1	1	1	-2.83806343906511	3	Flagstaff Police Department, Arizona, United States	US	USAZ	AZ005	35.1877	-111.641	2672266	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250516203000	https://www.intouchweekly.com/posts/where-was-sister-wives-garrison-laid-to-rest-why-they-chose-wyoming/
1244332983	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-3.56164383561644	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516203000	https://www.ketchikandailynews.com/news/local/no-sole-cause-in-landslide/article_a4847db3-e183-4b40-9937-f1b39372a0c9.html
1244332984	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		1	040	040	04	1	1.0	4	1	4	-1.86915887850467	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://kvia.com/news/border/2025/05/16/fbi-celebrates-45th-anniversary-of-joint-terrorism-task-force/
1244332985	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	2	2	1.75317362817362	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.goulburnpost.com.au/story/8969268/us-to-send-letters-within-weeks-on-trade-trump/
1244332986	20250516	202505	2025	2025.3726	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	2	1	2	0.33557046979866	3	San Clemente Island, California, United States	US	USCA	CA037	32.9	-118.501	254206	0								3	San Clemente Island, California, United States	US	USCA		32.9	-118.501	254206	20250516203000	https://www.kpbs.org/news/environment/2025/05/16/cooler-windy-weather-expected-this-weekend-in-san-diego-county
1244332987	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.93603744149766	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244332988	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.93603744149766	3	Jasper County, Indiana, United States	US	USIN	IN073	41.0414	-87.1514	450494	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244332989	20250516	202505	2025	2025.3726	USA	PHOENIX	USA																		1	042	042	04	1	1.9	10	1	10	-1.80878552971576	3	Agua Fria, Arizona, United States	US	USAZ	AZ013	33.6056	-112.315	511	0								3	Agua Fria, Arizona, United States	US	USAZ		33.6056	-112.315	511	20250516203000	https://www.azfamily.com/2025/05/16/i-10-loop-101-shut-down-phoenix-area-construction-projects/
1244332990	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.52325581395349	3	Presidio County, Texas, United States	US	USTX	TX377	29.9168	-104.251	1383974	0								3	Presidio County, Texas, United States	US	USTX		29.9168	-104.251	1383974	20250516203000	https://www.ktep.org/2025-05-16/judge-approves-death-certificates-for-victims-of-early-20th-century-border-massacre
1244332991	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	-8.76623376623377	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250516203000	https://www.oann.com/newsroom/idaho-murders-bryan-kohberger-identifies-another-possible-suspect/
1244332992	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.52325581395349	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Presidio County, Texas, United States	US	USTX		29.9168	-104.251	1383974	20250516203000	https://www.ktep.org/2025-05-16/judge-approves-death-certificates-for-victims-of-early-20th-century-border-massacre
1244332993	20250516	202505	2025	2025.3726	USA	IDAHO	USA																		1	043	043	04	1	2.8	3	1	3	-8.76623376623377	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250516203000	https://www.oann.com/newsroom/idaho-murders-bryan-kohberger-identifies-another-possible-suspect/
1244332994	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	4	1	4	-4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.blackenterprise.com/summer-lee-reintroduces-legislation-for-slavey-reparations/
1244332995	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		0	050	050	05	1	3.5	1	1	1	0.23866348448687	3	Grant County, Washington, United States	US	USWA	WA025	47.1499	-119.484	1531924	0								3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20250516203000	https://www.yahoo.com/news/gov-proclaims-support-wa-veterans-195200258.html
1244332996	20250516	202505	2025	2025.3726	USA	WISCONSIN	USA																		1	050	050	05	1	3.5	3	1	3	5.30303030303031	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516203000	https://urbanmilwaukee.com/pressrelease/gov-evers-takes-action-on-bipartisan-bill-to-retain-key-area-employer-in-south-central-wisconsin-protect-nearly-2000-local-jobs/
