GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248467075	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								LAB	WORKER						LAB			1	060	060	06	2	6.0	2	1	2	-0.3125	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250608071500	https://www.theborneopost.com/2025/06/08/mtuc-sarawak-urges-petronas-to-prioritise-worker-welfare-during-retrenchment/
1248467076	20250608	202506	2025	2025.4329	MYS	SARAWAK	MYS								MNCMYS	PETRONAS	MYS					MNC			1	020	020	02	1	3.0	14	1	8	-0.3125	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250608071500	https://www.theborneopost.com/2025/06/08/mtuc-sarawak-urges-petronas-to-prioritise-worker-welfare-during-retrenchment/
1248467077	20250608	202506	2025	2025.4329	MYSLAB	MALAYSIAN	MYS					LAB			MNCMYS	PETRONAS	MYS					MNC			1	020	020	02	1	3.0	2	1	2	-0.3125	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250608071500	https://www.theborneopost.com/2025/06/08/mtuc-sarawak-urges-petronas-to-prioritise-worker-welfare-during-retrenchment/
1248467078	20250608	202506	2025	2025.4329	NER	NIGER	NER								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	2	1	2	-4.01069518716578	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	20250608071500	https://reliefweb.int/report/niger/doctors-world-sounds-alarm-7000-migrants-stranded-nigers-desert
1248467079	20250608	202506	2025	2025.4329	NER	NIGER	NER								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	1	1	1	-4.01069518716578	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	1	Algeria	AG	AG		28	3	AG	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250608071500	https://reliefweb.int/report/niger/doctors-world-sounds-alarm-7000-migrants-stranded-nigers-desert
1248467080	20250608	202506	2025	2025.4329	NER	NIGER	NER								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	1	1	1	-4.01069518716578	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	20250608071500	https://reliefweb.int/report/niger/doctors-world-sounds-alarm-7000-migrants-stranded-nigers-desert
1248467081	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	057	057	05	1	8.0	10	1	10	-1.06666666666666	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250608071500	https://israelvalley.com/2025/06/08/israel-au-salon-du-bourget-aeronautics-group-yavne-systemes-sans-pilote-pour-les-marches-de-la-defense-militaire-et-civil/
1248467082	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	5	1	5	3.57142857142857	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608071500	https://www.arise.tv/former-head-of-state-gowon-calls-nigerian-civil-war-most-difficult-period-of-his-life/
1248467083	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.16088765603329	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608071500	https://dailypost.ng/2025/06/08/submit-names-of-alleged-sponsors-of-insecurity-to-tinubu-akumes-aide-challenges-gov-alia/
1248467084	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.16088765603329	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608071500	https://dailypost.ng/2025/06/08/submit-names-of-alleged-sponsors-of-insecurity-to-tinubu-akumes-aide-challenges-gov-alia/
1248467085	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	112	112	11	3	-2.0	2	1	2	-4.16088765603329	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608071500	https://dailypost.ng/2025/06/08/submit-names-of-alleged-sponsors-of-insecurity-to-tinubu-akumes-aide-challenges-gov-alia/
1248467086	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAREL	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	3.57142857142857	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608071500	https://www.arise.tv/former-head-of-state-gowon-calls-nigerian-civil-war-most-difficult-period-of-his-life/
1248467087	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								REL	ARCHBISHOP									0	051	051	05	1	3.4	4	1	4	3.57142857142857	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608071500	https://www.arise.tv/former-head-of-state-gowon-calls-nigerian-civil-war-most-difficult-period-of-his-life/
1248467088	20250608	202506	2025	2025.4329	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		balCVL	BALOCH			bal			CVL			1	083	083	08	2	5.0	1	1	1	-7.69230769230773	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467089	20250608	202506	2025	2025.4329	NZL	TASMAN	NZL																		0	020	020	02	1	3.0	5	1	5	-2.9296875	4	Thorndon, Suffolk, United Kingdom	UK	UKN5	40132	52.2833	1.13333	-2609658	0								4	Thorndon, Suffolk, United Kingdom	UK	UKN5	40132	52.2833	1.13333	-2609658	20250608071500	https://thestandard.org.nz/tag/donald-trump/
1248467090	20250608	202506	2025	2025.4329	OPP	OPPOSITION PARTIES						OPP													0	010	010	01	1	0.0	10	1	10	5.01355013550136	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608071500	https://www.theborneopost.com/2025/06/08/sarawak-group-calls-for-dedicated-icss-funding-uec-recognition-inclusion-in-national-education/
1248467091	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													0	173	173	17	4	-5.0	5	1	5	-5.07819363907925	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	0								4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	20250608071500	https://sanhati.com/excerpted/20280/
1248467092	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	-5.07819363907925	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	20250608071500	https://sanhati.com/excerpted/20280/
1248467093	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	BORDER PATROL						COP			1	190	190	19	4	-10.0	2	1	2	-9.46882217090068	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248467094	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	BORDER PATROL						COP			1	190	190	19	4	-10.0	2	1	2	-9.46882217090068	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248467095	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	BORDER PATROL						COP			1	190	190	19	4	-10.0	1	1	1	-9.46882217090068	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248467096	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-5.07819363907925	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	4	Omarpur, Bangladesh (general), Bangladesh	BG	BG00	17886	22.9833	91.3167	-2737099	20250608071500	https://sanhati.com/excerpted/20280/
1248467097	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	027	027	02	1	4.0	6	1	6	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467098	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	027	027	02	1	4.0	4	1	4	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467099	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	6	1	6	0.72463768115942	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/ESPIONAGE-CASE--Pak-cop-s-link-to-spyYouTuber-Jyoti-Malhotra-uncovered.html
1248467100	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	6	1	6	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467101	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	4	1	4	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467102	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	2	1	2	-2.73843248347498	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467103	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	8	1	8	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467104	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		1	154	154	15	4	-7.2	10	1	10	-6	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250608071500	https://www.newindianexpress.com/thesundaystandard/2025/Jun/08/lesson-learnt-operation-sindoor-a-new-normal-but-resurgence-possible
1248467105	20250608	202506	2025	2025.4329	PAK	PESHAWAR	PAK								CRM	DEALER						CRM			0	040	040	04	1	1.0	10	1	10	-3.91061452513967	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248467106	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	-3.91061452513967	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248467107	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	1	1	1	-7.69230769230773	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467108	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	3	1	3	-7.69230769230773	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	Germany	GM	GM		51.5	10.5	GM	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467109	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	2	1	2	-7.69230769230773	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467110	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-2.87769784172662	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608071500	http://www.calcuttanews.net/news/278263342/pakistan-will-be-isolated-all-party-delegation-returns-from-europe-slams-state-sponsored-terror
1248467111	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-3.91061452513967	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	4	Qasim Ali Shah, Sindh, Pakistan	PK	PK05	17643	24.6365	68.3241	10687954	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248467112	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467113	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.73843248347498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248467114	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	6	1	6	-10.4166666666667	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248467115	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	2	1	2	-10.4166666666667	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248467116	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								JUD	LAWYER						JUD			0	193	193	19	4	-10.0	2	1	2	-10.4166666666667	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248467117	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								JUD	LAWYER						JUD			0	193	193	19	4	-10.0	6	1	6	-10.4166666666667	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248467118	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		1	083	083	08	2	5.0	6	1	6	-7.69230769230773	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467119	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								balCVL	BALOCH			bal			CVL			1	083	083	08	2	5.0	6	1	6	-7.69230769230773	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/New-Pak-law-sparks-fears-of-systemichuman-rights-abuses-in-Balochistan.html
1248467120	20250608	202506	2025	2025.4329	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	0.72463768115942	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/ESPIONAGE-CASE--Pak-cop-s-link-to-spyYouTuber-Jyoti-Malhotra-uncovered.html
1248467121	20250608	202506	2025	2025.4329	PRK	NORTH KOREAN	PRK																		0	194	194	19	4	-10.0	10	1	10	-2.9296875	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250608071500	https://thestandard.org.nz/tag/donald-trump/
1248467122	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES																			1	0862	086	08	2	9.0	10	1	10	-3.04975922953451	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608071500	https://malawifreedomnetwork.com/2025/06/08/manipulating-elections-is-to-murder-the-soul-of-our-very-own-nation/
1248467123	20250608	202506	2025	2025.4329	PTY	POLITICIAN									USAGOV	CALIFORNIA	USA					GOV			0	111	111	11	3	-2.0	7	1	7	-8.79120879120876	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608071500	https://economictimes.indiatimes.com/news/international/us/what-led-to-the-los-angeles-immigration-raids-protests-and-what-the-national-guard-deployment-means-for-californias-migrant-communities/articleshow/121704384.cms
1248467124	20250608	202506	2025	2025.4329	REF	DISPLACED PEOPLE						REF													1	192	192	19	4	-9.5	5	1	5	-2.16606498194946	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250608071500	https://indianexpress.com/article/india/assam-flood-improves-3-37-lakh-12-districts-affected-10054582/
1248467125	20250608	202506	2025	2025.4329	REL	CLERIC																			0	0331	033	03	1	5.2	5	1	5	-2.30898404701931	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608071500	https://tribune.com.pk/story/2549927/the-custody-clause-that-doesnt-exist
1248467126	20250608	202506	2025	2025.4329	RWA	KIGALI	RWA								CAFCVL	CENTRAL AFRICAN	CAF					CVL			1	0356	035	03	1	7.0	6	1	6	-4.6875	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608071500	https://www.hindustantimes.com/world-news/us-news/rwanda-quits-central-african-bloc-in-dispute-with-congo-101749365906496.html
1248467127	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								CAFCVL	CENTRAL AFRICAN REPUBLIC	CAF					CVL			1	0356	035	03	1	7.0	2	1	2	-4.6875	1	Congo	CF	CF		-1	15	CF	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608071500	https://www.hindustantimes.com/world-news/us-news/rwanda-quits-central-african-bloc-in-dispute-with-congo-101749365906496.html
