GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249088218	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	010	010	01	1	0.0	1	1	1	0.46620046620047	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250611154500	https://www.al.com/news/2025/06/alabama-military-base-getting-its-old-name-back-but-not-in-honor-of-a-confederate-colonel.html
1249088219	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	010	010	01	1	0.0	1	1	1	0.46620046620047	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611154500	https://www.al.com/news/2025/06/alabama-military-base-getting-its-old-name-back-but-not-in-honor-of-a-confederate-colonel.html
1249088220	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			1	013	013	01	1	0.4	2	1	2	1.93236714975845	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250611154500	https://www.amazingmadison.com/local-news/54907/
1249088221	20250611	202506	2025	2025.4411	USA	ALABAMA	USA								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	10	1	7	0.46620046620047	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Fort Rucker, Alabama, United States	US	USAL		31.3913	-85.739	2512217	3	Fort Rucker, Alabama, United States	US	USAL		31.3913	-85.739	2512217	20250611154500	https://www.al.com/news/2025/06/alabama-military-base-getting-its-old-name-back-but-not-in-honor-of-a-confederate-colonel.html
1249088222	20250611	202506	2025	2025.4411	USA	ALABAMA	USA								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	3	1	3	0.46620046620047	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Luneville, Lorraine, France	FR	FRB2	16296	48.5912	6.49543	-1448302	1	Germany	GM	GM		51.5	10.5	GM	20250611154500	https://www.al.com/news/2025/06/alabama-military-base-getting-its-old-name-back-but-not-in-honor-of-a-confederate-colonel.html
1249088223	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	114	114	11	3	-2.0	10	1	10	-2.3094688221709	0								0								0								20250611154500	https://www.mbtmag.com/operations/news/22943229/federal-immigration-raid-at-omaha-food-production-plant-sparks-protests
1249088224	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-7.10659898477157	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611154500	https://www.scmp.com/news/china/diplomacy/article/3314036/viewed-china-trumps-crackdown-la-unrest-seems-risky-political-gamble
1249088225	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-5.77596266044341	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088226	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	8	1	8	-7.10659898477157	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611154500	https://www.scmp.com/news/china/diplomacy/article/3314036/viewed-china-trumps-crackdown-la-unrest-seems-risky-political-gamble
1249088227	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-7.10659898477157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611154500	https://www.scmp.com/news/china/diplomacy/article/3314036/viewed-china-trumps-crackdown-la-unrest-seems-risky-political-gamble
1249088228	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	154	154	15	4	-7.2	4	1	4	-5.21472392638037	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611154500	http://www.chronline.com/stories/gov-ferguson-washington-state-leaders-slam-trumps-new-travel-bans-call-them-hate,382468
1249088229	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								MIL	NATIONAL GUARD						MIL			1	190	190	19	4	-10.0	10	1	10	-5.77596266044341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088230	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MILGOV	MILITARY						MIL	GOV		0	043	043	04	1	2.8	2	1	2	-1.77865612648222	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611154500	https://www.actionnewsjax.com/news/local/what-is-no-kings-day-1800-protests-planned-around-us-over-70-florida-dozens-georgia/K7Y2JGR3TRFODDR2BWMCEWDYW4/
1249088231	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MILGOV	MILITARY						MIL	GOV		0	043	043	04	1	2.8	2	1	2	-1.77865612648222	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://www.actionnewsjax.com/news/local/what-is-no-kings-day-1800-protests-planned-around-us-over-70-florida-dozens-georgia/K7Y2JGR3TRFODDR2BWMCEWDYW4/
1249088232	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MNCUSAMED	COMCAST	USA					MNC	MED		1	115	115	11	3	-2.0	10	1	10	-3.26923076923077	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611154500	https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/Disney-Universal-sue-image-creator-Midjourney-for-copyright-infringement-50215772/
1249088233	20250611	202506	2025	2025.4411	USA	A US	USA								MYS	MALAYSIA	MYS								1	174	174	17	4	-5.0	2	1	2	-5.88235294117647	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
1249088234	20250611	202506	2025	2025.4411	USA	A US	USA								MYS	MALAYSIA	MYS								1	174	174	17	4	-5.0	18	1	10	-5.88235294117647	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
1249088235	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	8.20045558086561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611154500	https://www.broadwayworld.com/article/MAYBE-HAPPY-ENDING-Shows-Off-Their-New-Tony-Award-Mid-Song-20250611
1249088236	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	061	061	06	2	6.4	1	1	1	0.28328611898017	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611154500	https://www.livemint.com/news/mtr-foods-owner-orkla-india-files-drhp-for-public-listing-packaged-food-ready-to-eat-itc-patanjali-sebi-ipo-tata-11749647534783.html
1249088237	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	061	061	06	2	6.4	1	1	1	0.28328611898017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611154500	https://www.livemint.com/news/mtr-foods-owner-orkla-india-files-drhp-for-public-listing-packaged-food-ready-to-eat-itc-patanjali-sebi-ipo-tata-11749647534783.html
1249088238	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-11.284046692607	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611154500	https://www.timescall.com/2025/06/11/denver-protests-ice-out-immigration-raids-police-arrests/
1249088239	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	4	1	4	-5.77596266044341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088240	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.91791044776119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249088241	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-3.91791044776119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249088242	20250611	202506	2025	2025.4411	USA	TEXAS	USA								REL	ABBOT									0	154	154	15	4	-7.2	6	1	6	-5.77596266044341	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088243	20250611	202506	2025	2025.4411	USA	ALABAMA	USA								REL	PREACHER									1	192	192	19	4	-9.5	10	1	10	0.36496350364964	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611154500	https://diymag.com/news/ethel-cain-willoughby-tucker-ill-always-love-you-nettles
1249088244	20250611	202506	2025	2025.4411	USA	ALABAMA	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-9.52380952380952	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611154500	https://abc3340.com/newsletter-daily/tennessee-man-dies-in-fiery-tractor-trailer-crash-in-alabama
1249088245	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-3.57142857142857	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250611154500	https://www.firstalert7.com/2025/06/11/odessa-police-looking-man-accused-stealing-2000-ulta-beauty/
1249088246	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-3.57142857142857	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250611154500	https://www.firstalert7.com/2025/06/11/odessa-police-looking-man-accused-stealing-2000-ulta-beauty/
1249088247	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	1	1	1	-10.3658536585366	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	20250611154500	http://www.chronline.com/stories/castle-rock-man-arrested-for-making-threats-towards-atlanta-police-chief,382460
1249088248	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	1	1	1	-10.3658536585366	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611154500	http://www.chronline.com/stories/castle-rock-man-arrested-for-making-threats-towards-atlanta-police-chief,382460
1249088249	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	-6.59133709981168	3	Sapelo Island, Georgia, United States	US	USGA	GA191	31.3974	-81.2787	332979	3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	20250611154500	https://www.firstcoastnews.com/article/news/local/sapelo-island-gangway-collapse-survivors-lawsuit-physical-emotional-harm/77-1ec33397-fe1c-4639-92b3-db17db6e2e1d
1249088250	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	-6.59133709981168	3	Elm Grove Church, Georgia, United States	US	USGA	GA191	31.4622	-81.3704	355678	3	Elm Grove Church, Georgia, United States	US	USGA		31.4622	-81.3704	355678	3	Elm Grove Church, Georgia, United States	US	USGA		31.4622	-81.3704	355678	20250611154500	https://www.firstcoastnews.com/article/news/local/sapelo-island-gangway-collapse-survivors-lawsuit-physical-emotional-harm/77-1ec33397-fe1c-4639-92b3-db17db6e2e1d
1249088251	20250611	202506	2025	2025.4411	USA	DALLAS	USA								USAEDU	DALLAS	USA					EDU			1	015	015	01	1	0.0	2	1	2	-8.73493975903614	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611154500	https://www.fox4news.com/news/2024-wilmer-hutchins-high-school-shooting-suspect-pleads-guilty
1249088252	20250611	202506	2025	2025.4411	USA	LAWRENCE	USA								USAEDU	KANSAS	USA					EDU			1	036	036	03	1	4.0	10	1	10	2.04678362573099	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249088253	20250611	202506	2025	2025.4411	USA	CHICAGO	USA								USAEDU	UNITED STATES	USA					EDU			0	040	040	04	1	1.0	1	1	1	-6.65362035225049	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611154500	https://www.fox4news.com/news/chicago-protest-ice-raids-la-unrest
1249088254	20250611	202506	2025	2025.4411	USA	LAWRENCE	USA								USAEDU	KANSAS	USA					EDU			1	042	042	04	1	1.9	8	1	8	2.04678362573099	1	India	IN	IN		20	77	IN	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	1	India	IN	IN		20	77	IN	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249088255	20250611	202506	2025	2025.4411	USA	LAWRENCE	USA								USAEDU	KANSAS	USA					EDU			1	042	042	04	1	1.9	2	1	2	2.04678362573099	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249088256	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-5.77596266044341	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088257	20250611	202506	2025	2025.4411	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-6.51026392961877	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611154500	https://www.theatlantic.com/science/archive/2025/06/fema-states-disasters/683103/
1249088258	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.24045801526717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611154500	https://signalscv.com/2025/06/david-m-shribman-in-the-21st-century-moderates-hold-the-keys-to-the-kingdom/
1249088259	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	070	070	07	2	7.0	2	1	2	2.19244823386115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://indianexpress.com/article/business/peter-thiel-crypto-company-bullish-ipo-ipos-trump-10061172/
1249088260	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	070	070	07	2	7.0	2	1	2	2.19244823386115	1	Pakistan	PK	PK		30	70	PK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250611154500	https://indianexpress.com/article/business/peter-thiel-crypto-company-bullish-ipo-ipos-trump-10061172/
1249088261	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	161	161	16	4	-4.0	4	1	4	2.19244823386115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://indianexpress.com/article/business/peter-thiel-crypto-company-bullish-ipo-ipos-trump-10061172/
1249088262	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	4	1	4	-5.21472392638037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611154500	http://www.chronline.com/stories/gov-ferguson-washington-state-leaders-slam-trumps-new-travel-bans-call-them-hate,382468
1249088263	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-8.02469135802469	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250611154500	https://www.fox4news.com/news/darrin-king-waco-k9-andor-shooting-federal-charge
1249088264	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	141	141	14	3	-6.5	7	1	7	-1.77865612648222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.actionnewsjax.com/news/local/what-is-no-kings-day-1800-protests-planned-around-us-over-70-florida-dozens-georgia/K7Y2JGR3TRFODDR2BWMCEWDYW4/
1249088265	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	043	043	04	1	2.8	4	1	4	-1.77865612648222	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.actionnewsjax.com/news/local/what-is-no-kings-day-1800-protests-planned-around-us-over-70-florida-dozens-georgia/K7Y2JGR3TRFODDR2BWMCEWDYW4/
1249088266	20250611	202506	2025	2025.4411	USA	JACKSONVILLE	USA								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	6	1	6	-1.77865612648222	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.actionnewsjax.com/news/local/what-is-no-kings-day-1800-protests-planned-around-us-over-70-florida-dozens-georgia/K7Y2JGR3TRFODDR2BWMCEWDYW4/
1249088267	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-5.77596266044341	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249088268	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	-3.22019147084422	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611154500	https://www.thebostonpilot.com/article.php?ID=200120
1249088269	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	1	1	1	-3.22019147084422	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250611154500	https://www.thebostonpilot.com/article.php?ID=200120
1249088270	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	5	1	5	-3.22019147084422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://www.thebostonpilot.com/article.php?ID=200120
1249088271	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	112	112	11	3	-2.0	4	1	4	-3.22019147084422	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250611154500	https://www.thebostonpilot.com/article.php?ID=200120
1249088272	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	1	1	1	-3.42679127725857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Somalia	SO	SO		6	48	SO	20250611154500	http://www.chronline.com/stories/washington-attorney-general-exploring-potential-challenge-to-new-federal-travel-restrictions,382465
1249088273	20250611	202506	2025	2025.4411	USA	INDIANA	USA								ZAF	FREE STATE	ZAF								1	010	010	01	1	0.0	10	1	10	7.13489409141583	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611154500	https://www.wthr.com/article/entertainment/more-acts-announced-for-hoosier-lottery-free-stage-at-this-years-indiana-state-fair-lonestar-america-phil-vassar/531-8589fbe6-0fd8-473e-827f-14f78a62152a
