GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244387147	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	0841	084	08	2	7.0	1	1	1	-2.34505862646566	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387148	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	2	1	2	-3.28947368421052	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387149	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	8	1	8	-3.28947368421052	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387150	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	2	1	2	-2.34505862646566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387151	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	1	1	1	-2.34505862646566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387152	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	7	1	7	-2.34505862646566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387153	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	8	1	8	-2.34505862646566	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387154	20250517	202505	2025	2025.3753	SEA	SOUTHEAST ASIA	SEA								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244387155	20250517	202505	2025	2025.3753	SEA	SOUTHEAST ASIA	SEA								CHNCHR	CHINESE	CHN			CHR					0	042	042	04	1	1.9	3	1	3	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244387156	20250517	202505	2025	2025.3753	SIK010	KHALSA				SIK					COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-4.3859649122807	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517040000	https://www.hindustantimes.com/cities/chandigarh-news/nia-raids-15-locations-in-punjab-linked-to-rinda-passia-101747423800156.html
1244387157	20250517	202505	2025	2025.3753	SLV	EL SALVADOR	SLV								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.76872964169381	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517040000	https://www.asiaone.com/world/judge-says-trump-administration-not-detailing-efforts-return-wrongly-deported-man
1244387158	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387159	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR																		0	042	042	04	1	1.9	1	1	1	-2.34505862646566	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387160	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR																		0	042	042	04	1	1.9	1	1	1	-2.34505862646566	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387161	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	1	1	1	-2.34505862646566	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387162	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	1	1	1	-2.34505862646566	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387163	20250517	202505	2025	2025.3753	TURGOV	TURKISH	TUR					GOV													0	042	042	04	1	1.9	6	1	6	-2.34505862646566	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387164	20250517	202505	2025	2025.3753	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-2.34505862646566	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387165	20250517	202505	2025	2025.3753	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-2.34505862646566	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387166	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF													1	010	010	01	1	0.0	3	1	3	2.97766749379652	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250517040000	https://www.hollywoodreporter.com/movies/movie-news/cannes-salty-pictures-8-limbed-dragon-ufc-jingliang-li-1236219145/
1244387167	20250517	202505	2025	2025.3753	UAF	ARMED GROUP						UAF													1	0256	025	02	1	-0.3	3	1	3	-10.0204498977506	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517040000	https://dunyanews.tv/en/World/884510-libyas-tripoli-back-to-calm-after-bout-of-deadly-violence
1244387168	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	5	1	5	-2.73109243697479	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
1244387169	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	1	1	1	-2.73109243697479	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
1244387170	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	2.97766749379652	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250517040000	https://www.hollywoodreporter.com/movies/movie-news/cannes-salty-pictures-8-limbed-dragon-ufc-jingliang-li-1236219145/
1244387171	20250517	202505	2025	2025.3753	UAF	ARMED GROUP						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-10.0204498977506	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517040000	https://dunyanews.tv/en/World/884510-libyas-tripoli-back-to-calm-after-bout-of-deadly-violence
1244387172	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								1	193	193	19	4	-10.0	2	1	2	-2.73109243697479	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
1244387173	20250517	202505	2025	2025.3753	UAF	MERCENARY						UAF			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	6	1	6	-6.11353711790394	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517040000	https://www.bluemountainsgazette.com.au/story/8969349/sham-trial-for-jailed-australian-fighting-in-ukraine/
1244387174	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								FRAGOV	FRANCE	FRA					GOV			1	046	046	04	1	7.0	2	1	2	-2.09698558322412	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250517040000	https://www.pressdemocrat.com/article/trending/delegations-from-russia-and-ukraine-are-set-to-hold-their-first-peace-talks/
1244387175	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.09698558322412	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.pressdemocrat.com/article/trending/delegations-from-russia-and-ukraine-are-set-to-hold-their-first-peace-talks/
1244387176	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	1	1	1	-3.28947368421052	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387177	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	7	1	7	-3.28947368421052	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387178	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	013	013	01	1	0.4	4	1	4	-3.28947368421052	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387179	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	-2.34505862646566	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387180	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	0353	035	03	1	7.0	1	1	1	-2.34505862646566	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387181	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-2.34505862646566	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387182	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	0841	084	08	2	7.0	1	1	1	-2.34505862646566	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387183	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.28947368421052	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387184	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.28947368421052	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387185	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	8	1	8	-2.34505862646566	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387186	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	2	1	2	-2.34505862646566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://www.mirror.co.uk/news/world-news/russia-ukraine-peace-talks-end-35241618
1244387187	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-2.09698558322412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://www.pressdemocrat.com/article/trending/delegations-from-russia-and-ukraine-are-set-to-hold-their-first-peace-talks/
1244387188	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKRMED	UKRAINE	UKR					MED			0	010	010	01	1	0.0	1	1	1	-3.28947368421052	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387189	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.12782956058588	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244387190	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.12994350282486	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/police-seek-missing-77-year-old-man-last-seen-april-9/
1244387191	20250517	202505	2025	2025.3753	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-4.21286031042129	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517040000	https://timesofindia.indiatimes.com/business/international-business/blow-to-donald-trumps-narrative-moodys-strips-us-government-of-gold-standard-aaa-credit-rating-cuts-it-to-aa1/articleshow/121226802.cms
1244387192	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.12782956058588	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244387193	20250517	202505	2025	2025.3753	USA	BUFFALO	USA																		0	011	011	01	1	-0.1	10	1	10	-0.88183421516754	0								0								0								20250517040000	https://www.wgrz.com/article/news/crime/attorneys-for-student-stabbed-havent-been-given-investigation-report/71-e4bb7740-df19-4b23-892a-38fc8d8f17c5
1244387194	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.94308943089431	3	Jasper County, South Carolina, United States	US	USSC	SC053	32.4169	-81.0165	1248006	0								3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387195	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-8.06845965770171	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517040000	https://news.sky.com/story/eight-men-on-the-run-after-audacious-shawshank-escape-from-us-jail-13369323
1244387196	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA																		1	020	020	02	1	3.0	10	1	10	-4.12782956058588	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244387197	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-3.28947368421052	1	United States	US	US		39.828175	-98.5795	US	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387198	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-3.28947368421052	1	United States	US	US		39.828175	-98.5795	US	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517040000	https://dunyanews.tv/en/World/884509-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-n
1244387199	20250517	202505	2025	2025.3753	USA	NEW YORK	USA																		1	043	043	04	1	2.8	10	1	10	2.38095238095238	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	0								3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250517040000	https://www.syracuse.com/behind-the-news/2025/05/new-conference-to-address-cnys-growing-need-for-workers-letter-from-the-editor.html
1244387200	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA																		0	051	051	05	1	3.4	10	1	10	-5.98911070780399	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517040000	https://www.gjsentinel.com/news/us/10-escape-from-new-orleans-jail-through-hole-in-cell-wall-while-lone-guard-left/article_0857a7bd-e2fe-5867-9567-5b7c9e3c7d30.html
1244387201	20250517	202505	2025	2025.3753	USA	NORTH DAKOTA	USA																		1	051	051	05	1	3.4	5	1	5	3.73134328358209	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517040000	https://www.wahpetondailynews.com/news/notice-to-veterans-and-families-walcott-veterans-memorial/article_783e08f0-81a0-47ff-b6cc-8da8f0a5ec96.html
1244387202	20250517	202505	2025	2025.3753	USA	TENNESSEE	USA																		0	071	071	07	2	7.4	4	1	4	1.43540669856459	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517040000	https://wattsupwiththat.com/2025/05/16/will-nuclear-fusion-soon-be-the-norm/
1244387203	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	2	1	2	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
