GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247980879	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			CVL	TRAVELLER						CVL			0	012	012	01	1	-0.4	3	1	3	-5.17241379310345	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Egypt	EG	EG		27	30	EG	20250605093000	https://bnn-news.com/trump-bans-citizens-from-12-countries-from-entering-the-us-268423
1247980880	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			MIL	COMMANDER						MIL			1	010	010	01	1	0.0	6	1	6	-6.47773279352227	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250605093000	https://allafrica.com/stories/202506050108.html
1247980881	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			MIL	COMMANDER						MIL			1	010	010	01	1	0.0	3	1	3	-6.47773279352227	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250605093000	https://allafrica.com/stories/202506050108.html
1247980882	20250605	202506	2025	2025.4247	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-6.47773279352227	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250605093000	https://allafrica.com/stories/202506050108.html
1247980883	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	3.39943342776204	4	Lugazi, Buikwe, Uganda	UG	UGE7	18585	0.377222	32.9197	-1731440	4	Lugazi, Buikwe, Uganda	UG	UGE7	18585	0.377222	32.9197	-1731440	4	Lugazi, Buikwe, Uganda	UG	UGE7	18585	0.377222	32.9197	-1731440	20250605093000	https://www.aciafrica.org/news/15951/uganda-martyrs-day-2025-pilgrims-urged-to-foster-martyrs-legacy-to-serve-selflessly-with-hope-love-courage
1247980884	20250605	202506	2025	2025.4247	UGAGOV	BUGANDA	UGA					GOV			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	3.39943342776204	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250605093000	https://www.aciafrica.org/news/15951/uganda-martyrs-day-2025-pilgrims-urged-to-foster-martyrs-legacy-to-serve-selflessly-with-hope-love-courage
1247980885	20250605	202506	2025	2025.4247	UGAJUD	UGANDA	UGA					JUD			AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.60606060606061	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605093000	https://www.namibian.com.na/plea-bargaining-on-the-cards-for-namibia-judiciary/
1247980886	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	2	2	-0.66225165562914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605093000	https://www.kunr.org/world-headlines/2025-06-05/trump-will-meet-german-chancellor-merz-at-the-white-house-heres-what-to-know
1247980887	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	2	2	2	-0.66225165562914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605093000	https://www.kunr.org/world-headlines/2025-06-05/trump-will-meet-german-chancellor-merz-at-the-white-house-heres-what-to-know
1247980888	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	1.86046511627907	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	South Sudan	OD	OD		8	30	OD	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247980889	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	1.86046511627907	1	South Sudan	OD	OD		8	30	OD	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247980890	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	6	1	6	1.86046511627907	1	Ukraine	UP	UP		49	32	UP	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247980891	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	2	2	-0.66225165562914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605093000	https://www.kunr.org/world-headlines/2025-06-05/trump-will-meet-german-chancellor-merz-at-the-white-house-heres-what-to-know
1247980892	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		0	010	010	01	1	0.0	3	1	3	-3.75802016498625	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605093000	https://www.eurekastreet.com.au/now-ai-can-imitate-a-deceased-loved-one-should-it
1247980893	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.83459787556905	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250605093000	https://www.postandcourier.com/politics/legislature/south-carolina-democrats-rutherford-elections-legislature/article_bc6314d8-707d-4b91-b28d-d693cbe56692.html
1247980894	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.83459787556905	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	0								3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250605093000	https://www.postandcourier.com/politics/legislature/south-carolina-democrats-rutherford-elections-legislature/article_bc6314d8-707d-4b91-b28d-d693cbe56692.html
1247980895	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-2.91060291060291	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605093000	https://www.thecooldown.com/outdoors/feral-hogs-arkansas-invasive-species/
1247980896	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0.275482093663914	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250605093000	https://richmondbizsense.com/2025/06/05/maryland-based-therapy-practice-buys-building-near-scotts-addition/
1247980897	20250605	202506	2025	2025.4247	USA	DETROIT	USA																		1	040	040	04	1	1.0	10	1	10	6.47887323943662	4	Mont-Saint-Guibert, Waals Gewest, Belgium	BE	BE14	5854	50.638	4.61115	-1965677	0								4	Mont-Saint-Guibert, Waals Gewest, Belgium	BE	BE14	5854	50.638	4.61115	-1965677	20250605093000	https://www.design-reuse.com/news/202528812-intopix-showcases-smart-image-sensor-compression-at-autosens-us-2025/
1247980898	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.64105642256902	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250605093000	https://www.theadvocate.com/baton_rouge/news/weather_traffic/national-weather-service-rehiring-louisiana/article_b0243f94-df59-5579-bc87-ed2da208f469.html
1247980899	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.64105642256902	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605093000	https://www.theadvocate.com/baton_rouge/news/weather_traffic/national-weather-service-rehiring-louisiana/article_b0243f94-df59-5579-bc87-ed2da208f469.html
1247980900	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.89873417721519	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605093000	https://www.si.com/mlb/twins/minnesota-twins-injuries/twins-pablo-lopez-out-for-8-12-weeks-with-shoulder-strain
1247980901	20250605	202506	2025	2025.4247	USA	VERMONT	USA																		1	042	042	04	1	1.9	6	1	6	1.67014613778706	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605093000	https://aviationweek.com/aerospace/advanced-air-mobility/beta-flies-passengers-jfk-all-electric-alia
1247980902	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	045	045	04	1	5.0	6	1	6	-2.32558139534884	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247980903	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-0.76548364648573	3	Beech Grove, Ohio, United States	US	USOH	OH037	39.9895	-84.6161	1064400	0								3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247980904	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.94117647058824	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605093000	https://www.yahoo.com/news/yvette-clarke-endorses-adrienne-adams-090100823.html
1247980905	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.83459787556905	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250605093000	https://www.postandcourier.com/politics/legislature/south-carolina-democrats-rutherford-elections-legislature/article_bc6314d8-707d-4b91-b28d-d693cbe56692.html
1247980906	20250605	202506	2025	2025.4247	USA	UTAH	USA																		1	062	062	06	2	7.4	14	1	7	4.34782608695652	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605093000	https://www.clevelandjewishnews.com/jns/utah-ariel-universites-join-forces-in-scientific-cultural-cooperation/article_a00157c6-71ed-54e5-8325-e96256c37e06.html
1247980907	20250605	202506	2025	2025.4247	USA	NEW HAMPSHIRE	USA																		1	070	070	07	2	7.0	8	1	8	3.6231884057971	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605093000	https://www.yahoo.com/news/justice-david-souter-state-constitutional-085516112.html
1247980908	20250605	202506	2025	2025.4247	USA	NEW HAMPSHIRE	USA																		1	070	070	07	2	7.0	2	1	2	3.6231884057971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605093000	https://www.yahoo.com/news/justice-david-souter-state-constitutional-085516112.html
1247980909	20250605	202506	2025	2025.4247	USA	ALASKA	USA																		0	080	080	08	2	5.0	8	1	8	-2.64105642256902	3	National Hurricane Center, Florida, United States	US	USFL	FL086	25.7522	-80.3836	2077550	0								3	National Hurricane Center, Florida, United States	US	USFL		25.7522	-80.3836	2077550	20250605093000	https://www.theadvocate.com/baton_rouge/news/weather_traffic/national-weather-service-rehiring-louisiana/article_b0243f94-df59-5579-bc87-ed2da208f469.html
1247980910	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	6	1	6	-3.43612334801762	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605093000	https://www.foxnews.com/opinion/sen-john-cornyn-congress-must-reimburse-texas-for-bidens-border-security-malpractice
1247980911	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	0871	087	08	2	9.0	4	1	4	-2.32558139534884	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247980912	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	0871	087	08	2	9.0	2	1	2	-2.32558139534884	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247980913	20250605	202506	2025	2025.4247	USA	PHOENIX	USA																		1	090	090	09	2	-2.0	4	1	4	-3.16301703163017	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605093000	https://www.yumasun.com/news/hobbs-concerned-about-ice-agents-posing-as-utility-workers/article_ebaa0a35-d67e-4e78-9500-a5ce878af354.html
1247980914	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	2	4	-1.2987012987013	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605093000	https://www.kunr.org/u-s-headlines/2025-06-05/divorce-lawyers-say-its-a-seasonal-business-heres-why
1247980915	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.61233019853709	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.theadvocate.com/baton_rouge/news/louisiana-gop-rallies-against-elon-musks-opposition/article_05f8a9af-f079-5509-861c-fe144b7aa59c.html
1247980916	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-2.25314777998675	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605093000	https://www.ajc.com/politics/2025/06/who-tinkered-with-a-georgia-county-border-line-moved-behind-a-powerful-sheriffs-house/
1247980917	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	-0.76548364648573	3	Beech Grove, Ohio, United States	US	USOH	OH037	39.9895	-84.6161	1064400	0								3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247980918	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	026	026	02	1	4.0	2	1	2	0.67415730337079	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250605093000	https://grenadachronicle.com/us-presses-nato-to-agree-defence-spending-hike/
1247980919	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	042	042	04	1	1.9	2	1	2	0.67415730337079	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	20250605093000	https://grenadachronicle.com/us-presses-nato-to-agree-defence-spending-hike/
1247980920	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.28638497652582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605093000	https://dailybruin.com/2025/06/04/bruins-voice-concern-over-harvard-international-enrollment-halt-visa-revocations
1247980921	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.67289719626168	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605093000	https://www.thehindu.com/news/cities/Hyderabad/telangana-student-deported-from-us-hyderabad-consultancy-firms-md-admits-to-have-sent-15-students-using-forged-documents/article69660161.ece
1247980922	20250605	202506	2025	2025.4247	USA	TEXAS	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	9	1	9	-3.43612334801762	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605093000	https://www.foxnews.com/opinion/sen-john-cornyn-congress-must-reimburse-texas-for-bidens-border-security-malpractice
1247980923	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	-0.59435364041604	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250605093000	https://www.theadvocate.com/baton_rouge/news/education/one-st-george-school-bill-clears-state-house-after-changes/article_2bac80b5-c5f8-4263-875d-3111e1e0fac3.html
1247980924	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	-0.59435364041604	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	1	Jordan	JO	JO		31	36	JO	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250605093000	https://www.theadvocate.com/baton_rouge/news/education/one-st-george-school-bill-clears-state-house-after-changes/article_2bac80b5-c5f8-4263-875d-3111e1e0fac3.html
1247980925	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-0.59435364041604	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250605093000	https://www.theadvocate.com/baton_rouge/news/education/one-st-george-school-bill-clears-state-house-after-changes/article_2bac80b5-c5f8-4263-875d-3111e1e0fac3.html
1247980926	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-0.59435364041604	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	1	Jordan	JO	JO		31	36	JO	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250605093000	https://www.theadvocate.com/baton_rouge/news/education/one-st-george-school-bill-clears-state-house-after-changes/article_2bac80b5-c5f8-4263-875d-3111e1e0fac3.html
1247980927	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	8	2	8	-0.66225165562914	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605093000	https://www.kunr.org/world-headlines/2025-06-05/trump-will-meet-german-chancellor-merz-at-the-white-house-heres-what-to-know
1247980928	20250605	202506	2025	2025.4247	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	7	1	7	6.97050938337802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605093000	https://wimsradio.com/2025/06/05/field-trip-grants-to-benefit-more-than-5600-indiana-students/
1247980929	20250605	202506	2025	2025.4247	USA	INDIANA	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	6.97050938337802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605093000	https://wimsradio.com/2025/06/05/field-trip-grants-to-benefit-more-than-5600-indiana-students/
1247980930	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	2	1	2	4.34782608695652	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250605093000	https://www.clevelandjewishnews.com/jns/utah-ariel-universites-join-forces-in-scientific-cultural-cooperation/article_a00157c6-71ed-54e5-8325-e96256c37e06.html
1247980931	20250605	202506	2025	2025.4247	USA	LAWRENCE	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	3	1	3	7.36842105263158	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605093000	https://www.dukechronicle.com/article/2025/06/duke-university-lawrence-greenblatt-appointed-north-carolina-state-health-director-professor-of-medicine
1247980932	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	2	1	2	7.36842105263158	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605093000	https://www.dukechronicle.com/article/2025/06/duke-university-lawrence-greenblatt-appointed-north-carolina-state-health-director-professor-of-medicine
1247980933	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	040	040	04	1	1.0	2	1	2	-2.64105642256902	3	Lake Charles, Florida, United States	US	USFL	FL057	28.1163	-82.4811	2483784	3	Lake Charles, Florida, United States	US	USFL		28.1163	-82.4811	2483784	3	Lake Charles, Florida, United States	US	USFL		28.1163	-82.4811	2483784	20250605093000	https://www.theadvocate.com/baton_rouge/news/weather_traffic/national-weather-service-rehiring-louisiana/article_b0243f94-df59-5579-bc87-ed2da208f469.html
1247980934	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	0.86042065009561	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.bryancountynews.com/opinion/americana-corner-the-search-for-the-northwest-passage/
1247980935	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	0.86042065009561	1	Spain	SP	SP		40	-4	SP	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605093000	https://www.bryancountynews.com/opinion/americana-corner-the-search-for-the-northwest-passage/
1247980936	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	1	1	1	0.48780487804878	3	New Iberia, Louisiana, United States	US	USLA	LA045	30.0035	-91.8187	1629984	3	New Iberia, Louisiana, United States	US	USLA		30.0035	-91.8187	1629984	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.theadvocate.com/baton_rouge/news/politics/legislature-approves-bidding-process-for-louisiana-voting-machines-system-procurement/article_af9f434c-8694-5dd6-aae0-b70456e7a8b2.html
