GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247729103	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS																		0	143	143	14	3	-6.5	8	1	8	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729104	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	5	1	5	0.89686098654709	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604054500	https://www.thehitavada.com/Encyc/2025/6/4/%E2%80%98THE-DIFFERENCE-!.html
1247729105	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								PTY	POLITICIAN									1	010	010	01	1	0.0	10	1	10	-6.05120248254461	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247729106	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729107	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	5	1	5	-3.66197183098591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729108	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729109	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-3.66197183098591	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729110	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-3.66197183098591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729111	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-3.66197183098591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729112	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	1	1	1	-3.66197183098591	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729113	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-4.32503276539974	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729114	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729115	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	8	1	8	-3.66197183098591	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729116	20250604	202506	2025	2025.4219	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	1	1	1	-3.66197183098591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729117	20250604	202506	2025	2025.4219	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	5	1	5	-3.66197183098591	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729118	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	2	1	2	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729119	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	2	1	2	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729120	20250604	202506	2025	2025.4219	RUSGOV	RUSSIA	RUS					GOV			UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	-4.32503276539974	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729121	20250604	202506	2025	2025.4219	RUSGOV	RUSSIA	RUS					GOV			UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	-4.32503276539974	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729122	20250604	202506	2025	2025.4219	RUSGOV	RUSSIA	RUS					GOV			UKRMIL	UKRAINE	UKR					MIL			0	0831	083	08	2	5.0	2	1	2	-3.66197183098591	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729123	20250604	202506	2025	2025.4219	RWA	RWANDA	RWA								GOV	DIRECTOR GENERAL						GOV			0	010	010	01	1	0.0	2	1	2	1.5625	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604054500	https://allafrica.com/stories/202506040059.html
1247729124	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU																		0	010	010	01	1	0.0	10	1	10	-4.86111111111111	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250604054500	https://zeenews.india.com/world/saudi-arabia-dar-al-reaya-abuse-women-reform-2025-2910904.html
1247729125	20250604	202506	2025	2025.4219	SDN	SUDAN	SDN								SDNMIL	SUDAN	SDN					MIL			1	043	043	04	1	2.8	6	1	6	-5.14705882352941	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250604054500	https://allafrica.com/stories/202506040013.html
1247729126	20250604	202506	2025	2025.4219	SDNMIL	SUDAN	SDN					MIL			SDN	SUDAN	SDN								1	042	042	04	1	1.9	6	1	6	-5.14705882352941	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250604054500	https://allafrica.com/stories/202506040013.html
1247729127	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								IND	GUJARAT	IND								1	057	057	05	1	8.0	5	1	5	0.63091482649842	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604054500	https://www.insidermonkey.com/blog/torrent-power-ltd-to-sign-a-10-year-lng-purchase-agreement-with-bp-p-l-c-1547089/
1247729128	20250604	202506	2025	2025.4219	SGPEDU	SINGAPORE	SGP					EDU													1	043	043	04	1	2.8	10	1	10	0.97087378640776	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604054500	https://www.straitstimes.com/asia/se-asia/holidaymakers-flock-to-penang-as-hotels-offer-all-you-can-eat-durian-deals
1247729129	20250604	202506	2025	2025.4219	SLE	FREETOWN	SLE																		0	154	154	15	4	-7.2	10	1	10	-2.11027910142954	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729130	20250604	202506	2025	2025.4219	SLE	SIERRA LEONE	SLE								BUS	COMPANIES						BUS			0	042	042	04	1	1.9	8	1	8	-2.11027910142954	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729131	20250604	202506	2025	2025.4219	SLE	FREETOWN	SLE								CVL	NATIONALS						CVL			0	120	120	12	3	-4.0	10	1	10	-2.11027910142954	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729132	20250604	202506	2025	2025.4219	SLE	SIERRA LEONE	SLE								CVL	NATIONALS						CVL			0	160	160	16	4	-4.0	2	1	2	-2.11027910142954	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	United Kingdom	UK	UK		54	-4	UK	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729133	20250604	202506	2025	2025.4219	SLE	FREETOWN	SLE								CVL	NATIONALS						CVL			0	160	160	16	4	-4.0	8	1	8	-2.11027910142954	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729134	20250604	202506	2025	2025.4219	SLE	SIERRA LEONEAN	SLE								GBR	BRITISH	GBR								0	043	043	04	1	2.8	4	1	4	-2.11027910142954	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729135	20250604	202506	2025	2025.4219	SLE	SIERRA LEONE	SLE								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.11027910142954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247729136	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY													1	033	033	03	1	5.2	5	1	5	0.98360655737705	4	Rundu, Okavango, Namibia	WA	WA34	42158	-17.9333	19.7667	-2586087	0								4	Rundu, Okavango, Namibia	WA	WA34	42158	-17.9333	19.7667	-2586087	20250604054500	https://allafrica.com/stories/202506040058.html
1247729137	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	1	1	1	-4.65116279069768	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729138	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	1	1	1	-4.65116279069768	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729139	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.65116279069768	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729140	20250604	202506	2025	2025.4219	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	2	1	2	-4.65116279069768	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729141	20250604	202506	2025	2025.4219	SYRGOV	SYRIAN	SYR					GOV			ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	4	1	4	-4.65116279069768	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729142	20250604	202506	2025	2025.4219	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.65116279069768	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	1	Israel	IS	IS		31.5	34.75	IS	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729143	20250604	202506	2025	2025.4219	SYRGOV	SYRIAN	SYR					GOV			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	4	1	4	-4.65116279069768	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729144	20250604	202506	2025	2025.4219	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								1	111	111	11	3	-2.0	2	1	2	-4.65116279069768	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729145	20250604	202506	2025	2025.4219	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	111	111	11	3	-2.0	1	1	1	-4.65116279069768	1	Israel	IS	IS		31.5	34.75	IS	4	Deraa, Dara, Syria	SY	SY06	26337	32.6189	36.1021	-2541008	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247729146	20250604	202506	2025	2025.4219	THA	THAILAND	THA																		1	020	020	02	1	3.0	10	1	10	-0.34364261168385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604054500	https://vietnamnews.vn/world/1718902/thailand-s-tourism-sector-called-for-major-upgrades.html
1247729147	20250604	202506	2025	2025.4219	THA	THAILAND	THA																		0	030	030	03	1	4.0	2	1	2	9.71599402092678	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604054500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/04/1203702/onyx-hospitality-group-unveils-amari-bangsaen-a-vibrant-new-beachfront-destination/
1247729148	20250604	202506	2025	2025.4219	THA	BANGKOK	THA																		1	039	039	03	1	5.0	1	1	1	9.71599402092678	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604054500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/04/1203702/onyx-hospitality-group-unveils-amari-bangsaen-a-vibrant-new-beachfront-destination/
1247729149	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	4.01284109149278	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604054500	https://interaksyon.philstar.com/celebrities/2025/06/04/297346/mak-tumang-cj-opiaza-gown-miss-grand-international-crowning/
1247729150	20250604	202506	2025	2025.4219	TJK	TAJIKISTAN	TJK																		1	010	010	01	1	0.0	1	1	1	3.89610389610389	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250604054500	http://www.azerbaijannews.net/news/278256792/sharjah-charity-launches-water-network-in-tajikistan
1247729151	20250604	202506	2025	2025.4219	TJK	DUSHANBE	TJK								IGOUNO	UNITED NATIONS		UNO				IGO			0	044	044	04	1	2.5	5	1	5	-4.51127819548872	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250604054500	https://www.japantimes.co.jp/environment/2025/06/04/climate-change/swiss-glacier-climate-disaster-management/
1247729152	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-7.14285714285715	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729153	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	2	1	2	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247729154	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								1	190	190	19	4	-10.0	1	1	1	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247729155	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR																		0	080	080	08	2	5.0	1	1	1	-3.66197183098591	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729156	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	3	1	3	-7.14285714285715	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
