GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022941	20250611	202506	2025	2025.4411	MOSEDU	MUSLIM				MOS		EDU			SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	20	2	20	0.399610369909055	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611094500	http://www.bignewsnetwork.com/news/278270418/no-amount-of-development-is-enough-in-j-k-omar-abdullah
1249022942	20250611	202506	2025	2025.4411	MOZ	MOZAMBIQUE	MOZ																		1	042	042	04	1	1.9	10	1	10	0	4	Kinderdijk, Zuid-Holland, Netherlands	NL	NL11	22377	51.8838	4.63077	-2147460	0								4	Kinderdijk, Zuid-Holland, Netherlands	NL	NL11	22377	51.8838	4.63077	-2147460	20250611094500	https://www.dredgingtoday.com/2025/06/11/kenmares-new-dredgers-en-route-to-mozambique/
1249022943	20250611	202506	2025	2025.4411	MOZ	MOZAMBIQUE	MOZ																		1	042	042	04	1	1.9	10	1	10	0	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250611094500	https://www.dredgingtoday.com/2025/06/11/kenmares-new-dredgers-en-route-to-mozambique/
1249022944	20250611	202506	2025	2025.4411	MOZ	MOZAMBIQUE	MOZ																		1	080	080	08	2	5.0	10	1	10	0	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250611094500	https://www.dredgingtoday.com/2025/06/11/kenmares-new-dredgers-en-route-to-mozambique/
1249022945	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	3	1	3	0.426621160409559	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022946	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	4	1	4	0.426621160409559	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022947	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	017	017	01	1	0.0	6	1	6	0.88757396449705	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022948	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	017	017	01	1	0.0	2	1	2	0.88757396449705	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022949	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	042	042	04	1	1.9	6	1	6	0.88757396449705	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022950	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	042	042	04	1	1.9	2	1	2	0.88757396449705	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022951	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	051	051	05	1	3.4	2	1	2	0.88757396449705	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022952	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		0	051	051	05	1	3.4	2	1	2	0.426621160409559	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022953	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	051	051	05	1	3.4	2	1	2	0.88757396449705	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022954	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		0	056	056	05	1	7.0	1	1	1	0.426621160409559	4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	0								4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022955	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		0	056	056	05	1	7.0	2	1	2	0.426621160409559	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022956	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	060	060	06	2	6.0	4	1	4	-1.46520146520147	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250611094500	https://mwnation.com/chakwera-yet-to-fill-4-mec-vacancies/
1249022957	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	080	080	08	2	5.0	4	1	4	0.88757396449705	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022958	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	090	090	09	2	-2.0	4	1	4	0.88757396449705	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022959	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	3.14465408805032	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Mankhambira, Malawi (general), Malawi	MI	MI00	65269	-11.7206	34.2958	-1483566	4	Mankhambira, Malawi (general), Malawi	MI	MI00	65269	-11.7206	34.2958	-1483566	20250611094500	https://mwnation.com/4-nkhata-bay-t-as-now-open-defaecation-free/
1249022960	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	3.14465408805032	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/4-nkhata-bay-t-as-now-open-defaecation-free/
1249022961	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	057	057	05	1	8.0	6	1	6	4.9079754601227	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022962	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								ngo	NGONI			ngo						0	042	042	04	1	1.9	4	1	4	0.426621160409559	4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022963	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								ngo	NGONI			ngo						0	042	042	04	1	1.9	4	1	4	0.426621160409559	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022964	20250611	202506	2025	2025.4411	MWIGOV	MALAWI	MWI					GOV													1	057	057	05	1	8.0	1	1	1	4.9079754601227	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022965	20250611	202506	2025	2025.4411	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	057	057	05	1	8.0	4	1	4	4.9079754601227	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022966	20250611	202506	2025	2025.4411	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								1	057	057	05	1	8.0	2	1	2	4.9079754601227	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022967	20250611	202506	2025	2025.4411	MWIMIL	MALAWI	MWI					MIL			MWI	MALAWI	MWI								0	112	112	11	3	-2.0	2	1	2	0.426621160409559	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022968	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	7	1	7	-8.88888888888885	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	0								4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	20250611094500	https://dailyexpress.com.my/news/260117/tawau-gold-mine-incident-warrants-in-depth-probe-sarifuddin/
1249022969	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS																		1	040	040	04	1	1.0	5	1	5	1.30597014925373	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022970	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	7	1	7	-8.88888888888885	4	Merotai, Sabah, Malaysia	MY	MY16	18585	4.4222	117.772	-2403976	0								4	Merotai, Sabah, Malaysia	MY	MY16	18585	4.4222	117.772	-2403976	20250611094500	https://dailyexpress.com.my/news/260117/tawau-gold-mine-incident-warrants-in-depth-probe-sarifuddin/
1249022971	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								BRN	BRUNEI DARUSSALAM	BRN								1	043	043	04	1	2.8	4	1	4	1.30597014925373	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022972	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								1	043	043	04	1	2.8	1	1	1	1.30597014925373	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022973	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								1	046	046	04	1	7.0	2	1	2	1.30597014925373	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022974	20250611	202506	2025	2025.4411	MYS	SABAH	MYS								HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	5	1	5	0.62893081761006	0								0								0								20250611094500	https://dailyexpress.com.my/news/260166/minister-urges-exemption-of-rural-doctor-allowance-freeze-in-sabah-sarawak/
1249022975	20250611	202506	2025	2025.4411	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	6.38297872340426	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	20250611094500	https://www.mpoc.org.my/govt-channels-over-rm1-62-min-to-support-sabah-oil-palm-smallholders-chan/
1249022976	20250611	202506	2025	2025.4411	NGA	ABUJA	NGA																		1	043	043	04	1	2.8	7	1	7	0.53763440860215	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022977	20250611	202506	2025	2025.4411	NGA	ABUJA	NGA																		1	043	043	04	1	2.8	1	1	1	0.53763440860215	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022978	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	056	056	05	1	7.0	4	1	4	-7.5609756097561	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250611094500	https://www.opinionnigeria.com/yakubu-gowons-meaningless-remorse-by-kene-obiezu/
1249022979	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	073	073	07	2	7.4	2	1	2	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022980	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	073	073	07	2	7.4	8	1	8	-5.45702592087313	4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	0								4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022981	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	081	081	08	2	5.0	4	1	4	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022982	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	8	1	8	-5.45702592087313	4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	0								4	Uromi, Edo, Nigeria	NI	NI37	22749	6.70729	6.32843	10572694	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022983	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	125	125	12	3	-5.0	4	1	4	0.53763440860215	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022984	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	4	1	4	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022985	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	0.53763440860215	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022986	20250611	202506	2025	2025.4411	NGA	LAGOS	NGA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	0.53763440860215	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022987	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	4	1	4	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022988	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOVMIL	PRESIDENT						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-7.5609756097561	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250611094500	https://www.opinionnigeria.com/yakubu-gowons-meaningless-remorse-by-kene-obiezu/
1249022989	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	1	1	1	0.53763440860215	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022990	20250611	202506	2025	2025.4411	NGA	LAGOS	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	1	1	1	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022991	20250611	202506	2025	2025.4411	NGAELI	NIGERIA	NGA					ELI			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	1	1	1	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022992	20250611	202506	2025	2025.4411	NGAELI	NIGERIA	NGA					ELI			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	1	1	1	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022993	20250611	202506	2025	2025.4411	NGAELI	NIGERIA	NGA					ELI			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022994	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	4	1	4	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022995	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	3	1	3	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022996	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	0.53763440860215	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022997	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	LAGOS	NGA								0	043	043	04	1	2.8	1	1	1	0.53763440860215	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
