GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247470437	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.1889400921659	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Iran	IR	IR		32	53	IR	20250602224500	https://www.mediaite.com/media/news/this-is-bullsht-conservatives-rebel-over-trumps-reported-iran-nuclear-deal-offer-that-looks-strikingly-like-obamas/
1247470438	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-3.55871886120996	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250602224500	https://www.montanarightnow.com/missoula/missoula-county-prepares-for-changing-fire-danger-levels/article_c6971c88-66f9-4fbf-8923-076895da6c19.html
1247470439	20250602	202506	2025	2025.4164	USA	CONNECTICUT	USA																		0	010	010	01	1	0.0	2	1	2	-1.6904384574749	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	North Branford, Connecticut, United States	US	USCT		41.3276	-72.7673	209327	20250602224500	https://www.courant.com/2025/06/02/dems-mostly-pleased-gop-shocked-as-state-budget-deal-solidifies/
1247470440	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.87807430664574	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247470441	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.52039691289967	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250602224500	https://www.reviewjournal.com/business/legal-battles-escalate-over-tony-hsiehs-newly-found-will-3380372/
1247470442	20250602	202506	2025	2025.4164	USA	NEVADA	USA																		1	010	010	01	1	0.0	2	1	2	4.3956043956044	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250602224500	https://www.theepochtimes.com/us/school-choice-picks-up-steam-ahead-of-nevadas-legislative-session-5866639
1247470443	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.77009873060649	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602224500	https://www.kdrv.com/news/top-stories/oregon-moves-closer-to-ending-limits-on-when-sexual-abuse-assault-survivors-can-sue/article_4f70e62e-add5-5568-b6e0-20e9b11115f2.html
1247470444	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250602224500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247470445	20250602	202506	2025	2025.4164	USA	SOONER STATE	USA																		1	012	012	01	1	-0.4	2	1	2	0.15898251192369	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602224500	https://z94.com/oklahoma-tiktok-currency-art/
1247470446	20250602	202506	2025	2025.4164	USA	SOONER STATE	USA																		1	012	012	01	1	-0.4	12	2	12	-0.62340626119748	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602224500	https://z94.com/oklahoma-tiktok-currency-art/
1247470447	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	9.12343470483005	3	Wesley Woods, Georgia, United States	US	USGA	GA215	32.4738	-84.9008	357507	0								3	Wesley Woods, Georgia, United States	US	USGA		32.4738	-84.9008	357507	20250602224500	https://www.times-herald.com/news/welch-elementary-s-k-kids-club-earns-top-honors-from-kiwanis-international/article_2cfab503-22ee-4ecd-9bcc-2f865f2059e2.html
1247470448	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	013	013	01	1	0.4	6	1	6	-0.25348542458809	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.ocregister.com/2025/06/02/angels-robert-stephenson-devastated-by-setback-despite-mild-diagnosis/
1247470449	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	013	013	01	1	0.4	2	1	2	-0.25348542458809	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.ocregister.com/2025/06/02/angels-robert-stephenson-devastated-by-setback-despite-mild-diagnosis/
1247470450	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	6	1	6	1.65929203539823	3	Monticello, Florida, United States	US	USFL	FL065	30.5452	-83.8702	287080	0								3	Monticello, Florida, United States	US	USFL	FL065	30.5452	-83.8702	287080	20250602224500	https://www.islands.com/1863957/monticello-florida-charming-southern-town-local-flavor-south-haunted-ghost-tours/
1247470451	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-2.53807106598985	3	Dougherty County, Georgia, United States	US	USGA	GA095	31.5335	-84.1999	351259	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.walb.com/2025/06/02/aunt-pleads-answers-over-two-weeks-after-20-year-old-dies-crash-nelms-road/
1247470452	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.44642857142857	1	Ireland	EI	EI		53	-8	EI	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602224500	https://variety.com/2025/tv/awards/alexis-bledel-emmys-withdrawal-handmaids-tale-1236416144/
1247470453	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-4.28571428571428	3	Tuscarawas County, Ohio, United States	US	USOH	OH157	40.4501	-81.4665	1074090	0								3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	20250602224500	https://www.cbsnews.com/pittsburgh/news/ohio-murder-suicide-graduation-party/
1247470454	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	2.81030444964871	3	White Marsh Branch, Maryland, United States	US	USMD	MD039	38.1957	-75.6646	588198	0								3	White Marsh Branch, Maryland, United States	US	USMD		38.1957	-75.6646	588198	20250602224500	https://foxbaltimore.com/news/local/gun-safety-locks-baltimore-county-libraries-june
1247470455	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	2	1	2	1.25	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250602224500	https://www.yahoo.com/news/why-haven-t-abilene-daily-201003431.html
1247470456	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	2.65151515151515	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	0								3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20250602224500	http://www.bigcountry995.com/story/683e0a415a5870b1b3606cd8/choctaw-nation-summer-food-programs
1247470457	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-2.68518518518519	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602224500	https://www.timesnews.net/news/now-you-see-it-now-you-don-t-dhs-removes-sanctuary-list-from-website/article_21a45134-8efd-4c9a-8811-bc858dc438cd.html
1247470458	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.18023255813953	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602224500	https://www.politicspa.com/fetterman-fires-back-at-inquirer-calling-editorial-a-weird-smear/141655/
1247470459	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	-1.27610208816705	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247470460	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	1.65929203539823	3	Monticello, Florida, United States	US	USFL	FL065	30.5452	-83.8702	287080	0								3	Monticello, Florida, United States	US	USFL	FL065	30.5452	-83.8702	287080	20250602224500	https://www.islands.com/1863957/monticello-florida-charming-southern-town-local-flavor-south-haunted-ghost-tours/
1247470461	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470462	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	5.85516178736517	3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	0								3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247470463	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	5.85516178736517	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247470464	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.08008213552362	3	Rothbury, Michigan, United States	US	USMI	MI127	43.5072	-86.3476	1621442	0								3	Rothbury, Michigan, United States	US	USMI	MI127	43.5072	-86.3476	1621442	20250602224500	https://runthetrap.com/2025/06/02/electric-forest-2025-must-see-sets/
1247470465	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	5.97014925373134	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250602224500	https://www.yahoo.com/news/gabriel-fluffy-iglesias-set-return-200029283.html
1247470466	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.27610208816705	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247470467	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	4	1	4	1.09612141652614	3	Launch Complex, Florida, United States	US	USFL	FL009	28.4756	-80.5395	285370	0								3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	20250602224500	https://www.nasaspaceflight.com/2025/06/launch-roundup-060225/
1247470468	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		0	045	045	04	1	5.0	4	1	4	1.09612141652614	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602224500	https://www.nasaspaceflight.com/2025/06/launch-roundup-060225/
1247470469	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		0	045	045	04	1	5.0	1	1	1	1.09612141652614	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	20250602224500	https://www.nasaspaceflight.com/2025/06/launch-roundup-060225/
1247470470	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		0	045	045	04	1	5.0	6	1	6	1.09612141652614	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602224500	https://www.nasaspaceflight.com/2025/06/launch-roundup-060225/
1247470471	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		1	045	045	04	1	5.0	2	1	2	6.00858369098712	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://www.housingwire.com/articles/tinka-ellington-group-florida-real-estate-team-joins-compass/
1247470472	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	045	045	04	1	5.0	8	1	8	6.00858369098712	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://www.housingwire.com/articles/tinka-ellington-group-florida-real-estate-team-joins-compass/
1247470473	20250602	202506	2025	2025.4164	USA	UTAH	USA																		1	051	051	05	1	3.4	2	1	2	7.41599073001159	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	0								3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250602224500	https://www.islands.com/1870125/springville-art-city-charming-small-city-foothills-wasatch-mountains-scenery-charm/
1247470474	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	5.85516178736517	3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	0								3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247470475	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	9.12343470483005	3	Wesley Woods, Georgia, United States	US	USGA	GA215	32.4738	-84.9008	357507	0								3	Wesley Woods, Georgia, United States	US	USGA		32.4738	-84.9008	357507	20250602224500	https://www.times-herald.com/news/welch-elementary-s-k-kids-club-earns-top-honors-from-kiwanis-international/article_2cfab503-22ee-4ecd-9bcc-2f865f2059e2.html
1247470476	20250602	202506	2025	2025.4164	USA	VERMONT	USA																		1	057	057	05	1	8.0	2	1	2	4.42890442890443	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250602224500	https://vtdigger.org/2025/06/02/anonymous-donor-gives-vermont-law-and-graduate-school-10-million/
1247470477	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-4.52039691289967	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602224500	https://www.reviewjournal.com/business/legal-battles-escalate-over-tony-hsiehs-newly-found-will-3380372/
1247470478	20250602	202506	2025	2025.4164	USA	NEVADA	USA																		1	071	071	07	2	7.4	2	1	2	4.3956043956044	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250602224500	https://www.theepochtimes.com/us/school-choice-picks-up-steam-ahead-of-nevadas-legislative-session-5866639
1247470479	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	3.36391437308868	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Canada	CA	CA		60	-96	CA	20250602224500	https://www.advisor.ca/columnists/meric-koksal/
1247470480	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	3.36391437308868	1	Singapore	SN	SN		1.366667	103.8	SN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://www.advisor.ca/columnists/meric-koksal/
1247470481	20250602	202506	2025	2025.4164	USA	OKLAHOMA	USA																		0	083	083	08	2	5.0	10	1	10	2.01207243460764	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602224500	http://www.bigcountry995.com/story/683e1bf55be5a000f272f2f2/-highs-and-lows-from-the-2026-legislative-session
1247470482	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	8	1	8	-2.87807430664574	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247470483	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	8	2	8	-1.30514392778062	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602224500	https://www.yahoo.com/news/trump-pardons-2-divers-freed-221527544.html
1247470484	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-2.87807430664574	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247470485	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	4	1	4	-2.53807106598985	3	Putney, Georgia, United States	US	USGA	GA095	31.4702	-84.1177	332767	0								3	Putney, Georgia, United States	US	USGA	GA095	31.4702	-84.1177	332767	20250602224500	https://www.walb.com/2025/06/02/aunt-pleads-answers-over-two-weeks-after-20-year-old-dies-crash-nelms-road/
1247470486	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	8	1.42857142857143	3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	0								3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	20250602224500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/summer-meal-programs-in-the-coastal-bend
1247470487	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.84696569920844	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602224500	https://www.fox13seattle.com/news/kshama-sawant-wa-adam-smith
1247470488	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.8058017727639	3	Daly City, California, United States	US	USCA	CA081	37.7058	-122.462	1658369	0								3	Daly City, California, United States	US	USCA		37.7058	-122.462	1658369	20250602224500	https://seenandheard-international.com/2025/06/an-impressive-21st-century-version-of-harvey-milk-at-san-franciscos-opera-parallele/
1247470489	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.8058017727639	3	Daly City, California, United States	US	USCA	CA081	37.7058	-122.462	1658369	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602224500	https://seenandheard-international.com/2025/06/an-impressive-21st-century-version-of-harvey-milk-at-san-franciscos-opera-parallele/
1247470490	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.8058017727639	3	Daly City, California, United States	US	USCA	CA081	37.7058	-122.462	1658369	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://seenandheard-international.com/2025/06/an-impressive-21st-century-version-of-harvey-milk-at-san-franciscos-opera-parallele/
1247470491	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.44642857142857	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602224500	https://variety.com/2025/tv/awards/alexis-bledel-emmys-withdrawal-handmaids-tale-1236416144/
1247470492	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.88034188034188	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602224500	https://www.elledecor.com/design-decorate/trends/a64946299/mountainhead-house-beige-meaning/
1247470493	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	5.85516178736517	3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	0								3	Crozet, Virginia, United States	US	USVA	VA003	38.0696	-78.7006	1492828	20250602224500	https://www.29news.com/2025/06/02/western-albemarle-graduate-emt-receives-statewide-recognition/
1247470494	20250602	202506	2025	2025.4164	USA	MINNESOTA	USA																		1	130	130	13	3	-4.4	10	1	10	-3.3259423503326	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602224500	https://www.fox9.com/news/air-quality-alert-extended-minnesota-june-2
1247470495	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		1	172	172	17	4	-5.0	10	1	10	-5.27182866556837	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250602224500	https://www.wtsp.com/article/news/investigations/10-investigates/florida-inmates-are-using-cellphones-to-con-elderly-people-officials-say/67-a0fba669-5dc7-4aac-a975-ab48fecb5cbc
1247470496	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-8.84353741496599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.cbc.ca/news/world/colorado-hate-crime-suspect-charged-1.7550314
1247470497	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.5263157894737	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250602224500	https://okcfox.com/news/local/woman-charged-with-second-degree-murder-after-bullet-kills-neighbor-through-wall-homicide-deceased-shooting-weapon-fired-gunshot-wound-arrested-suspect-investigation
1247470498	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		1	173	173	17	4	-5.0	3	1	3	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	0								3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470499	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-8.7378640776699	3	Scott City, Missouri, United States	US	USMO	MO201	37.2167	-89.5245	735843	0								3	Scott City, Missouri, United States	US	USMO		37.2167	-89.5245	735843	20250602224500	https://www.kfvs12.com/2025/06/02/sheriff-sex-offender-accused-violating-registration-requirements/
1247470500	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-8.84353741496599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.cbc.ca/news/world/colorado-hate-crime-suspect-charged-1.7550314
1247470501	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-8.84353741496599	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602224500	https://www.cbc.ca/news/world/colorado-hate-crime-suspect-charged-1.7550314
1247470502	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.5263157894737	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250602224500	https://okcfox.com/news/local/woman-charged-with-second-degree-murder-after-bullet-kills-neighbor-through-wall-homicide-deceased-shooting-weapon-fired-gunshot-wound-arrested-suspect-investigation
1247470503	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-9.04645476772614	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	0								3	Red Lion, Pennsylvania, United States	US	USPA		39.8782	-75.6816	1184764	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247470504	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	5	-1.27610208816705	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247470505	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-9.04645476772614	3	Red Lion, Pennsylvania, United States	US	USPA	PA029	39.8782	-75.6816	1184764	0								3	Red Lion, Pennsylvania, United States	US	USPA		39.8782	-75.6816	1184764	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
