GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247243111	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UAF	WAR PRISONER						UAF			0	0841	084	08	2	7.0	10	1	10	-4.33839479392625	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247243112	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	026	026	02	1	4.0	6	1	6	3.44827586206897	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601154500	https://article.wn.com/view/2025/06/01/Ukrainian_proposals_for_June_2_talks_with_Russia_in_Istanbul/
1247243113	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-6.15384615384616	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601154500	https://www.myjoyonline.com/at-least-seven-dead-after-two-russian-bridges-collapse/
1247243114	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.30612244897959	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601154500	https://www.livemint.com/companies/news/russia-probes-rail-incidents-in-regions-near-ukraine-border-11748776902923.html
1247243115	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	5	1	5	-5.30612244897959	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601154500	https://www.livemint.com/companies/news/russia-probes-rail-incidents-in-regions-near-ukraine-border-11748776902923.html
1247243116	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-5.30612244897959	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601154500	https://www.livemint.com/companies/news/russia-probes-rail-incidents-in-regions-near-ukraine-border-11748776902923.html
1247243117	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	6	1	6	-5.73770491803279	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
1247243118	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-5.73770491803279	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
1247243119	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.73770491803279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
1247243120	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-4.64646464646464	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.aol.co.uk/last-putin-getting-taste-own-150800010.html
1247243121	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRUAF	UKRAINE	UKR					UAF			0	181	181	18	4	-9.0	2	1	2	-4.33839479392625	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247243122	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRUAF	UKRAINIAN	UKR					UAF			0	181	181	18	4	-9.0	8	1	8	-4.33839479392625	1	Russia	RS	RS		60	100	RS	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Russia	RS	RS		60	100	RS	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247243123	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	-4.33839479392625	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247243124	20250601	202506	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	10	1	10	-11.3207547169811	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601154500	https://biztoc.com/x/0f04bf6454457aa0
1247243125	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	BRYANSK	RUS								1	043	043	04	1	2.8	1	1	1	-5.30612244897959	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.livemint.com/companies/news/russia-probes-rail-incidents-in-regions-near-ukraine-border-11748776902923.html
1247243126	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	2	1	2	-1.82200420462509	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247243127	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	6	1	6	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247243128	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1123	112	11	3	-2.0	6	1	6	-11.3207547169811	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601154500	https://biztoc.com/x/0f04bf6454457aa0
1247243129	20250601	202506	2025	2025.4137	RUSHLH	RUSSIA	RUS					HLH													1	090	090	09	2	-2.0	2	1	2	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	0								4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247243130	20250601	202506	2025	2025.4137	RUSHLH	RUSSIA	RUS					HLH													0	120	120	12	3	-4.0	1	1	1	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	0								4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247243131	20250601	202506	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL													1	195	195	19	4	-10.0	3	1	3	-4.64646464646464	1	United Kingdom	UK	UK		54	-4	UK	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.aol.co.uk/last-putin-getting-taste-own-150800010.html
1247243132	20250601	202506	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	10	1	10	-8.55263157894737	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250601154500	https://www.hindustantimes.com/world-news/russia-ukraine-war-watch-moment-when-ukrainian-drones-hit-russian-military-jets-drone-attack-101748789116889.html
1247243133	20250601	202506	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	3	1	3	-4.64646464646464	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.aol.co.uk/last-putin-getting-taste-own-150800010.html
1247243134	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV													1	051	051	05	1	3.4	5	1	5	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243135	20250601	202506	2025	2025.4137	SEP	SEPARATIST						SEP			NGA	NIGERIAN	NGA								0	181	181	18	4	-9.0	7	1	7	-10.3194103194103	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247243136	20250601	202506	2025	2025.4137	SEP	SEPARATIST						SEP			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	1	1	1	-10.3194103194103	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247243137	20250601	202506	2025	2025.4137	SEP	SEPARATIST						SEP			NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	7	1	7	-10.3194103194103	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247243138	20250601	202506	2025	2025.4137	SEP	SEPARATIST						SEP			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-10.3194103194103	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247243139	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	-2.45795601552393	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/implants-could-help-treat-eye-condition-that-causes-vision-loss-according-to-new-innovation
1247243140	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	1.09289617486339	1	Japan	JA	JA		36	138	JA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247243141	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	1.09289617486339	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247243142	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	6	1	6	1.09289617486339	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247243143	20250601	202506	2025	2025.4137	SIK	SIKH				SIK					CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	5	1	5	-1.33843212237093	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247243144	20250601	202506	2025	2025.4137	SIK	SIKH				SIK					MOS	MUSLIM				MOS					1	040	040	04	1	1.0	5	1	5	-1.33843212237093	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247243145	20250601	202506	2025	2025.4137	SIK	SIKH				SIK					MOS	MUSLIM				MOS					1	110	110	11	3	-2.0	5	1	5	-1.33843212237093	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247243146	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE SERVICE						SPY			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-4.6448087431694	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247243147	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE SERVICE						SPY			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-4.6448087431694	1	Afghanistan	AF	AF		33	66	AF	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247243148	20250601	202506	2025	2025.4137	SYR	SYRIAN	SYR								JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	7	1	7	-0.25	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601154500	https://themedialine.org/headlines/syria-and-jordan-reopen-economic-channels-after-years-of-isolation/
1247243149	20250601	202506	2025	2025.4137	SYR	SYRIAN	SYR								JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	1	1	1	-0.25	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601154500	https://themedialine.org/headlines/syria-and-jordan-reopen-economic-channels-after-years-of-isolation/
1247243150	20250601	202506	2025	2025.4137	SYR	SYRIAN	SYR								JOR	JORDANIAN	JOR								1	046	046	04	1	7.0	7	1	7	-0.25	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601154500	https://themedialine.org/headlines/syria-and-jordan-reopen-economic-channels-after-years-of-isolation/
1247243151	20250601	202506	2025	2025.4137	SYR	SYRIAN	SYR								JOR	JORDANIAN	JOR								1	046	046	04	1	7.0	1	1	1	-0.25	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601154500	https://themedialine.org/headlines/syria-and-jordan-reopen-economic-channels-after-years-of-isolation/
1247243152	20250601	202506	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	6.38297872340426	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601154500	https://article.wn.com/view/2025/06/01/Gay_Chinese_couple_fulfil_wedding_dream_in_freer_Thailand_s/
1247243153	20250601	202506	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	6.38297872340426	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250601154500	https://article.wn.com/view/2025/06/01/Gay_Chinese_couple_fulfil_wedding_dream_in_freer_Thailand_s/
1247243154	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR																		0	0841	084	08	2	7.0	2	1	2	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243155	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MIL	MILITARY BASE						MIL			0	193	193	19	4	-10.0	1	1	1	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243156	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								MIL	MILITARY BASE						MIL			0	193	193	19	4	-10.0	4	1	4	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243157	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								OPP	POLITICAL PRISONER						OPP			0	0841	084	08	2	7.0	8	1	8	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243158	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	10	1	10	-2.04918032786886	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601154500	https://www.lbc.co.uk/world-news/russia-planes-bombed-ukraine-war/
1247243159	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.73770491803279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
1247243160	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								UAF	MERCENARIES						UAF			0	020	020	02	1	3.0	4	1	4	-2.59481037924152	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243161	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								UAF	MERCENARIES						UAF			0	020	020	02	1	3.0	1	1	1	-2.59481037924152	1	China	CH	CH		35	105	CH	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601154500	https://internationalviewpoint.org/spip.php?article9021
1247243162	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	6	1	6	-5.73770491803279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
1247243163	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.73770491803279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.bangkokpost.com/world/3039560/ukraine-strikes-russian-bombers-ahead-of-istanbul-talks
