GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244807446	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								NGOCHR	YMCA				CHR		NGO			1	010	010	01	1	0.0	4	1	4	-3.86266094420601	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519191500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521604/fort-bend-county-officials-urge-water-safety-drowning-prevention-ahead-of-summer/
1244807447	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	1	1	1	0.52219321148825	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519191500	https://www.yahoo.com/news/putin-trump-discussed-impressive-prospects-185447527.html
1244807448	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	0.52219321148825	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519191500	https://www.yahoo.com/news/putin-trump-discussed-impressive-prospects-185447527.html
1244807449	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								REF	REFUGEE						REF			0	173	173	17	4	-5.0	4	1	4	1.0250569476082	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://citynews.com.au/2025/mr-trump-may-not-find-a-friend-in-the-vatican/
1244807450	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.75438596491228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519191500	https://article.wn.com/view/2025/05/19/Trump_says_direct_RussiaUkraine_talks_to_begin_immediately/
1244807451	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	0.52219321148825	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519191500	https://www.yahoo.com/news/putin-trump-discussed-impressive-prospects-185447527.html
1244807452	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	0.52219321148825	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.yahoo.com/news/putin-trump-discussed-impressive-prospects-185447527.html
1244807453	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	7	1	7	5.93220338983051	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519191500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/aifeex-hosts-grand-global-ai-summit-in-bangkok-accelerates-global-expansion-and-leads-the-new-era-of-artificial-intelligence/2116851
1244807454	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	036	036	03	1	4.0	2	1	2	2.3391812865497	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.kmmo.com/2025/05/19/green-ridge-student-pursues-eagle-scout-rank-with-safety-project/
1244807455	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-2.80777537796976	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519191500	https://www.yahoo.com/news/awkward-clip-jd-vance-meeting-184302238.html
1244807456	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	3.91389432485323	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519191500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-sharmila-tagore-and-simi-garewal-make-graceful-debut-23547494
1244807457	20250519	202505	2025	2025.3808	USA	MINNEAPOLIS	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-2.83018867924529	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250519191500	https://www.newsweek.com/target-boycott-protest-george-floyd-2074131
1244807458	20250519	202505	2025	2025.3808	USA	MINNEAPOLIS	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	1	1	1	-2.83018867924529	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519191500	https://www.newsweek.com/target-boycott-protest-george-floyd-2074131
1244807459	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	018	018	01	1	3.4	8	1	8	-7.75193798449616	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250519191500	https://newsradio1170.iheart.com/content/2025-05-19-college-student-fatally-shot-by-gunfire-that-went-through-floor-at-party/
1244807460	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	018	018	01	1	3.4	8	1	8	-7.75193798449616	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519191500	https://newsradio1170.iheart.com/content/2025-05-19-college-student-fatally-shot-by-gunfire-that-went-through-floor-at-party/
1244807461	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	4	1	4	3.97727272727273	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519191500	https://thecounty.me/2025/05/19/education/van-buren-educator-is-county-teacher-of-the-year/
1244807462	20250519	202505	2025	2025.3808	USA	NEVADA	USA								USAEDU	UNITED STATES	USA					EDU			0	110	110	11	3	-2.0	2	1	2	-7.87671232876712	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519191500	https://www.yahoo.com/news/closure-alerts-local-schools-dismissing-164550773.html
1244807463	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	NEBRASKA	USA					EDU			1	192	192	19	4	-9.5	2	1	2	-5.8252427184466	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519191500	https://klin.com/2025/05/19/man-injured-in-downtown-crash-dies/
1244807464	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								USAELI	UNITED STATES	USA					ELI			0	043	043	04	1	2.8	1	1	1	-7.17299578059071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244807465	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								USAELI	UNITED STATES	USA					ELI			0	043	043	04	1	2.8	1	1	1	-7.17299578059071	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244807466	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.12269938650307	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250519191500	https://gazettenet.com/Western-Mass-legislators-urge-PILOT-formula-reform-61285245
1244807467	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	-1.70132325141777	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.yahoo.com/news/supreme-court-allows-trump-revoke-163620979.html
1244807468	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	051	051	05	1	3.4	1	1	1	-4.29594272076372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/news/taylor-lorenz-openly-celebrates-joe-bidens-cancer-diagnosis-hopefully-he-rots-in-hell-and-rests-in-piss/
1244807469	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	051	051	05	1	3.4	6	1	6	-4.29594272076372	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/news/taylor-lorenz-openly-celebrates-joe-bidens-cancer-diagnosis-hopefully-he-rots-in-hell-and-rests-in-piss/
1244807470	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOVHLH	UNITED STATES	USA					GOV	HLH		0	020	020	02	1	3.0	2	1	2	-2.23880597014926	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.e-flux.com/events/671658/captives-three-portraits-of-the-asylum-and-one-of-its-decline/
1244807471	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	NEW YORK	USA					HLH			0	010	010	01	1	0.0	2	1	2	-5.14488468361916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.dailymail.co.uk/health/article-14727179/how-joe-biden-prostate-cancer-diagnosis-missed.html
1244807472	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	WASHINGTON	USA					HLH			1	042	042	04	1	1.9	2	1	2	8.26446280991736	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.witn.com/2025/05/19/witn-congratulates-anchor-dave-jordan-wedding/
1244807473	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	3	1	3	-3.25203252032521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.mediaite.com/politics/very-bad-news-conservative-legal-scholar-slams-trump-considering-his-ex-lawyer-to-be-a-federal-judge/
1244807474	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	THE US	USA					JUD			1	014	014	01	1	0.0	4	1	4	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807475	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	THE US	USA					JUD			0	046	046	04	1	7.0	2	1	2	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807476	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	THE US	USA					JUD			0	046	046	04	1	7.0	2	1	2	-0.67720090293453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519191500	https://www.cnn.com/2025/05/19/politics/trump-bove-federal-judge
1244807477	20250519	202505	2025	2025.3808	USA	DELAWARE	USA								USALEG	UNITED STATES	USA					LEG			0	016	016	01	1	-2.0	1	1	1	-4.58579881656805	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807478	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	1	1	1	-5.79064587973274	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519191500	https://www.yahoo.com/news/tennessee-house-republicans-commend-speaker-183054390.html
1244807479	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	057	057	05	1	8.0	1	1	1	-2.5369978858351	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://urbanmilwaukee.com/pressrelease/baldwin-challenges-trump-to-close-tax-loophole-for-wall-street/
1244807480	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.ibtimes.com/white-house-insists-china-will-absorbing-tariff-costs-despite-treasury-secretary-admitting-3773992
1244807481	20250519	202505	2025	2025.3808	USA	NEW YORK CITY	USA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519191500	https://www.ibtimes.com/white-house-insists-china-will-absorbing-tariff-costs-despite-treasury-secretary-admitting-3773992
1244807482	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	128	128	12	3	-5.0	4	1	4	-1.14285714285714	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519191500	https://www.yahoo.com/news/regeneron-buy-bankrupt-dna-testing-163147013.html
1244807483	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-2.05128205128205	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519191500	https://www.houstonpublicmedia.org/npr/2025/05/19/nx-s1-5403712/trump-administration-can-strip-protected-status-for-venezuelans-for-now/
1244807484	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								1	110	110	11	3	-2.0	10	1	10	-9.57230142566193	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250519191500	https://www.theepochtimes.com/us/244-arrested-in-9-day-prostitution-sting-operation-in-florida-5859994
1244807485	20250519	202505	2025	2025.3808	USA	SOUTH DAKOTA	USA								dak	SIOUX			dak						1	172	172	17	4	-5.0	4	1	4	-13.1386861313869	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519191500	https://www.sdpb.org/crime-courts/2025-05-19/former-sheriffs-deputy-charged-with-rape-after-sioux-falls-standoff
1244807486	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.91389432485323	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519191500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-sharmila-tagore-and-simi-garewal-make-graceful-debut-23547494
1244807487	20250519	202505	2025	2025.3808	USAEDU	MAINE	USA					EDU													1	042	042	04	1	1.9	6	1	6	3.97727272727273	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519191500	https://thecounty.me/2025/05/19/education/van-buren-educator-is-county-teacher-of-the-year/
1244807488	20250519	202505	2025	2025.3808	USAEDU	NEVADA	USA					EDU													0	110	110	11	3	-2.0	6	1	6	-7.87671232876712	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519191500	https://www.yahoo.com/news/closure-alerts-local-schools-dismissing-164550773.html
1244807489	20250519	202505	2025	2025.3808	USAEDU	AMERICAN	USA					EDU			EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	-1.82926829268293	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/international-students-boston-globe-callout/
1244807490	20250519	202505	2025	2025.3808	USAEDU	MAINE	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.97727272727273	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519191500	https://thecounty.me/2025/05/19/education/van-buren-educator-is-county-teacher-of-the-year/
1244807491	20250519	202505	2025	2025.3808	USAEDU	PENNSYLVANIA	USA					EDU			USA	PHILADELPHIA	USA								1	173	173	17	4	-5.0	2	1	2	3.24825986078887	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250519191500	https://lasentinel.net/csudh-president-thomas-parham-announces-he-is-retiring-at-the-end-of-the-year.html
1244807492	20250519	202505	2025	2025.3808	USAEDU	PENNSYLVANIA	USA					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	3.24825986078887	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519191500	https://lasentinel.net/csudh-president-thomas-parham-announces-he-is-retiring-at-the-end-of-the-year.html
1244807493	20250519	202505	2025	2025.3808	USAEDU	PENNSYLVANIA	USA					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	3.24825986078887	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519191500	https://lasentinel.net/csudh-president-thomas-parham-announces-he-is-retiring-at-the-end-of-the-year.html
1244807494	20250519	202505	2025	2025.3808	USAEDU	MASSACHUSETTS	USA					EDU			USA	MASSACHUSETTS	USA								0	190	190	19	4	-10.0	3	1	3	0.0894454382826497	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244807495	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	3.91389432485323	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519191500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-sharmila-tagore-and-simi-garewal-make-graceful-debut-23547494
1244807496	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	1	1	1	-4.58579881656805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519191500	https://www.dailymail.co.uk/mailplus/article-14724773/jake-tapper-crisis-pr-specialist-complicity-biden-health-cover-up.html
1244807497	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	1	1	1	-7.17299578059071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244807498	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	1	1	1	-7.17299578059071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244807499	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-13.1386861313869	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519191500	https://www.sdpb.org/crime-courts/2025-05-19/former-sheriffs-deputy-charged-with-rape-after-sioux-falls-standoff
1244807500	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-13.1386861313869	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250519191500	https://www.sdpb.org/crime-courts/2025-05-19/former-sheriffs-deputy-charged-with-rape-after-sioux-falls-standoff
1244807501	20250519	202505	2025	2025.3808	USAELI	SOUTH DAKOTA	USA					ELI			dak	SIOUX			dak						1	172	172	17	4	-5.0	2	1	2	-13.1386861313869	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519191500	https://www.sdpb.org/crime-courts/2025-05-19/former-sheriffs-deputy-charged-with-rape-after-sioux-falls-standoff
