GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249255357	20250612	202506	2025	2025.4438	UAF	MERCENARIES						UAF			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-5	0								0								0								20250612104500	https://www.tvguide.co.uk/schedule/a8504303-fd09-5754-b6bd-3b0d9624c12a/the-a-team
1249255358	20250612	202506	2025	2025.4438	UAF	GUNMAN						UAF			USA	ORLANDO	USA								1	190	190	19	4	-10.0	8	1	8	-11.3207547169811	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-history-june-12-49-people-killed-in-pulse-nightclub-shooting/
1249255359	20250612	202506	2025	2025.4438	UAF	GUNMAN						UAF			USA	FLORIDA	USA								1	190	190	19	4	-10.0	2	1	2	-11.3207547169811	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-history-june-12-49-people-killed-in-pulse-nightclub-shooting/
1249255360	20250612	202506	2025	2025.4438	UAF	GUNMAN						UAF			USA	ORLANDO	USA								1	193	193	19	4	-10.0	8	1	8	-11.3207547169811	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-history-june-12-49-people-killed-in-pulse-nightclub-shooting/
1249255361	20250612	202506	2025	2025.4438	UAF	GUNMAN						UAF			USA	FLORIDA	USA								1	193	193	19	4	-10.0	2	1	2	-11.3207547169811	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-history-june-12-49-people-killed-in-pulse-nightclub-shooting/
1249255362	20250612	202506	2025	2025.4438	UKR	KYIV	UKR																		0	192	192	19	4	-9.5	2	1	2	-4.90490490490491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255363	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	1822	182	18	4	-9.0	3	1	3	-4.90490490490491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255364	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	3	1	3	-4.90490490490491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255365	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	192	192	19	4	-9.5	3	1	3	-4.90490490490491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255366	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	010	010	01	1	0.0	1	1	1	-6.25	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250612104500	https://www.rferl.org/a/zelenskyy-globsec-russia-pressure-sanctions-putin-oil/33440812.html
1249255367	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	010	010	01	1	0.0	1	1	1	-6.25	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612104500	https://www.rferl.org/a/zelenskyy-globsec-russia-pressure-sanctions-putin-oil/33440812.html
1249255368	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-4.90490490490491	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255369	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-4.90490490490491	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255370	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.90490490490491	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249255371	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								USAGOVDEV	USAID	USA					GOV	DEV		0	073	073	07	2	7.4	1	1	1	-4.56521739130435	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612104500	https://www.msnbc.com/opinion/msnbc-opinion/musk-doge-usaid-congress-republicans-rcna212382
1249255372	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								USAGOVDEV	USAID	USA					GOV	DEV		0	073	073	07	2	7.4	4	1	4	-4.56521739130435	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612104500	https://www.msnbc.com/opinion/msnbc-opinion/musk-doge-usaid-congress-republicans-rcna212382
1249255373	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.7	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255374	20250612	202506	2025	2025.4438	USA	OHIO	USA																		1	016	016	01	1	-2.0	7	1	7	-5.47073791348601	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://www.nysun.com/article/could-the-supreme-court-be-signaling-a-return-to-the-ideal-of-colorblind-law
1249255375	20250612	202506	2025	2025.4438	USA	THE US	USA																		1	020	020	02	1	3.0	10	1	10	-0.19493177387914	4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	0								4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	20250612104500	https://www.moneycontrol.com/news/trends/labubu-what-it-is-and-why-people-are-paying-crores-for-it-13113147.html
1249255376	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	1	1	1	-4.43548387096774	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.spacedaily.com/reports/Unexpected_Dust_Patterns_Found_on_Uranus_Moons_Confound_Scientists_999.html
1249255377	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-1.69082125603865	3	Glenolden, Pennsylvania, United States	US	USPA	PA045	39.9001	-75.2891	1175725	0								3	Glenolden, Pennsylvania, United States	US	USPA	PA045	39.9001	-75.2891	1175725	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
1249255378	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-4.17273168364872	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612104500	https://www.latimes.com/california/story/2025-06-12/la-immigrant-rights-advocates
1249255379	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-5.5045871559633	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	New Richmond, Wisconsin, United States	US	USWI		45.123	-92.5366	1581681	20250612104500	https://www.yahoo.com/news/date-one-americas-deadliest-tornadoes-100000367.html
1249255380	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA																		1	043	043	04	1	2.8	4	1	4	-5.5045871559633	3	New Richmond, Wisconsin, United States	US	USWI	WI109	45.123	-92.5366	1581681	0								3	New Richmond, Wisconsin, United States	US	USWI		45.123	-92.5366	1581681	20250612104500	https://www.yahoo.com/news/date-one-americas-deadliest-tornadoes-100000367.html
1249255381	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	-1.69082125603865	3	Haverford School, Pennsylvania, United States	US	USPA	PA091	40.0142	-75.3055	2347815	0								3	Haverford School, Pennsylvania, United States	US	USPA		40.0142	-75.3055	2347815	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
1249255382	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	051	051	05	1	3.4	5	1	5	-1.02040816326531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612104500	https://www.financialmirror.com/2025/06/12/us-china-deal-offers-relief-not-resolution/
1249255383	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.95049504950495	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612104500	https://www.cincinnatimagazine.com/article/the-sticker-shop-wyoming/
1249255384	20250612	202506	2025	2025.4438	USA	THE US	USA																		1	061	061	06	2	6.4	14	1	10	-1.2589928057554	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250612104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25233693.exports-us-slump-record-pace-payback-rush-ahead-tariff-hikes/
1249255385	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-5.05992010652463	3	Tooele Army Depot, Utah, United States	US	USUT	UT045	40.5284	-112.408	2512356	0								3	Tooele Army Depot, Utah, United States	US	USUT		40.5284	-112.408	2512356	20250612104500	https://www.kuer.org/politics-government/2025-06-12/curious-why-loud-booms-come-from-toole-army-depot-heres-what-to-know
1249255386	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	0833	083	08	2	5.0	10	1	10	4.27631578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.news18.com/world/can-you-apply-for-us-gold-card-eligibility-rules-benefits-new-website-unveiled-ws-l-aa-aa-aa-9382085.html
1249255387	20250612	202506	2025	2025.4438	USA	LAS VEGAS	USA																		0	090	090	09	2	-2.0	3	1	3	-3.48189415041782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249255388	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	2	2	-1.97655732803725	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255389	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	120	120	12	3	-4.0	4	2	4	-1.97655732803725	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255390	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	120	120	12	3	-4.0	1	1	1	-1.84108527131783	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.clickondetroit.com/news/national/2025/06/12/inside-the-legal-fight-over-the-telehealth-clinics-that-help-women-defy-abortion-bans/
1249255391	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	120	120	12	3	-4.0	1	1	1	-2.11202938475666	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255392	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-8.85416666666667	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612104500	https://www.euronews.com/2025/06/12/los-angeles-curfew-continues-amid-protests-over-immigration-raids
1249255393	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-5.7	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255394	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-5.7	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612104500	https://patriotpost.us/articles/118066-the-trans-woman-everyone-wants-to-cancel-2025-06-12
1249255395	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	8	1	4	1.9128949615713	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612104500	https://www.controleng.com/advice-compendium-for-controls-and-automation-programmers/
1249255396	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	2.91545189504373	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250612104500	https://www.spacedaily.com/reports/UAH_researcher_unveils_new_map_of_Milky_Way_galaxy_in_atomic_hydrogen_999.html
1249255397	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	2	1	2	-8.85416666666667	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612104500	https://www.euronews.com/2025/06/12/los-angeles-curfew-continues-amid-protests-over-immigration-raids
1249255398	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	152	152	15	4	-7.2	2	1	2	-0.546875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250612104500	https://www.latimes.com/politics/story/2025-06-12/trump-military-parade-slashing-social-safety-net-white-pony-express-food-rescue
1249255399	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	2	2	-1.97655732803725	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255400	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	174	174	17	4	-5.0	4	2	4	-1.97655732803725	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255401	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	174	174	17	4	-5.0	1	1	1	-1.84108527131783	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://www.clickondetroit.com/news/national/2025/06/12/inside-the-legal-fight-over-the-telehealth-clinics-that-help-women-defy-abortion-bans/
1249255402	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		0	174	174	17	4	-5.0	1	1	1	-2.11202938475666	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612104500	https://infotel.ca/newsitem/world/cp303664780
1249255403	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		0	180	180	18	4	-9.0	20	2	20	-6.40668523676881	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250612104500	https://975kgkl.com/ixp/156/p/texas-child-exploitation-sting/
1249255404	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.46835443037975	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249255405	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		1	192	192	19	4	-9.5	10	1	10	-2.97619047619047	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612104500	https://www.abcactionnews.com/weather/forecast-more-sctd-storms-later-today
1249255406	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-2.7536231884058	4	North Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	32675	22	105	-3704661	0								4	North Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	32675	22	105	-3704661	20250612104500	https://patriotpost.us/opinion/118075-what-did-losing-the-war-mean-2025-06-12
1249255407	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-8.74316939890712	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612104500	https://www.herzindagi.com/society-culture/real-life-tragedies-that-took-place-on-friday-the-13th-article-1031405
1249255408	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	6	1	6	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612104500	https://www.spacewar.com/afp/250612065945.4i7owht8.html
1249255409	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			1	010	010	01	1	0.0	4	1	4	1.9128949615713	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612104500	https://www.controleng.com/advice-compendium-for-controls-and-automation-programmers/
1249255410	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-5.47073791348601	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612104500	https://www.nysun.com/article/could-the-supreme-court-be-signaling-a-return-to-the-ideal-of-colorblind-law
1249255411	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	4	1	4	-6.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/politics/story/2025-06-12/rodney-king-los-angeles-protest-history
1249255412	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	0231	023	02	1	3.4	4	1	4	-6.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/politics/story/2025-06-12/rodney-king-los-angeles-protest-history
1249255413	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	2	1	2	1.97132616487455	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612104500	https://www.sequimgazette.com/opinion/employers-launch-new-15-year-vision-and-plan-for-washington/
1249255414	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	7	1	7	-3.73134328358209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.theepochtimes.com/world/passenger-plane-carrying-244-crashes-in-india-shortly-after-takeoff-5871810
1249255415	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	0.45558086560364	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612104500	https://www.newsweek.com/eco-friendly-installation-keep-kias-safe-future-violent-storms-2084271
1249255416	20250612	202506	2025	2025.4438	USA	NEVADA	USA								BUS	COMPANY						BUS			0	090	090	09	2	-2.0	2	1	2	-3.48189415041782	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249255417	20250612	202506	2025	2025.4438	USA	NEVADA	USA								BUS	COMPANY						BUS			0	090	090	09	2	-2.0	8	1	8	-3.48189415041782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249255418	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	4	1	4	-1.02040816326531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.financialmirror.com/2025/06/12/us-china-deal-offers-relief-not-resolution/
1249255419	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHL	SANTIAGO	CHL								0	043	043	04	1	2.8	4	1	4	-6.22568093385214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
