GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540877	20250603	202506	2025	2025.4192	NGA	NIGERIA	NGA								GHA	GHANA	GHA								0	070	070	07	2	7.0	4	1	4	1.47679324894514	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603083000	https://leadership.ng/ncdmb-executive-secretary-appointed-to-appo-board/
1247540878	20250603	202506	2025	2025.4192	NGO	ROTARY CLUB						NGO			EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	3.7037037037037	0								0								0								20250603083000	http://www.powelltribune.com/stories/rotary-club-of-powell,168008
1247540879	20250603	202506	2025	2025.4192	NGO	ROTARY CLUB						NGO			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	3.7037037037037	0								0								0								20250603083000	http://www.powelltribune.com/stories/rotary-club-of-powell,168008
1247540880	20250603	202506	2025	2025.4192	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-5.86319218241043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.channelnewsasia.com/world/24-dead-killing-near-gaza-aid-site-third-day-israel-palestine-5163886
1247540881	20250603	202506	2025	2025.4192	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		ISR	ISRAELI	ISR								1	010	010	01	1	0.0	10	1	10	-2.87539936102236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://mg.co.za/thought-leader/2025-06-03-why-south-africans-must-stand-with-palestine-and-why-the-world-must-act/
1247540882	20250603	202506	2025	2025.4192	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		ISR	ISRAELI	ISR								1	010	010	01	1	0.0	10	1	10	-2.87539936102236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://mg.co.za/thought-leader/2025-06-03-why-south-africans-must-stand-with-palestine-and-why-the-world-must-act/
1247540883	20250603	202506	2025	2025.4192	NGOUSAENV	SIERRA CLUB	USA					NGO	ENV		CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	6	1	6	-2.49537892791127	3	Case Western Reserve University, Ohio, United States	US	USOH	OH035	41.5045	-81.5971	1060927	3	Case Western Reserve University, Ohio, United States	US	USOH		41.5045	-81.5971	1060927	3	Case Western Reserve University, Ohio, United States	US	USOH		41.5045	-81.5971	1060927	20250603083000	https://www.yahoo.com/news/why-ohio-ban-settlements-close-073000871.html
1247540884	20250603	202506	2025	2025.4192	NGOUSAENV	SIERRA CLUB	USA					NGO	ENV		USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.49537892791127	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603083000	https://www.yahoo.com/news/why-ohio-ban-settlements-close-073000871.html
1247540885	20250603	202506	2025	2025.4192	NLD	NETHERLANDS	NLD																		1	012	012	01	1	-0.4	2	1	2	-5.73770491803279	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603083000	https://www.dw.com/en/dutch-coalition-collapses-after-wilders-withdrawal/a-72770240
1247540886	20250603	202506	2025	2025.4192	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.62116991643454	1	Portugal	PO	PO		39.5	-8	PO	1	United Kingdom	UK	UK		54	-4	UK	1	Portugal	PO	PO		39.5	-8	PO	20250603083000	https://www.yahoo.com/news/dutch-government-falls-far-leader-080416119.html
1247540887	20250603	202506	2025	2025.4192	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.62116991643454	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.yahoo.com/news/dutch-government-falls-far-leader-080416119.html
1247540888	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-2.46113989637305	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540889	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-2.46113989637305	1	Russia	RS	RS		60	100	RS	1	Lithuania	LH	LH		56	24	LH	1	Russia	RS	RS		60	100	RS	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540890	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	3	1	3	-2.46113989637305	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540891	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	1	1	1	-2.46113989637305	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540892	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	1	1	1	-2.46113989637305	1	Russia	RS	RS		60	100	RS	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540893	20250603	202506	2025	2025.4192	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	3	1	3	-2.46113989637305	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540894	20250603	202506	2025	2025.4192	NZL	WAIKATO	NZL																		1	043	043	04	1	2.8	2	1	2	-5.45454545454546	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540895	20250603	202506	2025	2025.4192	NZL	CHRISTCHURCH	NZL								EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	4.3859649122807	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250603083000	https://www.odt.co.nz/news/dunedin/dunedin-get-winter-flights-boost
1247540896	20250603	202506	2025	2025.4192	NZL	NEW ZEALAND	NZL								JUD	HIGH COURT						JUD			1	036	036	03	1	4.0	6	1	6	-5.45454545454546	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540897	20250603	202506	2025	2025.4192	NZL	WAIKATO	NZL								NZLHLH	NEW ZEALAND	NZL					HLH			1	043	043	04	1	2.8	2	1	2	-5.45454545454546	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540898	20250603	202506	2025	2025.4192	NZLHLH	WAIKATO	NZL					HLH													1	043	043	04	1	2.8	6	1	6	-5.45454545454546	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540899	20250603	202506	2025	2025.4192	NZLHLH	NEW ZEALAND	NZL					HLH			NZL	WAIKATO	NZL								1	042	042	04	1	1.9	2	1	2	-5.45454545454546	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250603083000	https://www.scoop.co.nz/stories/AK2506/S00049/investigation-launched-man-charged-in-relation-to-death-of-man-tokoroa.htm
1247540900	20250603	202506	2025	2025.4192	OPP	OPPOSITION PARTIES						OPP													0	012	012	01	1	-0.4	5	1	5	-4.15430267062315	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250603083000	https://www.faceofmalawi.com/2025/06/03/mec-denies-resignation-of-chairperson-justice-mtalimanja/
1247540901	20250603	202506	2025	2025.4192	OPP	REFORMER						OPP													0	012	012	01	1	-0.4	10	1	10	1.39372822299652	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603083000	https://ivn.us/posts/independent-voters-just-got-power-nevada-if-governor-lets-it-happen-2025-06-03
1247540902	20250603	202506	2025	2025.4192	OPP	OPPOSITION PARTIES						OPP													1	020	020	02	1	3.0	10	1	10	-4.15430267062315	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250603083000	https://www.faceofmalawi.com/2025/06/03/mec-denies-resignation-of-chairperson-justice-mtalimanja/
1247540903	20250603	202506	2025	2025.4192	OPP	ACTIVIST						OPP													0	120	120	12	3	-4.0	10	1	10	-2.54777070063694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/fight-labour-movement-trans-rights
1247540904	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP													1	175	175	17	4	-9.0	2	1	2	-4.69798657718121	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://ctmirror.org/2025/06/03/the-importance-of-press-freedom/
1247540905	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP													1	175	175	17	4	-9.0	3	1	3	-4.69798657718121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603083000	https://ctmirror.org/2025/06/03/the-importance-of-press-freedom/
1247540906	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	5	1	5	-4.69798657718121	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603083000	https://ctmirror.org/2025/06/03/the-importance-of-press-freedom/
1247540907	20250603	202506	2025	2025.4192	OPP	ACTIVIST						OPP			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-6.83520599250937	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603083000	https://www.dailymail.co.uk/news/article-14774959/Hunger-strike-mother-British-Egyptian-activist-jailed-plea.html
1247540908	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-5.05415162454874	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250603083000	https://thehill.com/opinion/international/5323943-india-pakistan-water-dispute-tension/
1247540909	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	015	015	01	1	0.0	5	1	5	-6.15384615384615	4	Pahal, Punjab, Pakistan	PK	PK04	23674	33.36	73.103	10574508	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603083000	https://www.indiatvnews.com/news/world/operation-sindoor-pakistan-s-own-dossier-reveals-india-struck-28-targets-more-than-officially-acknowledged-2025-06-03-993083
1247540910	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	4	1	4	-2.50521920668059	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540911	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	192	192	19	4	-9.5	2	1	2	-2.61780104712042	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540912	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	192	192	19	4	-9.5	2	1	2	-2.61780104712042	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540913	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								0	042	042	04	1	1.9	2	1	2	-2.50521920668059	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540914	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								MIL	BORDER SECURITY						MIL			0	0841	084	08	2	7.0	2	1	2	-2.61780104712042	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540915	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN RANGER	PAK					COP			PAK	PAKISTANI	PAK								0	173	173	17	4	-5.0	4	1	4	-2.61780104712042	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540916	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			IND	GUJARAT	IND								0	042	042	04	1	1.9	2	1	2	-2.50521920668059	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540917	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			IND	GUJARAT	IND								0	046	046	04	1	7.0	2	1	2	-2.50521920668059	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540918	20250603	202506	2025	2025.4192	PAKGOV	PAKISTANI	PAK					GOV			MIL	BORDER SECURITY						MIL			0	0841	084	08	2	7.0	8	1	8	-2.61780104712042	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540919	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	7	1	7	-1.55844155844156	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250603083000	https://indianexpress.com/article/india/pakistan-embassy-staffer-danishs-link-rajasthan-espionage-case-10045496/
1247540920	20250603	202506	2025	2025.4192	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-1.55844155844156	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603083000	https://indianexpress.com/article/india/pakistan-embassy-staffer-danishs-link-rajasthan-espionage-case-10045496/
1247540921	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	19	1	8	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540922	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	060	060	06	2	6.0	6	1	6	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540923	20250603	202506	2025	2025.4192	PHLBUS	PHILIPPINE	PHL					BUS													0	110	110	11	3	-2.0	6	1	6	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540924	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV													1	010	010	01	1	0.0	4	1	4	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540925	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-5.61167227833895	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250603083000	https://www.rappler.com/philippines/mindanao/siquijor-power-crisis-worsens-june-2025/
1247540926	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		0	016	016	01	1	-2.0	2	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540927	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	040	040	04	1	1.0	8	1	8	0.37243947858473	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-susanna-35326569
1247540928	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	040	040	04	1	1.0	2	1	2	0.37243947858473	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603083000	https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-susanna-35326569
1247540929	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		0	0831	083	08	2	5.0	2	1	2	-3.62116991643454	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250603083000	https://www.yahoo.com/news/dutch-government-falls-far-leader-080416119.html
1247540930	20250603	202506	2025	2025.4192	PRT	PORTUGUESE	PRT																		1	090	090	09	2	-2.0	2	1	2	-1.99226880761225	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								1	Germany	GM	GM		51.5	10.5	GM	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540931	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-1.75879396984924	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063462/gmb-paused-major-madeleine-mccann
1247540932	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-1.75879396984924	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063462/gmb-paused-major-madeleine-mccann
1247540933	20250603	202506	2025	2025.4192	PRT	PORTUGUESE	PRT								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-1.99226880761225	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247540934	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								DEUCOP	GERMANY	DEU					COP			0	043	043	04	1	2.8	4	1	4	-1.75879396984924	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063462/gmb-paused-major-madeleine-mccann
1247540935	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	-1.75879396984924	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063462/gmb-paused-major-madeleine-mccann
1247540936	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	-1.75879396984924	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.express.co.uk/showbiz/tv-radio/2063462/gmb-paused-major-madeleine-mccann
